date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-06,Kleberg,Texas,18,1,0,0,31129,35.32,0.0,0.0,0.06,5.78,0.32
2020-06-05,Kleberg,Texas,18,1,1,0,31129,35.32,0.32,0.0,0.06,5.78,0.32
2020-06-04,Kleberg,Texas,17,1,0,0,31129,35.32,0.0,0.0,0.05,5.46,0.32
2020-06-03,Kleberg,Texas,17,1,0,0,31129,35.32,0.0,0.0,0.05,5.46,0.32
2020-06-02,Kleberg,Texas,17,1,1,0,31129,35.32,0.32,0.0,0.05,5.46,0.32
2020-06-01,Kleberg,Texas,16,1,0,0,31129,35.32,0.0,0.0,0.05,5.14,0.32
2020-05-31,Kleberg,Texas,16,1,0,0,31129,35.32,0.0,0.0,0.05,5.14,0.32
2020-05-30,Kleberg,Texas,16,1,0,0,31129,35.32,0.0,0.0,0.05,5.14,0.32
2020-05-29,Kleberg,Texas,16,1,0,0,31129,35.32,0.0,0.0,0.05,5.14,0.32
2020-05-28,Kleberg,Texas,16,1,0,0,31129,35.32,0.0,0.0,0.05,5.14,0.32
2020-05-27,Kleberg,Texas,16,1,0,0,31129,35.32,0.0,0.0,0.05,5.14,0.32
2020-05-26,Kleberg,Texas,16,1,1,0,31129,35.32,0.32,0.0,0.05,5.14,0.32
2020-05-25,Kleberg,Texas,15,1,0,0,31129,35.32,0.0,0.0,0.05,4.82,0.32
2020-05-24,Kleberg,Texas,15,1,0,0,31129,35.32,0.0,0.0,0.05,4.82,0.32
2020-05-23,Kleberg,Texas,15,1,1,0,31129,35.32,0.32,0.0,0.05,4.82,0.32
2020-05-22,Kleberg,Texas,14,1,0,0,31129,35.32,0.0,0.0,0.04,4.5,0.32
2020-05-21,Kleberg,Texas,14,1,0,0,31129,35.32,0.0,0.0,0.04,4.5,0.32
2020-05-20,Kleberg,Texas,14,1,0,0,31129,35.32,0.0,0.0,0.04,4.5,0.32
2020-05-19,Kleberg,Texas,14,1,0,0,31129,35.32,0.0,0.0,0.04,4.5,0.32
2020-05-18,Kleberg,Texas,14,1,0,0,31129,35.32,0.0,0.0,0.04,4.5,0.32
2020-05-17,Kleberg,Texas,14,1,0,0,31129,35.32,0.0,0.0,0.04,4.5,0.32
2020-05-16,Kleberg,Texas,14,1,1,0,31129,35.32,0.32,0.0,0.04,4.5,0.32
2020-05-15,Kleberg,Texas,13,1,2,0,31129,35.32,0.64,0.0,0.04,4.18,0.32
2020-05-14,Kleberg,Texas,11,1,0,0,31129,35.32,0.0,0.0,0.04,3.53,0.32
2020-05-13,Kleberg,Texas,11,1,0,0,31129,35.32,0.0,0.0,0.04,3.53,0.32
2020-05-12,Kleberg,Texas,11,1,0,0,31129,35.32,0.0,0.0,0.04,3.53,0.32
2020-05-11,Kleberg,Texas,11,1,0,0,31129,35.32,0.0,0.0,0.04,3.53,0.32
2020-05-10,Kleberg,Texas,11,1,1,0,31129,35.32,0.32,0.0,0.04,3.53,0.32
2020-05-09,Kleberg,Texas,10,1,0,0,31129,35.32,0.0,0.0,0.03,3.21,0.32
2020-05-08,Kleberg,Texas,10,1,0,0,31129,35.32,0.0,0.0,0.03,3.21,0.32
2020-05-07,Kleberg,Texas,10,1,0,0,31129,35.32,0.0,0.0,0.03,3.21,0.32
2020-05-06,Kleberg,Texas,10,1,0,0,31129,35.32,0.0,0.0,0.03,3.21,0.32
2020-05-05,Kleberg,Texas,10,1,0,0,31129,35.32,0.0,0.0,0.03,3.21,0.32
2020-05-04,Kleberg,Texas,10,1,0,0,31129,35.32,0.0,0.0,0.03,3.21,0.32
2020-05-03,Kleberg,Texas,10,1,0,0,31129,35.32,0.0,0.0,0.03,3.21,0.32
2020-05-02,Kleberg,Texas,10,1,2,0,31129,35.32,0.64,0.0,0.03,3.21,0.32
2020-05-01,Kleberg,Texas,8,1,0,0,31129,35.32,0.0,0.0,0.03,2.57,0.32
2020-04-30,Kleberg,Texas,8,1,0,0,31129,35.32,0.0,0.0,0.03,2.57,0.32
2020-04-29,Kleberg,Texas,8,1,-1,0,31129,35.32,-0.32,0.0,0.03,2.57,0.32
2020-04-28,Kleberg,Texas,9,1,0,0,31129,35.32,0.0,0.0,0.03,2.89,0.32
2020-04-27,Kleberg,Texas,9,1,1,0,31129,35.32,0.32,0.0,0.03,2.89,0.32
2020-04-26,Kleberg,Texas,8,1,0,0,31129,35.32,0.0,0.0,0.03,2.57,0.32
2020-04-25,Kleberg,Texas,8,1,1,0,31129,35.32,0.32,0.0,0.03,2.57,0.32
2020-04-24,Kleberg,Texas,7,1,0,0,31129,35.32,0.0,0.0,0.02,2.25,0.32
2020-04-23,Kleberg,Texas,7,1,0,0,31129,35.32,0.0,0.0,0.02,2.25,0.32
2020-04-22,Kleberg,Texas,7,1,1,0,31129,35.32,0.32,0.0,0.02,2.25,0.32
2020-04-21,Kleberg,Texas,6,1,0,0,31129,35.32,0.0,0.0,0.02,1.93,0.32
2020-04-20,Kleberg,Texas,6,1,0,0,31129,35.32,0.0,0.0,0.02,1.93,0.32
2020-04-19,Kleberg,Texas,6,1,1,0,31129,35.32,0.32,0.0,0.02,1.93,0.32
2020-04-18,Kleberg,Texas,5,1,0,0,31129,35.32,0.0,0.0,0.02,1.61,0.32
2020-04-17,Kleberg,Texas,5,1,2,0,31129,35.32,0.64,0.0,0.02,1.61,0.32
2020-04-16,Kleberg,Texas,3,1,0,0,31129,35.32,0.0,0.0,0.01,0.96,0.32
2020-04-15,Kleberg,Texas,3,1,1,0,31129,35.32,0.32,0.0,0.01,0.96,0.32
2020-04-14,Kleberg,Texas,2,1,0,0,31129,35.32,0.0,0.0,0.01,0.64,0.32
2020-04-13,Kleberg,Texas,2,1,0,1,31129,35.32,0.0,0.32,0.01,0.64,0.32
2020-04-12,Kleberg,Texas,2,0,0,0,31129,35.32,0.0,0.0,0.01,0.64,0.0
2020-04-11,Kleberg,Texas,2,0,0,0,31129,35.32,0.0,0.0,0.01,0.64,0.0
2020-04-10,Kleberg,Texas,2,0,0,0,31129,35.32,0.0,0.0,0.01,0.64,0.0
2020-04-09,Kleberg,Texas,2,0,0,0,31129,35.32,0.0,0.0,0.01,0.64,0.0
2020-04-08,Kleberg,Texas,2,0,0,0,31129,35.32,0.0,0.0,0.01,0.64,0.0
2020-04-07,Kleberg,Texas,2,0,0,0,31129,35.32,0.0,0.0,0.01,0.64,0.0
2020-04-06,Kleberg,Texas,2,0,0,0,31129,35.32,0.0,0.0,0.01,0.64,0.0
2020-04-05,Kleberg,Texas,2,0,0,0,31129,35.32,0.0,0.0,0.01,0.64,0.0
2020-04-04,Kleberg,Texas,2,0,1,0,31129,35.32,0.32,0.0,0.01,0.64,0.0
2020-04-03,Kleberg,Texas,1,0,-1,0,31129,35.32,-0.32,0.0,0.0,0.32,0.0
2020-04-02,Kleberg,Texas,2,0,1,0,31129,35.32,0.32,0.0,0.01,0.64,0.0
2020-04-01,Kleberg,Texas,1,0,0,0,31129,35.32,0.0,0.0,0.0,0.32,0.0
2020-03-31,Kleberg,Texas,1,0,0,0,31129,35.32,0.0,0.0,0.0,0.32,0.0
2020-03-30,Kleberg,Texas,1,0,0,0,31129,35.32,0.0,0.0,0.0,0.32,0.0
2020-03-29,Kleberg,Texas,1,0,0,0,31129,35.32,0.0,0.0,0.0,0.32,0.0
