date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-12,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-11,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-10,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-09,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-08,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-07,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-06,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-05,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-04,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-03,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-02,Nolan,Texas,2,0,1,0,14751,16.17,0.68,0.0,0.01,1.36,0.0
2020-05-01,Nolan,Texas,1,0,0,0,14751,16.17,0.0,0.0,0.01,0.68,0.0
2020-04-30,Nolan,Texas,1,0,0,0,14751,16.17,0.0,0.0,0.01,0.68,0.0
2020-04-29,Nolan,Texas,1,0,0,0,14751,16.17,0.0,0.0,0.01,0.68,0.0
2020-04-28,Nolan,Texas,1,0,0,0,14751,16.17,0.0,0.0,0.01,0.68,0.0
2020-04-27,Nolan,Texas,1,0,0,0,14751,16.17,0.0,0.0,0.01,0.68,0.0
2020-04-26,Nolan,Texas,1,0,0,0,14751,16.17,0.0,0.0,0.01,0.68,0.0
2020-04-25,Nolan,Texas,1,0,0,0,14751,16.17,0.0,0.0,0.01,0.68,0.0
2020-04-24,Nolan,Texas,1,0,0,0,14751,16.17,0.0,0.0,0.01,0.68,0.0
