date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-14,Travis,Texas,4545,104,84,0,1248743,1259.01,0.67,0.0,0.36,36.4,0.83
2020-06-13,Travis,Texas,4461,104,147,0,1248743,1259.01,1.18,0.0,0.36,35.72,0.83
2020-06-12,Travis,Texas,4314,104,76,3,1248743,1259.01,0.61,0.02,0.35,34.55,0.83
2020-06-11,Travis,Texas,4238,101,129,2,1248743,1259.01,1.03,0.02,0.34,33.94,0.81
2020-06-10,Travis,Texas,4109,99,133,0,1248743,1259.01,1.07,0.0,0.33,32.91,0.79
2020-06-09,Travis,Texas,3976,99,161,1,1248743,1259.01,1.29,0.01,0.32,31.84,0.79
2020-06-08,Travis,Texas,3815,98,118,1,1248743,1259.01,0.94,0.01,0.31,30.55,0.78
2020-06-07,Travis,Texas,3697,97,35,0,1248743,1259.01,0.28,0.0,0.3,29.61,0.78
2020-06-06,Travis,Texas,3662,97,46,0,1248743,1259.01,0.37,0.0,0.29,29.33,0.78
2020-06-05,Travis,Texas,3616,97,54,2,1248743,1259.01,0.43,0.02,0.29,28.96,0.78
2020-06-04,Travis,Texas,3562,95,61,0,1248743,1259.01,0.49,0.0,0.29,28.52,0.76
2020-06-03,Travis,Texas,3501,95,68,2,1248743,1259.01,0.54,0.02,0.28,28.04,0.76
2020-06-02,Travis,Texas,3433,93,73,0,1248743,1259.01,0.58,0.0,0.27,27.49,0.74
2020-06-01,Travis,Texas,3360,93,88,0,1248743,1259.01,0.7,0.0,0.27,26.91,0.74
2020-05-31,Travis,Texas,3272,93,40,0,1248743,1259.01,0.32,0.0,0.26,26.2,0.74
2020-05-30,Travis,Texas,3232,93,46,0,1248743,1259.01,0.37,0.0,0.26,25.88,0.74
2020-05-29,Travis,Texas,3186,93,62,1,1248743,1259.01,0.5,0.01,0.26,25.51,0.74
2020-05-28,Travis,Texas,3124,92,67,1,1248743,1259.01,0.54,0.01,0.25,25.02,0.74
2020-05-27,Travis,Texas,3057,91,73,3,1248743,1259.01,0.58,0.02,0.24,24.48,0.73
2020-05-26,Travis,Texas,2984,88,51,3,1248743,1259.01,0.41,0.02,0.24,23.9,0.7
2020-05-25,Travis,Texas,2933,85,86,1,1248743,1259.01,0.69,0.01,0.23,23.49,0.68
2020-05-24,Travis,Texas,2847,84,59,1,1248743,1259.01,0.47,0.01,0.23,22.8,0.67
2020-05-23,Travis,Texas,2788,83,27,0,1248743,1259.01,0.22,0.0,0.22,22.33,0.66
2020-05-22,Travis,Texas,2761,83,49,0,1248743,1259.01,0.39,0.0,0.22,22.11,0.66
2020-05-21,Travis,Texas,2712,83,68,1,1248743,1259.01,0.54,0.01,0.22,21.72,0.66
2020-05-20,Travis,Texas,2644,82,49,1,1248743,1259.01,0.39,0.01,0.21,21.17,0.66
2020-05-19,Travis,Texas,2595,81,58,2,1248743,1259.01,0.46,0.02,0.21,20.78,0.65
2020-05-18,Travis,Texas,2537,79,78,2,1248743,1259.01,0.62,0.02,0.2,20.32,0.63
2020-05-17,Travis,Texas,2459,77,34,0,1248743,1259.01,0.27,0.0,0.2,19.69,0.62
2020-05-16,Travis,Texas,2425,77,44,0,1248743,1259.01,0.35,0.0,0.19,19.42,0.62
2020-05-15,Travis,Texas,2381,77,36,3,1248743,1259.01,0.29,0.02,0.19,19.07,0.62
2020-05-14,Travis,Texas,2345,74,57,2,1248743,1259.01,0.46,0.02,0.19,18.78,0.59
2020-05-13,Travis,Texas,2288,72,53,1,1248743,1259.01,0.42,0.01,0.18,18.32,0.58
2020-05-12,Travis,Texas,2235,71,64,6,1248743,1259.01,0.51,0.05,0.18,17.9,0.57
2020-05-11,Travis,Texas,2171,65,44,5,1248743,1259.01,0.35,0.04,0.17,17.39,0.52
2020-05-10,Travis,Texas,2127,60,32,0,1248743,1259.01,0.26,0.0,0.17,17.03,0.48
2020-05-09,Travis,Texas,2095,60,24,0,1248743,1259.01,0.19,0.0,0.17,16.78,0.48
2020-05-08,Travis,Texas,2071,60,69,1,1248743,1259.01,0.55,0.01,0.17,16.58,0.48
2020-05-07,Travis,Texas,2002,59,56,1,1248743,1259.01,0.45,0.01,0.16,16.03,0.47
2020-05-06,Travis,Texas,1946,58,70,0,1248743,1259.01,0.56,0.0,0.16,15.58,0.46
2020-05-05,Travis,Texas,1876,58,60,5,1248743,1259.01,0.48,0.04,0.15,15.02,0.46
2020-05-04,Travis,Texas,1816,53,60,1,1248743,1259.01,0.48,0.01,0.15,14.54,0.42
2020-05-03,Travis,Texas,1756,52,42,1,1248743,1259.01,0.34,0.01,0.14,14.06,0.42
2020-05-02,Travis,Texas,1714,51,31,0,1248743,1259.01,0.25,0.0,0.14,13.73,0.41
2020-05-01,Travis,Texas,1683,51,29,4,1248743,1259.01,0.23,0.03,0.13,13.48,0.41
2020-04-30,Travis,Texas,1654,47,63,3,1248743,1259.01,0.5,0.02,0.13,13.25,0.38
2020-04-29,Travis,Texas,1591,44,52,2,1248743,1259.01,0.42,0.02,0.13,12.74,0.35
2020-04-28,Travis,Texas,1539,42,75,0,1248743,1259.01,0.6,0.0,0.12,12.32,0.34
2020-04-27,Travis,Texas,1464,42,52,3,1248743,1259.01,0.42,0.02,0.12,11.72,0.34
2020-04-26,Travis,Texas,1412,39,16,3,1248743,1259.01,0.13,0.02,0.11,11.31,0.31
2020-04-25,Travis,Texas,1396,36,17,4,1248743,1259.01,0.14,0.03,0.11,11.18,0.29
2020-04-24,Travis,Texas,1379,32,67,1,1248743,1259.01,0.54,0.01,0.11,11.04,0.26
2020-04-23,Travis,Texas,1312,31,49,3,1248743,1259.01,0.39,0.02,0.11,10.51,0.25
2020-04-22,Travis,Texas,1263,28,30,1,1248743,1259.01,0.24,0.01,0.1,10.11,0.22
2020-04-21,Travis,Texas,1233,27,59,1,1248743,1259.01,0.47,0.01,0.1,9.87,0.22
2020-04-20,Travis,Texas,1174,26,66,1,1248743,1259.01,0.53,0.01,0.09,9.4,0.21
2020-04-19,Travis,Texas,1108,25,16,2,1248743,1259.01,0.13,0.02,0.09,8.87,0.2
2020-04-18,Travis,Texas,1092,23,18,2,1248743,1259.01,0.14,0.02,0.09,8.74,0.18
2020-04-17,Travis,Texas,1074,21,97,4,1248743,1259.01,0.78,0.03,0.09,8.6,0.17
2020-04-16,Travis,Texas,977,17,77,3,1248743,1259.01,0.62,0.02,0.08,7.82,0.14
2020-04-15,Travis,Texas,900,14,0,0,1248743,1259.01,0.0,0.0,0.07,7.21,0.11
2020-04-14,Travis,Texas,900,14,44,3,1248743,1259.01,0.35,0.02,0.07,7.21,0.11
2020-04-13,Travis,Texas,856,11,82,2,1248743,1259.01,0.66,0.02,0.07,6.85,0.09
2020-04-12,Travis,Texas,774,9,84,0,1248743,1259.01,0.67,0.0,0.06,6.2,0.07
2020-04-11,Travis,Texas,690,9,48,2,1248743,1259.01,0.38,0.02,0.06,5.53,0.07
2020-04-10,Travis,Texas,642,7,45,0,1248743,1259.01,0.36,0.0,0.05,5.14,0.06
2020-04-09,Travis,Texas,597,7,1,0,1248743,1259.01,0.01,0.0,0.05,4.78,0.06
2020-04-08,Travis,Texas,596,7,94,1,1248743,1259.01,0.75,0.01,0.05,4.77,0.06
2020-04-07,Travis,Texas,502,6,0,0,1248743,1259.01,0.0,0.0,0.04,4.02,0.05
2020-04-06,Travis,Texas,502,6,42,0,1248743,1259.01,0.34,0.0,0.04,4.02,0.05
2020-04-05,Travis,Texas,460,6,30,0,1248743,1259.01,0.24,0.0,0.04,3.68,0.05
2020-04-04,Travis,Texas,430,6,79,3,1248743,1259.01,0.63,0.02,0.03,3.44,0.05
2020-04-03,Travis,Texas,351,3,46,0,1248743,1259.01,0.37,0.0,0.03,2.81,0.02
2020-04-02,Travis,Texas,305,3,61,1,1248743,1259.01,0.49,0.01,0.02,2.44,0.02
2020-04-01,Travis,Texas,244,2,38,0,1248743,1259.01,0.3,0.0,0.02,1.95,0.02
2020-03-31,Travis,Texas,206,2,0,0,1248743,1259.01,0.0,0.0,0.02,1.65,0.02
2020-03-30,Travis,Texas,206,2,27,1,1248743,1259.01,0.22,0.01,0.02,1.65,0.02
2020-03-29,Travis,Texas,179,1,19,0,1248743,1259.01,0.15,0.0,0.01,1.43,0.01
2020-03-28,Travis,Texas,160,1,0,0,1248743,1259.01,0.0,0.0,0.01,1.28,0.01
2020-03-27,Travis,Texas,160,1,23,1,1248743,1259.01,0.18,0.01,0.01,1.28,0.01
2020-03-26,Travis,Texas,137,0,18,0,1248743,1259.01,0.14,0.0,0.01,1.1,0.0
2020-03-25,Travis,Texas,119,0,40,0,1248743,1259.01,0.32,0.0,0.01,0.95,0.0
2020-03-24,Travis,Texas,79,0,0,0,1248743,1259.01,0.0,0.0,0.01,0.63,0.0
2020-03-23,Travis,Texas,79,0,0,0,1248743,1259.01,0.0,0.0,0.01,0.63,0.0
2020-03-22,Travis,Texas,79,0,17,0,1248743,1259.01,0.14,0.0,0.01,0.63,0.0
2020-03-21,Travis,Texas,62,0,41,0,1248743,1259.01,0.33,0.0,0.0,0.5,0.0
2020-03-20,Travis,Texas,21,0,14,0,1248743,1259.01,0.11,0.0,0.0,0.17,0.0
2020-03-19,Travis,Texas,7,0,1,0,1248743,1259.01,0.01,0.0,0.0,0.06,0.0
2020-03-18,Travis,Texas,6,0,0,0,1248743,1259.01,0.0,0.0,0.0,0.05,0.0
2020-03-17,Travis,Texas,6,0,0,0,1248743,1259.01,0.0,0.0,0.0,0.05,0.0
2020-03-16,Travis,Texas,6,0,0,0,1248743,1259.01,0.0,0.0,0.0,0.05,0.0
2020-03-15,Travis,Texas,6,0,2,0,1248743,1259.01,0.02,0.0,0.0,0.05,0.0
2020-03-14,Travis,Texas,4,0,0,0,1248743,1259.01,0.0,0.0,0.0,0.03,0.0
2020-03-13,Travis,Texas,4,0,0,0,1248743,1259.01,0.0,0.0,0.0,0.03,0.0
