date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-12,Gonzales,Texas,157,4,0,0,20826,19.52,0.0,0.0,0.75,75.39,1.92
2020-06-11,Gonzales,Texas,157,4,2,1,20826,19.52,0.96,0.48,0.75,75.39,1.92
2020-06-10,Gonzales,Texas,155,3,2,0,20826,19.52,0.96,0.0,0.74,74.43,1.44
2020-06-09,Gonzales,Texas,153,3,2,0,20826,19.52,0.96,0.0,0.73,73.47,1.44
2020-06-08,Gonzales,Texas,151,3,0,0,20826,19.52,0.0,0.0,0.73,72.51,1.44
2020-06-07,Gonzales,Texas,151,3,2,0,20826,19.52,0.96,0.0,0.73,72.51,1.44
2020-06-06,Gonzales,Texas,149,3,2,0,20826,19.52,0.96,0.0,0.72,71.55,1.44
2020-06-05,Gonzales,Texas,147,3,3,0,20826,19.52,1.44,0.0,0.71,70.58,1.44
2020-06-04,Gonzales,Texas,144,3,1,0,20826,19.52,0.48,0.0,0.69,69.14,1.44
2020-06-03,Gonzales,Texas,143,3,11,1,20826,19.52,5.28,0.48,0.69,68.66,1.44
2020-06-02,Gonzales,Texas,132,2,3,0,20826,19.52,1.44,0.0,0.63,63.38,0.96
2020-06-01,Gonzales,Texas,129,2,0,0,20826,19.52,0.0,0.0,0.62,61.94,0.96
2020-05-31,Gonzales,Texas,129,2,8,0,20826,19.52,3.84,0.0,0.62,61.94,0.96
2020-05-30,Gonzales,Texas,121,2,3,0,20826,19.52,1.44,0.0,0.58,58.1,0.96
2020-05-29,Gonzales,Texas,118,2,7,0,20826,19.52,3.36,0.0,0.57,56.66,0.96
2020-05-28,Gonzales,Texas,111,2,11,0,20826,19.52,5.28,0.0,0.53,53.3,0.96
2020-05-27,Gonzales,Texas,100,2,9,0,20826,19.52,4.32,0.0,0.48,48.02,0.96
2020-05-26,Gonzales,Texas,91,2,0,0,20826,19.52,0.0,0.0,0.44,43.7,0.96
2020-05-25,Gonzales,Texas,91,2,0,0,20826,19.52,0.0,0.0,0.44,43.7,0.96
2020-05-24,Gonzales,Texas,91,2,0,0,20826,19.52,0.0,0.0,0.44,43.7,0.96
2020-05-23,Gonzales,Texas,91,2,1,0,20826,19.52,0.48,0.0,0.44,43.7,0.96
2020-05-22,Gonzales,Texas,90,2,0,0,20826,19.52,0.0,0.0,0.43,43.22,0.96
2020-05-21,Gonzales,Texas,90,2,2,0,20826,19.52,0.96,0.0,0.43,43.22,0.96
2020-05-20,Gonzales,Texas,88,2,2,0,20826,19.52,0.96,0.0,0.42,42.25,0.96
2020-05-19,Gonzales,Texas,86,2,1,0,20826,19.52,0.48,0.0,0.41,41.29,0.96
2020-05-18,Gonzales,Texas,85,2,6,0,20826,19.52,2.88,0.0,0.41,40.81,0.96
2020-05-17,Gonzales,Texas,79,2,4,0,20826,19.52,1.92,0.0,0.38,37.93,0.96
2020-05-16,Gonzales,Texas,75,2,2,0,20826,19.52,0.96,0.0,0.36,36.01,0.96
2020-05-15,Gonzales,Texas,73,2,3,0,20826,19.52,1.44,0.0,0.35,35.05,0.96
2020-05-14,Gonzales,Texas,70,2,8,0,20826,19.52,3.84,0.0,0.34,33.61,0.96
2020-05-13,Gonzales,Texas,62,2,3,0,20826,19.52,1.44,0.0,0.3,29.77,0.96
2020-05-12,Gonzales,Texas,59,2,0,0,20826,19.52,0.0,0.0,0.28,28.33,0.96
2020-05-11,Gonzales,Texas,59,2,6,0,20826,19.52,2.88,0.0,0.28,28.33,0.96
2020-05-10,Gonzales,Texas,53,2,13,0,20826,19.52,6.24,0.0,0.25,25.45,0.96
2020-05-09,Gonzales,Texas,40,2,9,0,20826,19.52,4.32,0.0,0.19,19.21,0.96
2020-05-08,Gonzales,Texas,31,2,0,0,20826,19.52,0.0,0.0,0.15,14.89,0.96
2020-05-07,Gonzales,Texas,31,2,0,0,20826,19.52,0.0,0.0,0.15,14.89,0.96
2020-05-06,Gonzales,Texas,31,2,0,0,20826,19.52,0.0,0.0,0.15,14.89,0.96
2020-05-05,Gonzales,Texas,31,2,1,0,20826,19.52,0.48,0.0,0.15,14.89,0.96
2020-05-04,Gonzales,Texas,30,2,3,0,20826,19.52,1.44,0.0,0.14,14.41,0.96
2020-05-03,Gonzales,Texas,27,2,4,0,20826,19.52,1.92,0.0,0.13,12.96,0.96
2020-05-02,Gonzales,Texas,23,2,2,0,20826,19.52,0.96,0.0,0.11,11.04,0.96
2020-05-01,Gonzales,Texas,21,2,1,0,20826,19.52,0.48,0.0,0.1,10.08,0.96
2020-04-30,Gonzales,Texas,20,2,2,0,20826,19.52,0.96,0.0,0.1,9.6,0.96
2020-04-29,Gonzales,Texas,18,2,4,0,20826,19.52,1.92,0.0,0.09,8.64,0.96
2020-04-28,Gonzales,Texas,14,2,2,1,20826,19.52,0.96,0.48,0.07,6.72,0.96
2020-04-27,Gonzales,Texas,12,1,0,0,20826,19.52,0.0,0.0,0.06,5.76,0.48
2020-04-26,Gonzales,Texas,12,1,4,0,20826,19.52,1.92,0.0,0.06,5.76,0.48
2020-04-25,Gonzales,Texas,8,1,4,1,20826,19.52,1.92,0.48,0.04,3.84,0.48
2020-04-24,Gonzales,Texas,4,0,0,0,20826,19.52,0.0,0.0,0.02,1.92,0.0
2020-04-23,Gonzales,Texas,4,0,1,0,20826,19.52,0.48,0.0,0.02,1.92,0.0
2020-04-22,Gonzales,Texas,3,0,1,0,20826,19.52,0.48,0.0,0.01,1.44,0.0
2020-04-21,Gonzales,Texas,2,0,0,0,20826,19.52,0.0,0.0,0.01,0.96,0.0
2020-04-20,Gonzales,Texas,2,0,0,0,20826,19.52,0.0,0.0,0.01,0.96,0.0
2020-04-19,Gonzales,Texas,2,0,0,0,20826,19.52,0.0,0.0,0.01,0.96,0.0
2020-04-18,Gonzales,Texas,2,0,0,0,20826,19.52,0.0,0.0,0.01,0.96,0.0
2020-04-17,Gonzales,Texas,2,0,0,0,20826,19.52,0.0,0.0,0.01,0.96,0.0
2020-04-16,Gonzales,Texas,2,0,0,0,20826,19.52,0.0,0.0,0.01,0.96,0.0
2020-04-15,Gonzales,Texas,2,0,0,0,20826,19.52,0.0,0.0,0.01,0.96,0.0
2020-04-14,Gonzales,Texas,2,0,0,0,20826,19.52,0.0,0.0,0.01,0.96,0.0
2020-04-13,Gonzales,Texas,2,0,0,0,20826,19.52,0.0,0.0,0.01,0.96,0.0
2020-04-12,Gonzales,Texas,2,0,0,0,20826,19.52,0.0,0.0,0.01,0.96,0.0
2020-04-11,Gonzales,Texas,2,0,0,0,20826,19.52,0.0,0.0,0.01,0.96,0.0
2020-04-10,Gonzales,Texas,2,0,0,0,20826,19.52,0.0,0.0,0.01,0.96,0.0
2020-04-09,Gonzales,Texas,2,0,1,0,20826,19.52,0.48,0.0,0.01,0.96,0.0
2020-04-08,Gonzales,Texas,1,0,0,0,20826,19.52,0.0,0.0,0.0,0.48,0.0
2020-04-07,Gonzales,Texas,1,0,0,0,20826,19.52,0.0,0.0,0.0,0.48,0.0
2020-04-06,Gonzales,Texas,1,0,0,0,20826,19.52,0.0,0.0,0.0,0.48,0.0
2020-04-05,Gonzales,Texas,1,0,0,0,20826,19.52,0.0,0.0,0.0,0.48,0.0
2020-04-04,Gonzales,Texas,1,0,0,0,20826,19.52,0.0,0.0,0.0,0.48,0.0
2020-04-03,Gonzales,Texas,1,0,0,0,20826,19.52,0.0,0.0,0.0,0.48,0.0
2020-04-02,Gonzales,Texas,1,0,0,0,20826,19.52,0.0,0.0,0.0,0.48,0.0
2020-04-01,Gonzales,Texas,1,0,0,0,20826,19.52,0.0,0.0,0.0,0.48,0.0
