date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-08,Waller,Texas,36,0,-1,0,53126.0,103.49,-0.19,0.0,0.07,6.78,0.0
2020-05-07,Waller,Texas,37,0,1,0,53126.0,103.49,0.19,0.0,0.07,6.96,0.0
2020-05-06,Waller,Texas,36,0,3,0,53126.0,103.49,0.56,0.0,0.07,6.78,0.0
2020-05-05,Waller,Texas,33,0,0,0,53126.0,103.49,0.0,0.0,0.06,6.21,0.0
2020-05-04,Waller,Texas,33,0,0,0,53126.0,103.49,0.0,0.0,0.06,6.21,0.0
2020-05-03,Waller,Texas,33,0,0,0,53126.0,103.49,0.0,0.0,0.06,6.21,0.0
2020-05-02,Waller,Texas,33,0,0,0,53126.0,103.49,0.0,0.0,0.06,6.21,0.0
2020-05-01,Waller,Texas,33,0,1,0,53126.0,103.49,0.19,0.0,0.06,6.21,0.0
2020-04-30,Waller,Texas,32,0,2,0,53126.0,103.49,0.38,0.0,0.06,6.02,0.0
2020-04-29,Waller,Texas,30,0,-1,0,53126.0,103.49,-0.19,0.0,0.06,5.65,0.0
2020-04-28,Waller,Texas,31,0,2,0,53126.0,103.49,0.38,0.0,0.06,5.84,0.0
2020-04-27,Waller,Texas,29,0,0,0,53126.0,103.49,0.0,0.0,0.05,5.46,0.0
2020-04-26,Waller,Texas,29,0,1,0,53126.0,103.49,0.19,0.0,0.05,5.46,0.0
2020-04-25,Waller,Texas,28,0,3,0,53126.0,103.49,0.56,0.0,0.05,5.27,0.0
2020-04-24,Waller,Texas,25,0,0,0,53126.0,103.49,0.0,0.0,0.05,4.71,0.0
2020-04-23,Waller,Texas,25,0,-2,0,53126.0,103.49,-0.38,0.0,0.05,4.71,0.0
2020-04-22,Waller,Texas,27,0,3,0,53126.0,103.49,0.56,0.0,0.05,5.08,0.0
2020-04-21,Waller,Texas,24,0,0,0,53126.0,103.49,0.0,0.0,0.05,4.52,0.0
2020-04-20,Waller,Texas,24,0,0,0,53126.0,103.49,0.0,0.0,0.05,4.52,0.0
2020-04-19,Waller,Texas,24,0,2,0,53126.0,103.49,0.38,0.0,0.05,4.52,0.0
2020-04-18,Waller,Texas,22,0,-1,0,53126.0,103.49,-0.19,0.0,0.04,4.14,0.0
2020-04-17,Waller,Texas,23,0,1,0,53126.0,103.49,0.19,0.0,0.04,4.33,0.0
2020-04-16,Waller,Texas,22,0,2,0,53126.0,103.49,0.38,0.0,0.04,4.14,0.0
2020-04-15,Waller,Texas,20,0,2,0,53126.0,103.49,0.38,0.0,0.04,3.76,0.0
2020-04-14,Waller,Texas,18,0,2,0,53126.0,103.49,0.38,0.0,0.03,3.39,0.0
2020-04-13,Waller,Texas,16,0,1,0,53126.0,103.49,0.19,0.0,0.03,3.01,0.0
2020-04-12,Waller,Texas,15,0,1,0,53126.0,103.49,0.19,0.0,0.03,2.82,0.0
2020-04-11,Waller,Texas,14,0,1,0,53126.0,103.49,0.19,0.0,0.03,2.64,0.0
2020-04-10,Waller,Texas,13,0,2,0,53126.0,103.49,0.38,0.0,0.02,2.45,0.0
2020-04-09,Waller,Texas,11,0,0,0,53126.0,103.49,0.0,0.0,0.02,2.07,0.0
2020-04-08,Waller,Texas,11,0,0,0,53126.0,103.49,0.0,0.0,0.02,2.07,0.0
2020-04-07,Waller,Texas,11,0,2,0,53126.0,103.49,0.38,0.0,0.02,2.07,0.0
2020-04-06,Waller,Texas,9,0,0,0,53126.0,103.49,0.0,0.0,0.02,1.69,0.0
2020-04-05,Waller,Texas,9,0,2,0,53126.0,103.49,0.38,0.0,0.02,1.69,0.0
2020-04-04,Waller,Texas,7,0,0,0,53126.0,103.49,0.0,0.0,0.01,1.32,0.0
2020-04-03,Waller,Texas,7,0,0,0,53126.0,103.49,0.0,0.0,0.01,1.32,0.0
2020-04-02,Waller,Texas,7,0,4,0,53126.0,103.49,0.75,0.0,0.01,1.32,0.0
2020-04-01,Waller,Texas,3,0,0,0,53126.0,103.49,0.0,0.0,0.01,0.56,0.0
2020-03-31,Waller,Texas,3,0,0,0,53126.0,103.49,0.0,0.0,0.01,0.56,0.0
2020-03-30,Waller,Texas,3,0,0,0,53126.0,103.49,0.0,0.0,0.01,0.56,0.0
2020-03-29,Waller,Texas,3,0,0,0,53126.0,103.49,0.0,0.0,0.01,0.56,0.0
