date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-27,Texas,Freestone,0.0,0,0,0.0,10,0,0.0,50.48,0.0,0.05,19808,22.57
2020-05-26,Texas,Freestone,0.0,0,0,0.0,10,0,0.0,50.48,0.0,0.05,19808,22.57
2020-05-25,Texas,Freestone,0.0,0,0,0.0,10,0,0.0,50.48,0.0,0.05,19808,22.57
2020-05-24,Texas,Freestone,0.0,0,0,0.0,10,0,0.0,50.48,0.0,0.05,19808,22.57
2020-05-23,Texas,Freestone,15.15,3,0,0.0,10,0,0.0,50.48,0.0,0.05,19808,22.57
2020-05-22,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-21,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-20,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-19,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-18,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-17,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-16,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-15,Texas,Freestone,-5.05,-1,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-14,Texas,Freestone,5.05,1,0,0.0,8,0,0.0,40.39,0.0,0.04,19808,22.57
2020-05-13,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-12,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-11,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-10,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-09,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-08,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-07,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-06,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-05,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-04,Texas,Freestone,0.0,0,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-03,Texas,Freestone,5.05,1,0,0.0,7,0,0.0,35.34,0.0,0.04,19808,22.57
2020-05-02,Texas,Freestone,5.05,1,0,0.0,6,0,0.0,30.29,0.0,0.03,19808,22.57
2020-05-01,Texas,Freestone,10.1,2,0,0.0,5,0,0.0,25.24,0.0,0.03,19808,22.57
2020-04-30,Texas,Freestone,0.0,0,0,0.0,3,0,0.0,15.15,0.0,0.02,19808,22.57
2020-04-29,Texas,Freestone,0.0,0,0,0.0,3,0,0.0,15.15,0.0,0.02,19808,22.57
2020-04-28,Texas,Freestone,0.0,0,0,0.0,3,0,0.0,15.15,0.0,0.02,19808,22.57
2020-04-27,Texas,Freestone,0.0,0,0,0.0,3,0,0.0,15.15,0.0,0.02,19808,22.57
2020-04-26,Texas,Freestone,0.0,0,0,0.0,3,0,0.0,15.15,0.0,0.02,19808,22.57
2020-04-25,Texas,Freestone,0.0,0,0,0.0,3,0,0.0,15.15,0.0,0.02,19808,22.57
2020-04-24,Texas,Freestone,0.0,0,0,0.0,3,0,0.0,15.15,0.0,0.02,19808,22.57
2020-04-23,Texas,Freestone,0.0,0,0,0.0,3,0,0.0,15.15,0.0,0.02,19808,22.57
2020-04-22,Texas,Freestone,0.0,0,0,0.0,3,0,0.0,15.15,0.0,0.02,19808,22.57
2020-04-21,Texas,Freestone,0.0,0,0,0.0,3,0,0.0,15.15,0.0,0.02,19808,22.57
2020-04-20,Texas,Freestone,0.0,0,0,0.0,3,0,0.0,15.15,0.0,0.02,19808,22.57
2020-04-19,Texas,Freestone,0.0,0,0,0.0,3,0,0.0,15.15,0.0,0.02,19808,22.57
2020-04-18,Texas,Freestone,10.1,2,0,0.0,3,0,0.0,15.15,0.0,0.02,19808,22.57
2020-04-17,Texas,Freestone,0.0,0,0,0.0,1,0,0.0,5.05,0.0,0.01,19808,22.57
2020-04-16,Texas,Freestone,0.0,0,0,0.0,1,0,0.0,5.05,0.0,0.01,19808,22.57
2020-04-15,Texas,Freestone,0.0,0,0,0.0,1,0,0.0,5.05,0.0,0.01,19808,22.57
