date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-18,Polk,Texas,14,0,0,0,50031.0,47.33,0.0,0.0,0.03,2.8,0.0
2020-04-17,Polk,Texas,14,0,0,0,50031.0,47.33,0.0,0.0,0.03,2.8,0.0
2020-04-16,Polk,Texas,14,0,0,0,50031.0,47.33,0.0,0.0,0.03,2.8,0.0
2020-04-15,Polk,Texas,14,0,3,0,50031.0,47.33,0.6,0.0,0.03,2.8,0.0
2020-04-14,Polk,Texas,11,0,2,0,50031.0,47.33,0.4,0.0,0.02,2.2,0.0
2020-04-13,Polk,Texas,9,0,0,0,50031.0,47.33,0.0,0.0,0.02,1.8,0.0
2020-04-12,Polk,Texas,9,0,0,0,50031.0,47.33,0.0,0.0,0.02,1.8,0.0
2020-04-11,Polk,Texas,9,0,0,0,50031.0,47.33,0.0,0.0,0.02,1.8,0.0
2020-04-10,Polk,Texas,9,0,1,0,50031.0,47.33,0.2,0.0,0.02,1.8,0.0
2020-04-09,Polk,Texas,8,0,0,0,50031.0,47.33,0.0,0.0,0.02,1.6,0.0
2020-04-08,Polk,Texas,8,0,0,0,50031.0,47.33,0.0,0.0,0.02,1.6,0.0
2020-04-07,Polk,Texas,8,0,0,0,50031.0,47.33,0.0,0.0,0.02,1.6,0.0
2020-04-06,Polk,Texas,8,0,1,0,50031.0,47.33,0.2,0.0,0.02,1.6,0.0
2020-04-05,Polk,Texas,7,0,0,0,50031.0,47.33,0.0,0.0,0.01,1.4,0.0
2020-04-04,Polk,Texas,7,0,0,0,50031.0,47.33,0.0,0.0,0.01,1.4,0.0
2020-04-03,Polk,Texas,7,0,3,0,50031.0,47.33,0.6,0.0,0.01,1.4,0.0
2020-04-02,Polk,Texas,4,0,0,0,50031.0,47.33,0.0,0.0,0.01,0.8,0.0
2020-04-01,Polk,Texas,4,0,0,0,50031.0,47.33,0.0,0.0,0.01,0.8,0.0
2020-03-31,Polk,Texas,4,0,3,0,50031.0,47.33,0.6,0.0,0.01,0.8,0.0
2020-03-30,Polk,Texas,1,0,0,0,50031.0,47.33,0.0,0.0,0.0,0.2,0.0
2020-03-29,Polk,Texas,1,0,0,0,50031.0,47.33,0.0,0.0,0.0,0.2,0.0
