date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-27,Castro,Texas,32,1,0,0,7665,8.57,0.0,0.0,0.42,41.75,1.3,3.12
2020-05-26,Castro,Texas,32,1,0,0,7665,8.57,0.0,0.0,0.42,41.75,1.3,3.12
2020-05-25,Castro,Texas,32,1,0,0,7665,8.57,0.0,0.0,0.42,41.75,1.3,3.12
2020-05-24,Castro,Texas,32,1,0,0,7665,8.57,0.0,0.0,0.42,41.75,1.3,3.12
2020-05-23,Castro,Texas,32,1,3,0,7665,8.57,3.91,0.0,0.42,41.75,1.3,3.12
2020-05-22,Castro,Texas,29,1,0,0,7665,8.57,0.0,0.0,0.38,37.83,1.3,3.45
2020-05-21,Castro,Texas,29,1,1,0,7665,8.57,1.3,0.0,0.38,37.83,1.3,3.45
2020-05-20,Castro,Texas,28,1,0,0,7665,8.57,0.0,0.0,0.37,36.53,1.3,3.57
2020-05-19,Castro,Texas,28,1,1,0,7665,8.57,1.3,0.0,0.37,36.53,1.3,3.57
2020-05-18,Castro,Texas,27,1,0,0,7665,8.57,0.0,0.0,0.35,35.23,1.3,3.7
2020-05-17,Castro,Texas,27,1,1,0,7665,8.57,1.3,0.0,0.35,35.23,1.3,3.7
2020-05-16,Castro,Texas,26,1,-1,0,7665,8.57,-1.3,0.0,0.34,33.92,1.3,3.85
2020-05-15,Castro,Texas,27,1,2,0,7665,8.57,2.61,0.0,0.35,35.23,1.3,3.7
2020-05-14,Castro,Texas,25,1,1,0,7665,8.57,1.3,0.0,0.33,32.62,1.3,4.0
2020-05-13,Castro,Texas,24,1,1,0,7665,8.57,1.3,0.0,0.31,31.31,1.3,4.17
2020-05-12,Castro,Texas,23,1,0,0,7665,8.57,0.0,0.0,0.3,30.01,1.3,4.35
2020-05-11,Castro,Texas,23,1,0,0,7665,8.57,0.0,0.0,0.3,30.01,1.3,4.35
2020-05-10,Castro,Texas,23,1,1,0,7665,8.57,1.3,0.0,0.3,30.01,1.3,4.35
2020-05-09,Castro,Texas,22,1,0,0,7665,8.57,0.0,0.0,0.29,28.7,1.3,4.55
2020-05-08,Castro,Texas,22,1,0,0,7665,8.57,0.0,0.0,0.29,28.7,1.3,4.55
2020-05-07,Castro,Texas,22,1,2,0,7665,8.57,2.61,0.0,0.29,28.7,1.3,4.55
2020-05-06,Castro,Texas,20,1,2,0,7665,8.57,2.61,0.0,0.26,26.09,1.3,5.0
2020-05-05,Castro,Texas,18,1,0,0,7665,8.57,0.0,0.0,0.23,23.48,1.3,5.56
2020-05-04,Castro,Texas,18,1,3,0,7665,8.57,3.91,0.0,0.23,23.48,1.3,5.56
2020-05-03,Castro,Texas,15,1,0,0,7665,8.57,0.0,0.0,0.2,19.57,1.3,6.67
2020-05-02,Castro,Texas,15,1,0,0,7665,8.57,0.0,0.0,0.2,19.57,1.3,6.67
2020-05-01,Castro,Texas,15,1,2,0,7665,8.57,2.61,0.0,0.2,19.57,1.3,6.67
2020-04-30,Castro,Texas,13,1,0,0,7665,8.57,0.0,0.0,0.17,16.96,1.3,7.69
2020-04-29,Castro,Texas,13,1,0,0,7665,8.57,0.0,0.0,0.17,16.96,1.3,7.69
2020-04-28,Castro,Texas,13,1,0,0,7665,8.57,0.0,0.0,0.17,16.96,1.3,7.69
2020-04-27,Castro,Texas,13,1,0,0,7665,8.57,0.0,0.0,0.17,16.96,1.3,7.69
2020-04-26,Castro,Texas,13,1,0,0,7665,8.57,0.0,0.0,0.17,16.96,1.3,7.69
2020-04-25,Castro,Texas,13,1,0,0,7665,8.57,0.0,0.0,0.17,16.96,1.3,7.69
2020-04-24,Castro,Texas,13,1,0,0,7665,8.57,0.0,0.0,0.17,16.96,1.3,7.69
2020-04-23,Castro,Texas,13,1,1,0,7665,8.57,1.3,0.0,0.17,16.96,1.3,7.69
2020-04-22,Castro,Texas,12,1,1,0,7665,8.57,1.3,0.0,0.16,15.66,1.3,8.33
2020-04-21,Castro,Texas,11,1,0,0,7665,8.57,0.0,0.0,0.14,14.35,1.3,9.09
2020-04-20,Castro,Texas,11,1,0,0,7665,8.57,0.0,0.0,0.14,14.35,1.3,9.09
2020-04-19,Castro,Texas,11,1,0,0,7665,8.57,0.0,0.0,0.14,14.35,1.3,9.09
2020-04-18,Castro,Texas,11,1,0,0,7665,8.57,0.0,0.0,0.14,14.35,1.3,9.09
2020-04-17,Castro,Texas,11,1,0,0,7665,8.57,0.0,0.0,0.14,14.35,1.3,9.09
2020-04-16,Castro,Texas,11,1,0,0,7665,8.57,0.0,0.0,0.14,14.35,1.3,9.09
2020-04-15,Castro,Texas,11,1,0,0,7665,8.57,0.0,0.0,0.14,14.35,1.3,9.09
2020-04-14,Castro,Texas,11,1,0,0,7665,8.57,0.0,0.0,0.14,14.35,1.3,9.09
2020-04-13,Castro,Texas,11,1,0,0,7665,8.57,0.0,0.0,0.14,14.35,1.3,9.09
2020-04-12,Castro,Texas,11,1,1,0,7665,8.57,1.3,0.0,0.14,14.35,1.3,9.09
2020-04-11,Castro,Texas,10,1,0,0,7665,8.57,0.0,0.0,0.13,13.05,1.3,10.0
2020-04-10,Castro,Texas,10,1,0,0,7665,8.57,0.0,0.0,0.13,13.05,1.3,10.0
2020-04-09,Castro,Texas,10,1,0,0,7665,8.57,0.0,0.0,0.13,13.05,1.3,10.0
2020-04-08,Castro,Texas,10,1,0,0,7665,8.57,0.0,0.0,0.13,13.05,1.3,10.0
2020-04-07,Castro,Texas,10,1,0,0,7665,8.57,0.0,0.0,0.13,13.05,1.3,10.0
2020-04-06,Castro,Texas,10,1,0,0,7665,8.57,0.0,0.0,0.13,13.05,1.3,10.0
2020-04-05,Castro,Texas,10,1,0,0,7665,8.57,0.0,0.0,0.13,13.05,1.3,10.0
2020-04-04,Castro,Texas,10,1,1,1,7665,8.57,1.3,1.3,0.13,13.05,1.3,10.0
2020-04-03,Castro,Texas,9,0,1,0,7665,8.57,1.3,0.0,0.12,11.74,0.0,0.0
2020-04-02,Castro,Texas,8,0,0,0,7665,8.57,0.0,0.0,0.1,10.44,0.0,0.0
2020-04-01,Castro,Texas,8,0,0,0,7665,8.57,0.0,0.0,0.1,10.44,0.0,0.0
2020-03-31,Castro,Texas,8,0,0,0,7665,8.57,0.0,0.0,0.1,10.44,0.0,0.0
2020-03-30,Castro,Texas,8,0,0,0,7665,8.57,0.0,0.0,0.1,10.44,0.0,0.0
2020-03-29,Castro,Texas,8,0,0,0,7665,8.57,0.0,0.0,0.1,10.44,0.0,0.0
2020-03-28,Castro,Texas,8,0,1,0,7665,8.57,1.3,0.0,0.1,10.44,0.0,0.0
2020-03-27,Castro,Texas,7,0,1,0,7665,8.57,1.3,0.0,0.09,9.13,0.0,0.0
2020-03-26,Castro,Texas,6,0,3,0,7665,8.57,3.91,0.0,0.08,7.83,0.0,0.0
2020-03-25,Castro,Texas,3,0,1,0,7665,8.57,1.3,0.0,0.04,3.91,0.0,0.0
2020-03-24,Castro,Texas,2,0,1,0,7665,8.57,1.3,0.0,0.03,2.61,0.0,0.0
2020-03-23,Castro,Texas,1,0,0,0,7665,8.57,0.0,0.0,0.01,1.3,0.0,0.0
2020-03-22,Castro,Texas,1,0,0,0,7665,8.57,0.0,0.0,0.01,1.3,0.0,0.0
2020-03-21,Castro,Texas,1,0,0,0,7665,8.57,0.0,0.0,0.01,1.3,0.0,0.0
