date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-17,Parker,Texas,57,0,0,0,138371,153.15,0.0,0.0,0.04,4.12,0.0
2020-05-16,Parker,Texas,57,0,0,0,138371,153.15,0.0,0.0,0.04,4.12,0.0
2020-05-15,Parker,Texas,57,0,1,0,138371,153.15,0.07,0.0,0.04,4.12,0.0
2020-05-14,Parker,Texas,56,0,9,0,138371,153.15,0.65,0.0,0.04,4.05,0.0
2020-05-13,Parker,Texas,47,0,2,0,138371,153.15,0.14,0.0,0.03,3.4,0.0
2020-05-12,Parker,Texas,45,0,0,0,138371,153.15,0.0,0.0,0.03,3.25,0.0
2020-05-11,Parker,Texas,45,0,0,0,138371,153.15,0.0,0.0,0.03,3.25,0.0
2020-05-10,Parker,Texas,45,0,0,0,138371,153.15,0.0,0.0,0.03,3.25,0.0
2020-05-09,Parker,Texas,45,0,1,0,138371,153.15,0.07,0.0,0.03,3.25,0.0
2020-05-08,Parker,Texas,44,0,1,0,138371,153.15,0.07,0.0,0.03,3.18,0.0
2020-05-07,Parker,Texas,43,0,2,0,138371,153.15,0.14,0.0,0.03,3.11,0.0
2020-05-06,Parker,Texas,41,0,1,0,138371,153.15,0.07,0.0,0.03,2.96,0.0
2020-05-05,Parker,Texas,40,0,1,0,138371,153.15,0.07,0.0,0.03,2.89,0.0
2020-05-04,Parker,Texas,39,0,4,0,138371,153.15,0.29,0.0,0.03,2.82,0.0
2020-05-03,Parker,Texas,35,0,0,0,138371,153.15,0.0,0.0,0.03,2.53,0.0
2020-05-02,Parker,Texas,35,0,5,0,138371,153.15,0.36,0.0,0.03,2.53,0.0
2020-05-01,Parker,Texas,30,0,0,0,138371,153.15,0.0,0.0,0.02,2.17,0.0
2020-04-30,Parker,Texas,30,0,0,0,138371,153.15,0.0,0.0,0.02,2.17,0.0
2020-04-29,Parker,Texas,30,0,5,0,138371,153.15,0.36,0.0,0.02,2.17,0.0
2020-04-28,Parker,Texas,25,0,1,0,138371,153.15,0.07,0.0,0.02,1.81,0.0
2020-04-27,Parker,Texas,24,0,0,0,138371,153.15,0.0,0.0,0.02,1.73,0.0
2020-04-26,Parker,Texas,24,0,0,0,138371,153.15,0.0,0.0,0.02,1.73,0.0
2020-04-25,Parker,Texas,24,0,1,0,138371,153.15,0.07,0.0,0.02,1.73,0.0
2020-04-24,Parker,Texas,23,0,1,0,138371,153.15,0.07,0.0,0.02,1.66,0.0
2020-04-23,Parker,Texas,22,0,1,0,138371,153.15,0.07,0.0,0.02,1.59,0.0
2020-04-22,Parker,Texas,21,0,0,0,138371,153.15,0.0,0.0,0.02,1.52,0.0
2020-04-21,Parker,Texas,21,0,0,0,138371,153.15,0.0,0.0,0.02,1.52,0.0
2020-04-20,Parker,Texas,21,0,0,0,138371,153.15,0.0,0.0,0.02,1.52,0.0
2020-04-19,Parker,Texas,21,0,0,0,138371,153.15,0.0,0.0,0.02,1.52,0.0
2020-04-18,Parker,Texas,21,0,1,0,138371,153.15,0.07,0.0,0.02,1.52,0.0
2020-04-17,Parker,Texas,20,0,3,0,138371,153.15,0.22,0.0,0.01,1.45,0.0
2020-04-16,Parker,Texas,17,0,1,0,138371,153.15,0.07,0.0,0.01,1.23,0.0
2020-04-15,Parker,Texas,16,0,1,0,138371,153.15,0.07,0.0,0.01,1.16,0.0
2020-04-14,Parker,Texas,15,0,1,0,138371,153.15,0.07,0.0,0.01,1.08,0.0
2020-04-13,Parker,Texas,14,0,1,0,138371,153.15,0.07,0.0,0.01,1.01,0.0
2020-04-12,Parker,Texas,13,0,0,0,138371,153.15,0.0,0.0,0.01,0.94,0.0
2020-04-11,Parker,Texas,13,0,2,0,138371,153.15,0.14,0.0,0.01,0.94,0.0
2020-04-10,Parker,Texas,11,0,5,0,138371,153.15,0.36,0.0,0.01,0.79,0.0
2020-04-09,Parker,Texas,6,0,0,0,138371,153.15,0.0,0.0,0.0,0.43,0.0
2020-04-08,Parker,Texas,6,0,0,0,138371,153.15,0.0,0.0,0.0,0.43,0.0
2020-04-07,Parker,Texas,6,0,0,0,138371,153.15,0.0,0.0,0.0,0.43,0.0
2020-04-06,Parker,Texas,6,0,0,0,138371,153.15,0.0,0.0,0.0,0.43,0.0
2020-04-05,Parker,Texas,6,0,0,0,138371,153.15,0.0,0.0,0.0,0.43,0.0
2020-04-04,Parker,Texas,6,0,1,0,138371,153.15,0.07,0.0,0.0,0.43,0.0
2020-04-03,Parker,Texas,5,0,1,0,138371,153.15,0.07,0.0,0.0,0.36,0.0
2020-04-02,Parker,Texas,4,0,0,0,138371,153.15,0.0,0.0,0.0,0.29,0.0
2020-04-01,Parker,Texas,4,0,0,0,138371,153.15,0.0,0.0,0.0,0.29,0.0
2020-03-31,Parker,Texas,4,0,0,0,138371,153.15,0.0,0.0,0.0,0.29,0.0
2020-03-30,Parker,Texas,4,0,0,0,138371,153.15,0.0,0.0,0.0,0.29,0.0
2020-03-29,Parker,Texas,4,0,0,0,138371,153.15,0.0,0.0,0.0,0.29,0.0
2020-03-28,Parker,Texas,4,0,2,0,138371,153.15,0.14,0.0,0.0,0.29,0.0
2020-03-27,Parker,Texas,2,0,0,0,138371,153.15,0.0,0.0,0.0,0.14,0.0
2020-03-26,Parker,Texas,2,0,1,0,138371,153.15,0.07,0.0,0.0,0.14,0.0
2020-03-25,Parker,Texas,1,0,0,0,138371,153.15,0.0,0.0,0.0,0.07,0.0
2020-03-24,Parker,Texas,1,0,0,0,138371,153.15,0.0,0.0,0.0,0.07,0.0
