date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-30,Texas,Washington,5.7,2,0,0.0,267,31,11.61,760.51,88.3,0.76,35108,58.11
2020-06-29,Texas,Washington,11.39,4,0,0.0,265,31,11.7,754.81,88.3,0.75,35108,58.11
2020-06-28,Texas,Washington,2.85,1,0,0.0,261,31,11.88,743.42,88.3,0.74,35108,58.11
2020-06-27,Texas,Washington,37.03,13,0,0.0,260,31,11.92,740.57,88.3,0.74,35108,58.11
2020-06-26,Texas,Washington,8.55,3,4,11.39,247,31,12.55,703.54,88.3,0.7,35108,58.11
2020-06-25,Texas,Washington,8.55,3,0,0.0,244,27,11.07,695.0,76.91,0.69,35108,58.11
2020-06-24,Texas,Washington,5.7,2,0,0.0,241,27,11.2,686.45,76.91,0.69,35108,58.11
2020-06-23,Texas,Washington,11.39,4,0,0.0,239,27,11.3,680.76,76.91,0.68,35108,58.11
2020-06-22,Texas,Washington,17.09,6,1,2.85,235,27,11.49,669.36,76.91,0.67,35108,58.11
2020-06-21,Texas,Washington,14.24,5,0,0.0,229,26,11.35,652.27,74.06,0.65,35108,58.11
2020-06-20,Texas,Washington,5.7,2,0,0.0,224,26,11.61,638.03,74.06,0.64,35108,58.11
2020-06-19,Texas,Washington,0.0,0,0,0.0,222,26,11.71,632.33,74.06,0.63,35108,58.11
2020-06-18,Texas,Washington,8.55,3,0,0.0,222,26,11.71,632.33,74.06,0.63,35108,58.11
2020-06-17,Texas,Washington,2.85,1,0,0.0,219,26,11.87,623.79,74.06,0.62,35108,58.11
2020-06-16,Texas,Washington,0.0,0,0,0.0,218,26,11.93,620.94,74.06,0.62,35108,58.11
2020-06-15,Texas,Washington,0.0,0,0,0.0,218,26,11.93,620.94,74.06,0.62,35108,58.11
2020-06-14,Texas,Washington,0.0,0,0,0.0,218,26,11.93,620.94,74.06,0.62,35108,58.11
2020-06-13,Texas,Washington,5.7,2,0,0.0,218,26,11.93,620.94,74.06,0.62,35108,58.11
2020-06-12,Texas,Washington,5.7,2,1,2.85,216,26,12.04,615.24,74.06,0.62,35108,58.11
2020-06-11,Texas,Washington,2.85,1,0,0.0,214,25,11.68,609.55,71.21,0.61,35108,58.11
2020-06-10,Texas,Washington,14.24,5,0,0.0,213,25,11.74,606.7,71.21,0.61,35108,58.11
2020-06-09,Texas,Washington,2.85,1,0,0.0,208,25,12.02,592.46,71.21,0.59,35108,58.11
2020-06-08,Texas,Washington,0.0,0,0,0.0,207,25,12.08,589.61,71.21,0.59,35108,58.11
2020-06-07,Texas,Washington,2.85,1,0,0.0,207,25,12.08,589.61,71.21,0.59,35108,58.11
2020-06-06,Texas,Washington,0.0,0,0,0.0,206,25,12.14,586.76,71.21,0.59,35108,58.11
2020-06-05,Texas,Washington,0.0,0,0,0.0,206,25,12.14,586.76,71.21,0.59,35108,58.11
2020-06-04,Texas,Washington,5.7,2,0,0.0,206,25,12.14,586.76,71.21,0.59,35108,58.11
2020-06-03,Texas,Washington,-2.85,-1,0,0.0,204,25,12.25,581.06,71.21,0.58,35108,58.11
2020-06-02,Texas,Washington,8.55,3,0,0.0,205,25,12.2,583.91,71.21,0.58,35108,58.11
2020-06-01,Texas,Washington,0.0,0,0,0.0,202,25,12.38,575.37,71.21,0.58,35108,58.11
2020-05-31,Texas,Washington,0.0,0,0,0.0,202,25,12.38,575.37,71.21,0.58,35108,58.11
2020-05-30,Texas,Washington,11.39,4,0,0.0,202,25,12.38,575.37,71.21,0.58,35108,58.11
2020-05-29,Texas,Washington,2.85,1,2,5.7,198,25,12.63,563.97,71.21,0.56,35108,58.11
2020-05-28,Texas,Washington,2.85,1,0,0.0,197,23,11.68,561.13,65.51,0.56,35108,58.11
2020-05-27,Texas,Washington,8.55,3,0,0.0,196,23,11.73,558.28,65.51,0.56,35108,58.11
2020-05-26,Texas,Washington,0.0,0,0,0.0,193,23,11.92,549.73,65.51,0.55,35108,58.11
2020-05-25,Texas,Washington,0.0,0,0,0.0,193,23,11.92,549.73,65.51,0.55,35108,58.11
2020-05-24,Texas,Washington,0.0,0,0,0.0,193,23,11.92,549.73,65.51,0.55,35108,58.11
2020-05-23,Texas,Washington,17.09,6,1,2.85,193,23,11.92,549.73,65.51,0.55,35108,58.11
2020-05-22,Texas,Washington,0.0,0,0,0.0,187,22,11.76,532.64,62.66,0.53,35108,58.11
2020-05-21,Texas,Washington,2.85,1,0,0.0,187,22,11.76,532.64,62.66,0.53,35108,58.11
2020-05-20,Texas,Washington,5.7,2,0,0.0,186,22,11.83,529.79,62.66,0.53,35108,58.11
2020-05-19,Texas,Washington,8.55,3,0,0.0,184,22,11.96,524.1,62.66,0.52,35108,58.11
2020-05-18,Texas,Washington,0.0,0,0,0.0,181,22,12.15,515.55,62.66,0.52,35108,58.11
2020-05-17,Texas,Washington,0.0,0,0,0.0,181,22,12.15,515.55,62.66,0.52,35108,58.11
2020-05-16,Texas,Washington,5.7,2,0,0.0,181,22,12.15,515.55,62.66,0.52,35108,58.11
2020-05-15,Texas,Washington,11.39,4,0,0.0,179,22,12.29,509.86,62.66,0.51,35108,58.11
2020-05-14,Texas,Washington,0.0,0,0,0.0,175,22,12.57,498.46,62.66,0.5,35108,58.11
2020-05-13,Texas,Washington,14.24,5,0,0.0,175,22,12.57,498.46,62.66,0.5,35108,58.11
2020-05-12,Texas,Washington,17.09,6,4,11.39,170,22,12.94,484.22,62.66,0.48,35108,58.11
2020-05-11,Texas,Washington,0.0,0,0,0.0,164,18,10.98,467.13,51.27,0.47,35108,58.11
2020-05-10,Texas,Washington,0.0,0,0,0.0,164,18,10.98,467.13,51.27,0.47,35108,58.11
2020-05-09,Texas,Washington,22.79,8,0,0.0,164,18,10.98,467.13,51.27,0.47,35108,58.11
2020-05-08,Texas,Washington,8.55,3,0,0.0,156,18,11.54,444.34,51.27,0.44,35108,58.11
2020-05-07,Texas,Washington,8.55,3,0,0.0,153,18,11.76,435.8,51.27,0.44,35108,58.11
2020-05-06,Texas,Washington,8.55,3,0,0.0,150,18,12.0,427.25,51.27,0.43,35108,58.11
2020-05-05,Texas,Washington,5.7,2,0,0.0,147,18,12.24,418.71,51.27,0.42,35108,58.11
2020-05-04,Texas,Washington,0.0,0,0,0.0,145,18,12.41,413.01,51.27,0.41,35108,58.11
2020-05-03,Texas,Washington,0.0,0,3,8.55,145,18,12.41,413.01,51.27,0.41,35108,58.11
2020-05-02,Texas,Washington,2.85,1,0,0.0,145,15,10.34,413.01,42.73,0.41,35108,58.11
2020-05-01,Texas,Washington,5.7,2,0,0.0,144,15,10.42,410.16,42.73,0.41,35108,58.11
2020-04-30,Texas,Washington,5.7,2,1,2.85,142,15,10.56,404.47,42.73,0.4,35108,58.11
2020-04-29,Texas,Washington,11.39,4,3,8.55,140,14,10.0,398.77,39.88,0.4,35108,58.11
2020-04-28,Texas,Washington,65.51,23,0,0.0,136,11,8.09,387.38,31.33,0.39,35108,58.11
2020-04-27,Texas,Washington,0.0,0,0,0.0,113,11,9.73,321.86,31.33,0.32,35108,58.11
2020-04-26,Texas,Washington,28.48,10,0,0.0,113,11,9.73,321.86,31.33,0.32,35108,58.11
2020-04-25,Texas,Washington,71.21,25,5,14.24,103,11,10.68,293.38,31.33,0.29,35108,58.11
2020-04-24,Texas,Washington,2.85,1,0,0.0,78,6,7.69,222.17,17.09,0.22,35108,58.11
2020-04-23,Texas,Washington,17.09,6,0,0.0,77,6,7.79,219.32,17.09,0.22,35108,58.11
2020-04-22,Texas,Washington,11.39,4,0,0.0,71,6,8.45,202.23,17.09,0.2,35108,58.11
2020-04-21,Texas,Washington,17.09,6,2,5.7,67,6,8.96,190.84,17.09,0.19,35108,58.11
2020-04-20,Texas,Washington,25.64,9,0,0.0,61,4,6.56,173.75,11.39,0.17,35108,58.11
2020-04-19,Texas,Washington,5.7,2,0,0.0,52,4,7.69,148.11,11.39,0.15,35108,58.11
2020-04-18,Texas,Washington,8.55,3,0,0.0,50,4,8.0,142.42,11.39,0.14,35108,58.11
2020-04-17,Texas,Washington,2.85,1,1,2.85,47,4,8.51,133.87,11.39,0.13,35108,58.11
2020-04-16,Texas,Washington,14.24,5,0,0.0,46,3,6.52,131.02,8.55,0.13,35108,58.11
2020-04-15,Texas,Washington,11.39,4,1,2.85,41,3,7.32,116.78,8.55,0.12,35108,58.11
2020-04-14,Texas,Washington,0.0,0,0,0.0,37,2,5.41,105.39,5.7,0.11,35108,58.11
2020-04-13,Texas,Washington,0.0,0,0,0.0,37,2,5.41,105.39,5.7,0.11,35108,58.11
2020-04-12,Texas,Washington,2.85,1,1,2.85,37,2,5.41,105.39,5.7,0.11,35108,58.11
2020-04-11,Texas,Washington,0.0,0,0,0.0,36,1,2.78,102.54,2.85,0.1,35108,58.11
2020-04-10,Texas,Washington,19.94,7,0,0.0,36,1,2.78,102.54,2.85,0.1,35108,58.11
2020-04-09,Texas,Washington,8.55,3,0,0.0,29,1,3.45,82.6,2.85,0.08,35108,58.11
2020-04-08,Texas,Washington,14.24,5,0,0.0,26,1,3.85,74.06,2.85,0.07,35108,58.11
2020-04-07,Texas,Washington,0.0,0,0,0.0,21,1,4.76,59.82,2.85,0.06,35108,58.11
2020-04-06,Texas,Washington,11.39,4,0,0.0,21,1,4.76,59.82,2.85,0.06,35108,58.11
2020-04-05,Texas,Washington,0.0,0,1,2.85,17,1,5.88,48.42,2.85,0.05,35108,58.11
2020-04-04,Texas,Washington,0.0,0,0,0.0,17,0,0.0,48.42,0.0,0.05,35108,58.11
2020-04-03,Texas,Washington,0.0,0,0,0.0,17,0,0.0,48.42,0.0,0.05,35108,58.11
2020-04-02,Texas,Washington,0.0,0,0,0.0,17,0,0.0,48.42,0.0,0.05,35108,58.11
2020-04-01,Texas,Washington,25.64,9,0,0.0,17,0,0.0,48.42,0.0,0.05,35108,58.11
2020-03-31,Texas,Washington,0.0,0,0,0.0,8,0,0.0,22.79,0.0,0.02,35108,58.11
2020-03-30,Texas,Washington,8.55,3,0,0.0,8,0,0.0,22.79,0.0,0.02,35108,58.11
2020-03-29,Texas,Washington,0.0,0,0,0.0,5,0,0.0,14.24,0.0,0.01,35108,58.11
2020-03-28,Texas,Washington,0.0,0,0,0.0,5,0,0.0,14.24,0.0,0.01,35108,58.11
