date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-26,Texas,Lipscomb,0.0,0,0,0.0,15,0,0.0,447.09,0.0,0.45,3355,3.6
2020-07-25,Texas,Lipscomb,29.81,1,0,0.0,15,0,0.0,447.09,0.0,0.45,3355,3.6
2020-07-24,Texas,Lipscomb,59.61,2,0,0.0,14,0,0.0,417.29,0.0,0.42,3355,3.6
2020-07-23,Texas,Lipscomb,0.0,0,0,0.0,12,0,0.0,357.68,0.0,0.36,3355,3.6
2020-07-22,Texas,Lipscomb,0.0,0,0,0.0,12,0,0.0,357.68,0.0,0.36,3355,3.6
2020-07-21,Texas,Lipscomb,0.0,0,0,0.0,12,0,0.0,357.68,0.0,0.36,3355,3.6
2020-07-20,Texas,Lipscomb,0.0,0,0,0.0,12,0,0.0,357.68,0.0,0.36,3355,3.6
2020-07-19,Texas,Lipscomb,0.0,0,0,0.0,12,0,0.0,357.68,0.0,0.36,3355,3.6
2020-07-18,Texas,Lipscomb,0.0,0,0,0.0,12,0,0.0,357.68,0.0,0.36,3355,3.6
2020-07-17,Texas,Lipscomb,0.0,0,0,0.0,12,0,0.0,357.68,0.0,0.36,3355,3.6
2020-07-16,Texas,Lipscomb,0.0,0,0,0.0,12,0,0.0,357.68,0.0,0.36,3355,3.6
2020-07-15,Texas,Lipscomb,0.0,0,0,0.0,12,0,0.0,357.68,0.0,0.36,3355,3.6
2020-07-14,Texas,Lipscomb,29.81,1,0,0.0,12,0,0.0,357.68,0.0,0.36,3355,3.6
2020-07-13,Texas,Lipscomb,0.0,0,0,0.0,11,0,0.0,327.87,0.0,0.33,3355,3.6
2020-07-12,Texas,Lipscomb,0.0,0,0,0.0,11,0,0.0,327.87,0.0,0.33,3355,3.6
2020-07-11,Texas,Lipscomb,0.0,0,0,0.0,11,0,0.0,327.87,0.0,0.33,3355,3.6
2020-07-10,Texas,Lipscomb,0.0,0,0,0.0,11,0,0.0,327.87,0.0,0.33,3355,3.6
2020-07-09,Texas,Lipscomb,0.0,0,0,0.0,11,0,0.0,327.87,0.0,0.33,3355,3.6
2020-07-08,Texas,Lipscomb,0.0,0,0,0.0,11,0,0.0,327.87,0.0,0.33,3355,3.6
2020-07-07,Texas,Lipscomb,0.0,0,0,0.0,11,0,0.0,327.87,0.0,0.33,3355,3.6
2020-07-06,Texas,Lipscomb,0.0,0,0,0.0,11,0,0.0,327.87,0.0,0.33,3355,3.6
2020-07-05,Texas,Lipscomb,0.0,0,0,0.0,11,0,0.0,327.87,0.0,0.33,3355,3.6
2020-07-04,Texas,Lipscomb,0.0,0,0,0.0,11,0,0.0,327.87,0.0,0.33,3355,3.6
2020-07-03,Texas,Lipscomb,0.0,0,0,0.0,11,0,0.0,327.87,0.0,0.33,3355,3.6
2020-07-02,Texas,Lipscomb,0.0,0,0,0.0,11,0,0.0,327.87,0.0,0.33,3355,3.6
2020-07-01,Texas,Lipscomb,59.61,2,0,0.0,11,0,0.0,327.87,0.0,0.33,3355,3.6
2020-06-30,Texas,Lipscomb,0.0,0,0,0.0,9,0,0.0,268.26,0.0,0.27,3355,3.6
2020-06-29,Texas,Lipscomb,0.0,0,0,0.0,9,0,0.0,268.26,0.0,0.27,3355,3.6
2020-06-28,Texas,Lipscomb,0.0,0,0,0.0,9,0,0.0,268.26,0.0,0.27,3355,3.6
2020-06-27,Texas,Lipscomb,0.0,0,0,0.0,9,0,0.0,268.26,0.0,0.27,3355,3.6
2020-06-26,Texas,Lipscomb,0.0,0,0,0.0,9,0,0.0,268.26,0.0,0.27,3355,3.6
2020-06-25,Texas,Lipscomb,0.0,0,0,0.0,9,0,0.0,268.26,0.0,0.27,3355,3.6
2020-06-24,Texas,Lipscomb,0.0,0,0,0.0,9,0,0.0,268.26,0.0,0.27,3355,3.6
2020-06-23,Texas,Lipscomb,0.0,0,0,0.0,9,0,0.0,268.26,0.0,0.27,3355,3.6
2020-06-22,Texas,Lipscomb,0.0,0,0,0.0,9,0,0.0,268.26,0.0,0.27,3355,3.6
2020-06-21,Texas,Lipscomb,0.0,0,0,0.0,9,0,0.0,268.26,0.0,0.27,3355,3.6
2020-06-20,Texas,Lipscomb,0.0,0,0,0.0,9,0,0.0,268.26,0.0,0.27,3355,3.6
2020-06-19,Texas,Lipscomb,0.0,0,0,0.0,9,0,0.0,268.26,0.0,0.27,3355,3.6
2020-06-18,Texas,Lipscomb,0.0,0,0,0.0,9,0,0.0,268.26,0.0,0.27,3355,3.6
2020-06-17,Texas,Lipscomb,0.0,0,0,0.0,9,0,0.0,268.26,0.0,0.27,3355,3.6
2020-06-16,Texas,Lipscomb,59.61,2,0,0.0,9,0,0.0,268.26,0.0,0.27,3355,3.6
2020-06-15,Texas,Lipscomb,0.0,0,0,0.0,7,0,0.0,208.64,0.0,0.21,3355,3.6
2020-06-14,Texas,Lipscomb,0.0,0,0,0.0,7,0,0.0,208.64,0.0,0.21,3355,3.6
2020-06-13,Texas,Lipscomb,0.0,0,0,0.0,7,0,0.0,208.64,0.0,0.21,3355,3.6
2020-06-12,Texas,Lipscomb,0.0,0,0,0.0,7,0,0.0,208.64,0.0,0.21,3355,3.6
2020-06-11,Texas,Lipscomb,0.0,0,0,0.0,7,0,0.0,208.64,0.0,0.21,3355,3.6
2020-06-10,Texas,Lipscomb,0.0,0,0,0.0,7,0,0.0,208.64,0.0,0.21,3355,3.6
2020-06-09,Texas,Lipscomb,59.61,2,0,0.0,7,0,0.0,208.64,0.0,0.21,3355,3.6
2020-06-08,Texas,Lipscomb,0.0,0,0,0.0,5,0,0.0,149.03,0.0,0.15,3355,3.6
2020-06-07,Texas,Lipscomb,0.0,0,0,0.0,5,0,0.0,149.03,0.0,0.15,3355,3.6
2020-06-06,Texas,Lipscomb,0.0,0,0,0.0,5,0,0.0,149.03,0.0,0.15,3355,3.6
2020-06-05,Texas,Lipscomb,29.81,1,0,0.0,5,0,0.0,149.03,0.0,0.15,3355,3.6
2020-06-04,Texas,Lipscomb,29.81,1,0,0.0,4,0,0.0,119.23,0.0,0.12,3355,3.6
2020-06-03,Texas,Lipscomb,29.81,1,0,0.0,3,0,0.0,89.42,0.0,0.09,3355,3.6
2020-06-02,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-06-01,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-31,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-30,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-29,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-28,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-27,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-26,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-25,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-24,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-23,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-22,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-21,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-20,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-19,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-18,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-17,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-16,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-15,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-14,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-13,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-12,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-11,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-10,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-09,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-08,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-07,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-06,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-05,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-04,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-03,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-02,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-05-01,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-04-30,Texas,Lipscomb,0.0,0,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-04-29,Texas,Lipscomb,29.81,1,0,0.0,2,0,0.0,59.61,0.0,0.06,3355,3.6
2020-04-28,Texas,Lipscomb,0.0,0,0,0.0,1,0,0.0,29.81,0.0,0.03,3355,3.6
