date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-30,Burnet,Texas,36,0,1,0,47542,47.82,0.21,0.0,0.08,7.57,0.0,0.0
2020-05-29,Burnet,Texas,35,0,3,0,47542,47.82,0.63,0.0,0.07,7.36,0.0,0.0
2020-05-28,Burnet,Texas,32,0,2,0,47542,47.82,0.42,0.0,0.07,6.73,0.0,0.0
2020-05-27,Burnet,Texas,30,0,1,0,47542,47.82,0.21,0.0,0.06,6.31,0.0,0.0
2020-05-26,Burnet,Texas,29,0,0,0,47542,47.82,0.0,0.0,0.06,6.1,0.0,0.0
2020-05-25,Burnet,Texas,29,0,0,0,47542,47.82,0.0,0.0,0.06,6.1,0.0,0.0
2020-05-24,Burnet,Texas,29,0,0,0,47542,47.82,0.0,0.0,0.06,6.1,0.0,0.0
2020-05-23,Burnet,Texas,29,0,0,0,47542,47.82,0.0,0.0,0.06,6.1,0.0,0.0
2020-05-22,Burnet,Texas,29,0,0,0,47542,47.82,0.0,0.0,0.06,6.1,0.0,0.0
2020-05-21,Burnet,Texas,29,0,1,0,47542,47.82,0.21,0.0,0.06,6.1,0.0,0.0
2020-05-20,Burnet,Texas,28,0,0,0,47542,47.82,0.0,0.0,0.06,5.89,0.0,0.0
2020-05-19,Burnet,Texas,28,0,0,0,47542,47.82,0.0,0.0,0.06,5.89,0.0,0.0
2020-05-18,Burnet,Texas,28,0,0,0,47542,47.82,0.0,0.0,0.06,5.89,0.0,0.0
2020-05-17,Burnet,Texas,28,0,0,0,47542,47.82,0.0,0.0,0.06,5.89,0.0,0.0
2020-05-16,Burnet,Texas,28,0,0,0,47542,47.82,0.0,0.0,0.06,5.89,0.0,0.0
2020-05-15,Burnet,Texas,28,0,0,0,47542,47.82,0.0,0.0,0.06,5.89,0.0,0.0
2020-05-14,Burnet,Texas,28,0,0,0,47542,47.82,0.0,0.0,0.06,5.89,0.0,0.0
2020-05-13,Burnet,Texas,28,0,0,0,47542,47.82,0.0,0.0,0.06,5.89,0.0,0.0
2020-05-12,Burnet,Texas,28,0,2,0,47542,47.82,0.42,0.0,0.06,5.89,0.0,0.0
2020-05-11,Burnet,Texas,26,0,0,0,47542,47.82,0.0,0.0,0.05,5.47,0.0,0.0
2020-05-10,Burnet,Texas,26,0,0,0,47542,47.82,0.0,0.0,0.05,5.47,0.0,0.0
2020-05-09,Burnet,Texas,26,0,1,0,47542,47.82,0.21,0.0,0.05,5.47,0.0,0.0
2020-05-08,Burnet,Texas,25,0,1,0,47542,47.82,0.21,0.0,0.05,5.26,0.0,0.0
2020-05-07,Burnet,Texas,24,0,0,0,47542,47.82,0.0,0.0,0.05,5.05,0.0,0.0
2020-05-06,Burnet,Texas,24,0,0,0,47542,47.82,0.0,0.0,0.05,5.05,0.0,0.0
2020-05-05,Burnet,Texas,24,0,1,0,47542,47.82,0.21,0.0,0.05,5.05,0.0,0.0
2020-05-04,Burnet,Texas,23,0,4,0,47542,47.82,0.84,0.0,0.05,4.84,0.0,0.0
2020-05-03,Burnet,Texas,19,0,-1,0,47542,47.82,-0.21,0.0,0.04,4.0,0.0,0.0
2020-05-02,Burnet,Texas,20,0,1,0,47542,47.82,0.21,0.0,0.04,4.21,0.0,0.0
2020-05-01,Burnet,Texas,19,0,0,0,47542,47.82,0.0,0.0,0.04,4.0,0.0,0.0
2020-04-30,Burnet,Texas,19,0,3,0,47542,47.82,0.63,0.0,0.04,4.0,0.0,0.0
2020-04-29,Burnet,Texas,16,0,1,0,47542,47.82,0.21,0.0,0.03,3.37,0.0,0.0
2020-04-28,Burnet,Texas,15,0,0,0,47542,47.82,0.0,0.0,0.03,3.16,0.0,0.0
2020-04-27,Burnet,Texas,15,0,1,0,47542,47.82,0.21,0.0,0.03,3.16,0.0,0.0
2020-04-26,Burnet,Texas,14,0,0,0,47542,47.82,0.0,0.0,0.03,2.94,0.0,0.0
2020-04-25,Burnet,Texas,14,0,0,0,47542,47.82,0.0,0.0,0.03,2.94,0.0,0.0
2020-04-24,Burnet,Texas,14,0,0,0,47542,47.82,0.0,0.0,0.03,2.94,0.0,0.0
2020-04-23,Burnet,Texas,14,0,1,0,47542,47.82,0.21,0.0,0.03,2.94,0.0,0.0
2020-04-22,Burnet,Texas,13,0,0,0,47542,47.82,0.0,0.0,0.03,2.73,0.0,0.0
2020-04-21,Burnet,Texas,13,0,4,0,47542,47.82,0.84,0.0,0.03,2.73,0.0,0.0
2020-04-20,Burnet,Texas,9,0,1,0,47542,47.82,0.21,0.0,0.02,1.89,0.0,0.0
2020-04-19,Burnet,Texas,8,0,0,0,47542,47.82,0.0,0.0,0.02,1.68,0.0,0.0
2020-04-18,Burnet,Texas,8,0,0,0,47542,47.82,0.0,0.0,0.02,1.68,0.0,0.0
2020-04-17,Burnet,Texas,8,0,1,0,47542,47.82,0.21,0.0,0.02,1.68,0.0,0.0
2020-04-16,Burnet,Texas,7,0,0,0,47542,47.82,0.0,0.0,0.01,1.47,0.0,0.0
2020-04-15,Burnet,Texas,7,0,1,0,47542,47.82,0.21,0.0,0.01,1.47,0.0,0.0
2020-04-14,Burnet,Texas,6,0,0,0,47542,47.82,0.0,0.0,0.01,1.26,0.0,0.0
2020-04-13,Burnet,Texas,6,0,0,0,47542,47.82,0.0,0.0,0.01,1.26,0.0,0.0
2020-04-12,Burnet,Texas,6,0,0,0,47542,47.82,0.0,0.0,0.01,1.26,0.0,0.0
2020-04-11,Burnet,Texas,6,0,0,0,47542,47.82,0.0,0.0,0.01,1.26,0.0,0.0
2020-04-10,Burnet,Texas,6,0,1,0,47542,47.82,0.21,0.0,0.01,1.26,0.0,0.0
2020-04-09,Burnet,Texas,5,0,0,0,47542,47.82,0.0,0.0,0.01,1.05,0.0,0.0
2020-04-08,Burnet,Texas,5,0,0,0,47542,47.82,0.0,0.0,0.01,1.05,0.0,0.0
2020-04-07,Burnet,Texas,5,0,1,0,47542,47.82,0.21,0.0,0.01,1.05,0.0,0.0
2020-04-06,Burnet,Texas,4,0,0,0,47542,47.82,0.0,0.0,0.01,0.84,0.0,0.0
2020-04-05,Burnet,Texas,4,0,0,0,47542,47.82,0.0,0.0,0.01,0.84,0.0,0.0
2020-04-04,Burnet,Texas,4,0,0,0,47542,47.82,0.0,0.0,0.01,0.84,0.0,0.0
2020-04-03,Burnet,Texas,4,0,0,0,47542,47.82,0.0,0.0,0.01,0.84,0.0,0.0
2020-04-02,Burnet,Texas,4,0,1,0,47542,47.82,0.21,0.0,0.01,0.84,0.0,0.0
2020-04-01,Burnet,Texas,3,0,1,0,47542,47.82,0.21,0.0,0.01,0.63,0.0,0.0
2020-03-31,Burnet,Texas,2,0,0,0,47542,47.82,0.0,0.0,0.0,0.42,0.0,0.0
2020-03-30,Burnet,Texas,2,0,1,0,47542,47.82,0.21,0.0,0.0,0.42,0.0,0.0
2020-03-29,Burnet,Texas,1,0,0,0,47542,47.82,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-28,Burnet,Texas,1,0,0,0,47542,47.82,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-27,Burnet,Texas,1,0,0,0,47542,47.82,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-26,Burnet,Texas,1,0,0,0,47542,47.82,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-25,Burnet,Texas,1,0,0,0,47542,47.82,0.0,0.0,0.0,0.21,0.0,0.0
