date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-30,Texas,Brown,7.91,3,0,0.0,385,20,5.19,1015.19,52.74,1.02,37924,40.15
2020-07-29,Texas,Brown,102.84,39,0,0.0,382,20,5.24,1007.28,52.74,1.01,37924,40.15
2020-07-28,Texas,Brown,31.64,12,3,7.91,343,20,5.83,904.44,52.74,0.9,37924,40.15
2020-07-27,Texas,Brown,52.74,20,1,2.64,331,17,5.14,872.8,44.83,0.87,37924,40.15
2020-07-26,Texas,Brown,0.0,0,0,0.0,311,16,5.14,820.06,42.19,0.82,37924,40.15
2020-07-25,Texas,Brown,0.0,0,0,0.0,311,16,5.14,820.06,42.19,0.82,37924,40.15
2020-07-24,Texas,Brown,0.0,0,0,0.0,311,16,5.14,820.06,42.19,0.82,37924,40.15
2020-07-23,Texas,Brown,21.09,8,0,0.0,311,16,5.14,820.06,42.19,0.82,37924,40.15
2020-07-22,Texas,Brown,10.55,4,3,7.91,303,16,5.28,798.97,42.19,0.8,37924,40.15
2020-07-21,Texas,Brown,26.37,10,0,0.0,299,13,4.35,788.42,34.28,0.79,37924,40.15
2020-07-20,Texas,Brown,42.19,16,0,0.0,289,13,4.5,762.05,34.28,0.76,37924,40.15
2020-07-19,Texas,Brown,0.0,0,0,0.0,273,13,4.76,719.86,34.28,0.72,37924,40.15
2020-07-18,Texas,Brown,0.0,0,0,0.0,273,13,4.76,719.86,34.28,0.72,37924,40.15
2020-07-17,Texas,Brown,10.55,4,0,0.0,273,13,4.76,719.86,34.28,0.72,37924,40.15
2020-07-16,Texas,Brown,55.37,21,0,0.0,269,13,4.83,709.31,34.28,0.71,37924,40.15
2020-07-15,Texas,Brown,21.09,8,0,0.0,248,13,5.24,653.94,34.28,0.65,37924,40.15
2020-07-14,Texas,Brown,7.91,3,0,0.0,240,13,5.42,632.84,34.28,0.63,37924,40.15
2020-07-13,Texas,Brown,174.03,66,0,0.0,237,13,5.49,624.93,34.28,0.62,37924,40.15
2020-07-12,Texas,Brown,0.0,0,0,0.0,171,13,7.6,450.9,34.28,0.45,37924,40.15
2020-07-11,Texas,Brown,23.73,9,0,0.0,171,13,7.6,450.9,34.28,0.45,37924,40.15
2020-07-10,Texas,Brown,0.0,0,0,0.0,162,13,8.02,427.17,34.28,0.43,37924,40.15
2020-07-09,Texas,Brown,15.82,6,0,0.0,162,13,8.02,427.17,34.28,0.43,37924,40.15
2020-07-08,Texas,Brown,150.3,57,0,0.0,156,13,8.33,411.35,34.28,0.41,37924,40.15
2020-07-07,Texas,Brown,0.0,0,0,0.0,99,13,13.13,261.05,34.28,0.26,37924,40.15
2020-07-06,Texas,Brown,0.0,0,0,0.0,99,13,13.13,261.05,34.28,0.26,37924,40.15
2020-07-05,Texas,Brown,0.0,0,0,0.0,99,13,13.13,261.05,34.28,0.26,37924,40.15
2020-07-04,Texas,Brown,31.64,12,2,5.27,99,13,13.13,261.05,34.28,0.26,37924,40.15
2020-07-03,Texas,Brown,5.27,2,1,2.64,87,11,12.64,229.41,29.01,0.23,37924,40.15
2020-07-02,Texas,Brown,21.09,8,0,0.0,85,10,11.76,224.13,26.37,0.22,37924,40.15
2020-07-01,Texas,Brown,10.55,4,0,0.0,77,10,12.99,203.04,26.37,0.2,37924,40.15
2020-06-30,Texas,Brown,13.18,5,0,0.0,73,10,13.7,192.49,26.37,0.19,37924,40.15
2020-06-29,Texas,Brown,0.0,0,0,0.0,68,10,14.71,179.31,26.37,0.18,37924,40.15
2020-06-28,Texas,Brown,0.0,0,0,0.0,68,10,14.71,179.31,26.37,0.18,37924,40.15
2020-06-27,Texas,Brown,0.0,0,0,0.0,68,10,14.71,179.31,26.37,0.18,37924,40.15
2020-06-26,Texas,Brown,5.27,2,0,0.0,68,10,14.71,179.31,26.37,0.18,37924,40.15
2020-06-25,Texas,Brown,2.64,1,0,0.0,66,10,15.15,174.03,26.37,0.17,37924,40.15
2020-06-24,Texas,Brown,0.0,0,0,0.0,65,10,15.38,171.4,26.37,0.17,37924,40.15
2020-06-23,Texas,Brown,7.91,3,0,0.0,65,10,15.38,171.4,26.37,0.17,37924,40.15
2020-06-22,Texas,Brown,0.0,0,0,0.0,62,10,16.13,163.48,26.37,0.16,37924,40.15
2020-06-21,Texas,Brown,0.0,0,0,0.0,62,10,16.13,163.48,26.37,0.16,37924,40.15
2020-06-20,Texas,Brown,0.0,0,0,0.0,62,10,16.13,163.48,26.37,0.16,37924,40.15
2020-06-19,Texas,Brown,2.64,1,0,0.0,62,10,16.13,163.48,26.37,0.16,37924,40.15
2020-06-18,Texas,Brown,0.0,0,0,0.0,61,10,16.39,160.85,26.37,0.16,37924,40.15
2020-06-17,Texas,Brown,0.0,0,0,0.0,61,10,16.39,160.85,26.37,0.16,37924,40.15
2020-06-16,Texas,Brown,2.64,1,0,0.0,61,10,16.39,160.85,26.37,0.16,37924,40.15
2020-06-15,Texas,Brown,0.0,0,0,0.0,60,10,16.67,158.21,26.37,0.16,37924,40.15
2020-06-14,Texas,Brown,0.0,0,0,0.0,60,10,16.67,158.21,26.37,0.16,37924,40.15
2020-06-13,Texas,Brown,0.0,0,0,0.0,60,10,16.67,158.21,26.37,0.16,37924,40.15
2020-06-12,Texas,Brown,0.0,0,0,0.0,60,10,16.67,158.21,26.37,0.16,37924,40.15
2020-06-11,Texas,Brown,0.0,0,0,0.0,60,10,16.67,158.21,26.37,0.16,37924,40.15
2020-06-10,Texas,Brown,0.0,0,0,0.0,60,10,16.67,158.21,26.37,0.16,37924,40.15
2020-06-09,Texas,Brown,2.64,1,0,0.0,60,10,16.67,158.21,26.37,0.16,37924,40.15
2020-06-08,Texas,Brown,0.0,0,0,0.0,59,10,16.95,155.57,26.37,0.16,37924,40.15
2020-06-07,Texas,Brown,0.0,0,0,0.0,59,10,16.95,155.57,26.37,0.16,37924,40.15
2020-06-06,Texas,Brown,0.0,0,0,0.0,59,10,16.95,155.57,26.37,0.16,37924,40.15
2020-06-05,Texas,Brown,0.0,0,0,0.0,59,10,16.95,155.57,26.37,0.16,37924,40.15
2020-06-04,Texas,Brown,0.0,0,0,0.0,59,10,16.95,155.57,26.37,0.16,37924,40.15
2020-06-03,Texas,Brown,0.0,0,0,0.0,59,10,16.95,155.57,26.37,0.16,37924,40.15
2020-06-02,Texas,Brown,2.64,1,1,2.64,59,10,16.95,155.57,26.37,0.16,37924,40.15
2020-06-01,Texas,Brown,0.0,0,0,0.0,58,9,15.52,152.94,23.73,0.15,37924,40.15
2020-05-31,Texas,Brown,0.0,0,0,0.0,58,9,15.52,152.94,23.73,0.15,37924,40.15
2020-05-30,Texas,Brown,0.0,0,0,0.0,58,9,15.52,152.94,23.73,0.15,37924,40.15
2020-05-29,Texas,Brown,2.64,1,0,0.0,58,9,15.52,152.94,23.73,0.15,37924,40.15
2020-05-28,Texas,Brown,0.0,0,0,0.0,57,9,15.79,150.3,23.73,0.15,37924,40.15
2020-05-27,Texas,Brown,0.0,0,0,0.0,57,9,15.79,150.3,23.73,0.15,37924,40.15
2020-05-26,Texas,Brown,2.64,1,1,2.64,57,9,15.79,150.3,23.73,0.15,37924,40.15
2020-05-25,Texas,Brown,0.0,0,0,0.0,56,8,14.29,147.66,21.09,0.15,37924,40.15
2020-05-24,Texas,Brown,0.0,0,0,0.0,56,8,14.29,147.66,21.09,0.15,37924,40.15
2020-05-23,Texas,Brown,2.64,1,1,2.64,56,8,14.29,147.66,21.09,0.15,37924,40.15
2020-05-22,Texas,Brown,0.0,0,0,0.0,55,7,12.73,145.03,18.46,0.15,37924,40.15
2020-05-21,Texas,Brown,0.0,0,0,0.0,55,7,12.73,145.03,18.46,0.15,37924,40.15
2020-05-20,Texas,Brown,10.55,4,0,0.0,55,7,12.73,145.03,18.46,0.15,37924,40.15
2020-05-19,Texas,Brown,0.0,0,0,0.0,51,7,13.73,134.48,18.46,0.13,37924,40.15
2020-05-18,Texas,Brown,0.0,0,0,0.0,51,7,13.73,134.48,18.46,0.13,37924,40.15
2020-05-17,Texas,Brown,0.0,0,0,0.0,51,7,13.73,134.48,18.46,0.13,37924,40.15
2020-05-16,Texas,Brown,0.0,0,0,0.0,51,7,13.73,134.48,18.46,0.13,37924,40.15
2020-05-15,Texas,Brown,0.0,0,0,0.0,51,7,13.73,134.48,18.46,0.13,37924,40.15
2020-05-14,Texas,Brown,0.0,0,0,0.0,51,7,13.73,134.48,18.46,0.13,37924,40.15
2020-05-13,Texas,Brown,34.28,13,1,2.64,51,7,13.73,134.48,18.46,0.13,37924,40.15
2020-05-12,Texas,Brown,0.0,0,0,0.0,38,6,15.79,100.2,15.82,0.1,37924,40.15
2020-05-11,Texas,Brown,0.0,0,0,0.0,38,6,15.79,100.2,15.82,0.1,37924,40.15
2020-05-10,Texas,Brown,0.0,0,0,0.0,38,6,15.79,100.2,15.82,0.1,37924,40.15
2020-05-09,Texas,Brown,0.0,0,0,0.0,38,6,15.79,100.2,15.82,0.1,37924,40.15
2020-05-08,Texas,Brown,0.0,0,0,0.0,38,6,15.79,100.2,15.82,0.1,37924,40.15
2020-05-07,Texas,Brown,0.0,0,0,0.0,38,6,15.79,100.2,15.82,0.1,37924,40.15
2020-05-06,Texas,Brown,0.0,0,0,0.0,38,6,15.79,100.2,15.82,0.1,37924,40.15
2020-05-05,Texas,Brown,5.27,2,1,2.64,38,6,15.79,100.2,15.82,0.1,37924,40.15
2020-05-04,Texas,Brown,0.0,0,0,0.0,36,5,13.89,94.93,13.18,0.09,37924,40.15
2020-05-03,Texas,Brown,0.0,0,0,0.0,36,5,13.89,94.93,13.18,0.09,37924,40.15
2020-05-02,Texas,Brown,0.0,0,1,2.64,36,5,13.89,94.93,13.18,0.09,37924,40.15
2020-05-01,Texas,Brown,0.0,0,0,0.0,36,4,11.11,94.93,10.55,0.09,37924,40.15
2020-04-30,Texas,Brown,5.27,2,1,2.64,36,4,11.11,94.93,10.55,0.09,37924,40.15
2020-04-29,Texas,Brown,0.0,0,0,0.0,34,3,8.82,89.65,7.91,0.09,37924,40.15
2020-04-28,Texas,Brown,15.82,6,1,2.64,34,3,8.82,89.65,7.91,0.09,37924,40.15
2020-04-27,Texas,Brown,29.01,11,1,2.64,28,2,7.14,73.83,5.27,0.07,37924,40.15
2020-04-26,Texas,Brown,0.0,0,0,0.0,17,1,5.88,44.83,2.64,0.04,37924,40.15
2020-04-25,Texas,Brown,0.0,0,0,0.0,17,1,5.88,44.83,2.64,0.04,37924,40.15
2020-04-24,Texas,Brown,10.55,4,0,0.0,17,1,5.88,44.83,2.64,0.04,37924,40.15
2020-04-23,Texas,Brown,0.0,0,0,0.0,13,1,7.69,34.28,2.64,0.03,37924,40.15
2020-04-22,Texas,Brown,0.0,0,0,0.0,13,1,7.69,34.28,2.64,0.03,37924,40.15
2020-04-21,Texas,Brown,0.0,0,0,0.0,13,1,7.69,34.28,2.64,0.03,37924,40.15
2020-04-20,Texas,Brown,0.0,0,0,0.0,13,1,7.69,34.28,2.64,0.03,37924,40.15
2020-04-19,Texas,Brown,2.64,1,0,0.0,13,1,7.69,34.28,2.64,0.03,37924,40.15
2020-04-18,Texas,Brown,0.0,0,0,0.0,12,1,8.33,31.64,2.64,0.03,37924,40.15
2020-04-17,Texas,Brown,0.0,0,0,0.0,12,1,8.33,31.64,2.64,0.03,37924,40.15
2020-04-16,Texas,Brown,2.64,1,0,0.0,12,1,8.33,31.64,2.64,0.03,37924,40.15
2020-04-15,Texas,Brown,0.0,0,0,0.0,11,1,9.09,29.01,2.64,0.03,37924,40.15
2020-04-14,Texas,Brown,2.64,1,0,0.0,11,1,9.09,29.01,2.64,0.03,37924,40.15
2020-04-13,Texas,Brown,0.0,0,1,2.64,10,1,10.0,26.37,2.64,0.03,37924,40.15
2020-04-12,Texas,Brown,0.0,0,0,0.0,10,0,0.0,26.37,0.0,0.03,37924,40.15
2020-04-11,Texas,Brown,5.27,2,0,0.0,10,0,0.0,26.37,0.0,0.03,37924,40.15
2020-04-10,Texas,Brown,0.0,0,0,0.0,8,0,0.0,21.09,0.0,0.02,37924,40.15
2020-04-09,Texas,Brown,5.27,2,0,0.0,8,0,0.0,21.09,0.0,0.02,37924,40.15
2020-04-08,Texas,Brown,0.0,0,0,0.0,6,0,0.0,15.82,0.0,0.02,37924,40.15
2020-04-07,Texas,Brown,2.64,1,0,0.0,6,0,0.0,15.82,0.0,0.02,37924,40.15
2020-04-06,Texas,Brown,0.0,0,0,0.0,5,0,0.0,13.18,0.0,0.01,37924,40.15
2020-04-05,Texas,Brown,2.64,1,0,0.0,5,0,0.0,13.18,0.0,0.01,37924,40.15
2020-04-04,Texas,Brown,0.0,0,0,0.0,4,0,0.0,10.55,0.0,0.01,37924,40.15
2020-04-03,Texas,Brown,2.64,1,0,0.0,4,0,0.0,10.55,0.0,0.01,37924,40.15
2020-04-02,Texas,Brown,0.0,0,0,0.0,3,0,0.0,7.91,0.0,0.01,37924,40.15
2020-04-01,Texas,Brown,0.0,0,0,0.0,3,0,0.0,7.91,0.0,0.01,37924,40.15
2020-03-31,Texas,Brown,0.0,0,0,0.0,3,0,0.0,7.91,0.0,0.01,37924,40.15
2020-03-30,Texas,Brown,0.0,0,0,0.0,3,0,0.0,7.91,0.0,0.01,37924,40.15
2020-03-29,Texas,Brown,0.0,0,0,0.0,3,0,0.0,7.91,0.0,0.01,37924,40.15
2020-03-28,Texas,Brown,0.0,0,0,0.0,3,0,0.0,7.91,0.0,0.01,37924,40.15
2020-03-27,Texas,Brown,0.0,0,0,0.0,3,0,0.0,7.91,0.0,0.01,37924,40.15
2020-03-26,Texas,Brown,2.64,1,0,0.0,3,0,0.0,7.91,0.0,0.01,37924,40.15
2020-03-25,Texas,Brown,0.0,0,0,0.0,2,0,0.0,5.27,0.0,0.01,37924,40.15
2020-03-24,Texas,Brown,0.0,0,0,0.0,2,0,0.0,5.27,0.0,0.01,37924,40.15
2020-03-23,Texas,Brown,0.0,0,0,0.0,2,0,0.0,5.27,0.0,0.01,37924,40.15
2020-03-22,Texas,Brown,0.0,0,0,0.0,2,0,0.0,5.27,0.0,0.01,37924,40.15
2020-03-21,Texas,Brown,2.64,1,0,0.0,2,0,0.0,5.27,0.0,0.01,37924,40.15
2020-03-20,Texas,Brown,0.0,0,0,0.0,1,0,0.0,2.64,0.0,0.0,37924,40.15
