date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-22,Webb,Texas,498,18,0,0,275910,82.08,0.0,0.0,0.18,18.05,0.65
2020-05-21,Webb,Texas,498,18,6,0,275910,82.08,0.22,0.0,0.18,18.05,0.65
2020-05-20,Webb,Texas,492,18,13,0,275910,82.08,0.47,0.0,0.18,17.83,0.65
2020-05-19,Webb,Texas,479,18,2,0,275910,82.08,0.07,0.0,0.17,17.36,0.65
2020-05-18,Webb,Texas,477,18,0,0,275910,82.08,0.0,0.0,0.17,17.29,0.65
2020-05-17,Webb,Texas,477,18,0,0,275910,82.08,0.0,0.0,0.17,17.29,0.65
2020-05-16,Webb,Texas,477,18,8,1,275910,82.08,0.29,0.04,0.17,17.29,0.65
2020-05-15,Webb,Texas,469,17,18,0,275910,82.08,0.65,0.0,0.17,17.0,0.62
2020-05-14,Webb,Texas,451,17,6,0,275910,82.08,0.22,0.0,0.16,16.35,0.62
2020-05-13,Webb,Texas,445,17,1,0,275910,82.08,0.04,0.0,0.16,16.13,0.62
2020-05-12,Webb,Texas,444,17,7,0,275910,82.08,0.25,0.0,0.16,16.09,0.62
2020-05-11,Webb,Texas,437,17,2,0,275910,82.08,0.07,0.0,0.16,15.84,0.62
2020-05-10,Webb,Texas,435,17,1,0,275910,82.08,0.04,0.0,0.16,15.77,0.62
2020-05-09,Webb,Texas,434,17,10,0,275910,82.08,0.36,0.0,0.16,15.73,0.62
2020-05-08,Webb,Texas,424,17,10,0,275910,82.08,0.36,0.0,0.15,15.37,0.62
2020-05-07,Webb,Texas,414,17,4,0,275910,82.08,0.14,0.0,0.15,15.0,0.62
2020-05-06,Webb,Texas,410,17,10,0,275910,82.08,0.36,0.0,0.15,14.86,0.62
2020-05-05,Webb,Texas,400,17,4,0,275910,82.08,0.14,0.0,0.14,14.5,0.62
2020-05-04,Webb,Texas,396,17,5,1,275910,82.08,0.18,0.04,0.14,14.35,0.62
2020-05-03,Webb,Texas,391,16,6,0,275910,82.08,0.22,0.0,0.14,14.17,0.58
2020-05-02,Webb,Texas,385,16,17,0,275910,82.08,0.62,0.0,0.14,13.95,0.58
2020-05-01,Webb,Texas,368,16,5,0,275910,82.08,0.18,0.0,0.13,13.34,0.58
2020-04-30,Webb,Texas,363,16,5,0,275910,82.08,0.18,0.0,0.13,13.16,0.58
2020-04-29,Webb,Texas,358,16,9,1,275910,82.08,0.33,0.04,0.13,12.98,0.58
2020-04-28,Webb,Texas,349,15,3,0,275910,82.08,0.11,0.0,0.13,12.65,0.54
2020-04-27,Webb,Texas,346,15,1,0,275910,82.08,0.04,0.0,0.13,12.54,0.54
2020-04-26,Webb,Texas,345,15,5,2,275910,82.08,0.18,0.07,0.13,12.5,0.54
2020-04-25,Webb,Texas,340,13,2,1,275910,82.08,0.07,0.04,0.12,12.32,0.47
2020-04-24,Webb,Texas,338,12,17,0,275910,82.08,0.62,0.0,0.12,12.25,0.43
2020-04-23,Webb,Texas,321,12,19,0,275910,82.08,0.69,0.0,0.12,11.63,0.43
2020-04-22,Webb,Texas,302,12,7,1,275910,82.08,0.25,0.04,0.11,10.95,0.43
2020-04-21,Webb,Texas,295,11,14,0,275910,82.08,0.51,0.0,0.11,10.69,0.4
2020-04-20,Webb,Texas,281,11,1,0,275910,82.08,0.04,0.0,0.1,10.18,0.4
2020-04-19,Webb,Texas,280,11,13,0,275910,82.08,0.47,0.0,0.1,10.15,0.4
2020-04-18,Webb,Texas,267,11,14,0,275910,82.08,0.51,0.0,0.1,9.68,0.4
2020-04-17,Webb,Texas,253,11,8,0,275910,82.08,0.29,0.0,0.09,9.17,0.4
2020-04-16,Webb,Texas,245,11,6,1,275910,82.08,0.22,0.04,0.09,8.88,0.4
2020-04-15,Webb,Texas,239,10,16,2,275910,82.08,0.58,0.07,0.09,8.66,0.36
2020-04-14,Webb,Texas,223,8,17,0,275910,82.08,0.62,0.0,0.08,8.08,0.29
2020-04-13,Webb,Texas,206,8,15,2,275910,82.08,0.54,0.07,0.07,7.47,0.29
2020-04-12,Webb,Texas,191,6,20,0,275910,82.08,0.72,0.0,0.07,6.92,0.22
2020-04-11,Webb,Texas,171,6,5,0,275910,82.08,0.18,0.0,0.06,6.2,0.22
2020-04-10,Webb,Texas,166,6,3,0,275910,82.08,0.11,0.0,0.06,6.02,0.22
2020-04-09,Webb,Texas,163,6,28,0,275910,82.08,1.01,0.0,0.06,5.91,0.22
2020-04-08,Webb,Texas,135,6,10,0,275910,82.08,0.36,0.0,0.05,4.89,0.22
2020-04-07,Webb,Texas,125,6,15,0,275910,82.08,0.54,0.0,0.05,4.53,0.22
2020-04-06,Webb,Texas,110,6,8,0,275910,82.08,0.29,0.0,0.04,3.99,0.22
2020-04-05,Webb,Texas,102,6,37,1,275910,82.08,1.34,0.04,0.04,3.7,0.22
2020-04-04,Webb,Texas,65,5,0,0,275910,82.08,0.0,0.0,0.02,2.36,0.18
2020-04-03,Webb,Texas,65,5,8,2,275910,82.08,0.29,0.07,0.02,2.36,0.18
2020-04-02,Webb,Texas,57,3,12,1,275910,82.08,0.43,0.04,0.02,2.07,0.11
2020-04-01,Webb,Texas,45,2,8,0,275910,82.08,0.29,0.0,0.02,1.63,0.07
2020-03-31,Webb,Texas,37,2,5,1,275910,82.08,0.18,0.04,0.01,1.34,0.07
2020-03-30,Webb,Texas,32,1,2,1,275910,82.08,0.07,0.04,0.01,1.16,0.04
2020-03-29,Webb,Texas,30,0,5,0,275910,82.08,0.18,0.0,0.01,1.09,0.0
2020-03-28,Webb,Texas,25,0,3,0,275910,82.08,0.11,0.0,0.01,0.91,0.0
2020-03-27,Webb,Texas,22,0,12,0,275910,82.08,0.43,0.0,0.01,0.8,0.0
2020-03-26,Webb,Texas,10,0,2,0,275910,82.08,0.07,0.0,0.0,0.36,0.0
2020-03-25,Webb,Texas,8,0,3,0,275910,82.08,0.11,0.0,0.0,0.29,0.0
2020-03-24,Webb,Texas,5,0,1,0,275910,82.08,0.04,0.0,0.0,0.18,0.0
2020-03-23,Webb,Texas,4,0,2,0,275910,82.08,0.07,0.0,0.0,0.14,0.0
2020-03-22,Webb,Texas,2,0,0,0,275910,82.08,0.0,0.0,0.0,0.07,0.0
2020-03-21,Webb,Texas,2,0,1,0,275910,82.08,0.04,0.0,0.0,0.07,0.0
2020-03-20,Webb,Texas,1,0,0,0,275910,82.08,0.0,0.0,0.0,0.04,0.0
2020-03-19,Webb,Texas,1,0,0,0,275910,82.08,0.0,0.0,0.0,0.04,0.0
2020-03-18,Webb,Texas,1,0,0,0,275910,82.08,0.0,0.0,0.0,0.04,0.0
