date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-01,Victoria,Texas,160,7,0,0,92035.0,104.34,0.0,0.0,0.17,17.38,0.76
2020-05-31,Victoria,Texas,160,7,0,0,92035.0,104.34,0.0,0.0,0.17,17.38,0.76
2020-05-30,Victoria,Texas,160,7,0,0,92035.0,104.34,0.0,0.0,0.17,17.38,0.76
2020-05-29,Victoria,Texas,160,7,1,0,92035.0,104.34,0.11,0.0,0.17,17.38,0.76
2020-05-28,Victoria,Texas,159,7,2,0,92035.0,104.34,0.22,0.0,0.17,17.28,0.76
2020-05-27,Victoria,Texas,157,7,0,0,92035.0,104.34,0.0,0.0,0.17,17.06,0.76
2020-05-26,Victoria,Texas,157,7,0,0,92035.0,104.34,0.0,0.0,0.17,17.06,0.76
2020-05-25,Victoria,Texas,157,7,0,0,92035.0,104.34,0.0,0.0,0.17,17.06,0.76
2020-05-24,Victoria,Texas,157,7,0,0,92035.0,104.34,0.0,0.0,0.17,17.06,0.76
2020-05-23,Victoria,Texas,157,7,0,0,92035.0,104.34,0.0,0.0,0.17,17.06,0.76
2020-05-22,Victoria,Texas,157,7,0,0,92035.0,104.34,0.0,0.0,0.17,17.06,0.76
2020-05-21,Victoria,Texas,157,7,0,0,92035.0,104.34,0.0,0.0,0.17,17.06,0.76
2020-05-20,Victoria,Texas,157,7,0,0,92035.0,104.34,0.0,0.0,0.17,17.06,0.76
2020-05-19,Victoria,Texas,157,7,1,0,92035.0,104.34,0.11,0.0,0.17,17.06,0.76
2020-05-18,Victoria,Texas,156,7,2,0,92035.0,104.34,0.22,0.0,0.17,16.95,0.76
2020-05-17,Victoria,Texas,154,7,0,1,92035.0,104.34,0.0,0.11,0.17,16.73,0.76
2020-05-16,Victoria,Texas,154,6,0,0,92035.0,104.34,0.0,0.0,0.17,16.73,0.65
2020-05-15,Victoria,Texas,154,6,0,0,92035.0,104.34,0.0,0.0,0.17,16.73,0.65
2020-05-14,Victoria,Texas,154,6,4,0,92035.0,104.34,0.43,0.0,0.17,16.73,0.65
2020-05-13,Victoria,Texas,150,6,0,0,92035.0,104.34,0.0,0.0,0.16,16.3,0.65
2020-05-12,Victoria,Texas,150,6,0,1,92035.0,104.34,0.0,0.11,0.16,16.3,0.65
2020-05-11,Victoria,Texas,150,5,0,0,92035.0,104.34,0.0,0.0,0.16,16.3,0.54
2020-05-10,Victoria,Texas,150,5,2,0,92035.0,104.34,0.22,0.0,0.16,16.3,0.54
2020-05-09,Victoria,Texas,148,5,2,0,92035.0,104.34,0.22,0.0,0.16,16.08,0.54
2020-05-08,Victoria,Texas,146,5,0,0,92035.0,104.34,0.0,0.0,0.16,15.86,0.54
2020-05-07,Victoria,Texas,146,5,0,0,92035.0,104.34,0.0,0.0,0.16,15.86,0.54
2020-05-06,Victoria,Texas,146,5,3,0,92035.0,104.34,0.33,0.0,0.16,15.86,0.54
2020-05-05,Victoria,Texas,143,5,4,0,92035.0,104.34,0.43,0.0,0.16,15.54,0.54
2020-05-04,Victoria,Texas,139,5,0,0,92035.0,104.34,0.0,0.0,0.15,15.1,0.54
2020-05-03,Victoria,Texas,139,5,0,0,92035.0,104.34,0.0,0.0,0.15,15.1,0.54
2020-05-02,Victoria,Texas,139,5,2,2,92035.0,104.34,0.22,0.22,0.15,15.1,0.54
2020-05-01,Victoria,Texas,137,3,5,0,92035.0,104.34,0.54,0.0,0.15,14.89,0.33
2020-04-30,Victoria,Texas,132,3,5,0,92035.0,104.34,0.54,0.0,0.14,14.34,0.33
2020-04-29,Victoria,Texas,127,3,0,0,92035.0,104.34,0.0,0.0,0.14,13.8,0.33
2020-04-28,Victoria,Texas,127,3,6,1,92035.0,104.34,0.65,0.11,0.14,13.8,0.33
2020-04-27,Victoria,Texas,121,2,4,0,92035.0,104.34,0.43,0.0,0.13,13.15,0.22
2020-04-26,Victoria,Texas,117,2,3,0,92035.0,104.34,0.33,0.0,0.13,12.71,0.22
2020-04-25,Victoria,Texas,114,2,9,0,92035.0,104.34,0.98,0.0,0.12,12.39,0.22
2020-04-24,Victoria,Texas,105,2,0,0,92035.0,104.34,0.0,0.0,0.11,11.41,0.22
2020-04-23,Victoria,Texas,105,2,9,1,92035.0,104.34,0.98,0.11,0.11,11.41,0.22
2020-04-22,Victoria,Texas,96,1,1,0,92035.0,104.34,0.11,0.0,0.1,10.43,0.11
2020-04-21,Victoria,Texas,95,1,2,0,92035.0,104.34,0.22,0.0,0.1,10.32,0.11
2020-04-20,Victoria,Texas,93,1,0,0,92035.0,104.34,0.0,0.0,0.1,10.1,0.11
2020-04-19,Victoria,Texas,93,1,4,0,92035.0,104.34,0.43,0.0,0.1,10.1,0.11
2020-04-18,Victoria,Texas,89,1,0,0,92035.0,104.34,0.0,0.0,0.1,9.67,0.11
2020-04-17,Victoria,Texas,89,1,0,0,92035.0,104.34,0.0,0.0,0.1,9.67,0.11
2020-04-16,Victoria,Texas,89,1,0,0,92035.0,104.34,0.0,0.0,0.1,9.67,0.11
2020-04-15,Victoria,Texas,89,1,2,1,92035.0,104.34,0.22,0.11,0.1,9.67,0.11
2020-04-14,Victoria,Texas,87,0,6,0,92035.0,104.34,0.65,0.0,0.09,9.45,0.0
2020-04-13,Victoria,Texas,81,0,4,0,92035.0,104.34,0.43,0.0,0.09,8.8,0.0
2020-04-12,Victoria,Texas,77,0,1,0,92035.0,104.34,0.11,0.0,0.08,8.37,0.0
2020-04-11,Victoria,Texas,76,0,3,0,92035.0,104.34,0.33,0.0,0.08,8.26,0.0
2020-04-10,Victoria,Texas,73,0,11,0,92035.0,104.34,1.2,0.0,0.08,7.93,0.0
2020-04-09,Victoria,Texas,62,0,3,0,92035.0,104.34,0.33,0.0,0.07,6.74,0.0
2020-04-08,Victoria,Texas,59,0,9,0,92035.0,104.34,0.98,0.0,0.06,6.41,0.0
2020-04-07,Victoria,Texas,50,0,0,0,92035.0,104.34,0.0,0.0,0.05,5.43,0.0
2020-04-06,Victoria,Texas,50,0,18,0,92035.0,104.34,1.96,0.0,0.05,5.43,0.0
2020-04-05,Victoria,Texas,32,0,5,0,92035.0,104.34,0.54,0.0,0.03,3.48,0.0
2020-04-04,Victoria,Texas,27,0,0,0,92035.0,104.34,0.0,0.0,0.03,2.93,0.0
2020-04-03,Victoria,Texas,27,0,7,0,92035.0,104.34,0.76,0.0,0.03,2.93,0.0
2020-04-02,Victoria,Texas,20,0,4,0,92035.0,104.34,0.43,0.0,0.02,2.17,0.0
2020-04-01,Victoria,Texas,16,0,7,0,92035.0,104.34,0.76,0.0,0.02,1.74,0.0
2020-03-31,Victoria,Texas,9,0,3,0,92035.0,104.34,0.33,0.0,0.01,0.98,0.0
2020-03-30,Victoria,Texas,6,0,3,0,92035.0,104.34,0.33,0.0,0.01,0.65,0.0
2020-03-29,Victoria,Texas,3,0,0,0,92035.0,104.34,0.0,0.0,0.0,0.33,0.0
2020-03-28,Victoria,Texas,3,0,0,0,92035.0,104.34,0.0,0.0,0.0,0.33,0.0
2020-03-27,Victoria,Texas,3,0,0,0,92035.0,104.34,0.0,0.0,0.0,0.33,0.0
2020-03-26,Victoria,Texas,3,0,0,0,92035.0,104.34,0.0,0.0,0.0,0.33,0.0
2020-03-25,Victoria,Texas,3,0,0,0,92035.0,104.34,0.0,0.0,0.0,0.33,0.0
2020-03-24,Victoria,Texas,3,0,0,0,92035.0,104.34,0.0,0.0,0.0,0.33,0.0
