date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-04,Tom Green,Texas,69,1,-1,0,118189,77.65,-0.08,0.0,0.06,5.84,0.08,1.45
2020-06-03,Tom Green,Texas,70,1,0,0,118189,77.65,0.0,0.0,0.06,5.92,0.08,1.43
2020-06-02,Tom Green,Texas,70,1,0,0,118189,77.65,0.0,0.0,0.06,5.92,0.08,1.43
2020-06-01,Tom Green,Texas,70,1,1,0,118189,77.65,0.08,0.0,0.06,5.92,0.08,1.43
2020-05-31,Tom Green,Texas,69,1,4,0,118189,77.65,0.34,0.0,0.06,5.84,0.08,1.45
2020-05-30,Tom Green,Texas,65,1,-2,0,118189,77.65,-0.17,0.0,0.05,5.5,0.08,1.54
2020-05-29,Tom Green,Texas,67,1,0,0,118189,77.65,0.0,0.0,0.06,5.67,0.08,1.49
2020-05-28,Tom Green,Texas,67,1,3,0,118189,77.65,0.25,0.0,0.06,5.67,0.08,1.49
2020-05-27,Tom Green,Texas,64,1,0,0,118189,77.65,0.0,0.0,0.05,5.42,0.08,1.56
2020-05-26,Tom Green,Texas,64,1,0,0,118189,77.65,0.0,0.0,0.05,5.42,0.08,1.56
2020-05-25,Tom Green,Texas,64,1,0,0,118189,77.65,0.0,0.0,0.05,5.42,0.08,1.56
2020-05-24,Tom Green,Texas,64,1,0,0,118189,77.65,0.0,0.0,0.05,5.42,0.08,1.56
2020-05-23,Tom Green,Texas,64,1,1,0,118189,77.65,0.08,0.0,0.05,5.42,0.08,1.56
2020-05-22,Tom Green,Texas,63,1,0,0,118189,77.65,0.0,0.0,0.05,5.33,0.08,1.59
2020-05-21,Tom Green,Texas,63,1,1,0,118189,77.65,0.08,0.0,0.05,5.33,0.08,1.59
2020-05-20,Tom Green,Texas,62,1,0,0,118189,77.65,0.0,0.0,0.05,5.25,0.08,1.61
2020-05-19,Tom Green,Texas,62,1,1,0,118189,77.65,0.08,0.0,0.05,5.25,0.08,1.61
2020-05-18,Tom Green,Texas,61,1,0,0,118189,77.65,0.0,0.0,0.05,5.16,0.08,1.64
2020-05-17,Tom Green,Texas,61,1,0,0,118189,77.65,0.0,0.0,0.05,5.16,0.08,1.64
2020-05-16,Tom Green,Texas,61,1,1,0,118189,77.65,0.08,0.0,0.05,5.16,0.08,1.64
2020-05-15,Tom Green,Texas,60,1,1,0,118189,77.65,0.08,0.0,0.05,5.08,0.08,1.67
2020-05-14,Tom Green,Texas,59,1,0,0,118189,77.65,0.0,0.0,0.05,4.99,0.08,1.69
2020-05-13,Tom Green,Texas,59,1,0,0,118189,77.65,0.0,0.0,0.05,4.99,0.08,1.69
2020-05-12,Tom Green,Texas,59,1,0,0,118189,77.65,0.0,0.0,0.05,4.99,0.08,1.69
2020-05-11,Tom Green,Texas,59,1,0,0,118189,77.65,0.0,0.0,0.05,4.99,0.08,1.69
2020-05-10,Tom Green,Texas,59,1,0,0,118189,77.65,0.0,0.0,0.05,4.99,0.08,1.69
2020-05-09,Tom Green,Texas,59,1,0,0,118189,77.65,0.0,0.0,0.05,4.99,0.08,1.69
2020-05-08,Tom Green,Texas,59,1,1,0,118189,77.65,0.08,0.0,0.05,4.99,0.08,1.69
2020-05-07,Tom Green,Texas,58,1,2,0,118189,77.65,0.17,0.0,0.05,4.91,0.08,1.72
2020-05-06,Tom Green,Texas,56,1,0,0,118189,77.65,0.0,0.0,0.05,4.74,0.08,1.79
2020-05-05,Tom Green,Texas,56,1,1,0,118189,77.65,0.08,0.0,0.05,4.74,0.08,1.79
2020-05-04,Tom Green,Texas,55,1,1,0,118189,77.65,0.08,0.0,0.05,4.65,0.08,1.82
2020-05-03,Tom Green,Texas,54,1,4,0,118189,77.65,0.34,0.0,0.05,4.57,0.08,1.85
2020-05-02,Tom Green,Texas,50,1,2,0,118189,77.65,0.17,0.0,0.04,4.23,0.08,2.0
2020-05-01,Tom Green,Texas,48,1,-1,0,118189,77.65,-0.08,0.0,0.04,4.06,0.08,2.08
2020-04-30,Tom Green,Texas,49,1,5,0,118189,77.65,0.42,0.0,0.04,4.15,0.08,2.04
2020-04-29,Tom Green,Texas,44,1,0,0,118189,77.65,0.0,0.0,0.04,3.72,0.08,2.27
2020-04-28,Tom Green,Texas,44,1,0,0,118189,77.65,0.0,0.0,0.04,3.72,0.08,2.27
2020-04-27,Tom Green,Texas,44,1,1,0,118189,77.65,0.08,0.0,0.04,3.72,0.08,2.27
2020-04-26,Tom Green,Texas,43,1,1,0,118189,77.65,0.08,0.0,0.04,3.64,0.08,2.33
2020-04-25,Tom Green,Texas,42,1,0,0,118189,77.65,0.0,0.0,0.04,3.55,0.08,2.38
2020-04-24,Tom Green,Texas,42,1,1,0,118189,77.65,0.08,0.0,0.04,3.55,0.08,2.38
2020-04-23,Tom Green,Texas,41,1,0,0,118189,77.65,0.0,0.0,0.03,3.47,0.08,2.44
2020-04-22,Tom Green,Texas,41,1,0,0,118189,77.65,0.0,0.0,0.03,3.47,0.08,2.44
2020-04-21,Tom Green,Texas,41,1,0,0,118189,77.65,0.0,0.0,0.03,3.47,0.08,2.44
2020-04-20,Tom Green,Texas,41,1,0,0,118189,77.65,0.0,0.0,0.03,3.47,0.08,2.44
2020-04-19,Tom Green,Texas,41,1,0,0,118189,77.65,0.0,0.0,0.03,3.47,0.08,2.44
2020-04-18,Tom Green,Texas,41,1,0,0,118189,77.65,0.0,0.0,0.03,3.47,0.08,2.44
2020-04-17,Tom Green,Texas,41,1,1,0,118189,77.65,0.08,0.0,0.03,3.47,0.08,2.44
2020-04-16,Tom Green,Texas,40,1,1,0,118189,77.65,0.08,0.0,0.03,3.38,0.08,2.5
2020-04-15,Tom Green,Texas,39,1,0,0,118189,77.65,0.0,0.0,0.03,3.3,0.08,2.56
2020-04-14,Tom Green,Texas,39,1,4,0,118189,77.65,0.34,0.0,0.03,3.3,0.08,2.56
2020-04-13,Tom Green,Texas,35,1,0,0,118189,77.65,0.0,0.0,0.03,2.96,0.08,2.86
2020-04-12,Tom Green,Texas,35,1,2,0,118189,77.65,0.17,0.0,0.03,2.96,0.08,2.86
2020-04-11,Tom Green,Texas,33,1,1,0,118189,77.65,0.08,0.0,0.03,2.79,0.08,3.03
2020-04-10,Tom Green,Texas,32,1,7,1,118189,77.65,0.59,0.08,0.03,2.71,0.08,3.12
2020-04-09,Tom Green,Texas,25,0,1,0,118189,77.65,0.08,0.0,0.02,2.12,0.0,0.0
2020-04-08,Tom Green,Texas,24,0,0,0,118189,77.65,0.0,0.0,0.02,2.03,0.0,0.0
2020-04-07,Tom Green,Texas,24,0,4,0,118189,77.65,0.34,0.0,0.02,2.03,0.0,0.0
2020-04-06,Tom Green,Texas,20,0,0,0,118189,77.65,0.0,0.0,0.02,1.69,0.0,0.0
2020-04-05,Tom Green,Texas,20,0,3,0,118189,77.65,0.25,0.0,0.02,1.69,0.0,0.0
2020-04-04,Tom Green,Texas,17,0,7,0,118189,77.65,0.59,0.0,0.01,1.44,0.0,0.0
2020-04-03,Tom Green,Texas,10,0,1,0,118189,77.65,0.08,0.0,0.01,0.85,0.0,0.0
2020-04-02,Tom Green,Texas,9,0,0,0,118189,77.65,0.0,0.0,0.01,0.76,0.0,0.0
2020-04-01,Tom Green,Texas,9,0,3,0,118189,77.65,0.25,0.0,0.01,0.76,0.0,0.0
2020-03-31,Tom Green,Texas,6,0,1,0,118189,77.65,0.08,0.0,0.01,0.51,0.0,0.0
2020-03-30,Tom Green,Texas,5,0,2,0,118189,77.65,0.17,0.0,0.0,0.42,0.0,0.0
2020-03-29,Tom Green,Texas,3,0,0,0,118189,77.65,0.0,0.0,0.0,0.25,0.0,0.0
2020-03-28,Tom Green,Texas,3,0,1,0,118189,77.65,0.08,0.0,0.0,0.25,0.0,0.0
2020-03-27,Tom Green,Texas,2,0,0,0,118189,77.65,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-26,Tom Green,Texas,2,0,1,0,118189,77.65,0.08,0.0,0.0,0.17,0.0,0.0
2020-03-25,Tom Green,Texas,1,0,0,0,118189,77.65,0.0,0.0,0.0,0.08,0.0,0.0
