date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-03,Harris,Texas,13268,241,241,5,4698619,2755.46,0.51,0.01,0.28,28.24,0.51,1.82
2020-06-02,Harris,Texas,13027,236,363,1,4698619,2755.46,0.77,0.0,0.28,27.73,0.5,1.81
2020-06-01,Harris,Texas,12664,235,388,3,4698619,2755.46,0.83,0.01,0.27,26.95,0.5,1.86
2020-05-31,Harris,Texas,12276,232,56,1,4698619,2755.46,0.12,0.0,0.26,26.13,0.49,1.89
2020-05-30,Harris,Texas,12220,231,211,3,4698619,2755.46,0.45,0.01,0.26,26.01,0.49,1.89
2020-05-29,Harris,Texas,12009,228,239,4,4698619,2755.46,0.51,0.01,0.26,25.56,0.49,1.9
2020-05-28,Harris,Texas,11770,224,228,1,4698619,2755.46,0.49,0.0,0.25,25.05,0.48,1.9
2020-05-27,Harris,Texas,11542,223,261,2,4698619,2755.46,0.56,0.0,0.25,24.56,0.47,1.93
2020-05-26,Harris,Texas,11281,221,360,1,4698619,2755.46,0.77,0.0,0.24,24.01,0.47,1.96
2020-05-25,Harris,Texas,10921,220,0,0,4698619,2755.46,0.0,0.0,0.23,23.24,0.47,2.01
2020-05-24,Harris,Texas,10921,220,151,1,4698619,2755.46,0.32,0.0,0.23,23.24,0.47,2.01
2020-05-23,Harris,Texas,10770,219,244,2,4698619,2755.46,0.52,0.0,0.23,22.92,0.47,2.03
2020-05-22,Harris,Texas,10526,217,243,1,4698619,2755.46,0.52,0.0,0.22,22.4,0.46,2.06
2020-05-21,Harris,Texas,10283,216,188,6,4698619,2755.46,0.4,0.01,0.22,21.89,0.46,2.1
2020-05-20,Harris,Texas,10095,210,236,3,4698619,2755.46,0.5,0.01,0.21,21.49,0.45,2.08
2020-05-19,Harris,Texas,9859,207,224,2,4698619,2755.46,0.48,0.0,0.21,20.98,0.44,2.1
2020-05-18,Harris,Texas,9635,205,170,1,4698619,2755.46,0.36,0.0,0.21,20.51,0.44,2.13
2020-05-17,Harris,Texas,9465,204,339,0,4698619,2755.46,0.72,0.0,0.2,20.14,0.43,2.16
2020-05-16,Harris,Texas,9126,204,76,11,4698619,2755.46,0.16,0.02,0.19,19.42,0.43,2.24
2020-05-15,Harris,Texas,9050,193,233,0,4698619,2755.46,0.5,0.0,0.19,19.26,0.41,2.13
2020-05-14,Harris,Texas,8817,193,196,5,4698619,2755.46,0.42,0.01,0.19,18.77,0.41,2.19
2020-05-13,Harris,Texas,8621,188,205,5,4698619,2755.46,0.44,0.01,0.18,18.35,0.4,2.18
2020-05-12,Harris,Texas,8416,183,240,4,4698619,2755.46,0.51,0.01,0.18,17.91,0.39,2.17
2020-05-11,Harris,Texas,8176,179,298,7,4698619,2755.46,0.63,0.01,0.17,17.4,0.38,2.19
2020-05-10,Harris,Texas,7878,172,75,4,4698619,2755.46,0.16,0.01,0.17,16.77,0.37,2.18
2020-05-09,Harris,Texas,7803,168,209,8,4698619,2755.46,0.44,0.02,0.17,16.61,0.36,2.15
2020-05-08,Harris,Texas,7594,160,217,6,4698619,2755.46,0.46,0.01,0.16,16.16,0.34,2.11
2020-05-07,Harris,Texas,7377,154,133,4,4698619,2755.46,0.28,0.01,0.16,15.7,0.33,2.09
2020-05-06,Harris,Texas,7244,150,116,6,4698619,2755.46,0.25,0.01,0.15,15.42,0.32,2.07
2020-05-05,Harris,Texas,7128,144,161,4,4698619,2755.46,0.34,0.01,0.15,15.17,0.31,2.02
2020-05-04,Harris,Texas,6967,140,129,7,4698619,2755.46,0.27,0.01,0.15,14.83,0.3,2.01
2020-05-03,Harris,Texas,6838,133,130,4,4698619,2755.46,0.28,0.01,0.15,14.55,0.28,1.95
2020-05-02,Harris,Texas,6708,129,157,7,4698619,2755.46,0.33,0.01,0.14,14.28,0.27,1.92
2020-05-01,Harris,Texas,6551,122,195,8,4698619,2755.46,0.42,0.02,0.14,13.94,0.26,1.86
2020-04-30,Harris,Texas,6356,114,195,5,4698619,2755.46,0.42,0.01,0.14,13.53,0.24,1.79
2020-04-29,Harris,Texas,6161,109,175,6,4698619,2755.46,0.37,0.01,0.13,13.11,0.23,1.77
2020-04-28,Harris,Texas,5986,103,159,5,4698619,2755.46,0.34,0.01,0.13,12.74,0.22,1.72
2020-04-27,Harris,Texas,5827,98,98,5,4698619,2755.46,0.21,0.01,0.12,12.4,0.21,1.68
2020-04-26,Harris,Texas,5729,93,101,4,4698619,2755.46,0.21,0.01,0.12,12.19,0.2,1.62
2020-04-25,Harris,Texas,5628,89,146,5,4698619,2755.46,0.31,0.01,0.12,11.98,0.19,1.58
2020-04-24,Harris,Texas,5482,84,152,2,4698619,2755.46,0.32,0.0,0.12,11.67,0.18,1.53
2020-04-23,Harris,Texas,5330,82,119,2,4698619,2755.46,0.25,0.0,0.11,11.34,0.17,1.54
2020-04-22,Harris,Texas,5211,80,68,1,4698619,2755.46,0.14,0.0,0.11,11.09,0.17,1.54
2020-04-21,Harris,Texas,5143,79,166,1,4698619,2755.46,0.35,0.0,0.11,10.95,0.17,1.54
2020-04-20,Harris,Texas,4977,78,154,3,4698619,2755.46,0.33,0.01,0.11,10.59,0.17,1.57
2020-04-19,Harris,Texas,4823,75,170,4,4698619,2755.46,0.36,0.01,0.1,10.26,0.16,1.56
2020-04-18,Harris,Texas,4653,71,193,4,4698619,2755.46,0.41,0.01,0.1,9.9,0.15,1.53
2020-04-17,Harris,Texas,4460,67,154,4,4698619,2755.46,0.33,0.01,0.09,9.49,0.14,1.5
2020-04-16,Harris,Texas,4306,63,209,5,4698619,2755.46,0.44,0.01,0.09,9.16,0.13,1.46
2020-04-15,Harris,Texas,4097,58,190,6,4698619,2755.46,0.4,0.01,0.09,8.72,0.12,1.42
2020-04-14,Harris,Texas,3907,52,160,6,4698619,2755.46,0.34,0.01,0.08,8.32,0.11,1.33
2020-04-13,Harris,Texas,3747,46,118,2,4698619,2755.46,0.25,0.0,0.08,7.97,0.1,1.23
2020-04-12,Harris,Texas,3629,44,68,3,4698619,2755.46,0.14,0.01,0.08,7.72,0.09,1.21
2020-04-11,Harris,Texas,3561,41,300,1,4698619,2755.46,0.64,0.0,0.08,7.58,0.09,1.15
2020-04-10,Harris,Texas,3261,40,214,6,4698619,2755.46,0.46,0.01,0.07,6.94,0.09,1.23
2020-04-09,Harris,Texas,3047,34,706,3,4698619,2755.46,1.5,0.01,0.06,6.48,0.07,1.12
2020-04-08,Harris,Texas,2341,31,195,8,4698619,2755.46,0.42,0.02,0.05,4.98,0.07,1.32
2020-04-07,Harris,Texas,2146,23,337,1,4698619,2755.46,0.72,0.0,0.05,4.57,0.05,1.07
2020-04-06,Harris,Texas,1809,22,414,2,4698619,2755.46,0.88,0.0,0.04,3.85,0.05,1.22
2020-04-05,Harris,Texas,1395,20,111,3,4698619,2755.46,0.24,0.01,0.03,2.97,0.04,1.43
2020-04-04,Harris,Texas,1284,17,248,5,4698619,2755.46,0.53,0.01,0.03,2.73,0.04,1.32
2020-04-03,Harris,Texas,1036,12,141,2,4698619,2755.46,0.3,0.0,0.02,2.2,0.03,1.16
2020-04-02,Harris,Texas,895,10,48,4,4698619,2755.46,0.1,0.01,0.02,1.9,0.02,1.12
2020-04-01,Harris,Texas,847,6,167,0,4698619,2755.46,0.36,0.0,0.02,1.8,0.01,0.71
2020-03-31,Harris,Texas,680,6,117,-1,4698619,2755.46,0.25,-0.0,0.01,1.45,0.01,0.88
2020-03-30,Harris,Texas,563,7,37,3,4698619,2755.46,0.08,0.01,0.01,1.2,0.01,1.24
2020-03-29,Harris,Texas,526,4,81,1,4698619,2755.46,0.17,0.0,0.01,1.12,0.01,0.76
2020-03-28,Harris,Texas,445,3,216,1,4698619,2755.46,0.46,0.0,0.01,0.95,0.01,0.67
2020-03-27,Harris,Texas,229,2,26,0,4698619,2755.46,0.06,0.0,0.0,0.49,0.0,0.87
2020-03-26,Harris,Texas,203,2,18,1,4698619,2755.46,0.04,0.0,0.0,0.43,0.0,0.99
2020-03-25,Harris,Texas,185,1,51,0,4698619,2755.46,0.11,0.0,0.0,0.39,0.0,0.54
2020-03-24,Harris,Texas,134,1,56,0,4698619,2755.46,0.12,0.0,0.0,0.29,0.0,0.75
2020-03-23,Harris,Texas,78,1,4,0,4698619,2755.46,0.01,0.0,0.0,0.17,0.0,1.28
2020-03-22,Harris,Texas,74,1,6,0,4698619,2755.46,0.01,0.0,0.0,0.16,0.0,1.35
2020-03-21,Harris,Texas,68,1,13,0,4698619,2755.46,0.03,0.0,0.0,0.14,0.0,1.47
2020-03-20,Harris,Texas,55,1,20,0,4698619,2755.46,0.04,0.0,0.0,0.12,0.0,1.82
2020-03-19,Harris,Texas,35,1,7,1,4698619,2755.46,0.01,0.0,0.0,0.07,0.0,2.86
2020-03-18,Harris,Texas,28,0,12,0,4698619,2755.46,0.03,0.0,0.0,0.06,0.0,0.0
2020-03-17,Harris,Texas,16,0,3,0,4698619,2755.46,0.01,0.0,0.0,0.03,0.0,0.0
2020-03-16,Harris,Texas,13,0,0,0,4698619,2755.46,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-15,Harris,Texas,13,0,2,0,4698619,2755.46,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-14,Harris,Texas,11,0,1,0,4698619,2755.46,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-13,Harris,Texas,10,0,1,0,4698619,2755.46,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-12,Harris,Texas,9,0,2,0,4698619,2755.46,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-11,Harris,Texas,7,0,0,0,4698619,2755.46,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-10,Harris,Texas,7,0,1,0,4698619,2755.46,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-09,Harris,Texas,6,0,0,0,4698619,2755.46,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-08,Harris,Texas,6,0,1,0,4698619,2755.46,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-07,Harris,Texas,5,0,0,0,4698619,2755.46,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-06,Harris,Texas,5,0,1,0,4698619,2755.46,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-05,Harris,Texas,4,0,0,0,4698619,2755.46,0.0,0.0,0.0,0.01,0.0,0.0
