date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-16,Bowie,Texas,130,11,8,0,94324,106.58,0.85,0.0,0.14,13.78,1.17
2020-05-15,Bowie,Texas,122,11,2,0,94324,106.58,0.21,0.0,0.13,12.93,1.17
2020-05-14,Bowie,Texas,120,11,9,0,94324,106.58,0.95,0.0,0.13,12.72,1.17
2020-05-13,Bowie,Texas,111,11,1,0,94324,106.58,0.11,0.0,0.12,11.77,1.17
2020-05-12,Bowie,Texas,110,11,3,0,94324,106.58,0.32,0.0,0.12,11.66,1.17
2020-05-11,Bowie,Texas,107,11,2,1,94324,106.58,0.21,0.11,0.11,11.34,1.17
2020-05-10,Bowie,Texas,105,10,0,0,94324,106.58,0.0,0.0,0.11,11.13,1.06
2020-05-09,Bowie,Texas,105,10,0,0,94324,106.58,0.0,0.0,0.11,11.13,1.06
2020-05-08,Bowie,Texas,105,10,0,0,94324,106.58,0.0,0.0,0.11,11.13,1.06
2020-05-07,Bowie,Texas,105,10,0,0,94324,106.58,0.0,0.0,0.11,11.13,1.06
2020-05-06,Bowie,Texas,105,10,1,0,94324,106.58,0.11,0.0,0.11,11.13,1.06
2020-05-05,Bowie,Texas,104,10,1,0,94324,106.58,0.11,0.0,0.11,11.03,1.06
2020-05-04,Bowie,Texas,103,10,2,1,94324,106.58,0.21,0.11,0.11,10.92,1.06
2020-05-03,Bowie,Texas,101,9,0,0,94324,106.58,0.0,0.0,0.11,10.71,0.95
2020-05-02,Bowie,Texas,101,9,0,0,94324,106.58,0.0,0.0,0.11,10.71,0.95
2020-05-01,Bowie,Texas,101,9,2,0,94324,106.58,0.21,0.0,0.11,10.71,0.95
2020-04-30,Bowie,Texas,99,9,4,1,94324,106.58,0.42,0.11,0.1,10.5,0.95
2020-04-29,Bowie,Texas,95,8,1,0,94324,106.58,0.11,0.0,0.1,10.07,0.85
2020-04-28,Bowie,Texas,94,8,0,0,94324,106.58,0.0,0.0,0.1,9.97,0.85
2020-04-27,Bowie,Texas,94,8,1,1,94324,106.58,0.11,0.11,0.1,9.97,0.85
2020-04-26,Bowie,Texas,93,7,0,0,94324,106.58,0.0,0.0,0.1,9.86,0.74
2020-04-25,Bowie,Texas,93,7,0,1,94324,106.58,0.0,0.11,0.1,9.86,0.74
2020-04-24,Bowie,Texas,93,6,4,0,94324,106.58,0.42,0.0,0.1,9.86,0.64
2020-04-23,Bowie,Texas,89,6,1,0,94324,106.58,0.11,0.0,0.09,9.44,0.64
2020-04-22,Bowie,Texas,88,6,0,0,94324,106.58,0.0,0.0,0.09,9.33,0.64
2020-04-21,Bowie,Texas,88,6,5,0,94324,106.58,0.53,0.0,0.09,9.33,0.64
2020-04-20,Bowie,Texas,83,6,7,1,94324,106.58,0.74,0.11,0.09,8.8,0.64
2020-04-19,Bowie,Texas,76,5,0,0,94324,106.58,0.0,0.0,0.08,8.06,0.53
2020-04-18,Bowie,Texas,76,5,0,0,94324,106.58,0.0,0.0,0.08,8.06,0.53
2020-04-17,Bowie,Texas,76,5,5,0,94324,106.58,0.53,0.0,0.08,8.06,0.53
2020-04-16,Bowie,Texas,71,5,8,0,94324,106.58,0.85,0.0,0.08,7.53,0.53
2020-04-15,Bowie,Texas,63,5,9,0,94324,106.58,0.95,0.0,0.07,6.68,0.53
2020-04-14,Bowie,Texas,54,5,3,0,94324,106.58,0.32,0.0,0.06,5.72,0.53
2020-04-13,Bowie,Texas,51,5,16,0,94324,106.58,1.7,0.0,0.05,5.41,0.53
2020-04-12,Bowie,Texas,35,5,0,0,94324,106.58,0.0,0.0,0.04,3.71,0.53
2020-04-11,Bowie,Texas,35,5,0,0,94324,106.58,0.0,0.0,0.04,3.71,0.53
2020-04-10,Bowie,Texas,35,5,0,0,94324,106.58,0.0,0.0,0.04,3.71,0.53
2020-04-09,Bowie,Texas,35,5,0,0,94324,106.58,0.0,0.0,0.04,3.71,0.53
2020-04-08,Bowie,Texas,35,5,8,0,94324,106.58,0.85,0.0,0.04,3.71,0.53
2020-04-07,Bowie,Texas,27,5,0,0,94324,106.58,0.0,0.0,0.03,2.86,0.53
2020-04-06,Bowie,Texas,27,5,10,4,94324,106.58,1.06,0.42,0.03,2.86,0.53
2020-04-05,Bowie,Texas,17,1,0,0,94324,106.58,0.0,0.0,0.02,1.8,0.11
2020-04-04,Bowie,Texas,17,1,7,1,94324,106.58,0.74,0.11,0.02,1.8,0.11
2020-04-03,Bowie,Texas,10,0,1,0,94324,106.58,0.11,0.0,0.01,1.06,0.0
2020-04-02,Bowie,Texas,9,0,0,0,94324,106.58,0.0,0.0,0.01,0.95,0.0
2020-04-01,Bowie,Texas,9,0,0,0,94324,106.58,0.0,0.0,0.01,0.95,0.0
2020-03-31,Bowie,Texas,9,0,5,0,94324,106.58,0.53,0.0,0.01,0.95,0.0
2020-03-30,Bowie,Texas,4,0,1,0,94324,106.58,0.11,0.0,0.0,0.42,0.0
2020-03-29,Bowie,Texas,3,0,0,0,94324,106.58,0.0,0.0,0.0,0.32,0.0
2020-03-28,Bowie,Texas,3,0,1,0,94324,106.58,0.11,0.0,0.0,0.32,0.0
2020-03-27,Bowie,Texas,2,0,1,0,94324,106.58,0.11,0.0,0.0,0.21,0.0
2020-03-26,Bowie,Texas,1,0,0,0,94324,106.58,0.0,0.0,0.0,0.11,0.0
2020-03-25,Bowie,Texas,1,0,0,0,94324,106.58,0.0,0.0,0.0,0.11,0.0
2020-03-24,Bowie,Texas,1,0,0,0,94324,106.58,0.0,0.0,0.0,0.11,0.0
2020-03-23,Bowie,Texas,1,0,0,0,94324,106.58,0.0,0.0,0.0,0.11,0.0
2020-03-22,Bowie,Texas,1,0,0,0,94324,106.58,0.0,0.0,0.0,0.11,0.0
2020-03-21,Bowie,Texas,1,0,0,0,94324,106.58,0.0,0.0,0.0,0.11,0.0
2020-03-20,Bowie,Texas,1,0,0,0,94324,106.58,0.0,0.0,0.0,0.11,0.0
2020-03-19,Bowie,Texas,1,0,0,0,94324,106.58,0.0,0.0,0.0,0.11,0.0
2020-03-18,Bowie,Texas,1,0,0,0,94324,106.58,0.0,0.0,0.0,0.11,0.0
2020-03-17,Bowie,Texas,1,0,0,0,94324,106.58,0.0,0.0,0.0,0.11,0.0
2020-03-16,Bowie,Texas,1,0,0,0,94324,106.58,0.0,0.0,0.0,0.11,0.0
