date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-01,Kerr,Texas,5,0,0,0,52405.0,47.5,0.0,0.0,0.01,0.95,0.0
2020-04-30,Kerr,Texas,5,0,0,0,52405.0,47.5,0.0,0.0,0.01,0.95,0.0
2020-04-29,Kerr,Texas,5,0,0,0,52405.0,47.5,0.0,0.0,0.01,0.95,0.0
2020-04-28,Kerr,Texas,5,0,0,0,52405.0,47.5,0.0,0.0,0.01,0.95,0.0
2020-04-27,Kerr,Texas,5,0,-1,0,52405.0,47.5,-0.19,0.0,0.01,0.95,0.0
2020-04-26,Kerr,Texas,6,0,1,0,52405.0,47.5,0.19,0.0,0.01,1.14,0.0
2020-04-25,Kerr,Texas,5,0,0,0,52405.0,47.5,0.0,0.0,0.01,0.95,0.0
2020-04-24,Kerr,Texas,5,0,0,0,52405.0,47.5,0.0,0.0,0.01,0.95,0.0
2020-04-23,Kerr,Texas,5,0,1,0,52405.0,47.5,0.19,0.0,0.01,0.95,0.0
2020-04-22,Kerr,Texas,4,0,0,0,52405.0,47.5,0.0,0.0,0.01,0.76,0.0
2020-04-21,Kerr,Texas,4,0,0,0,52405.0,47.5,0.0,0.0,0.01,0.76,0.0
2020-04-20,Kerr,Texas,4,0,0,0,52405.0,47.5,0.0,0.0,0.01,0.76,0.0
2020-04-19,Kerr,Texas,4,0,0,0,52405.0,47.5,0.0,0.0,0.01,0.76,0.0
2020-04-18,Kerr,Texas,4,0,0,0,52405.0,47.5,0.0,0.0,0.01,0.76,0.0
2020-04-17,Kerr,Texas,4,0,0,0,52405.0,47.5,0.0,0.0,0.01,0.76,0.0
2020-04-16,Kerr,Texas,4,0,1,0,52405.0,47.5,0.19,0.0,0.01,0.76,0.0
2020-04-15,Kerr,Texas,3,0,1,0,52405.0,47.5,0.19,0.0,0.01,0.57,0.0
2020-04-14,Kerr,Texas,2,0,0,0,52405.0,47.5,0.0,0.0,0.0,0.38,0.0
2020-04-13,Kerr,Texas,2,0,0,0,52405.0,47.5,0.0,0.0,0.0,0.38,0.0
2020-04-12,Kerr,Texas,2,0,0,0,52405.0,47.5,0.0,0.0,0.0,0.38,0.0
2020-04-11,Kerr,Texas,2,0,0,0,52405.0,47.5,0.0,0.0,0.0,0.38,0.0
2020-04-10,Kerr,Texas,2,0,0,0,52405.0,47.5,0.0,0.0,0.0,0.38,0.0
2020-04-09,Kerr,Texas,2,0,0,0,52405.0,47.5,0.0,0.0,0.0,0.38,0.0
2020-04-08,Kerr,Texas,2,0,0,0,52405.0,47.5,0.0,0.0,0.0,0.38,0.0
2020-04-07,Kerr,Texas,2,0,0,0,52405.0,47.5,0.0,0.0,0.0,0.38,0.0
2020-04-06,Kerr,Texas,2,0,0,0,52405.0,47.5,0.0,0.0,0.0,0.38,0.0
2020-04-05,Kerr,Texas,2,0,0,0,52405.0,47.5,0.0,0.0,0.0,0.38,0.0
2020-04-04,Kerr,Texas,2,0,0,0,52405.0,47.5,0.0,0.0,0.0,0.38,0.0
2020-04-03,Kerr,Texas,2,0,1,0,52405.0,47.5,0.19,0.0,0.0,0.38,0.0
2020-04-02,Kerr,Texas,1,0,0,0,52405.0,47.5,0.0,0.0,0.0,0.19,0.0
2020-04-01,Kerr,Texas,1,0,0,0,52405.0,47.5,0.0,0.0,0.0,0.19,0.0
