date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-03,Eastland,Texas,3,0,0,0,18322,19.78,0.0,0.0,0.02,1.64,0.0
2020-04-02,Eastland,Texas,3,0,0,0,18322,19.78,0.0,0.0,0.02,1.64,0.0
2020-04-01,Eastland,Texas,3,0,0,0,18322,19.78,0.0,0.0,0.02,1.64,0.0
2020-03-31,Eastland,Texas,3,0,0,0,18322,19.78,0.0,0.0,0.02,1.64,0.0
2020-03-30,Eastland,Texas,3,0,0,0,18322,19.78,0.0,0.0,0.02,1.64,0.0
2020-03-29,Eastland,Texas,3,0,0,0,18322,19.78,0.0,0.0,0.02,1.64,0.0
2020-03-28,Eastland,Texas,3,0,1,0,18322,19.78,0.55,0.0,0.02,1.64,0.0
2020-03-27,Eastland,Texas,2,0,0,0,18322,19.78,0.0,0.0,0.01,1.09,0.0
2020-03-26,Eastland,Texas,2,0,0,0,18322,19.78,0.0,0.0,0.01,1.09,0.0
2020-03-25,Eastland,Texas,2,0,0,0,18322,19.78,0.0,0.0,0.01,1.09,0.0
