date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-06,Cameron,Texas,892,39,51,0,423908,475.74,1.2,0.0,0.21,21.04,0.92,4.37
2020-06-05,Cameron,Texas,841,39,21,0,423908,475.74,0.5,0.0,0.2,19.84,0.92,4.64
2020-06-04,Cameron,Texas,820,39,21,3,423908,475.74,0.5,0.07,0.19,19.34,0.92,4.76
2020-06-03,Cameron,Texas,799,36,23,0,423908,475.74,0.54,0.0,0.19,18.85,0.85,4.51
2020-06-02,Cameron,Texas,776,36,12,0,423908,475.74,0.28,0.0,0.18,18.31,0.85,4.64
2020-06-01,Cameron,Texas,764,36,0,0,423908,475.74,0.0,0.0,0.18,18.02,0.85,4.71
2020-05-31,Cameron,Texas,764,36,10,0,423908,475.74,0.24,0.0,0.18,18.02,0.85,4.71
2020-05-30,Cameron,Texas,754,36,11,1,423908,475.74,0.26,0.02,0.18,17.79,0.85,4.77
2020-05-29,Cameron,Texas,743,35,12,2,423908,475.74,0.28,0.05,0.18,17.53,0.83,4.71
2020-05-28,Cameron,Texas,731,33,20,0,423908,475.74,0.47,0.0,0.17,17.24,0.78,4.51
2020-05-27,Cameron,Texas,711,33,13,0,423908,475.74,0.31,0.0,0.17,16.77,0.78,4.64
2020-05-26,Cameron,Texas,698,33,0,0,423908,475.74,0.0,0.0,0.16,16.47,0.78,4.73
2020-05-25,Cameron,Texas,698,33,0,0,423908,475.74,0.0,0.0,0.16,16.47,0.78,4.73
2020-05-24,Cameron,Texas,698,33,12,1,423908,475.74,0.28,0.02,0.16,16.47,0.78,4.73
2020-05-23,Cameron,Texas,686,32,15,0,423908,475.74,0.35,0.0,0.16,16.18,0.75,4.66
2020-05-22,Cameron,Texas,671,32,7,0,423908,475.74,0.17,0.0,0.16,15.83,0.75,4.77
2020-05-21,Cameron,Texas,664,32,0,0,423908,475.74,0.0,0.0,0.16,15.66,0.75,4.82
2020-05-20,Cameron,Texas,664,32,15,2,423908,475.74,0.35,0.05,0.16,15.66,0.75,4.82
2020-05-19,Cameron,Texas,649,30,30,3,423908,475.74,0.71,0.07,0.15,15.31,0.71,4.62
2020-05-18,Cameron,Texas,619,27,0,0,423908,475.74,0.0,0.0,0.15,14.6,0.64,4.36
2020-05-17,Cameron,Texas,619,27,37,1,423908,475.74,0.87,0.02,0.15,14.6,0.64,4.36
2020-05-16,Cameron,Texas,582,26,0,0,423908,475.74,0.0,0.0,0.14,13.73,0.61,4.47
2020-05-15,Cameron,Texas,582,26,0,0,423908,475.74,0.0,0.0,0.14,13.73,0.61,4.47
2020-05-14,Cameron,Texas,582,26,38,1,423908,475.74,0.9,0.02,0.14,13.73,0.61,4.47
2020-05-13,Cameron,Texas,544,25,17,2,423908,475.74,0.4,0.05,0.13,12.83,0.59,4.6
2020-05-12,Cameron,Texas,527,23,0,0,423908,475.74,0.0,0.0,0.12,12.43,0.54,4.36
2020-05-11,Cameron,Texas,527,23,15,1,423908,475.74,0.35,0.02,0.12,12.43,0.54,4.36
2020-05-10,Cameron,Texas,512,22,18,0,423908,475.74,0.42,0.0,0.12,12.08,0.52,4.3
2020-05-09,Cameron,Texas,494,22,11,2,423908,475.74,0.26,0.05,0.12,11.65,0.52,4.45
2020-05-08,Cameron,Texas,483,20,0,0,423908,475.74,0.0,0.0,0.11,11.39,0.47,4.14
2020-05-07,Cameron,Texas,483,20,14,1,423908,475.74,0.33,0.02,0.11,11.39,0.47,4.14
2020-05-06,Cameron,Texas,469,19,26,1,423908,475.74,0.61,0.02,0.11,11.06,0.45,4.05
2020-05-05,Cameron,Texas,443,18,0,0,423908,475.74,0.0,0.0,0.1,10.45,0.42,4.06
2020-05-04,Cameron,Texas,443,18,11,0,423908,475.74,0.26,0.0,0.1,10.45,0.42,4.06
2020-05-03,Cameron,Texas,432,18,11,0,423908,475.74,0.26,0.0,0.1,10.19,0.42,4.17
2020-05-02,Cameron,Texas,421,18,9,0,423908,475.74,0.21,0.0,0.1,9.93,0.42,4.28
2020-05-01,Cameron,Texas,412,18,11,1,423908,475.74,0.26,0.02,0.1,9.72,0.42,4.37
2020-04-30,Cameron,Texas,401,17,0,1,423908,475.74,0.0,0.02,0.09,9.46,0.4,4.24
2020-04-29,Cameron,Texas,401,16,25,2,423908,475.74,0.59,0.05,0.09,9.46,0.38,3.99
2020-04-28,Cameron,Texas,376,14,0,0,423908,475.74,0.0,0.0,0.09,8.87,0.33,3.72
2020-04-27,Cameron,Texas,376,14,10,0,423908,475.74,0.24,0.0,0.09,8.87,0.33,3.72
2020-04-26,Cameron,Texas,366,14,12,0,423908,475.74,0.28,0.0,0.09,8.63,0.33,3.83
2020-04-25,Cameron,Texas,354,14,10,0,423908,475.74,0.24,0.0,0.08,8.35,0.33,3.95
2020-04-24,Cameron,Texas,344,14,11,2,423908,475.74,0.26,0.05,0.08,8.11,0.33,4.07
2020-04-23,Cameron,Texas,333,12,12,3,423908,475.74,0.28,0.07,0.08,7.86,0.28,3.6
2020-04-22,Cameron,Texas,321,9,11,2,423908,475.74,0.26,0.05,0.08,7.57,0.21,2.8
2020-04-21,Cameron,Texas,310,7,12,1,423908,475.74,0.28,0.02,0.07,7.31,0.17,2.26
2020-04-20,Cameron,Texas,298,6,0,0,423908,475.74,0.0,0.0,0.07,7.03,0.14,2.01
2020-04-19,Cameron,Texas,298,6,0,0,423908,475.74,0.0,0.0,0.07,7.03,0.14,2.01
2020-04-18,Cameron,Texas,298,6,19,1,423908,475.74,0.45,0.02,0.07,7.03,0.14,2.01
2020-04-17,Cameron,Texas,279,5,25,2,423908,475.74,0.59,0.05,0.07,6.58,0.12,1.79
2020-04-16,Cameron,Texas,254,3,15,0,423908,475.74,0.35,0.0,0.06,5.99,0.07,1.18
2020-04-15,Cameron,Texas,239,3,23,0,423908,475.74,0.54,0.0,0.06,5.64,0.07,1.26
2020-04-14,Cameron,Texas,216,3,21,0,423908,475.74,0.5,0.0,0.05,5.1,0.07,1.39
2020-04-13,Cameron,Texas,195,3,0,0,423908,475.74,0.0,0.0,0.05,4.6,0.07,1.54
2020-04-12,Cameron,Texas,195,3,36,0,423908,475.74,0.85,0.0,0.05,4.6,0.07,1.54
2020-04-11,Cameron,Texas,159,3,12,0,423908,475.74,0.28,0.0,0.04,3.75,0.07,1.89
2020-04-10,Cameron,Texas,147,3,21,0,423908,475.74,0.5,0.0,0.03,3.47,0.07,2.04
2020-04-09,Cameron,Texas,126,3,18,3,423908,475.74,0.42,0.07,0.03,2.97,0.07,2.38
2020-04-08,Cameron,Texas,108,0,7,0,423908,475.74,0.17,0.0,0.03,2.55,0.0,0.0
2020-04-07,Cameron,Texas,101,0,14,0,423908,475.74,0.33,0.0,0.02,2.38,0.0,0.0
2020-04-06,Cameron,Texas,87,0,10,0,423908,475.74,0.24,0.0,0.02,2.05,0.0,0.0
2020-04-05,Cameron,Texas,77,0,15,0,423908,475.74,0.35,0.0,0.02,1.82,0.0,0.0
2020-04-04,Cameron,Texas,62,0,7,0,423908,475.74,0.17,0.0,0.01,1.46,0.0,0.0
2020-04-03,Cameron,Texas,55,0,18,0,423908,475.74,0.42,0.0,0.01,1.3,0.0,0.0
2020-04-02,Cameron,Texas,37,0,11,0,423908,475.74,0.26,0.0,0.01,0.87,0.0,0.0
2020-04-01,Cameron,Texas,26,0,0,0,423908,475.74,0.0,0.0,0.01,0.61,0.0,0.0
2020-03-31,Cameron,Texas,26,0,6,0,423908,475.74,0.14,0.0,0.01,0.61,0.0,0.0
2020-03-30,Cameron,Texas,20,0,0,0,423908,475.74,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-29,Cameron,Texas,20,0,7,0,423908,475.74,0.17,0.0,0.0,0.47,0.0,0.0
2020-03-28,Cameron,Texas,13,0,0,0,423908,475.74,0.0,0.0,0.0,0.31,0.0,0.0
2020-03-27,Cameron,Texas,13,0,0,0,423908,475.74,0.0,0.0,0.0,0.31,0.0,0.0
2020-03-26,Cameron,Texas,13,0,7,0,423908,475.74,0.17,0.0,0.0,0.31,0.0,0.0
2020-03-25,Cameron,Texas,6,0,0,0,423908,475.74,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-24,Cameron,Texas,6,0,0,0,423908,475.74,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-23,Cameron,Texas,6,0,0,0,423908,475.74,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-22,Cameron,Texas,6,0,0,0,423908,475.74,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-21,Cameron,Texas,6,0,5,0,423908,475.74,0.12,0.0,0.0,0.14,0.0,0.0
2020-03-20,Cameron,Texas,1,0,0,0,423908,475.74,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-19,Cameron,Texas,1,0,0,0,423908,475.74,0.0,0.0,0.0,0.02,0.0,0.0
