date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-27,Texas,Hopkins,2.72,1,0,0.0,54,0,0.0,146.7,0.0,0.15,36810,47.97
2020-06-26,Texas,Hopkins,2.72,1,0,0.0,53,0,0.0,143.98,0.0,0.14,36810,47.97
2020-06-25,Texas,Hopkins,2.72,1,-1,-2.72,52,0,0.0,141.27,0.0,0.14,36810,47.97
2020-06-24,Texas,Hopkins,0.0,0,0,0.0,51,1,1.96,138.55,2.72,0.14,36810,47.97
2020-06-23,Texas,Hopkins,2.72,1,-1,-2.72,51,1,1.96,138.55,2.72,0.14,36810,47.97
2020-06-22,Texas,Hopkins,0.0,0,0,0.0,50,2,4.0,135.83,5.43,0.14,36810,47.97
2020-06-21,Texas,Hopkins,5.43,2,1,2.72,50,2,4.0,135.83,5.43,0.14,36810,47.97
2020-06-20,Texas,Hopkins,0.0,0,0,0.0,48,1,2.08,130.4,2.72,0.13,36810,47.97
2020-06-19,Texas,Hopkins,10.87,4,1,2.72,48,1,2.08,130.4,2.72,0.13,36810,47.97
2020-06-18,Texas,Hopkins,0.0,0,0,0.0,44,0,0.0,119.53,0.0,0.12,36810,47.97
2020-06-17,Texas,Hopkins,0.0,0,0,0.0,44,0,0.0,119.53,0.0,0.12,36810,47.97
2020-06-16,Texas,Hopkins,8.15,3,0,0.0,44,0,0.0,119.53,0.0,0.12,36810,47.97
2020-06-15,Texas,Hopkins,0.0,0,0,0.0,41,0,0.0,111.38,0.0,0.11,36810,47.97
2020-06-14,Texas,Hopkins,0.0,0,0,0.0,41,0,0.0,111.38,0.0,0.11,36810,47.97
2020-06-13,Texas,Hopkins,0.0,0,0,0.0,41,0,0.0,111.38,0.0,0.11,36810,47.97
2020-06-12,Texas,Hopkins,0.0,0,0,0.0,41,0,0.0,111.38,0.0,0.11,36810,47.97
2020-06-11,Texas,Hopkins,5.43,2,0,0.0,41,0,0.0,111.38,0.0,0.11,36810,47.97
2020-06-10,Texas,Hopkins,0.0,0,0,0.0,39,0,0.0,105.95,0.0,0.11,36810,47.97
2020-06-09,Texas,Hopkins,24.45,9,0,0.0,39,0,0.0,105.95,0.0,0.11,36810,47.97
2020-06-08,Texas,Hopkins,0.0,0,0,0.0,30,0,0.0,81.5,0.0,0.08,36810,47.97
2020-06-07,Texas,Hopkins,2.72,1,0,0.0,30,0,0.0,81.5,0.0,0.08,36810,47.97
2020-06-06,Texas,Hopkins,2.72,1,0,0.0,29,0,0.0,78.78,0.0,0.08,36810,47.97
2020-06-05,Texas,Hopkins,2.72,1,0,0.0,28,0,0.0,76.07,0.0,0.08,36810,47.97
2020-06-04,Texas,Hopkins,0.0,0,0,0.0,27,0,0.0,73.35,0.0,0.07,36810,47.97
2020-06-03,Texas,Hopkins,2.72,1,0,0.0,27,0,0.0,73.35,0.0,0.07,36810,47.97
2020-06-02,Texas,Hopkins,0.0,0,0,0.0,26,0,0.0,70.63,0.0,0.07,36810,47.97
2020-06-01,Texas,Hopkins,0.0,0,0,0.0,26,0,0.0,70.63,0.0,0.07,36810,47.97
2020-05-31,Texas,Hopkins,0.0,0,0,0.0,26,0,0.0,70.63,0.0,0.07,36810,47.97
2020-05-30,Texas,Hopkins,5.43,2,0,0.0,26,0,0.0,70.63,0.0,0.07,36810,47.97
2020-05-29,Texas,Hopkins,0.0,0,0,0.0,24,0,0.0,65.2,0.0,0.07,36810,47.97
2020-05-28,Texas,Hopkins,8.15,3,0,0.0,24,0,0.0,65.2,0.0,0.07,36810,47.97
2020-05-27,Texas,Hopkins,8.15,3,0,0.0,21,0,0.0,57.05,0.0,0.06,36810,47.97
2020-05-26,Texas,Hopkins,2.72,1,0,0.0,18,0,0.0,48.9,0.0,0.05,36810,47.97
2020-05-25,Texas,Hopkins,5.43,2,0,0.0,17,0,0.0,46.18,0.0,0.05,36810,47.97
2020-05-24,Texas,Hopkins,0.0,0,0,0.0,15,0,0.0,40.75,0.0,0.04,36810,47.97
2020-05-23,Texas,Hopkins,8.15,3,0,0.0,15,0,0.0,40.75,0.0,0.04,36810,47.97
2020-05-22,Texas,Hopkins,0.0,0,0,0.0,12,0,0.0,32.6,0.0,0.03,36810,47.97
2020-05-21,Texas,Hopkins,2.72,1,0,0.0,12,0,0.0,32.6,0.0,0.03,36810,47.97
2020-05-20,Texas,Hopkins,8.15,3,0,0.0,11,0,0.0,29.88,0.0,0.03,36810,47.97
2020-05-19,Texas,Hopkins,0.0,0,0,0.0,8,0,0.0,21.73,0.0,0.02,36810,47.97
2020-05-18,Texas,Hopkins,0.0,0,0,0.0,8,0,0.0,21.73,0.0,0.02,36810,47.97
2020-05-17,Texas,Hopkins,0.0,0,0,0.0,8,0,0.0,21.73,0.0,0.02,36810,47.97
2020-05-16,Texas,Hopkins,0.0,0,0,0.0,8,0,0.0,21.73,0.0,0.02,36810,47.97
2020-05-15,Texas,Hopkins,0.0,0,0,0.0,8,0,0.0,21.73,0.0,0.02,36810,47.97
2020-05-14,Texas,Hopkins,0.0,0,0,0.0,8,0,0.0,21.73,0.0,0.02,36810,47.97
2020-05-13,Texas,Hopkins,0.0,0,0,0.0,8,0,0.0,21.73,0.0,0.02,36810,47.97
2020-05-12,Texas,Hopkins,0.0,0,0,0.0,8,0,0.0,21.73,0.0,0.02,36810,47.97
2020-05-11,Texas,Hopkins,0.0,0,0,0.0,8,0,0.0,21.73,0.0,0.02,36810,47.97
2020-05-10,Texas,Hopkins,2.72,1,0,0.0,8,0,0.0,21.73,0.0,0.02,36810,47.97
2020-05-09,Texas,Hopkins,0.0,0,0,0.0,7,0,0.0,19.02,0.0,0.02,36810,47.97
2020-05-08,Texas,Hopkins,0.0,0,0,0.0,7,0,0.0,19.02,0.0,0.02,36810,47.97
2020-05-07,Texas,Hopkins,2.72,1,0,0.0,7,0,0.0,19.02,0.0,0.02,36810,47.97
2020-05-06,Texas,Hopkins,0.0,0,0,0.0,6,0,0.0,16.3,0.0,0.02,36810,47.97
2020-05-05,Texas,Hopkins,0.0,0,0,0.0,6,0,0.0,16.3,0.0,0.02,36810,47.97
2020-05-04,Texas,Hopkins,0.0,0,0,0.0,6,0,0.0,16.3,0.0,0.02,36810,47.97
2020-05-03,Texas,Hopkins,0.0,0,0,0.0,6,0,0.0,16.3,0.0,0.02,36810,47.97
2020-05-02,Texas,Hopkins,5.43,2,0,0.0,6,0,0.0,16.3,0.0,0.02,36810,47.97
2020-05-01,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-30,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-29,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-28,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-27,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-26,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-25,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-24,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-23,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-22,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-21,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-20,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-19,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-18,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-17,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-16,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-15,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-14,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-13,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-12,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-11,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-10,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-09,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-08,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-07,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-06,Texas,Hopkins,0.0,0,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-05,Texas,Hopkins,2.72,1,0,0.0,4,0,0.0,10.87,0.0,0.01,36810,47.97
2020-04-04,Texas,Hopkins,0.0,0,0,0.0,3,0,0.0,8.15,0.0,0.01,36810,47.97
2020-04-03,Texas,Hopkins,0.0,0,0,0.0,3,0,0.0,8.15,0.0,0.01,36810,47.97
2020-04-02,Texas,Hopkins,0.0,0,0,0.0,3,0,0.0,8.15,0.0,0.01,36810,47.97
2020-04-01,Texas,Hopkins,0.0,0,0,0.0,3,0,0.0,8.15,0.0,0.01,36810,47.97
2020-03-31,Texas,Hopkins,2.72,1,0,0.0,3,0,0.0,8.15,0.0,0.01,36810,47.97
2020-03-30,Texas,Hopkins,2.72,1,0,0.0,2,0,0.0,5.43,0.0,0.01,36810,47.97
2020-03-29,Texas,Hopkins,0.0,0,0,0.0,1,0,0.0,2.72,0.0,0.0,36810,47.97
2020-03-28,Texas,Hopkins,0.0,0,0,0.0,1,0,0.0,2.72,0.0,0.0,36810,47.97
2020-03-27,Texas,Hopkins,0.0,0,0,0.0,1,0,0.0,2.72,0.0,0.0,36810,47.97
2020-03-26,Texas,Hopkins,0.0,0,0,0.0,1,0,0.0,2.72,0.0,0.0,36810,47.97
2020-03-25,Texas,Hopkins,0.0,0,0,0.0,1,0,0.0,2.72,0.0,0.0,36810,47.97
