date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-21,Dallas,Texas,8273,203,183,7,2637772,3024.77,0.69,0.03,0.31,31.36,0.77,2.45
2020-05-20,Dallas,Texas,8090,196,186,5,2637772,3024.77,0.71,0.02,0.31,30.67,0.74,2.42
2020-05-19,Dallas,Texas,7904,191,225,14,2637772,3024.77,0.85,0.05,0.3,29.96,0.72,2.42
2020-05-18,Dallas,Texas,7679,177,224,1,2637772,3024.77,0.85,0.0,0.29,29.11,0.67,2.3
2020-05-17,Dallas,Texas,7455,176,205,6,2637772,3024.77,0.78,0.02,0.28,28.26,0.67,2.36
2020-05-16,Dallas,Texas,7250,170,214,6,2637772,3024.77,0.81,0.02,0.27,27.49,0.64,2.34
2020-05-15,Dallas,Texas,7036,164,199,5,2637772,3024.77,0.75,0.02,0.27,26.67,0.62,2.33
2020-05-14,Dallas,Texas,6837,159,235,6,2637772,3024.77,0.89,0.02,0.26,25.92,0.6,2.33
2020-05-13,Dallas,Texas,6602,153,243,5,2637772,3024.77,0.92,0.02,0.25,25.03,0.58,2.32
2020-05-12,Dallas,Texas,6359,148,236,3,2637772,3024.77,0.89,0.01,0.24,24.11,0.56,2.33
2020-05-11,Dallas,Texas,6123,145,253,2,2637772,3024.77,0.96,0.01,0.23,23.21,0.55,2.37
2020-05-10,Dallas,Texas,5870,143,251,0,2637772,3024.77,0.95,0.0,0.22,22.25,0.54,2.44
2020-05-09,Dallas,Texas,5619,143,250,8,2637772,3024.77,0.95,0.03,0.21,21.3,0.54,2.54
2020-05-08,Dallas,Texas,5369,135,249,10,2637772,3024.77,0.94,0.04,0.2,20.35,0.51,2.51
2020-05-07,Dallas,Texas,5120,125,251,2,2637772,3024.77,0.95,0.01,0.19,19.41,0.47,2.44
2020-05-06,Dallas,Texas,4869,123,246,2,2637772,3024.77,0.93,0.01,0.18,18.46,0.47,2.53
2020-05-05,Dallas,Texas,4623,121,253,7,2637772,3024.77,0.96,0.03,0.18,17.53,0.46,2.62
2020-05-04,Dallas,Texas,4370,114,237,3,2637772,3024.77,0.9,0.01,0.17,16.57,0.43,2.61
2020-05-03,Dallas,Texas,4133,111,234,1,2637772,3024.77,0.89,0.0,0.16,15.67,0.42,2.69
2020-05-02,Dallas,Texas,3899,110,181,4,2637772,3024.77,0.69,0.02,0.15,14.78,0.42,2.82
2020-05-01,Dallas,Texas,3718,106,187,2,2637772,3024.77,0.71,0.01,0.14,14.1,0.4,2.85
2020-04-30,Dallas,Texas,3531,104,179,5,2637772,3024.77,0.68,0.02,0.13,13.39,0.39,2.95
2020-04-29,Dallas,Texas,3352,99,112,5,2637772,3024.77,0.42,0.02,0.13,12.71,0.38,2.95
2020-04-28,Dallas,Texas,3240,94,135,10,2637772,3024.77,0.51,0.04,0.12,12.28,0.36,2.9
2020-04-27,Dallas,Texas,3105,84,91,2,2637772,3024.77,0.34,0.01,0.12,11.77,0.32,2.71
2020-04-26,Dallas,Texas,3014,82,105,1,2637772,3024.77,0.4,0.0,0.11,11.43,0.31,2.72
2020-04-25,Dallas,Texas,2909,81,75,4,2637772,3024.77,0.28,0.02,0.11,11.03,0.31,2.78
2020-04-24,Dallas,Texas,2834,77,71,5,2637772,3024.77,0.27,0.02,0.11,10.74,0.29,2.72
2020-04-23,Dallas,Texas,2763,72,80,7,2637772,3024.77,0.3,0.03,0.1,10.47,0.27,2.61
2020-04-22,Dallas,Texas,2683,65,81,1,2637772,3024.77,0.31,0.0,0.1,10.17,0.25,2.42
2020-04-21,Dallas,Texas,2602,64,90,4,2637772,3024.77,0.34,0.02,0.1,9.86,0.24,2.46
2020-04-20,Dallas,Texas,2512,60,84,0,2637772,3024.77,0.32,0.0,0.1,9.52,0.23,2.39
2020-04-19,Dallas,Texas,2428,60,104,0,2637772,3024.77,0.39,0.0,0.09,9.2,0.23,2.47
2020-04-18,Dallas,Texas,2324,60,134,5,2637772,3024.77,0.51,0.02,0.09,8.81,0.23,2.58
2020-04-17,Dallas,Texas,2190,55,124,5,2637772,3024.77,0.47,0.02,0.08,8.3,0.21,2.51
2020-04-16,Dallas,Texas,2066,50,80,7,2637772,3024.77,0.3,0.03,0.08,7.83,0.19,2.42
2020-04-15,Dallas,Texas,1986,43,109,1,2637772,3024.77,0.41,0.0,0.08,7.53,0.16,2.17
2020-04-14,Dallas,Texas,1877,42,89,10,2637772,3024.77,0.34,0.04,0.07,7.12,0.16,2.24
2020-04-13,Dallas,Texas,1788,32,65,1,2637772,3024.77,0.25,0.0,0.07,6.78,0.12,1.79
2020-04-12,Dallas,Texas,1723,31,75,4,2637772,3024.77,0.28,0.02,0.07,6.53,0.12,1.8
2020-04-11,Dallas,Texas,1648,27,111,2,2637772,3024.77,0.42,0.01,0.06,6.25,0.1,1.64
2020-04-10,Dallas,Texas,1537,25,105,3,2637772,3024.77,0.4,0.01,0.06,5.83,0.09,1.63
2020-04-09,Dallas,Texas,1432,22,108,2,2637772,3024.77,0.41,0.01,0.05,5.43,0.08,1.54
2020-04-08,Dallas,Texas,1324,20,63,1,2637772,3024.77,0.24,0.0,0.05,5.02,0.08,1.51
2020-04-07,Dallas,Texas,1261,19,106,1,2637772,3024.77,0.4,0.0,0.05,4.78,0.07,1.51
2020-04-06,Dallas,Texas,1155,18,43,0,2637772,3024.77,0.16,0.0,0.04,4.38,0.07,1.56
2020-04-05,Dallas,Texas,1112,18,97,0,2637772,3024.77,0.37,0.0,0.04,4.22,0.07,1.62
2020-04-04,Dallas,Texas,1015,18,94,1,2637772,3024.77,0.36,0.0,0.04,3.85,0.07,1.77
2020-04-03,Dallas,Texas,921,17,90,0,2637772,3024.77,0.34,0.0,0.03,3.49,0.06,1.85
2020-04-02,Dallas,Texas,831,17,100,2,2637772,3024.77,0.38,0.01,0.03,3.15,0.06,2.05
2020-04-01,Dallas,Texas,731,15,100,2,2637772,3024.77,0.38,0.01,0.03,2.77,0.06,2.05
2020-03-31,Dallas,Texas,631,13,82,2,2637772,3024.77,0.31,0.01,0.02,2.39,0.05,2.06
2020-03-30,Dallas,Texas,549,11,106,2,2637772,3024.77,0.4,0.01,0.02,2.08,0.04,2.0
2020-03-29,Dallas,Texas,443,9,4,0,2637772,3024.77,0.02,0.0,0.02,1.68,0.03,2.03
2020-03-28,Dallas,Texas,439,9,72,2,2637772,3024.77,0.27,0.01,0.02,1.66,0.03,2.05
2020-03-27,Dallas,Texas,367,7,64,0,2637772,3024.77,0.24,0.0,0.01,1.39,0.03,1.91
2020-03-26,Dallas,Texas,303,7,134,1,2637772,3024.77,0.51,0.0,0.01,1.15,0.03,2.31
2020-03-25,Dallas,Texas,169,6,0,1,2637772,3024.77,0.0,0.0,0.01,0.64,0.02,3.55
2020-03-24,Dallas,Texas,169,5,10,3,2637772,3024.77,0.04,0.01,0.01,0.64,0.02,2.96
2020-03-23,Dallas,Texas,159,2,27,0,2637772,3024.77,0.1,0.0,0.01,0.6,0.01,1.26
2020-03-22,Dallas,Texas,132,2,37,1,2637772,3024.77,0.14,0.0,0.01,0.5,0.01,1.52
2020-03-21,Dallas,Texas,95,1,21,0,2637772,3024.77,0.08,0.0,0.0,0.36,0.0,1.05
2020-03-20,Dallas,Texas,74,1,18,0,2637772,3024.77,0.07,0.0,0.0,0.28,0.0,1.35
2020-03-19,Dallas,Texas,56,1,22,1,2637772,3024.77,0.08,0.0,0.0,0.21,0.0,1.79
2020-03-18,Dallas,Texas,34,0,11,0,2637772,3024.77,0.04,0.0,0.0,0.13,0.0,0.0
2020-03-17,Dallas,Texas,23,0,9,0,2637772,3024.77,0.03,0.0,0.0,0.09,0.0,0.0
2020-03-16,Dallas,Texas,14,0,0,0,2637772,3024.77,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-15,Dallas,Texas,14,0,3,0,2637772,3024.77,0.01,0.0,0.0,0.05,0.0,0.0
2020-03-14,Dallas,Texas,11,0,2,0,2637772,3024.77,0.01,0.0,0.0,0.04,0.0,0.0
2020-03-13,Dallas,Texas,9,0,1,0,2637772,3024.77,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-12,Dallas,Texas,8,0,5,0,2637772,3024.77,0.02,0.0,0.0,0.03,0.0,0.0
2020-03-11,Dallas,Texas,3,0,1,0,2637772,3024.77,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-10,Dallas,Texas,2,0,0,0,2637772,3024.77,0.0,0.0,0.0,0.01,0.0,0.0
