date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-30,Austin,Texas,25,0,0,0,29989,46.39,0.0,0.0,0.08,8.34,0.0
2020-05-29,Austin,Texas,25,0,1,0,29989,46.39,0.33,0.0,0.08,8.34,0.0
2020-05-28,Austin,Texas,24,0,0,0,29989,46.39,0.0,0.0,0.08,8.0,0.0
2020-05-27,Austin,Texas,24,0,2,0,29989,46.39,0.67,0.0,0.08,8.0,0.0
2020-05-26,Austin,Texas,22,0,0,0,29989,46.39,0.0,0.0,0.07,7.34,0.0
2020-05-25,Austin,Texas,22,0,0,0,29989,46.39,0.0,0.0,0.07,7.34,0.0
2020-05-24,Austin,Texas,22,0,1,0,29989,46.39,0.33,0.0,0.07,7.34,0.0
2020-05-23,Austin,Texas,21,0,0,0,29989,46.39,0.0,0.0,0.07,7.0,0.0
2020-05-22,Austin,Texas,21,0,0,0,29989,46.39,0.0,0.0,0.07,7.0,0.0
2020-05-21,Austin,Texas,21,0,1,0,29989,46.39,0.33,0.0,0.07,7.0,0.0
2020-05-20,Austin,Texas,20,0,0,0,29989,46.39,0.0,0.0,0.07,6.67,0.0
2020-05-19,Austin,Texas,20,0,1,0,29989,46.39,0.33,0.0,0.07,6.67,0.0
2020-05-18,Austin,Texas,19,0,0,0,29989,46.39,0.0,0.0,0.06,6.34,0.0
2020-05-17,Austin,Texas,19,0,0,0,29989,46.39,0.0,0.0,0.06,6.34,0.0
2020-05-16,Austin,Texas,19,0,2,0,29989,46.39,0.67,0.0,0.06,6.34,0.0
2020-05-15,Austin,Texas,17,0,1,0,29989,46.39,0.33,0.0,0.06,5.67,0.0
2020-05-14,Austin,Texas,16,0,1,0,29989,46.39,0.33,0.0,0.05,5.34,0.0
2020-05-13,Austin,Texas,15,0,0,0,29989,46.39,0.0,0.0,0.05,5.0,0.0
2020-05-12,Austin,Texas,15,0,0,0,29989,46.39,0.0,0.0,0.05,5.0,0.0
2020-05-11,Austin,Texas,15,0,0,0,29989,46.39,0.0,0.0,0.05,5.0,0.0
2020-05-10,Austin,Texas,15,0,0,0,29989,46.39,0.0,0.0,0.05,5.0,0.0
2020-05-09,Austin,Texas,15,0,1,0,29989,46.39,0.33,0.0,0.05,5.0,0.0
2020-05-08,Austin,Texas,14,0,0,0,29989,46.39,0.0,0.0,0.05,4.67,0.0
2020-05-07,Austin,Texas,14,0,0,0,29989,46.39,0.0,0.0,0.05,4.67,0.0
2020-05-06,Austin,Texas,14,0,1,0,29989,46.39,0.33,0.0,0.05,4.67,0.0
2020-05-05,Austin,Texas,13,0,0,0,29989,46.39,0.0,0.0,0.04,4.33,0.0
2020-05-04,Austin,Texas,13,0,0,0,29989,46.39,0.0,0.0,0.04,4.33,0.0
2020-05-03,Austin,Texas,13,0,0,0,29989,46.39,0.0,0.0,0.04,4.33,0.0
2020-05-02,Austin,Texas,13,0,0,0,29989,46.39,0.0,0.0,0.04,4.33,0.0
2020-05-01,Austin,Texas,13,0,0,0,29989,46.39,0.0,0.0,0.04,4.33,0.0
2020-04-30,Austin,Texas,13,0,0,0,29989,46.39,0.0,0.0,0.04,4.33,0.0
2020-04-29,Austin,Texas,13,0,1,0,29989,46.39,0.33,0.0,0.04,4.33,0.0
2020-04-28,Austin,Texas,12,0,0,0,29989,46.39,0.0,0.0,0.04,4.0,0.0
2020-04-27,Austin,Texas,12,0,0,0,29989,46.39,0.0,0.0,0.04,4.0,0.0
2020-04-26,Austin,Texas,12,0,0,0,29989,46.39,0.0,0.0,0.04,4.0,0.0
2020-04-25,Austin,Texas,12,0,0,0,29989,46.39,0.0,0.0,0.04,4.0,0.0
2020-04-24,Austin,Texas,12,0,0,0,29989,46.39,0.0,0.0,0.04,4.0,0.0
2020-04-23,Austin,Texas,12,0,0,0,29989,46.39,0.0,0.0,0.04,4.0,0.0
2020-04-22,Austin,Texas,12,0,0,0,29989,46.39,0.0,0.0,0.04,4.0,0.0
2020-04-21,Austin,Texas,12,0,0,0,29989,46.39,0.0,0.0,0.04,4.0,0.0
2020-04-20,Austin,Texas,12,0,0,0,29989,46.39,0.0,0.0,0.04,4.0,0.0
2020-04-19,Austin,Texas,12,0,0,0,29989,46.39,0.0,0.0,0.04,4.0,0.0
2020-04-18,Austin,Texas,12,0,0,0,29989,46.39,0.0,0.0,0.04,4.0,0.0
2020-04-17,Austin,Texas,12,0,0,0,29989,46.39,0.0,0.0,0.04,4.0,0.0
2020-04-16,Austin,Texas,12,0,0,0,29989,46.39,0.0,0.0,0.04,4.0,0.0
2020-04-15,Austin,Texas,12,0,0,0,29989,46.39,0.0,0.0,0.04,4.0,0.0
2020-04-14,Austin,Texas,12,0,1,0,29989,46.39,0.33,0.0,0.04,4.0,0.0
2020-04-13,Austin,Texas,11,0,1,0,29989,46.39,0.33,0.0,0.04,3.67,0.0
2020-04-12,Austin,Texas,10,0,2,0,29989,46.39,0.67,0.0,0.03,3.33,0.0
2020-04-11,Austin,Texas,8,0,0,0,29989,46.39,0.0,0.0,0.03,2.67,0.0
2020-04-10,Austin,Texas,8,0,1,0,29989,46.39,0.33,0.0,0.03,2.67,0.0
2020-04-09,Austin,Texas,7,0,1,0,29989,46.39,0.33,0.0,0.02,2.33,0.0
2020-04-08,Austin,Texas,6,0,0,0,29989,46.39,0.0,0.0,0.02,2.0,0.0
2020-04-07,Austin,Texas,6,0,1,0,29989,46.39,0.33,0.0,0.02,2.0,0.0
2020-04-06,Austin,Texas,5,0,0,0,29989,46.39,0.0,0.0,0.02,1.67,0.0
2020-04-05,Austin,Texas,5,0,1,0,29989,46.39,0.33,0.0,0.02,1.67,0.0
2020-04-04,Austin,Texas,4,0,0,0,29989,46.39,0.0,0.0,0.01,1.33,0.0
2020-04-03,Austin,Texas,4,0,0,0,29989,46.39,0.0,0.0,0.01,1.33,0.0
2020-04-02,Austin,Texas,4,0,2,0,29989,46.39,0.67,0.0,0.01,1.33,0.0
2020-04-01,Austin,Texas,2,0,0,0,29989,46.39,0.0,0.0,0.01,0.67,0.0
2020-03-31,Austin,Texas,2,0,0,0,29989,46.39,0.0,0.0,0.01,0.67,0.0
2020-03-30,Austin,Texas,2,0,0,0,29989,46.39,0.0,0.0,0.01,0.67,0.0
2020-03-29,Austin,Texas,2,0,1,0,29989,46.39,0.33,0.0,0.01,0.67,0.0
2020-03-28,Austin,Texas,1,0,0,0,29989,46.39,0.0,0.0,0.0,0.33,0.0
2020-03-27,Austin,Texas,1,0,0,0,29989,46.39,0.0,0.0,0.0,0.33,0.0
2020-03-26,Austin,Texas,1,0,0,0,29989,46.39,0.0,0.0,0.0,0.33,0.0
2020-03-25,Austin,Texas,1,0,0,0,29989,46.39,0.0,0.0,0.0,0.33,0.0
