date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-08,Lee,Texas,26,2,0,0,17144.0,27.25,0.0,0.0,0.15,15.17,1.17
2020-06-07,Lee,Texas,26,2,1,0,17144.0,27.25,0.58,0.0,0.15,15.17,1.17
2020-06-06,Lee,Texas,25,2,0,1,17144.0,27.25,0.0,0.58,0.15,14.58,1.17
2020-06-05,Lee,Texas,25,1,0,0,17144.0,27.25,0.0,0.0,0.15,14.58,0.58
2020-06-04,Lee,Texas,25,1,0,0,17144.0,27.25,0.0,0.0,0.15,14.58,0.58
2020-06-03,Lee,Texas,25,1,1,0,17144.0,27.25,0.58,0.0,0.15,14.58,0.58
2020-06-02,Lee,Texas,24,1,0,0,17144.0,27.25,0.0,0.0,0.14,14.0,0.58
2020-06-01,Lee,Texas,24,1,0,0,17144.0,27.25,0.0,0.0,0.14,14.0,0.58
2020-05-31,Lee,Texas,24,1,-1,1,17144.0,27.25,-0.58,0.58,0.14,14.0,0.58
2020-05-30,Lee,Texas,25,0,4,0,17144.0,27.25,2.33,0.0,0.15,14.58,0.0
2020-05-29,Lee,Texas,21,0,0,0,17144.0,27.25,0.0,0.0,0.12,12.25,0.0
2020-05-28,Lee,Texas,21,0,10,0,17144.0,27.25,5.83,0.0,0.12,12.25,0.0
2020-05-27,Lee,Texas,11,0,1,0,17144.0,27.25,0.58,0.0,0.06,6.42,0.0
2020-05-26,Lee,Texas,10,0,0,0,17144.0,27.25,0.0,0.0,0.06,5.83,0.0
2020-05-25,Lee,Texas,10,0,1,0,17144.0,27.25,0.58,0.0,0.06,5.83,0.0
2020-05-24,Lee,Texas,9,0,1,0,17144.0,27.25,0.58,0.0,0.05,5.25,0.0
2020-05-23,Lee,Texas,8,0,0,0,17144.0,27.25,0.0,0.0,0.05,4.67,0.0
2020-05-22,Lee,Texas,8,0,0,0,17144.0,27.25,0.0,0.0,0.05,4.67,0.0
2020-05-21,Lee,Texas,8,0,2,0,17144.0,27.25,1.17,0.0,0.05,4.67,0.0
2020-05-20,Lee,Texas,6,0,-1,0,17144.0,27.25,-0.58,0.0,0.03,3.5,0.0
2020-05-19,Lee,Texas,7,0,1,0,17144.0,27.25,0.58,0.0,0.04,4.08,0.0
2020-05-18,Lee,Texas,6,0,0,0,17144.0,27.25,0.0,0.0,0.03,3.5,0.0
2020-05-17,Lee,Texas,6,0,0,0,17144.0,27.25,0.0,0.0,0.03,3.5,0.0
2020-05-16,Lee,Texas,6,0,0,0,17144.0,27.25,0.0,0.0,0.03,3.5,0.0
2020-05-15,Lee,Texas,6,0,0,0,17144.0,27.25,0.0,0.0,0.03,3.5,0.0
2020-05-14,Lee,Texas,6,0,0,0,17144.0,27.25,0.0,0.0,0.03,3.5,0.0
2020-05-13,Lee,Texas,6,0,0,0,17144.0,27.25,0.0,0.0,0.03,3.5,0.0
2020-05-12,Lee,Texas,6,0,1,0,17144.0,27.25,0.58,0.0,0.03,3.5,0.0
2020-05-11,Lee,Texas,5,0,0,0,17144.0,27.25,0.0,0.0,0.03,2.92,0.0
2020-05-10,Lee,Texas,5,0,0,0,17144.0,27.25,0.0,0.0,0.03,2.92,0.0
2020-05-09,Lee,Texas,5,0,1,0,17144.0,27.25,0.58,0.0,0.03,2.92,0.0
2020-05-08,Lee,Texas,4,0,2,0,17144.0,27.25,1.17,0.0,0.02,2.33,0.0
2020-05-07,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-05-06,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-05-05,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-05-04,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-05-03,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-05-02,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-05-01,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-30,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-29,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-28,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-27,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-26,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-25,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-24,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-23,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-22,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-21,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-20,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-19,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-18,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-17,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-16,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-15,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-14,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-13,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-12,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-11,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-10,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-09,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-08,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-07,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-06,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-05,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-04,Lee,Texas,2,0,0,0,17144.0,27.25,0.0,0.0,0.01,1.17,0.0
2020-04-03,Lee,Texas,2,0,1,0,17144.0,27.25,0.58,0.0,0.01,1.17,0.0
2020-04-02,Lee,Texas,1,0,0,0,17144.0,27.25,0.0,0.0,0.01,0.58,0.0
