date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-01,Hidalgo,Texas,339,6,5,0,865939,551.24,0.06,0.0,0.04,3.91,0.07,1.77
2020-04-30,Hidalgo,Texas,334,6,10,0,865939,551.24,0.12,0.0,0.04,3.86,0.07,1.8
2020-04-29,Hidalgo,Texas,324,6,9,0,865939,551.24,0.1,0.0,0.04,3.74,0.07,1.85
2020-04-28,Hidalgo,Texas,315,6,7,2,865939,551.24,0.08,0.02,0.04,3.64,0.07,1.9
2020-04-27,Hidalgo,Texas,308,4,0,0,865939,551.24,0.0,0.0,0.04,3.56,0.05,1.3
2020-04-26,Hidalgo,Texas,308,4,5,0,865939,551.24,0.06,0.0,0.04,3.56,0.05,1.3
2020-04-25,Hidalgo,Texas,303,4,4,0,865939,551.24,0.05,0.0,0.03,3.5,0.05,1.32
2020-04-24,Hidalgo,Texas,299,4,9,0,865939,551.24,0.1,0.0,0.03,3.45,0.05,1.34
2020-04-23,Hidalgo,Texas,290,4,15,1,865939,551.24,0.17,0.01,0.03,3.35,0.05,1.38
2020-04-22,Hidalgo,Texas,275,3,0,0,865939,551.24,0.0,0.0,0.03,3.18,0.03,1.09
2020-04-21,Hidalgo,Texas,275,3,14,0,865939,551.24,0.16,0.0,0.03,3.18,0.03,1.09
2020-04-20,Hidalgo,Texas,261,3,6,0,865939,551.24,0.07,0.0,0.03,3.01,0.03,1.15
2020-04-19,Hidalgo,Texas,255,3,0,0,865939,551.24,0.0,0.0,0.03,2.94,0.03,1.18
2020-04-18,Hidalgo,Texas,255,3,13,0,865939,551.24,0.15,0.0,0.03,2.94,0.03,1.18
2020-04-17,Hidalgo,Texas,242,3,17,0,865939,551.24,0.2,0.0,0.03,2.79,0.03,1.24
2020-04-16,Hidalgo,Texas,225,3,8,2,865939,551.24,0.09,0.02,0.03,2.6,0.03,1.33
2020-04-15,Hidalgo,Texas,217,1,19,0,865939,551.24,0.22,0.0,0.03,2.51,0.01,0.46
2020-04-14,Hidalgo,Texas,198,1,8,0,865939,551.24,0.09,0.0,0.02,2.29,0.01,0.51
2020-04-13,Hidalgo,Texas,190,1,2,0,865939,551.24,0.02,0.0,0.02,2.19,0.01,0.53
2020-04-12,Hidalgo,Texas,188,1,0,0,865939,551.24,0.0,0.0,0.02,2.17,0.01,0.53
2020-04-11,Hidalgo,Texas,188,1,42,0,865939,551.24,0.49,0.0,0.02,2.17,0.01,0.53
2020-04-10,Hidalgo,Texas,146,1,7,0,865939,551.24,0.08,0.0,0.02,1.69,0.01,0.68
2020-04-09,Hidalgo,Texas,139,1,11,0,865939,551.24,0.13,0.0,0.02,1.61,0.01,0.72
2020-04-08,Hidalgo,Texas,128,1,0,0,865939,551.24,0.0,0.0,0.01,1.48,0.01,0.78
2020-04-07,Hidalgo,Texas,128,1,29,1,865939,551.24,0.33,0.01,0.01,1.48,0.01,0.78
2020-04-06,Hidalgo,Texas,99,0,13,0,865939,551.24,0.15,0.0,0.01,1.14,0.0,0.0
2020-04-05,Hidalgo,Texas,86,0,0,0,865939,551.24,0.0,0.0,0.01,0.99,0.0,0.0
2020-04-04,Hidalgo,Texas,86,0,7,0,865939,551.24,0.08,0.0,0.01,0.99,0.0,0.0
2020-04-03,Hidalgo,Texas,79,0,17,0,865939,551.24,0.2,0.0,0.01,0.91,0.0,0.0
2020-04-02,Hidalgo,Texas,62,0,16,0,865939,551.24,0.18,0.0,0.01,0.72,0.0,0.0
2020-04-01,Hidalgo,Texas,46,0,8,0,865939,551.24,0.09,0.0,0.01,0.53,0.0,0.0
2020-03-31,Hidalgo,Texas,38,0,10,0,865939,551.24,0.12,0.0,0.0,0.44,0.0,0.0
2020-03-30,Hidalgo,Texas,28,0,1,0,865939,551.24,0.01,0.0,0.0,0.32,0.0,0.0
2020-03-29,Hidalgo,Texas,27,0,9,0,865939,551.24,0.1,0.0,0.0,0.31,0.0,0.0
2020-03-28,Hidalgo,Texas,18,0,0,0,865939,551.24,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-27,Hidalgo,Texas,18,0,11,0,865939,551.24,0.13,0.0,0.0,0.21,0.0,0.0
2020-03-26,Hidalgo,Texas,7,0,5,0,865939,551.24,0.06,0.0,0.0,0.08,0.0,0.0
2020-03-25,Hidalgo,Texas,2,0,0,0,865939,551.24,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-24,Hidalgo,Texas,2,0,0,0,865939,551.24,0.0,0.0,0.0,0.02,0.0,0.0
