date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-29,Texas,Morris,8.1,1,0,0.0,38,0,0.0,307.97,0.0,0.31,12339,48.97
2020-06-28,Texas,Morris,0.0,0,0,0.0,37,0,0.0,299.86,0.0,0.3,12339,48.97
2020-06-27,Texas,Morris,0.0,0,0,0.0,37,0,0.0,299.86,0.0,0.3,12339,48.97
2020-06-26,Texas,Morris,0.0,0,0,0.0,37,0,0.0,299.86,0.0,0.3,12339,48.97
2020-06-25,Texas,Morris,0.0,0,0,0.0,37,0,0.0,299.86,0.0,0.3,12339,48.97
2020-06-24,Texas,Morris,16.21,2,0,0.0,37,0,0.0,299.86,0.0,0.3,12339,48.97
2020-06-23,Texas,Morris,8.1,1,0,0.0,35,0,0.0,283.65,0.0,0.28,12339,48.97
2020-06-22,Texas,Morris,0.0,0,0,0.0,34,0,0.0,275.55,0.0,0.28,12339,48.97
2020-06-21,Texas,Morris,8.1,1,0,0.0,34,0,0.0,275.55,0.0,0.28,12339,48.97
2020-06-20,Texas,Morris,16.21,2,0,0.0,33,0,0.0,267.44,0.0,0.27,12339,48.97
2020-06-19,Texas,Morris,0.0,0,0,0.0,31,0,0.0,251.24,0.0,0.25,12339,48.97
2020-06-18,Texas,Morris,0.0,0,0,0.0,31,0,0.0,251.24,0.0,0.25,12339,48.97
2020-06-17,Texas,Morris,0.0,0,0,0.0,31,0,0.0,251.24,0.0,0.25,12339,48.97
2020-06-16,Texas,Morris,0.0,0,0,0.0,31,0,0.0,251.24,0.0,0.25,12339,48.97
2020-06-15,Texas,Morris,0.0,0,0,0.0,31,0,0.0,251.24,0.0,0.25,12339,48.97
2020-06-14,Texas,Morris,8.1,1,0,0.0,31,0,0.0,251.24,0.0,0.25,12339,48.97
2020-06-13,Texas,Morris,16.21,2,0,0.0,30,0,0.0,243.13,0.0,0.24,12339,48.97
2020-06-12,Texas,Morris,0.0,0,0,0.0,28,0,0.0,226.92,0.0,0.23,12339,48.97
2020-06-11,Texas,Morris,8.1,1,0,0.0,28,0,0.0,226.92,0.0,0.23,12339,48.97
2020-06-10,Texas,Morris,0.0,0,0,0.0,27,0,0.0,218.82,0.0,0.22,12339,48.97
2020-06-09,Texas,Morris,0.0,0,0,0.0,27,0,0.0,218.82,0.0,0.22,12339,48.97
2020-06-08,Texas,Morris,0.0,0,0,0.0,27,0,0.0,218.82,0.0,0.22,12339,48.97
2020-06-07,Texas,Morris,0.0,0,0,0.0,27,0,0.0,218.82,0.0,0.22,12339,48.97
2020-06-06,Texas,Morris,0.0,0,0,0.0,27,0,0.0,218.82,0.0,0.22,12339,48.97
2020-06-05,Texas,Morris,0.0,0,0,0.0,27,0,0.0,218.82,0.0,0.22,12339,48.97
2020-06-04,Texas,Morris,16.21,2,0,0.0,27,0,0.0,218.82,0.0,0.22,12339,48.97
2020-06-03,Texas,Morris,-8.1,-1,0,0.0,25,0,0.0,202.61,0.0,0.2,12339,48.97
2020-06-02,Texas,Morris,0.0,0,0,0.0,26,0,0.0,210.71,0.0,0.21,12339,48.97
2020-06-01,Texas,Morris,0.0,0,0,0.0,26,0,0.0,210.71,0.0,0.21,12339,48.97
2020-05-31,Texas,Morris,0.0,0,0,0.0,26,0,0.0,210.71,0.0,0.21,12339,48.97
2020-05-30,Texas,Morris,-16.21,-2,0,0.0,26,0,0.0,210.71,0.0,0.21,12339,48.97
2020-05-29,Texas,Morris,8.1,1,0,0.0,28,0,0.0,226.92,0.0,0.23,12339,48.97
2020-05-28,Texas,Morris,40.52,5,0,0.0,27,0,0.0,218.82,0.0,0.22,12339,48.97
2020-05-27,Texas,Morris,8.1,1,0,0.0,22,0,0.0,178.3,0.0,0.18,12339,48.97
2020-05-26,Texas,Morris,32.42,4,0,0.0,21,0,0.0,170.19,0.0,0.17,12339,48.97
2020-05-25,Texas,Morris,0.0,0,0,0.0,17,0,0.0,137.77,0.0,0.14,12339,48.97
2020-05-24,Texas,Morris,0.0,0,0,0.0,17,0,0.0,137.77,0.0,0.14,12339,48.97
2020-05-23,Texas,Morris,0.0,0,0,0.0,17,0,0.0,137.77,0.0,0.14,12339,48.97
2020-05-22,Texas,Morris,16.21,2,0,0.0,17,0,0.0,137.77,0.0,0.14,12339,48.97
2020-05-21,Texas,Morris,8.1,1,0,0.0,15,0,0.0,121.57,0.0,0.12,12339,48.97
2020-05-20,Texas,Morris,8.1,1,0,0.0,14,0,0.0,113.46,0.0,0.11,12339,48.97
2020-05-19,Texas,Morris,16.21,2,0,0.0,13,0,0.0,105.36,0.0,0.11,12339,48.97
2020-05-18,Texas,Morris,0.0,0,0,0.0,11,0,0.0,89.15,0.0,0.09,12339,48.97
2020-05-17,Texas,Morris,0.0,0,0,0.0,11,0,0.0,89.15,0.0,0.09,12339,48.97
2020-05-16,Texas,Morris,8.1,1,0,0.0,11,0,0.0,89.15,0.0,0.09,12339,48.97
2020-05-15,Texas,Morris,0.0,0,0,0.0,10,0,0.0,81.04,0.0,0.08,12339,48.97
2020-05-14,Texas,Morris,8.1,1,0,0.0,10,0,0.0,81.04,0.0,0.08,12339,48.97
2020-05-13,Texas,Morris,0.0,0,0,0.0,9,0,0.0,72.94,0.0,0.07,12339,48.97
2020-05-12,Texas,Morris,0.0,0,0,0.0,9,0,0.0,72.94,0.0,0.07,12339,48.97
2020-05-11,Texas,Morris,0.0,0,0,0.0,9,0,0.0,72.94,0.0,0.07,12339,48.97
2020-05-10,Texas,Morris,0.0,0,0,0.0,9,0,0.0,72.94,0.0,0.07,12339,48.97
2020-05-09,Texas,Morris,0.0,0,0,0.0,9,0,0.0,72.94,0.0,0.07,12339,48.97
2020-05-08,Texas,Morris,0.0,0,0,0.0,9,0,0.0,72.94,0.0,0.07,12339,48.97
2020-05-07,Texas,Morris,0.0,0,0,0.0,9,0,0.0,72.94,0.0,0.07,12339,48.97
2020-05-06,Texas,Morris,0.0,0,0,0.0,9,0,0.0,72.94,0.0,0.07,12339,48.97
2020-05-05,Texas,Morris,0.0,0,0,0.0,9,0,0.0,72.94,0.0,0.07,12339,48.97
2020-05-04,Texas,Morris,0.0,0,0,0.0,9,0,0.0,72.94,0.0,0.07,12339,48.97
2020-05-03,Texas,Morris,8.1,1,0,0.0,9,0,0.0,72.94,0.0,0.07,12339,48.97
2020-05-02,Texas,Morris,24.31,3,0,0.0,8,0,0.0,64.84,0.0,0.06,12339,48.97
2020-05-01,Texas,Morris,0.0,0,0,0.0,5,0,0.0,40.52,0.0,0.04,12339,48.97
2020-04-30,Texas,Morris,0.0,0,0,0.0,5,0,0.0,40.52,0.0,0.04,12339,48.97
2020-04-29,Texas,Morris,0.0,0,0,0.0,5,0,0.0,40.52,0.0,0.04,12339,48.97
2020-04-28,Texas,Morris,0.0,0,0,0.0,5,0,0.0,40.52,0.0,0.04,12339,48.97
2020-04-27,Texas,Morris,0.0,0,0,0.0,5,0,0.0,40.52,0.0,0.04,12339,48.97
2020-04-26,Texas,Morris,0.0,0,0,0.0,5,0,0.0,40.52,0.0,0.04,12339,48.97
2020-04-25,Texas,Morris,0.0,0,0,0.0,5,0,0.0,40.52,0.0,0.04,12339,48.97
2020-04-24,Texas,Morris,0.0,0,0,0.0,5,0,0.0,40.52,0.0,0.04,12339,48.97
2020-04-23,Texas,Morris,0.0,0,0,0.0,5,0,0.0,40.52,0.0,0.04,12339,48.97
2020-04-22,Texas,Morris,0.0,0,0,0.0,5,0,0.0,40.52,0.0,0.04,12339,48.97
2020-04-21,Texas,Morris,0.0,0,0,0.0,5,0,0.0,40.52,0.0,0.04,12339,48.97
2020-04-20,Texas,Morris,0.0,0,0,0.0,5,0,0.0,40.52,0.0,0.04,12339,48.97
2020-04-19,Texas,Morris,8.1,1,0,0.0,5,0,0.0,40.52,0.0,0.04,12339,48.97
2020-04-18,Texas,Morris,0.0,0,0,0.0,4,0,0.0,32.42,0.0,0.03,12339,48.97
2020-04-17,Texas,Morris,8.1,1,0,0.0,4,0,0.0,32.42,0.0,0.03,12339,48.97
2020-04-16,Texas,Morris,0.0,0,0,0.0,3,0,0.0,24.31,0.0,0.02,12339,48.97
2020-04-15,Texas,Morris,0.0,0,0,0.0,3,0,0.0,24.31,0.0,0.02,12339,48.97
2020-04-14,Texas,Morris,0.0,0,0,0.0,3,0,0.0,24.31,0.0,0.02,12339,48.97
2020-04-13,Texas,Morris,0.0,0,0,0.0,3,0,0.0,24.31,0.0,0.02,12339,48.97
2020-04-12,Texas,Morris,0.0,0,0,0.0,3,0,0.0,24.31,0.0,0.02,12339,48.97
2020-04-11,Texas,Morris,0.0,0,0,0.0,3,0,0.0,24.31,0.0,0.02,12339,48.97
2020-04-10,Texas,Morris,8.1,1,0,0.0,3,0,0.0,24.31,0.0,0.02,12339,48.97
2020-04-09,Texas,Morris,8.1,1,0,0.0,2,0,0.0,16.21,0.0,0.02,12339,48.97
2020-04-08,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
2020-04-07,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
2020-04-06,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
2020-04-05,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
2020-04-04,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
2020-04-03,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
2020-04-02,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
2020-04-01,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
2020-03-31,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
2020-03-30,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
2020-03-29,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
2020-03-28,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
2020-03-27,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
2020-03-26,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
2020-03-25,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
2020-03-24,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
2020-03-23,Texas,Morris,0.0,0,0,0.0,1,0,0.0,8.1,0.0,0.01,12339,48.97
