date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Texas,Grimes,14.1,4,0,0.0,695,2,0.29,2450.63,7.05,2.45,28360,36.01
2020-07-15,Texas,Grimes,116.36,33,0,0.0,691,2,0.29,2436.53,7.05,2.44,28360,36.01
2020-07-14,Texas,Grimes,38.79,11,0,0.0,658,2,0.3,2320.17,7.05,2.32,28360,36.01
2020-07-13,Texas,Grimes,3.53,1,0,0.0,647,2,0.31,2281.38,7.05,2.28,28360,36.01
2020-07-12,Texas,Grimes,14.1,4,0,0.0,646,2,0.31,2277.86,7.05,2.28,28360,36.01
2020-07-11,Texas,Grimes,-7.05,-2,0,0.0,642,2,0.31,2263.75,7.05,2.26,28360,36.01
2020-07-10,Texas,Grimes,21.16,6,0,0.0,644,2,0.31,2270.8,7.05,2.27,28360,36.01
2020-07-09,Texas,Grimes,74.05,21,0,0.0,638,2,0.31,2249.65,7.05,2.25,28360,36.01
2020-07-08,Texas,Grimes,148.1,42,0,0.0,617,2,0.32,2175.6,7.05,2.18,28360,36.01
2020-07-07,Texas,Grimes,59.94,17,0,0.0,575,2,0.35,2027.5,7.05,2.03,28360,36.01
2020-07-06,Texas,Grimes,3.53,1,0,0.0,558,2,0.36,1967.56,7.05,1.97,28360,36.01
2020-07-05,Texas,Grimes,0.0,0,0,0.0,557,2,0.36,1964.03,7.05,1.96,28360,36.01
2020-07-04,Texas,Grimes,21.16,6,0,0.0,557,2,0.36,1964.03,7.05,1.96,28360,36.01
2020-07-03,Texas,Grimes,21.16,6,0,0.0,551,2,0.36,1942.88,7.05,1.94,28360,36.01
2020-07-02,Texas,Grimes,21.16,6,0,0.0,545,2,0.37,1921.72,7.05,1.92,28360,36.01
2020-07-01,Texas,Grimes,91.68,26,0,0.0,539,2,0.37,1900.56,7.05,1.9,28360,36.01
2020-06-30,Texas,Grimes,557.12,158,0,0.0,513,2,0.39,1808.89,7.05,1.81,28360,36.01
2020-06-29,Texas,Grimes,38.79,11,0,0.0,355,2,0.56,1251.76,7.05,1.25,28360,36.01
2020-06-28,Texas,Grimes,10.58,3,0,0.0,344,2,0.58,1212.98,7.05,1.21,28360,36.01
2020-06-27,Texas,Grimes,10.58,3,0,0.0,341,2,0.59,1202.4,7.05,1.2,28360,36.01
2020-06-26,Texas,Grimes,56.42,16,0,0.0,338,2,0.59,1191.82,7.05,1.19,28360,36.01
2020-06-25,Texas,Grimes,35.26,10,0,0.0,322,2,0.62,1135.4,7.05,1.14,28360,36.01
2020-06-24,Texas,Grimes,0.0,0,0,0.0,312,2,0.64,1100.14,7.05,1.1,28360,36.01
2020-06-23,Texas,Grimes,31.73,9,0,0.0,312,2,0.64,1100.14,7.05,1.1,28360,36.01
2020-06-22,Texas,Grimes,7.05,2,0,0.0,303,2,0.66,1068.41,7.05,1.07,28360,36.01
2020-06-21,Texas,Grimes,42.31,12,0,0.0,301,2,0.66,1061.35,7.05,1.06,28360,36.01
2020-06-20,Texas,Grimes,3.53,1,0,0.0,289,2,0.69,1019.04,7.05,1.02,28360,36.01
2020-06-19,Texas,Grimes,-10.58,-3,0,0.0,288,2,0.69,1015.51,7.05,1.02,28360,36.01
2020-06-18,Texas,Grimes,14.1,4,0,0.0,291,2,0.69,1026.09,7.05,1.03,28360,36.01
2020-06-17,Texas,Grimes,21.16,6,0,0.0,287,2,0.7,1011.99,7.05,1.01,28360,36.01
2020-06-16,Texas,Grimes,24.68,7,0,0.0,281,2,0.71,990.83,7.05,0.99,28360,36.01
2020-06-15,Texas,Grimes,0.0,0,0,0.0,274,2,0.73,966.15,7.05,0.97,28360,36.01
2020-06-14,Texas,Grimes,10.58,3,0,0.0,274,2,0.73,966.15,7.05,0.97,28360,36.01
2020-06-13,Texas,Grimes,3.53,1,1,3.53,271,2,0.74,955.57,7.05,0.96,28360,36.01
2020-06-12,Texas,Grimes,63.47,18,0,0.0,270,1,0.37,952.05,3.53,0.95,28360,36.01
2020-06-11,Texas,Grimes,0.0,0,0,0.0,252,1,0.4,888.58,3.53,0.89,28360,36.01
2020-06-10,Texas,Grimes,24.68,7,0,0.0,252,1,0.4,888.58,3.53,0.89,28360,36.01
2020-06-09,Texas,Grimes,14.1,4,0,0.0,245,1,0.41,863.89,3.53,0.86,28360,36.01
2020-06-08,Texas,Grimes,0.0,0,0,0.0,241,1,0.41,849.79,3.53,0.85,28360,36.01
2020-06-07,Texas,Grimes,14.1,4,0,0.0,241,1,0.41,849.79,3.53,0.85,28360,36.01
2020-06-06,Texas,Grimes,38.79,11,0,0.0,237,1,0.42,835.68,3.53,0.84,28360,36.01
2020-06-05,Texas,Grimes,0.0,0,0,0.0,226,1,0.44,796.9,3.53,0.8,28360,36.01
2020-06-04,Texas,Grimes,0.0,0,0,0.0,226,1,0.44,796.9,3.53,0.8,28360,36.01
2020-06-03,Texas,Grimes,28.21,8,0,0.0,226,1,0.44,796.9,3.53,0.8,28360,36.01
2020-06-02,Texas,Grimes,3.53,1,0,0.0,218,1,0.46,768.69,3.53,0.77,28360,36.01
2020-06-01,Texas,Grimes,7.05,2,0,0.0,217,1,0.46,765.16,3.53,0.77,28360,36.01
2020-05-31,Texas,Grimes,331.45,94,0,0.0,215,1,0.47,758.11,3.53,0.76,28360,36.01
2020-05-30,Texas,Grimes,24.68,7,0,0.0,121,1,0.83,426.66,3.53,0.43,28360,36.01
2020-05-29,Texas,Grimes,3.53,1,0,0.0,114,1,0.88,401.97,3.53,0.4,28360,36.01
2020-05-28,Texas,Grimes,7.05,2,0,0.0,113,1,0.88,398.45,3.53,0.4,28360,36.01
2020-05-27,Texas,Grimes,24.68,7,0,0.0,111,1,0.9,391.4,3.53,0.39,28360,36.01
2020-05-26,Texas,Grimes,14.1,4,0,0.0,104,1,0.96,366.71,3.53,0.37,28360,36.01
2020-05-25,Texas,Grimes,3.53,1,0,0.0,100,1,1.0,352.61,3.53,0.35,28360,36.01
2020-05-24,Texas,Grimes,0.0,0,0,0.0,99,1,1.01,349.08,3.53,0.35,28360,36.01
2020-05-23,Texas,Grimes,28.21,8,0,0.0,99,1,1.01,349.08,3.53,0.35,28360,36.01
2020-05-22,Texas,Grimes,0.0,0,0,0.0,91,1,1.1,320.87,3.53,0.32,28360,36.01
2020-05-21,Texas,Grimes,7.05,2,0,0.0,91,1,1.1,320.87,3.53,0.32,28360,36.01
2020-05-20,Texas,Grimes,84.63,24,0,0.0,89,1,1.12,313.82,3.53,0.31,28360,36.01
2020-05-19,Texas,Grimes,0.0,0,0,0.0,65,1,1.54,229.2,3.53,0.23,28360,36.01
2020-05-18,Texas,Grimes,0.0,0,0,0.0,65,1,1.54,229.2,3.53,0.23,28360,36.01
2020-05-17,Texas,Grimes,0.0,0,0,0.0,65,1,1.54,229.2,3.53,0.23,28360,36.01
2020-05-16,Texas,Grimes,7.05,2,0,0.0,65,1,1.54,229.2,3.53,0.23,28360,36.01
2020-05-15,Texas,Grimes,24.68,7,0,0.0,63,1,1.59,222.14,3.53,0.22,28360,36.01
2020-05-14,Texas,Grimes,7.05,2,0,0.0,56,1,1.79,197.46,3.53,0.2,28360,36.01
2020-05-13,Texas,Grimes,42.31,12,0,0.0,54,1,1.85,190.41,3.53,0.19,28360,36.01
2020-05-12,Texas,Grimes,0.0,0,0,0.0,42,1,2.38,148.1,3.53,0.15,28360,36.01
2020-05-11,Texas,Grimes,0.0,0,0,0.0,42,1,2.38,148.1,3.53,0.15,28360,36.01
2020-05-10,Texas,Grimes,0.0,0,0,0.0,42,1,2.38,148.1,3.53,0.15,28360,36.01
2020-05-09,Texas,Grimes,17.63,5,0,0.0,42,1,2.38,148.1,3.53,0.15,28360,36.01
2020-05-08,Texas,Grimes,42.31,12,0,0.0,37,1,2.7,130.47,3.53,0.13,28360,36.01
2020-05-07,Texas,Grimes,0.0,0,0,0.0,25,1,4.0,88.15,3.53,0.09,28360,36.01
2020-05-06,Texas,Grimes,10.58,3,0,0.0,25,1,4.0,88.15,3.53,0.09,28360,36.01
2020-05-05,Texas,Grimes,0.0,0,0,0.0,22,1,4.55,77.57,3.53,0.08,28360,36.01
2020-05-04,Texas,Grimes,0.0,0,0,0.0,22,1,4.55,77.57,3.53,0.08,28360,36.01
2020-05-03,Texas,Grimes,3.53,1,0,0.0,22,1,4.55,77.57,3.53,0.08,28360,36.01
2020-05-02,Texas,Grimes,7.05,2,0,0.0,21,1,4.76,74.05,3.53,0.07,28360,36.01
2020-05-01,Texas,Grimes,0.0,0,0,0.0,19,1,5.26,67.0,3.53,0.07,28360,36.01
2020-04-30,Texas,Grimes,10.58,3,0,0.0,19,1,5.26,67.0,3.53,0.07,28360,36.01
2020-04-29,Texas,Grimes,0.0,0,0,0.0,16,1,6.25,56.42,3.53,0.06,28360,36.01
2020-04-28,Texas,Grimes,3.53,1,0,0.0,16,1,6.25,56.42,3.53,0.06,28360,36.01
2020-04-27,Texas,Grimes,7.05,2,0,0.0,15,1,6.67,52.89,3.53,0.05,28360,36.01
2020-04-26,Texas,Grimes,0.0,0,0,0.0,13,1,7.69,45.84,3.53,0.05,28360,36.01
2020-04-25,Texas,Grimes,0.0,0,0,0.0,13,1,7.69,45.84,3.53,0.05,28360,36.01
2020-04-24,Texas,Grimes,10.58,3,0,0.0,13,1,7.69,45.84,3.53,0.05,28360,36.01
2020-04-23,Texas,Grimes,0.0,0,0,0.0,10,1,10.0,35.26,3.53,0.04,28360,36.01
2020-04-22,Texas,Grimes,0.0,0,0,0.0,10,1,10.0,35.26,3.53,0.04,28360,36.01
2020-04-21,Texas,Grimes,0.0,0,0,0.0,10,1,10.0,35.26,3.53,0.04,28360,36.01
2020-04-20,Texas,Grimes,0.0,0,0,0.0,10,1,10.0,35.26,3.53,0.04,28360,36.01
2020-04-19,Texas,Grimes,0.0,0,0,0.0,10,1,10.0,35.26,3.53,0.04,28360,36.01
2020-04-18,Texas,Grimes,0.0,0,0,0.0,10,1,10.0,35.26,3.53,0.04,28360,36.01
2020-04-17,Texas,Grimes,3.53,1,0,0.0,10,1,10.0,35.26,3.53,0.04,28360,36.01
2020-04-16,Texas,Grimes,7.05,2,1,3.53,9,1,11.11,31.73,3.53,0.03,28360,36.01
2020-04-15,Texas,Grimes,0.0,0,0,0.0,7,0,0.0,24.68,0.0,0.02,28360,36.01
2020-04-14,Texas,Grimes,0.0,0,0,0.0,7,0,0.0,24.68,0.0,0.02,28360,36.01
2020-04-13,Texas,Grimes,0.0,0,0,0.0,7,0,0.0,24.68,0.0,0.02,28360,36.01
2020-04-12,Texas,Grimes,3.53,1,0,0.0,7,0,0.0,24.68,0.0,0.02,28360,36.01
2020-04-11,Texas,Grimes,0.0,0,0,0.0,6,0,0.0,21.16,0.0,0.02,28360,36.01
2020-04-10,Texas,Grimes,3.53,1,0,0.0,6,0,0.0,21.16,0.0,0.02,28360,36.01
2020-04-09,Texas,Grimes,3.53,1,0,0.0,5,0,0.0,17.63,0.0,0.02,28360,36.01
2020-04-08,Texas,Grimes,0.0,0,0,0.0,4,0,0.0,14.1,0.0,0.01,28360,36.01
2020-04-07,Texas,Grimes,3.53,1,0,0.0,4,0,0.0,14.1,0.0,0.01,28360,36.01
2020-04-06,Texas,Grimes,0.0,0,0,0.0,3,0,0.0,10.58,0.0,0.01,28360,36.01
2020-04-05,Texas,Grimes,0.0,0,0,0.0,3,0,0.0,10.58,0.0,0.01,28360,36.01
2020-04-04,Texas,Grimes,0.0,0,0,0.0,3,0,0.0,10.58,0.0,0.01,28360,36.01
2020-04-03,Texas,Grimes,0.0,0,0,0.0,3,0,0.0,10.58,0.0,0.01,28360,36.01
2020-04-02,Texas,Grimes,0.0,0,0,0.0,3,0,0.0,10.58,0.0,0.01,28360,36.01
2020-04-01,Texas,Grimes,0.0,0,0,0.0,3,0,0.0,10.58,0.0,0.01,28360,36.01
2020-03-31,Texas,Grimes,3.53,1,0,0.0,3,0,0.0,10.58,0.0,0.01,28360,36.01
2020-03-30,Texas,Grimes,0.0,0,0,0.0,2,0,0.0,7.05,0.0,0.01,28360,36.01
2020-03-29,Texas,Grimes,0.0,0,0,0.0,2,0,0.0,7.05,0.0,0.01,28360,36.01
2020-03-28,Texas,Grimes,0.0,0,0,0.0,2,0,0.0,7.05,0.0,0.01,28360,36.01
2020-03-27,Texas,Grimes,0.0,0,0,0.0,2,0,0.0,7.05,0.0,0.01,28360,36.01
2020-03-26,Texas,Grimes,0.0,0,0,0.0,2,0,0.0,7.05,0.0,0.01,28360,36.01
2020-03-25,Texas,Grimes,0.0,0,0,0.0,2,0,0.0,7.05,0.0,0.01,28360,36.01
