date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-22,Harrison,Texas,230,23,13,1,66726.0,74.14,1.95,0.15,0.34,34.47,3.45
2020-05-21,Harrison,Texas,217,22,11,0,66726.0,74.14,1.65,0.0,0.33,32.52,3.3
2020-05-20,Harrison,Texas,206,22,1,1,66726.0,74.14,0.15,0.15,0.31,30.87,3.3
2020-05-19,Harrison,Texas,205,21,3,2,66726.0,74.14,0.45,0.3,0.31,30.72,3.15
2020-05-18,Harrison,Texas,202,19,0,0,66726.0,74.14,0.0,0.0,0.3,30.27,2.85
2020-05-17,Harrison,Texas,202,19,2,0,66726.0,74.14,0.3,0.0,0.3,30.27,2.85
2020-05-16,Harrison,Texas,200,19,0,0,66726.0,74.14,0.0,0.0,0.3,29.97,2.85
2020-05-15,Harrison,Texas,200,19,5,10,66726.0,74.14,0.75,1.5,0.3,29.97,2.85
2020-05-14,Harrison,Texas,195,9,3,0,66726.0,74.14,0.45,0.0,0.29,29.22,1.35
2020-05-13,Harrison,Texas,192,9,3,0,66726.0,74.14,0.45,0.0,0.29,28.77,1.35
2020-05-12,Harrison,Texas,189,9,3,0,66726.0,74.14,0.45,0.0,0.28,28.32,1.35
2020-05-11,Harrison,Texas,186,9,0,0,66726.0,74.14,0.0,0.0,0.28,27.88,1.35
2020-05-10,Harrison,Texas,186,9,6,3,66726.0,74.14,0.9,0.45,0.28,27.88,1.35
2020-05-09,Harrison,Texas,180,6,0,0,66726.0,74.14,0.0,0.0,0.27,26.98,0.9
2020-05-08,Harrison,Texas,180,6,13,0,66726.0,74.14,1.95,0.0,0.27,26.98,0.9
2020-05-07,Harrison,Texas,167,6,7,0,66726.0,74.14,1.05,0.0,0.25,25.03,0.9
2020-05-06,Harrison,Texas,160,6,11,0,66726.0,74.14,1.65,0.0,0.24,23.98,0.9
2020-05-05,Harrison,Texas,149,6,9,0,66726.0,74.14,1.35,0.0,0.22,22.33,0.9
2020-05-04,Harrison,Texas,140,6,0,0,66726.0,74.14,0.0,0.0,0.21,20.98,0.9
2020-05-03,Harrison,Texas,140,6,19,0,66726.0,74.14,2.85,0.0,0.21,20.98,0.9
2020-05-02,Harrison,Texas,121,6,8,0,66726.0,74.14,1.2,0.0,0.18,18.13,0.9
2020-05-01,Harrison,Texas,113,6,11,0,66726.0,74.14,1.65,0.0,0.17,16.93,0.9
2020-04-30,Harrison,Texas,102,6,18,4,66726.0,74.14,2.7,0.6,0.15,15.29,0.9
2020-04-29,Harrison,Texas,84,2,0,0,66726.0,74.14,0.0,0.0,0.13,12.59,0.3
2020-04-28,Harrison,Texas,84,2,-2,0,66726.0,74.14,-0.3,0.0,0.13,12.59,0.3
2020-04-27,Harrison,Texas,86,2,15,0,66726.0,74.14,2.25,0.0,0.13,12.89,0.3
2020-04-26,Harrison,Texas,71,2,2,0,66726.0,74.14,0.3,0.0,0.11,10.64,0.3
2020-04-25,Harrison,Texas,69,2,0,0,66726.0,74.14,0.0,0.0,0.1,10.34,0.3
2020-04-24,Harrison,Texas,69,2,8,0,66726.0,74.14,1.2,0.0,0.1,10.34,0.3
2020-04-23,Harrison,Texas,61,2,2,0,66726.0,74.14,0.3,0.0,0.09,9.14,0.3
2020-04-22,Harrison,Texas,59,2,1,0,66726.0,74.14,0.15,0.0,0.09,8.84,0.3
2020-04-21,Harrison,Texas,58,2,11,0,66726.0,74.14,1.65,0.0,0.09,8.69,0.3
2020-04-20,Harrison,Texas,47,2,3,0,66726.0,74.14,0.45,0.0,0.07,7.04,0.3
2020-04-19,Harrison,Texas,44,2,2,0,66726.0,74.14,0.3,0.0,0.07,6.59,0.3
2020-04-18,Harrison,Texas,42,2,2,0,66726.0,74.14,0.3,0.0,0.06,6.29,0.3
2020-04-17,Harrison,Texas,40,2,5,0,66726.0,74.14,0.75,0.0,0.06,5.99,0.3
2020-04-16,Harrison,Texas,35,2,1,0,66726.0,74.14,0.15,0.0,0.05,5.25,0.3
2020-04-15,Harrison,Texas,34,2,14,0,66726.0,74.14,2.1,0.0,0.05,5.1,0.3
2020-04-14,Harrison,Texas,20,2,4,0,66726.0,74.14,0.6,0.0,0.03,3.0,0.3
2020-04-13,Harrison,Texas,16,2,0,1,66726.0,74.14,0.0,0.15,0.02,2.4,0.3
2020-04-12,Harrison,Texas,16,1,4,0,66726.0,74.14,0.6,0.0,0.02,2.4,0.15
2020-04-11,Harrison,Texas,12,1,0,0,66726.0,74.14,0.0,0.0,0.02,1.8,0.15
2020-04-10,Harrison,Texas,12,1,0,0,66726.0,74.14,0.0,0.0,0.02,1.8,0.15
2020-04-09,Harrison,Texas,12,1,1,0,66726.0,74.14,0.15,0.0,0.02,1.8,0.15
2020-04-08,Harrison,Texas,11,1,0,0,66726.0,74.14,0.0,0.0,0.02,1.65,0.15
2020-04-07,Harrison,Texas,11,1,5,0,66726.0,74.14,0.75,0.0,0.02,1.65,0.15
2020-04-06,Harrison,Texas,6,1,0,0,66726.0,74.14,0.0,0.0,0.01,0.9,0.15
2020-04-05,Harrison,Texas,6,1,1,0,66726.0,74.14,0.15,0.0,0.01,0.9,0.15
2020-04-04,Harrison,Texas,5,1,0,0,66726.0,74.14,0.0,0.0,0.01,0.75,0.15
2020-04-03,Harrison,Texas,5,1,0,1,66726.0,74.14,0.0,0.15,0.01,0.75,0.15
2020-04-02,Harrison,Texas,5,0,2,0,66726.0,74.14,0.3,0.0,0.01,0.75,0.0
2020-04-01,Harrison,Texas,3,0,2,0,66726.0,74.14,0.3,0.0,0.0,0.45,0.0
2020-03-31,Harrison,Texas,1,0,0,0,66726.0,74.14,0.0,0.0,0.0,0.15,0.0
2020-03-30,Harrison,Texas,1,0,0,0,66726.0,74.14,0.0,0.0,0.0,0.15,0.0
2020-03-29,Harrison,Texas,1,0,0,0,66726.0,74.14,0.0,0.0,0.0,0.15,0.0
2020-03-28,Harrison,Texas,1,0,0,0,66726.0,74.14,0.0,0.0,0.0,0.15,0.0
2020-03-27,Harrison,Texas,1,0,0,0,66726.0,74.14,0.0,0.0,0.0,0.15,0.0
