date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-24,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-04-23,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-04-22,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-04-21,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-04-20,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-04-19,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-04-18,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-04-17,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-04-16,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-04-15,Young,Texas,4,1,1,1,18045,19.73,0.55,0.55,0.02,2.22,0.55
2020-04-14,Young,Texas,3,0,0,0,18045,19.73,0.0,0.0,0.02,1.66,0.0
2020-04-13,Young,Texas,3,0,0,0,18045,19.73,0.0,0.0,0.02,1.66,0.0
2020-04-12,Young,Texas,3,0,0,0,18045,19.73,0.0,0.0,0.02,1.66,0.0
2020-04-11,Young,Texas,3,0,0,0,18045,19.73,0.0,0.0,0.02,1.66,0.0
2020-04-10,Young,Texas,3,0,0,0,18045,19.73,0.0,0.0,0.02,1.66,0.0
2020-04-09,Young,Texas,3,0,0,0,18045,19.73,0.0,0.0,0.02,1.66,0.0
2020-04-08,Young,Texas,3,0,0,0,18045,19.73,0.0,0.0,0.02,1.66,0.0
2020-04-07,Young,Texas,3,0,0,0,18045,19.73,0.0,0.0,0.02,1.66,0.0
2020-04-06,Young,Texas,3,0,0,0,18045,19.73,0.0,0.0,0.02,1.66,0.0
2020-04-05,Young,Texas,3,0,0,0,18045,19.73,0.0,0.0,0.02,1.66,0.0
2020-04-04,Young,Texas,3,0,0,0,18045,19.73,0.0,0.0,0.02,1.66,0.0
2020-04-03,Young,Texas,3,0,0,0,18045,19.73,0.0,0.0,0.02,1.66,0.0
2020-04-02,Young,Texas,3,0,0,0,18045,19.73,0.0,0.0,0.02,1.66,0.0
2020-04-01,Young,Texas,3,0,2,0,18045,19.73,1.11,0.0,0.02,1.66,0.0
2020-03-31,Young,Texas,1,0,0,0,18045,19.73,0.0,0.0,0.01,0.55,0.0
2020-03-30,Young,Texas,1,0,0,0,18045,19.73,0.0,0.0,0.01,0.55,0.0
2020-03-29,Young,Texas,1,0,0,0,18045,19.73,0.0,0.0,0.01,0.55,0.0
2020-03-28,Young,Texas,1,0,0,0,18045,19.73,0.0,0.0,0.01,0.55,0.0
2020-03-27,Young,Texas,1,0,0,0,18045,19.73,0.0,0.0,0.01,0.55,0.0
