date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-12,El Paso,Texas,1413,33,73,0,840758,829.82,0.87,0.0,0.17,16.81,0.39
2020-05-11,El Paso,Texas,1340,33,0,0,840758,829.82,0.0,0.0,0.16,15.94,0.39
2020-05-10,El Paso,Texas,1340,33,18,1,840758,829.82,0.21,0.01,0.16,15.94,0.39
2020-05-09,El Paso,Texas,1322,32,46,0,840758,829.82,0.55,0.0,0.16,15.72,0.38
2020-05-08,El Paso,Texas,1276,32,86,2,840758,829.82,1.02,0.02,0.15,15.18,0.38
2020-05-07,El Paso,Texas,1190,30,71,7,840758,829.82,0.84,0.08,0.14,14.15,0.36
2020-05-06,El Paso,Texas,1119,23,39,1,840758,829.82,0.46,0.01,0.13,13.31,0.27
2020-05-05,El Paso,Texas,1080,22,51,0,840758,829.82,0.61,0.0,0.13,12.85,0.26
2020-05-04,El Paso,Texas,1029,22,31,0,840758,829.82,0.37,0.0,0.12,12.24,0.26
2020-05-03,El Paso,Texas,998,22,12,0,840758,829.82,0.14,0.0,0.12,11.87,0.26
2020-05-02,El Paso,Texas,986,22,25,0,840758,829.82,0.3,0.0,0.12,11.73,0.26
2020-05-01,El Paso,Texas,961,22,37,1,840758,829.82,0.44,0.01,0.11,11.43,0.26
2020-04-30,El Paso,Texas,924,21,37,3,840758,829.82,0.44,0.04,0.11,10.99,0.25
2020-04-29,El Paso,Texas,887,18,30,4,840758,829.82,0.36,0.05,0.11,10.55,0.21
2020-04-28,El Paso,Texas,857,14,55,2,840758,829.82,0.65,0.02,0.1,10.19,0.17
2020-04-27,El Paso,Texas,802,12,0,0,840758,829.82,0.0,0.0,0.1,9.54,0.14
2020-04-26,El Paso,Texas,802,12,22,0,840758,829.82,0.26,0.0,0.1,9.54,0.14
2020-04-25,El Paso,Texas,780,12,74,2,840758,829.82,0.88,0.02,0.09,9.28,0.14
2020-04-24,El Paso,Texas,706,10,32,0,840758,829.82,0.38,0.0,0.08,8.4,0.12
2020-04-23,El Paso,Texas,674,10,29,0,840758,829.82,0.34,0.0,0.08,8.02,0.12
2020-04-22,El Paso,Texas,645,10,58,1,840758,829.82,0.69,0.01,0.08,7.67,0.12
2020-04-21,El Paso,Texas,587,9,47,0,840758,829.82,0.56,0.0,0.07,6.98,0.11
2020-04-20,El Paso,Texas,540,9,9,1,840758,829.82,0.11,0.01,0.06,6.42,0.11
2020-04-19,El Paso,Texas,531,8,26,0,840758,829.82,0.31,0.0,0.06,6.32,0.1
2020-04-18,El Paso,Texas,505,8,23,1,840758,829.82,0.27,0.01,0.06,6.01,0.1
2020-04-17,El Paso,Texas,482,7,89,0,840758,829.82,1.06,0.0,0.06,5.73,0.08
2020-04-16,El Paso,Texas,393,7,47,3,840758,829.82,0.56,0.04,0.05,4.67,0.08
2020-04-15,El Paso,Texas,346,4,0,0,840758,829.82,0.0,0.0,0.04,4.12,0.05
2020-04-14,El Paso,Texas,346,4,46,2,840758,829.82,0.55,0.02,0.04,4.12,0.05
2020-04-13,El Paso,Texas,300,2,31,0,840758,829.82,0.37,0.0,0.04,3.57,0.02
2020-04-12,El Paso,Texas,269,2,0,0,840758,829.82,0.0,0.0,0.03,3.2,0.02
2020-04-11,El Paso,Texas,269,2,17,0,840758,829.82,0.2,0.0,0.03,3.2,0.02
2020-04-10,El Paso,Texas,252,2,27,1,840758,829.82,0.32,0.01,0.03,3.0,0.02
2020-04-09,El Paso,Texas,225,1,72,1,840758,829.82,0.86,0.01,0.03,2.68,0.01
2020-04-08,El Paso,Texas,153,0,0,0,840758,829.82,0.0,0.0,0.02,1.82,0.0
2020-04-07,El Paso,Texas,153,0,28,0,840758,829.82,0.33,0.0,0.02,1.82,0.0
2020-04-06,El Paso,Texas,125,0,19,0,840758,829.82,0.23,0.0,0.01,1.49,0.0
2020-04-05,El Paso,Texas,106,0,10,0,840758,829.82,0.12,0.0,0.01,1.26,0.0
2020-04-04,El Paso,Texas,96,0,18,0,840758,829.82,0.21,0.0,0.01,1.14,0.0
2020-04-03,El Paso,Texas,78,0,10,0,840758,829.82,0.12,0.0,0.01,0.93,0.0
2020-04-02,El Paso,Texas,68,0,18,0,840758,829.82,0.21,0.0,0.01,0.81,0.0
2020-04-01,El Paso,Texas,50,0,0,0,840758,829.82,0.0,0.0,0.01,0.59,0.0
2020-03-31,El Paso,Texas,50,0,3,0,840758,829.82,0.04,0.0,0.01,0.59,0.0
2020-03-30,El Paso,Texas,47,0,7,0,840758,829.82,0.08,0.0,0.01,0.56,0.0
2020-03-29,El Paso,Texas,40,0,5,0,840758,829.82,0.06,0.0,0.0,0.48,0.0
2020-03-28,El Paso,Texas,35,0,5,0,840758,829.82,0.06,0.0,0.0,0.42,0.0
2020-03-27,El Paso,Texas,30,0,5,0,840758,829.82,0.06,0.0,0.0,0.36,0.0
2020-03-26,El Paso,Texas,25,0,13,0,840758,829.82,0.15,0.0,0.0,0.3,0.0
2020-03-25,El Paso,Texas,12,0,0,0,840758,829.82,0.0,0.0,0.0,0.14,0.0
2020-03-24,El Paso,Texas,12,0,6,0,840758,829.82,0.07,0.0,0.0,0.14,0.0
2020-03-23,El Paso,Texas,6,0,0,0,840758,829.82,0.0,0.0,0.0,0.07,0.0
2020-03-22,El Paso,Texas,6,0,0,0,840758,829.82,0.0,0.0,0.0,0.07,0.0
2020-03-21,El Paso,Texas,6,0,0,0,840758,829.82,0.0,0.0,0.0,0.07,0.0
2020-03-20,El Paso,Texas,6,0,0,0,840758,829.82,0.0,0.0,0.0,0.07,0.0
2020-03-19,El Paso,Texas,6,0,3,0,840758,829.82,0.04,0.0,0.0,0.07,0.0
2020-03-18,El Paso,Texas,3,0,1,0,840758,829.82,0.01,0.0,0.0,0.04,0.0
2020-03-17,El Paso,Texas,2,0,0,0,840758,829.82,0.0,0.0,0.0,0.02,0.0
2020-03-16,El Paso,Texas,2,0,0,0,840758,829.82,0.0,0.0,0.0,0.02,0.0
2020-03-15,El Paso,Texas,2,0,1,0,840758,829.82,0.01,0.0,0.0,0.02,0.0
2020-03-14,El Paso,Texas,1,0,0,0,840758,829.82,0.0,0.0,0.0,0.01,0.0
2020-03-13,El Paso,Texas,1,0,0,0,840758,829.82,0.0,0.0,0.0,0.01,0.0
