date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-25,Willacy,Texas,13,1,3,0,21515,36.43,1.39,0.0,0.06,6.04,0.46
2020-04-24,Willacy,Texas,10,1,0,0,21515,36.43,0.0,0.0,0.05,4.65,0.46
2020-04-23,Willacy,Texas,10,1,0,0,21515,36.43,0.0,0.0,0.05,4.65,0.46
2020-04-22,Willacy,Texas,10,1,1,0,21515,36.43,0.46,0.0,0.05,4.65,0.46
2020-04-21,Willacy,Texas,9,1,1,0,21515,36.43,0.46,0.0,0.04,4.18,0.46
2020-04-20,Willacy,Texas,8,1,0,0,21515,36.43,0.0,0.0,0.04,3.72,0.46
2020-04-19,Willacy,Texas,8,1,0,0,21515,36.43,0.0,0.0,0.04,3.72,0.46
2020-04-18,Willacy,Texas,8,1,1,0,21515,36.43,0.46,0.0,0.04,3.72,0.46
2020-04-17,Willacy,Texas,7,1,0,0,21515,36.43,0.0,0.0,0.03,3.25,0.46
2020-04-16,Willacy,Texas,7,1,1,0,21515,36.43,0.46,0.0,0.03,3.25,0.46
2020-04-15,Willacy,Texas,6,1,1,0,21515,36.43,0.46,0.0,0.03,2.79,0.46
2020-04-14,Willacy,Texas,5,1,0,0,21515,36.43,0.0,0.0,0.02,2.32,0.46
2020-04-13,Willacy,Texas,5,1,0,0,21515,36.43,0.0,0.0,0.02,2.32,0.46
2020-04-12,Willacy,Texas,5,1,0,0,21515,36.43,0.0,0.0,0.02,2.32,0.46
2020-04-11,Willacy,Texas,5,1,0,0,21515,36.43,0.0,0.0,0.02,2.32,0.46
2020-04-10,Willacy,Texas,5,1,0,0,21515,36.43,0.0,0.0,0.02,2.32,0.46
2020-04-09,Willacy,Texas,5,1,0,0,21515,36.43,0.0,0.0,0.02,2.32,0.46
2020-04-08,Willacy,Texas,5,1,0,0,21515,36.43,0.0,0.0,0.02,2.32,0.46
2020-04-07,Willacy,Texas,5,1,0,0,21515,36.43,0.0,0.0,0.02,2.32,0.46
2020-04-06,Willacy,Texas,5,1,0,0,21515,36.43,0.0,0.0,0.02,2.32,0.46
2020-04-05,Willacy,Texas,5,1,0,0,21515,36.43,0.0,0.0,0.02,2.32,0.46
2020-04-04,Willacy,Texas,5,1,0,1,21515,36.43,0.0,0.46,0.02,2.32,0.46
2020-04-03,Willacy,Texas,5,0,2,0,21515,36.43,0.93,0.0,0.02,2.32,0.0
2020-04-02,Willacy,Texas,3,0,1,0,21515,36.43,0.46,0.0,0.01,1.39,0.0
2020-04-01,Willacy,Texas,2,0,0,0,21515,36.43,0.0,0.0,0.01,0.93,0.0
2020-03-31,Willacy,Texas,2,0,0,0,21515,36.43,0.0,0.0,0.01,0.93,0.0
2020-03-30,Willacy,Texas,2,0,0,0,21515,36.43,0.0,0.0,0.01,0.93,0.0
2020-03-29,Willacy,Texas,2,0,1,0,21515,36.43,0.46,0.0,0.01,0.93,0.0
2020-03-28,Willacy,Texas,1,0,0,0,21515,36.43,0.0,0.0,0.0,0.46,0.0
2020-03-27,Willacy,Texas,1,0,0,0,21515,36.43,0.0,0.0,0.0,0.46,0.0
