date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-03-31,Johnson,Texas,8,0,0,0,171361,236.43,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-30,Johnson,Texas,8,0,0,0,171361,236.43,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-29,Johnson,Texas,8,0,0,0,171361,236.43,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-28,Johnson,Texas,8,0,2,0,171361,236.43,0.12,0.0,0.0,0.47,0.0,0.0
2020-03-27,Johnson,Texas,6,0,3,0,171361,236.43,0.18,0.0,0.0,0.35,0.0,0.0
2020-03-26,Johnson,Texas,3,0,0,0,171361,236.43,0.0,0.0,0.0,0.18,0.0,0.0
2020-03-25,Johnson,Texas,3,0,1,0,171361,236.43,0.06,0.0,0.0,0.18,0.0,0.0
2020-03-24,Johnson,Texas,2,0,0,0,171361,236.43,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-23,Johnson,Texas,2,0,0,0,171361,236.43,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-22,Johnson,Texas,2,0,0,0,171361,236.43,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-21,Johnson,Texas,2,0,0,0,171361,236.43,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-20,Johnson,Texas,2,0,0,0,171361,236.43,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-19,Johnson,Texas,2,0,0,0,171361,236.43,0.0,0.0,0.0,0.12,0.0,0.0
