date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-17,Texas,Johnson,64.19,110,2,1.17,1028,6,0.58,599.9,3.5,0.6,171361,236.43
2020-07-16,Texas,Johnson,-8.17,-14,0,0.0,918,4,0.44,535.71,2.33,0.54,171361,236.43
2020-07-15,Texas,Johnson,27.43,47,0,0.0,932,4,0.43,543.88,2.33,0.54,171361,236.43
2020-07-14,Texas,Johnson,56.61,97,0,0.0,885,4,0.45,516.45,2.33,0.52,171361,236.43
2020-07-13,Texas,Johnson,0.0,0,0,0.0,788,4,0.51,459.85,2.33,0.46,171361,236.43
2020-07-12,Texas,Johnson,0.0,0,0,0.0,788,4,0.51,459.85,2.33,0.46,171361,236.43
2020-07-11,Texas,Johnson,11.09,19,0,0.0,788,4,0.51,459.85,2.33,0.46,171361,236.43
2020-07-10,Texas,Johnson,-7.59,-13,0,0.0,769,4,0.52,448.76,2.33,0.45,171361,236.43
2020-07-09,Texas,Johnson,26.26,45,0,0.0,782,4,0.51,456.35,2.33,0.46,171361,236.43
2020-07-08,Texas,Johnson,74.11,127,0,0.0,737,4,0.54,430.09,2.33,0.43,171361,236.43
2020-07-07,Texas,Johnson,0.0,0,0,0.0,610,4,0.66,355.97,2.33,0.36,171361,236.43
2020-07-06,Texas,Johnson,33.26,57,0,0.0,610,4,0.66,355.97,2.33,0.36,171361,236.43
2020-07-05,Texas,Johnson,0.0,0,0,0.0,553,4,0.72,322.71,2.33,0.32,171361,236.43
2020-07-04,Texas,Johnson,15.76,27,0,0.0,553,4,0.72,322.71,2.33,0.32,171361,236.43
2020-07-03,Texas,Johnson,28.01,48,0,0.0,526,4,0.76,306.95,2.33,0.31,171361,236.43
2020-07-02,Texas,Johnson,17.51,30,0,0.0,478,4,0.84,278.94,2.33,0.28,171361,236.43
2020-07-01,Texas,Johnson,7.0,12,0,0.0,448,4,0.89,261.44,2.33,0.26,171361,236.43
2020-06-30,Texas,Johnson,0.0,0,0,0.0,436,4,0.92,254.43,2.33,0.25,171361,236.43
2020-06-29,Texas,Johnson,37.35,64,0,0.0,436,4,0.92,254.43,2.33,0.25,171361,236.43
2020-06-28,Texas,Johnson,0.0,0,0,0.0,372,4,1.08,217.09,2.33,0.22,171361,236.43
2020-06-27,Texas,Johnson,25.68,44,0,0.0,372,4,1.08,217.09,2.33,0.22,171361,236.43
2020-06-26,Texas,Johnson,0.0,0,0,0.0,328,4,1.22,191.41,2.33,0.19,171361,236.43
2020-06-25,Texas,Johnson,0.0,0,0,0.0,328,4,1.22,191.41,2.33,0.19,171361,236.43
2020-06-24,Texas,Johnson,0.0,0,0,0.0,328,4,1.22,191.41,2.33,0.19,171361,236.43
2020-06-23,Texas,Johnson,0.0,0,0,0.0,328,4,1.22,191.41,2.33,0.19,171361,236.43
2020-06-22,Texas,Johnson,17.51,30,0,0.0,328,4,1.22,191.41,2.33,0.19,171361,236.43
2020-06-21,Texas,Johnson,0.0,0,0,0.0,298,4,1.34,173.9,2.33,0.17,171361,236.43
2020-06-20,Texas,Johnson,0.0,0,0,0.0,298,4,1.34,173.9,2.33,0.17,171361,236.43
2020-06-19,Texas,Johnson,9.34,16,0,0.0,298,4,1.34,173.9,2.33,0.17,171361,236.43
2020-06-18,Texas,Johnson,0.0,0,0,0.0,282,4,1.42,164.56,2.33,0.16,171361,236.43
2020-06-17,Texas,Johnson,2.33,4,0,0.0,282,4,1.42,164.56,2.33,0.16,171361,236.43
2020-06-16,Texas,Johnson,3.5,6,1,0.58,278,4,1.44,162.23,2.33,0.16,171361,236.43
2020-06-15,Texas,Johnson,9.34,16,0,0.0,272,3,1.1,158.73,1.75,0.16,171361,236.43
2020-06-14,Texas,Johnson,0.0,0,0,0.0,256,3,1.17,149.39,1.75,0.15,171361,236.43
2020-06-13,Texas,Johnson,0.0,0,0,0.0,256,3,1.17,149.39,1.75,0.15,171361,236.43
2020-06-12,Texas,Johnson,5.84,10,0,0.0,256,3,1.17,149.39,1.75,0.15,171361,236.43
2020-06-11,Texas,Johnson,2.33,4,0,0.0,246,3,1.22,143.56,1.75,0.14,171361,236.43
2020-06-10,Texas,Johnson,4.08,7,0,0.0,242,3,1.24,141.22,1.75,0.14,171361,236.43
2020-06-09,Texas,Johnson,11.09,19,0,0.0,235,3,1.28,137.14,1.75,0.14,171361,236.43
2020-06-08,Texas,Johnson,0.0,0,0,0.0,216,3,1.39,126.05,1.75,0.13,171361,236.43
2020-06-07,Texas,Johnson,0.0,0,-1,-0.58,216,3,1.39,126.05,1.75,0.13,171361,236.43
2020-06-06,Texas,Johnson,0.0,0,0,0.0,216,4,1.85,126.05,2.33,0.13,171361,236.43
2020-06-05,Texas,Johnson,5.84,10,0,0.0,216,4,1.85,126.05,2.33,0.13,171361,236.43
2020-06-04,Texas,Johnson,1.17,2,0,0.0,206,4,1.94,120.21,2.33,0.12,171361,236.43
2020-06-03,Texas,Johnson,1.17,2,0,0.0,204,4,1.96,119.05,2.33,0.12,171361,236.43
2020-06-02,Texas,Johnson,1.75,3,0,0.0,202,4,1.98,117.88,2.33,0.12,171361,236.43
2020-06-01,Texas,Johnson,2.33,4,0,0.0,199,4,2.01,116.13,2.33,0.12,171361,236.43
2020-05-31,Texas,Johnson,0.0,0,0,0.0,195,4,2.05,113.79,2.33,0.11,171361,236.43
2020-05-30,Texas,Johnson,0.0,0,0,0.0,195,4,2.05,113.79,2.33,0.11,171361,236.43
2020-05-29,Texas,Johnson,1.75,3,0,0.0,195,4,2.05,113.79,2.33,0.11,171361,236.43
2020-05-28,Texas,Johnson,11.09,19,0,0.0,192,4,2.08,112.04,2.33,0.11,171361,236.43
2020-05-27,Texas,Johnson,0.0,0,0,0.0,173,4,2.31,100.96,2.33,0.1,171361,236.43
2020-05-26,Texas,Johnson,0.0,0,0,0.0,173,4,2.31,100.96,2.33,0.1,171361,236.43
2020-05-25,Texas,Johnson,0.0,0,0,0.0,173,4,2.31,100.96,2.33,0.1,171361,236.43
2020-05-24,Texas,Johnson,0.0,0,0,0.0,173,4,2.31,100.96,2.33,0.1,171361,236.43
2020-05-23,Texas,Johnson,0.0,0,0,0.0,173,4,2.31,100.96,2.33,0.1,171361,236.43
2020-05-22,Texas,Johnson,7.0,12,0,0.0,173,4,2.31,100.96,2.33,0.1,171361,236.43
2020-05-21,Texas,Johnson,0.0,0,0,0.0,161,4,2.48,93.95,2.33,0.09,171361,236.43
2020-05-20,Texas,Johnson,0.0,0,0,0.0,161,4,2.48,93.95,2.33,0.09,171361,236.43
2020-05-19,Texas,Johnson,7.59,13,0,0.0,161,4,2.48,93.95,2.33,0.09,171361,236.43
2020-05-18,Texas,Johnson,9.34,16,0,0.0,148,4,2.7,86.37,2.33,0.09,171361,236.43
2020-05-17,Texas,Johnson,0.0,0,0,0.0,132,4,3.03,77.03,2.33,0.08,171361,236.43
2020-05-16,Texas,Johnson,0.0,0,0,0.0,132,4,3.03,77.03,2.33,0.08,171361,236.43
2020-05-15,Texas,Johnson,4.67,8,0,0.0,132,4,3.03,77.03,2.33,0.08,171361,236.43
2020-05-14,Texas,Johnson,1.75,3,0,0.0,124,4,3.23,72.36,2.33,0.07,171361,236.43
2020-05-13,Texas,Johnson,0.0,0,0,0.0,121,4,3.31,70.61,2.33,0.07,171361,236.43
2020-05-12,Texas,Johnson,2.33,4,0,0.0,121,4,3.31,70.61,2.33,0.07,171361,236.43
2020-05-11,Texas,Johnson,1.75,3,0,0.0,117,4,3.42,68.28,2.33,0.07,171361,236.43
2020-05-10,Texas,Johnson,0.0,0,0,0.0,114,4,3.51,66.53,2.33,0.07,171361,236.43
2020-05-09,Texas,Johnson,0.0,0,0,0.0,114,4,3.51,66.53,2.33,0.07,171361,236.43
2020-05-08,Texas,Johnson,-21.01,-36,0,0.0,114,4,3.51,66.53,2.33,0.07,171361,236.43
2020-05-07,Texas,Johnson,28.01,48,0,0.0,150,4,2.67,87.53,2.33,0.09,171361,236.43
2020-05-06,Texas,Johnson,0.0,0,0,0.0,102,4,3.92,59.52,2.33,0.06,171361,236.43
2020-05-05,Texas,Johnson,2.92,5,0,0.0,102,4,3.92,59.52,2.33,0.06,171361,236.43
2020-05-04,Texas,Johnson,4.08,7,0,0.0,97,4,4.12,56.61,2.33,0.06,171361,236.43
2020-05-03,Texas,Johnson,0.0,0,0,0.0,90,4,4.44,52.52,2.33,0.05,171361,236.43
2020-05-02,Texas,Johnson,0.0,0,0,0.0,90,4,4.44,52.52,2.33,0.05,171361,236.43
2020-05-01,Texas,Johnson,4.67,8,0,0.0,90,4,4.44,52.52,2.33,0.05,171361,236.43
2020-04-30,Texas,Johnson,0.58,1,0,0.0,82,4,4.88,47.85,2.33,0.05,171361,236.43
2020-04-29,Texas,Johnson,4.67,8,1,0.58,81,4,4.94,47.27,2.33,0.05,171361,236.43
2020-04-28,Texas,Johnson,5.25,9,1,0.58,73,3,4.11,42.6,1.75,0.04,171361,236.43
2020-04-27,Texas,Johnson,0.0,0,1,0.58,64,2,3.12,37.35,1.17,0.04,171361,236.43
2020-04-26,Texas,Johnson,0.58,1,0,0.0,64,1,1.56,37.35,0.58,0.04,171361,236.43
2020-04-25,Texas,Johnson,1.17,2,0,0.0,63,1,1.59,36.76,0.58,0.04,171361,236.43
2020-04-24,Texas,Johnson,0.0,0,0,0.0,61,1,1.64,35.6,0.58,0.04,171361,236.43
2020-04-23,Texas,Johnson,0.0,0,0,0.0,61,1,1.64,35.6,0.58,0.04,171361,236.43
2020-04-22,Texas,Johnson,5.25,9,0,0.0,61,1,1.64,35.6,0.58,0.04,171361,236.43
2020-04-21,Texas,Johnson,4.67,8,0,0.0,52,1,1.92,30.35,0.58,0.03,171361,236.43
2020-04-20,Texas,Johnson,0.0,0,0,0.0,44,1,2.27,25.68,0.58,0.03,171361,236.43
2020-04-19,Texas,Johnson,0.0,0,0,0.0,44,1,2.27,25.68,0.58,0.03,171361,236.43
2020-04-18,Texas,Johnson,-0.58,-1,0,0.0,44,1,2.27,25.68,0.58,0.03,171361,236.43
2020-04-17,Texas,Johnson,0.58,1,0,0.0,45,1,2.22,26.26,0.58,0.03,171361,236.43
2020-04-16,Texas,Johnson,1.17,2,0,0.0,44,1,2.27,25.68,0.58,0.03,171361,236.43
2020-04-15,Texas,Johnson,1.75,3,0,0.0,42,1,2.38,24.51,0.58,0.02,171361,236.43
2020-04-14,Texas,Johnson,2.33,4,0,0.0,39,1,2.56,22.76,0.58,0.02,171361,236.43
2020-04-13,Texas,Johnson,1.75,3,1,0.58,35,1,2.86,20.42,0.58,0.02,171361,236.43
2020-04-12,Texas,Johnson,0.0,0,0,0.0,32,0,0.0,18.67,0.0,0.02,171361,236.43
2020-04-11,Texas,Johnson,0.0,0,0,0.0,32,0,0.0,18.67,0.0,0.02,171361,236.43
2020-04-10,Texas,Johnson,1.17,2,0,0.0,32,0,0.0,18.67,0.0,0.02,171361,236.43
2020-04-09,Texas,Johnson,0.0,0,0,0.0,30,0,0.0,17.51,0.0,0.02,171361,236.43
2020-04-08,Texas,Johnson,1.75,3,0,0.0,30,0,0.0,17.51,0.0,0.02,171361,236.43
2020-04-07,Texas,Johnson,2.92,5,0,0.0,27,0,0.0,15.76,0.0,0.02,171361,236.43
2020-04-06,Texas,Johnson,1.17,2,0,0.0,22,0,0.0,12.84,0.0,0.01,171361,236.43
2020-04-05,Texas,Johnson,0.0,0,0,0.0,20,0,0.0,11.67,0.0,0.01,171361,236.43
2020-04-04,Texas,Johnson,1.17,2,0,0.0,20,0,0.0,11.67,0.0,0.01,171361,236.43
2020-04-03,Texas,Johnson,0.58,1,0,0.0,18,0,0.0,10.5,0.0,0.01,171361,236.43
2020-04-02,Texas,Johnson,2.92,5,0,0.0,17,0,0.0,9.92,0.0,0.01,171361,236.43
2020-04-01,Texas,Johnson,2.33,4,0,0.0,12,0,0.0,7.0,0.0,0.01,171361,236.43
2020-03-31,Texas,Johnson,0.0,0,0,0.0,8,0,0.0,4.67,0.0,0.0,171361,236.43
2020-03-30,Texas,Johnson,0.0,0,0,0.0,8,0,0.0,4.67,0.0,0.0,171361,236.43
2020-03-29,Texas,Johnson,0.0,0,0,0.0,8,0,0.0,4.67,0.0,0.0,171361,236.43
2020-03-28,Texas,Johnson,1.17,2,0,0.0,8,0,0.0,4.67,0.0,0.0,171361,236.43
2020-03-27,Texas,Johnson,1.75,3,0,0.0,6,0,0.0,3.5,0.0,0.0,171361,236.43
2020-03-26,Texas,Johnson,0.0,0,0,0.0,3,0,0.0,1.75,0.0,0.0,171361,236.43
2020-03-25,Texas,Johnson,0.58,1,0,0.0,3,0,0.0,1.75,0.0,0.0,171361,236.43
2020-03-24,Texas,Johnson,0.0,0,0,0.0,2,0,0.0,1.17,0.0,0.0,171361,236.43
2020-03-23,Texas,Johnson,0.0,0,0,0.0,2,0,0.0,1.17,0.0,0.0,171361,236.43
2020-03-22,Texas,Johnson,0.0,0,0,0.0,2,0,0.0,1.17,0.0,0.0,171361,236.43
2020-03-21,Texas,Johnson,0.0,0,0,0.0,2,0,0.0,1.17,0.0,0.0,171361,236.43
2020-03-20,Texas,Johnson,0.0,0,0,0.0,2,0,0.0,1.17,0.0,0.0,171361,236.43
2020-03-19,Texas,Johnson,0.0,0,0,0.0,2,0,0.0,1.17,0.0,0.0,171361,236.43
