date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-14,Anderson,Texas,102,0,0,0,58057,54.64,0.0,0.0,0.18,17.57,0.0
2020-06-13,Anderson,Texas,102,0,7,0,58057,54.64,1.21,0.0,0.18,17.57,0.0
2020-06-12,Anderson,Texas,95,0,0,0,58057,54.64,0.0,0.0,0.16,16.36,0.0
2020-06-11,Anderson,Texas,95,0,4,0,58057,54.64,0.69,0.0,0.16,16.36,0.0
2020-06-10,Anderson,Texas,91,0,0,0,58057,54.64,0.0,0.0,0.16,15.67,0.0
2020-06-09,Anderson,Texas,91,0,6,0,58057,54.64,1.03,0.0,0.16,15.67,0.0
2020-06-08,Anderson,Texas,85,0,0,0,58057,54.64,0.0,0.0,0.15,14.64,0.0
2020-06-07,Anderson,Texas,85,0,0,0,58057,54.64,0.0,0.0,0.15,14.64,0.0
2020-06-06,Anderson,Texas,85,0,-2,0,58057,54.64,-0.34,0.0,0.15,14.64,0.0
2020-06-05,Anderson,Texas,87,0,2,0,58057,54.64,0.34,0.0,0.15,14.99,0.0
2020-06-04,Anderson,Texas,85,0,7,0,58057,54.64,1.21,0.0,0.15,14.64,0.0
2020-06-03,Anderson,Texas,78,0,2,0,58057,54.64,0.34,0.0,0.13,13.44,0.0
2020-06-02,Anderson,Texas,76,0,4,0,58057,54.64,0.69,0.0,0.13,13.09,0.0
2020-06-01,Anderson,Texas,72,0,0,0,58057,54.64,0.0,0.0,0.12,12.4,0.0
2020-05-31,Anderson,Texas,72,0,0,0,58057,54.64,0.0,0.0,0.12,12.4,0.0
2020-05-30,Anderson,Texas,72,0,0,0,58057,54.64,0.0,0.0,0.12,12.4,0.0
2020-05-29,Anderson,Texas,72,0,6,0,58057,54.64,1.03,0.0,0.12,12.4,0.0
2020-05-28,Anderson,Texas,66,0,0,0,58057,54.64,0.0,0.0,0.11,11.37,0.0
2020-05-27,Anderson,Texas,66,0,0,0,58057,54.64,0.0,0.0,0.11,11.37,0.0
2020-05-26,Anderson,Texas,66,0,0,0,58057,54.64,0.0,0.0,0.11,11.37,0.0
2020-05-25,Anderson,Texas,66,0,0,0,58057,54.64,0.0,0.0,0.11,11.37,0.0
2020-05-24,Anderson,Texas,66,0,0,0,58057,54.64,0.0,0.0,0.11,11.37,0.0
2020-05-23,Anderson,Texas,66,0,3,0,58057,54.64,0.52,0.0,0.11,11.37,0.0
2020-05-22,Anderson,Texas,63,0,0,0,58057,54.64,0.0,0.0,0.11,10.85,0.0
2020-05-21,Anderson,Texas,63,0,2,0,58057,54.64,0.34,0.0,0.11,10.85,0.0
2020-05-20,Anderson,Texas,61,0,1,0,58057,54.64,0.17,0.0,0.11,10.51,0.0
2020-05-19,Anderson,Texas,60,0,6,0,58057,54.64,1.03,0.0,0.1,10.33,0.0
2020-05-18,Anderson,Texas,54,0,0,0,58057,54.64,0.0,0.0,0.09,9.3,0.0
2020-05-17,Anderson,Texas,54,0,0,0,58057,54.64,0.0,0.0,0.09,9.3,0.0
2020-05-16,Anderson,Texas,54,0,2,0,58057,54.64,0.34,0.0,0.09,9.3,0.0
2020-05-15,Anderson,Texas,52,0,1,0,58057,54.64,0.17,0.0,0.09,8.96,0.0
2020-05-14,Anderson,Texas,51,0,1,0,58057,54.64,0.17,0.0,0.09,8.78,0.0
2020-05-13,Anderson,Texas,50,0,0,0,58057,54.64,0.0,0.0,0.09,8.61,0.0
2020-05-12,Anderson,Texas,50,0,9,0,58057,54.64,1.55,0.0,0.09,8.61,0.0
2020-05-11,Anderson,Texas,41,0,0,0,58057,54.64,0.0,0.0,0.07,7.06,0.0
2020-05-10,Anderson,Texas,41,0,0,0,58057,54.64,0.0,0.0,0.07,7.06,0.0
2020-05-09,Anderson,Texas,41,0,0,0,58057,54.64,0.0,0.0,0.07,7.06,0.0
2020-05-08,Anderson,Texas,41,0,1,0,58057,54.64,0.17,0.0,0.07,7.06,0.0
2020-05-07,Anderson,Texas,40,0,2,0,58057,54.64,0.34,0.0,0.07,6.89,0.0
2020-05-06,Anderson,Texas,38,0,4,0,58057,54.64,0.69,0.0,0.07,6.55,0.0
2020-05-05,Anderson,Texas,34,0,2,0,58057,54.64,0.34,0.0,0.06,5.86,0.0
2020-05-04,Anderson,Texas,32,0,0,0,58057,54.64,0.0,0.0,0.06,5.51,0.0
2020-05-03,Anderson,Texas,32,0,0,0,58057,54.64,0.0,0.0,0.06,5.51,0.0
2020-05-02,Anderson,Texas,32,0,2,0,58057,54.64,0.34,0.0,0.06,5.51,0.0
2020-05-01,Anderson,Texas,30,0,1,0,58057,54.64,0.17,0.0,0.05,5.17,0.0
2020-04-30,Anderson,Texas,29,0,6,0,58057,54.64,1.03,0.0,0.05,5.0,0.0
2020-04-29,Anderson,Texas,23,0,0,0,58057,54.64,0.0,0.0,0.04,3.96,0.0
2020-04-28,Anderson,Texas,23,0,4,0,58057,54.64,0.69,0.0,0.04,3.96,0.0
2020-04-27,Anderson,Texas,19,0,1,0,58057,54.64,0.17,0.0,0.03,3.27,0.0
2020-04-26,Anderson,Texas,18,0,2,0,58057,54.64,0.34,0.0,0.03,3.1,0.0
2020-04-25,Anderson,Texas,16,0,0,0,58057,54.64,0.0,0.0,0.03,2.76,0.0
2020-04-24,Anderson,Texas,16,0,2,0,58057,54.64,0.34,0.0,0.03,2.76,0.0
2020-04-23,Anderson,Texas,14,0,0,0,58057,54.64,0.0,0.0,0.02,2.41,0.0
2020-04-22,Anderson,Texas,14,0,4,0,58057,54.64,0.69,0.0,0.02,2.41,0.0
2020-04-21,Anderson,Texas,10,0,2,0,58057,54.64,0.34,0.0,0.02,1.72,0.0
2020-04-20,Anderson,Texas,8,0,0,0,58057,54.64,0.0,0.0,0.01,1.38,0.0
2020-04-19,Anderson,Texas,8,0,2,0,58057,54.64,0.34,0.0,0.01,1.38,0.0
2020-04-18,Anderson,Texas,6,0,0,0,58057,54.64,0.0,0.0,0.01,1.03,0.0
2020-04-17,Anderson,Texas,6,0,0,0,58057,54.64,0.0,0.0,0.01,1.03,0.0
2020-04-16,Anderson,Texas,6,0,2,0,58057,54.64,0.34,0.0,0.01,1.03,0.0
2020-04-15,Anderson,Texas,4,0,1,0,58057,54.64,0.17,0.0,0.01,0.69,0.0
2020-04-14,Anderson,Texas,3,0,0,0,58057,54.64,0.0,0.0,0.01,0.52,0.0
2020-04-13,Anderson,Texas,3,0,0,0,58057,54.64,0.0,0.0,0.01,0.52,0.0
2020-04-12,Anderson,Texas,3,0,0,0,58057,54.64,0.0,0.0,0.01,0.52,0.0
2020-04-11,Anderson,Texas,3,0,0,0,58057,54.64,0.0,0.0,0.01,0.52,0.0
2020-04-10,Anderson,Texas,3,0,1,0,58057,54.64,0.17,0.0,0.01,0.52,0.0
2020-04-09,Anderson,Texas,2,0,1,0,58057,54.64,0.17,0.0,0.0,0.34,0.0
2020-04-08,Anderson,Texas,1,0,0,0,58057,54.64,0.0,0.0,0.0,0.17,0.0
2020-04-07,Anderson,Texas,1,0,0,0,58057,54.64,0.0,0.0,0.0,0.17,0.0
2020-04-06,Anderson,Texas,1,0,0,0,58057,54.64,0.0,0.0,0.0,0.17,0.0
2020-04-05,Anderson,Texas,1,0,0,0,58057,54.64,0.0,0.0,0.0,0.17,0.0
2020-04-04,Anderson,Texas,1,0,0,0,58057,54.64,0.0,0.0,0.0,0.17,0.0
2020-04-03,Anderson,Texas,1,0,0,0,58057,54.64,0.0,0.0,0.0,0.17,0.0
2020-04-02,Anderson,Texas,1,0,0,0,58057,54.64,0.0,0.0,0.0,0.17,0.0
2020-04-01,Anderson,Texas,1,0,0,0,58057,54.64,0.0,0.0,0.0,0.17,0.0
