date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-19,Caldwell,Texas,39,0,3,0,43247,79.32,0.69,0.0,0.09,9.02,0.0
2020-05-18,Caldwell,Texas,36,0,0,0,43247,79.32,0.0,0.0,0.08,8.32,0.0
2020-05-17,Caldwell,Texas,36,0,0,0,43247,79.32,0.0,0.0,0.08,8.32,0.0
2020-05-16,Caldwell,Texas,36,0,1,0,43247,79.32,0.23,0.0,0.08,8.32,0.0
2020-05-15,Caldwell,Texas,35,0,2,0,43247,79.32,0.46,0.0,0.08,8.09,0.0
2020-05-14,Caldwell,Texas,33,0,0,0,43247,79.32,0.0,0.0,0.08,7.63,0.0
2020-05-13,Caldwell,Texas,33,0,2,0,43247,79.32,0.46,0.0,0.08,7.63,0.0
2020-05-12,Caldwell,Texas,31,0,1,0,43247,79.32,0.23,0.0,0.07,7.17,0.0
2020-05-11,Caldwell,Texas,30,0,3,0,43247,79.32,0.69,0.0,0.07,6.94,0.0
2020-05-10,Caldwell,Texas,27,0,1,0,43247,79.32,0.23,0.0,0.06,6.24,0.0
2020-05-09,Caldwell,Texas,26,0,1,0,43247,79.32,0.23,0.0,0.06,6.01,0.0
2020-05-08,Caldwell,Texas,25,0,0,0,43247,79.32,0.0,0.0,0.06,5.78,0.0
2020-05-07,Caldwell,Texas,25,0,1,0,43247,79.32,0.23,0.0,0.06,5.78,0.0
2020-05-06,Caldwell,Texas,24,0,1,0,43247,79.32,0.23,0.0,0.06,5.55,0.0
2020-05-05,Caldwell,Texas,23,0,2,0,43247,79.32,0.46,0.0,0.05,5.32,0.0
2020-05-04,Caldwell,Texas,21,0,1,0,43247,79.32,0.23,0.0,0.05,4.86,0.0
2020-05-03,Caldwell,Texas,20,0,0,0,43247,79.32,0.0,0.0,0.05,4.62,0.0
2020-05-02,Caldwell,Texas,20,0,6,0,43247,79.32,1.39,0.0,0.05,4.62,0.0
2020-05-01,Caldwell,Texas,14,0,0,0,43247,79.32,0.0,0.0,0.03,3.24,0.0
2020-04-30,Caldwell,Texas,14,0,3,0,43247,79.32,0.69,0.0,0.03,3.24,0.0
2020-04-29,Caldwell,Texas,11,0,0,0,43247,79.32,0.0,0.0,0.03,2.54,0.0
2020-04-28,Caldwell,Texas,11,0,0,0,43247,79.32,0.0,0.0,0.03,2.54,0.0
2020-04-27,Caldwell,Texas,11,0,0,0,43247,79.32,0.0,0.0,0.03,2.54,0.0
2020-04-26,Caldwell,Texas,11,0,1,0,43247,79.32,0.23,0.0,0.03,2.54,0.0
2020-04-25,Caldwell,Texas,10,0,0,0,43247,79.32,0.0,0.0,0.02,2.31,0.0
2020-04-24,Caldwell,Texas,10,0,0,0,43247,79.32,0.0,0.0,0.02,2.31,0.0
2020-04-23,Caldwell,Texas,10,0,2,0,43247,79.32,0.46,0.0,0.02,2.31,0.0
2020-04-22,Caldwell,Texas,8,0,-1,0,43247,79.32,-0.23,0.0,0.02,1.85,0.0
2020-04-21,Caldwell,Texas,9,0,1,0,43247,79.32,0.23,0.0,0.02,2.08,0.0
2020-04-20,Caldwell,Texas,8,0,1,0,43247,79.32,0.23,0.0,0.02,1.85,0.0
2020-04-19,Caldwell,Texas,7,0,0,0,43247,79.32,0.0,0.0,0.02,1.62,0.0
2020-04-18,Caldwell,Texas,7,0,0,0,43247,79.32,0.0,0.0,0.02,1.62,0.0
2020-04-17,Caldwell,Texas,7,0,0,0,43247,79.32,0.0,0.0,0.02,1.62,0.0
2020-04-16,Caldwell,Texas,7,0,1,0,43247,79.32,0.23,0.0,0.02,1.62,0.0
2020-04-15,Caldwell,Texas,6,0,0,0,43247,79.32,0.0,0.0,0.01,1.39,0.0
2020-04-14,Caldwell,Texas,6,0,0,0,43247,79.32,0.0,0.0,0.01,1.39,0.0
2020-04-13,Caldwell,Texas,6,0,0,0,43247,79.32,0.0,0.0,0.01,1.39,0.0
2020-04-12,Caldwell,Texas,6,0,0,0,43247,79.32,0.0,0.0,0.01,1.39,0.0
2020-04-11,Caldwell,Texas,6,0,0,0,43247,79.32,0.0,0.0,0.01,1.39,0.0
2020-04-10,Caldwell,Texas,6,0,1,0,43247,79.32,0.23,0.0,0.01,1.39,0.0
2020-04-09,Caldwell,Texas,5,0,0,0,43247,79.32,0.0,0.0,0.01,1.16,0.0
2020-04-08,Caldwell,Texas,5,0,0,0,43247,79.32,0.0,0.0,0.01,1.16,0.0
2020-04-07,Caldwell,Texas,5,0,2,0,43247,79.32,0.46,0.0,0.01,1.16,0.0
2020-04-06,Caldwell,Texas,3,0,0,0,43247,79.32,0.0,0.0,0.01,0.69,0.0
2020-04-05,Caldwell,Texas,3,0,0,0,43247,79.32,0.0,0.0,0.01,0.69,0.0
2020-04-04,Caldwell,Texas,3,0,1,0,43247,79.32,0.23,0.0,0.01,0.69,0.0
2020-04-03,Caldwell,Texas,2,0,1,0,43247,79.32,0.23,0.0,0.0,0.46,0.0
2020-04-02,Caldwell,Texas,1,0,0,0,43247,79.32,0.0,0.0,0.0,0.23,0.0
2020-04-01,Caldwell,Texas,1,0,0,0,43247,79.32,0.0,0.0,0.0,0.23,0.0
2020-03-31,Caldwell,Texas,1,0,0,0,43247,79.32,0.0,0.0,0.0,0.23,0.0
2020-03-30,Caldwell,Texas,1,0,0,0,43247,79.32,0.0,0.0,0.0,0.23,0.0
2020-03-29,Caldwell,Texas,1,0,0,0,43247,79.32,0.0,0.0,0.0,0.23,0.0
2020-03-28,Caldwell,Texas,1,0,0,0,43247,79.32,0.0,0.0,0.0,0.23,0.0
