date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-08,Deaf Smith,Texas,46,0,5,0,18760,12.53,2.67,0.0,0.25,24.52,0.0,0.0
2020-05-07,Deaf Smith,Texas,41,0,0,0,18760,12.53,0.0,0.0,0.22,21.86,0.0,0.0
2020-05-06,Deaf Smith,Texas,41,0,3,0,18760,12.53,1.6,0.0,0.22,21.86,0.0,0.0
2020-05-05,Deaf Smith,Texas,38,0,1,0,18760,12.53,0.53,0.0,0.2,20.26,0.0,0.0
2020-05-04,Deaf Smith,Texas,37,0,2,0,18760,12.53,1.07,0.0,0.2,19.72,0.0,0.0
2020-05-03,Deaf Smith,Texas,35,0,1,0,18760,12.53,0.53,0.0,0.19,18.66,0.0,0.0
2020-05-02,Deaf Smith,Texas,34,0,3,0,18760,12.53,1.6,0.0,0.18,18.12,0.0,0.0
2020-05-01,Deaf Smith,Texas,31,0,0,0,18760,12.53,0.0,0.0,0.17,16.52,0.0,0.0
2020-04-30,Deaf Smith,Texas,31,0,5,0,18760,12.53,2.67,0.0,0.17,16.52,0.0,0.0
2020-04-29,Deaf Smith,Texas,26,0,0,0,18760,12.53,0.0,0.0,0.14,13.86,0.0,0.0
2020-04-28,Deaf Smith,Texas,26,0,1,0,18760,12.53,0.53,0.0,0.14,13.86,0.0,0.0
2020-04-27,Deaf Smith,Texas,25,0,4,0,18760,12.53,2.13,0.0,0.13,13.33,0.0,0.0
2020-04-26,Deaf Smith,Texas,21,0,0,0,18760,12.53,0.0,0.0,0.11,11.19,0.0,0.0
2020-04-25,Deaf Smith,Texas,21,0,0,0,18760,12.53,0.0,0.0,0.11,11.19,0.0,0.0
2020-04-24,Deaf Smith,Texas,21,0,4,0,18760,12.53,2.13,0.0,0.11,11.19,0.0,0.0
2020-04-23,Deaf Smith,Texas,17,0,3,0,18760,12.53,1.6,0.0,0.09,9.06,0.0,0.0
2020-04-22,Deaf Smith,Texas,14,0,0,0,18760,12.53,0.0,0.0,0.07,7.46,0.0,0.0
2020-04-21,Deaf Smith,Texas,14,0,2,0,18760,12.53,1.07,0.0,0.07,7.46,0.0,0.0
2020-04-20,Deaf Smith,Texas,12,0,0,0,18760,12.53,0.0,0.0,0.06,6.4,0.0,0.0
2020-04-19,Deaf Smith,Texas,12,0,1,0,18760,12.53,0.53,0.0,0.06,6.4,0.0,0.0
2020-04-18,Deaf Smith,Texas,11,0,0,0,18760,12.53,0.0,0.0,0.06,5.86,0.0,0.0
2020-04-17,Deaf Smith,Texas,11,0,0,0,18760,12.53,0.0,0.0,0.06,5.86,0.0,0.0
2020-04-16,Deaf Smith,Texas,11,0,0,0,18760,12.53,0.0,0.0,0.06,5.86,0.0,0.0
2020-04-15,Deaf Smith,Texas,11,0,0,0,18760,12.53,0.0,0.0,0.06,5.86,0.0,0.0
2020-04-14,Deaf Smith,Texas,11,0,3,0,18760,12.53,1.6,0.0,0.06,5.86,0.0,0.0
2020-04-13,Deaf Smith,Texas,8,0,1,0,18760,12.53,0.53,0.0,0.04,4.26,0.0,0.0
2020-04-12,Deaf Smith,Texas,7,0,0,0,18760,12.53,0.0,0.0,0.04,3.73,0.0,0.0
2020-04-11,Deaf Smith,Texas,7,0,0,0,18760,12.53,0.0,0.0,0.04,3.73,0.0,0.0
2020-04-10,Deaf Smith,Texas,7,0,0,0,18760,12.53,0.0,0.0,0.04,3.73,0.0,0.0
2020-04-09,Deaf Smith,Texas,7,0,0,0,18760,12.53,0.0,0.0,0.04,3.73,0.0,0.0
2020-04-08,Deaf Smith,Texas,7,0,0,0,18760,12.53,0.0,0.0,0.04,3.73,0.0,0.0
2020-04-07,Deaf Smith,Texas,7,0,2,0,18760,12.53,1.07,0.0,0.04,3.73,0.0,0.0
2020-04-06,Deaf Smith,Texas,5,0,0,0,18760,12.53,0.0,0.0,0.03,2.67,0.0,0.0
2020-04-05,Deaf Smith,Texas,5,0,0,0,18760,12.53,0.0,0.0,0.03,2.67,0.0,0.0
2020-04-04,Deaf Smith,Texas,5,0,2,0,18760,12.53,1.07,0.0,0.03,2.67,0.0,0.0
2020-04-03,Deaf Smith,Texas,3,0,1,0,18760,12.53,0.53,0.0,0.02,1.6,0.0,0.0
2020-04-02,Deaf Smith,Texas,2,0,0,0,18760,12.53,0.0,0.0,0.01,1.07,0.0,0.0
2020-04-01,Deaf Smith,Texas,2,0,0,0,18760,12.53,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-31,Deaf Smith,Texas,2,0,0,0,18760,12.53,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-30,Deaf Smith,Texas,2,0,0,0,18760,12.53,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-29,Deaf Smith,Texas,2,0,0,0,18760,12.53,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-28,Deaf Smith,Texas,2,0,0,0,18760,12.53,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-27,Deaf Smith,Texas,2,0,0,0,18760,12.53,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-26,Deaf Smith,Texas,2,0,0,0,18760,12.53,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-25,Deaf Smith,Texas,2,0,0,0,18760,12.53,0.0,0.0,0.01,1.07,0.0,0.0
2020-03-24,Deaf Smith,Texas,2,0,1,0,18760,12.53,0.53,0.0,0.01,1.07,0.0,0.0
2020-03-23,Deaf Smith,Texas,1,0,0,0,18760,12.53,0.0,0.0,0.01,0.53,0.0,0.0
2020-03-22,Deaf Smith,Texas,1,0,0,0,18760,12.53,0.0,0.0,0.01,0.53,0.0,0.0
2020-03-21,Deaf Smith,Texas,1,0,0,0,18760,12.53,0.0,0.0,0.01,0.53,0.0,0.0
