date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-08,Jasper,Texas,19,1,1,0,35872.0,38.22,0.28,0.0,0.05,5.3,0.28
2020-05-07,Jasper,Texas,18,1,0,0,35872.0,38.22,0.0,0.0,0.05,5.02,0.28
2020-05-06,Jasper,Texas,18,1,0,0,35872.0,38.22,0.0,0.0,0.05,5.02,0.28
2020-05-05,Jasper,Texas,18,1,0,0,35872.0,38.22,0.0,0.0,0.05,5.02,0.28
2020-05-04,Jasper,Texas,18,1,0,0,35872.0,38.22,0.0,0.0,0.05,5.02,0.28
2020-05-03,Jasper,Texas,18,1,0,0,35872.0,38.22,0.0,0.0,0.05,5.02,0.28
2020-05-02,Jasper,Texas,18,1,2,0,35872.0,38.22,0.56,0.0,0.05,5.02,0.28
2020-05-01,Jasper,Texas,16,1,0,0,35872.0,38.22,0.0,0.0,0.04,4.46,0.28
2020-04-30,Jasper,Texas,16,1,4,0,35872.0,38.22,1.12,0.0,0.04,4.46,0.28
2020-04-29,Jasper,Texas,12,1,0,0,35872.0,38.22,0.0,0.0,0.03,3.35,0.28
2020-04-28,Jasper,Texas,12,1,0,0,35872.0,38.22,0.0,0.0,0.03,3.35,0.28
2020-04-27,Jasper,Texas,12,1,0,0,35872.0,38.22,0.0,0.0,0.03,3.35,0.28
2020-04-26,Jasper,Texas,12,1,2,0,35872.0,38.22,0.56,0.0,0.03,3.35,0.28
2020-04-25,Jasper,Texas,10,1,0,0,35872.0,38.22,0.0,0.0,0.03,2.79,0.28
2020-04-24,Jasper,Texas,10,1,0,0,35872.0,38.22,0.0,0.0,0.03,2.79,0.28
2020-04-23,Jasper,Texas,10,1,0,0,35872.0,38.22,0.0,0.0,0.03,2.79,0.28
2020-04-22,Jasper,Texas,10,1,0,0,35872.0,38.22,0.0,0.0,0.03,2.79,0.28
2020-04-21,Jasper,Texas,10,1,3,0,35872.0,38.22,0.84,0.0,0.03,2.79,0.28
2020-04-20,Jasper,Texas,7,1,0,0,35872.0,38.22,0.0,0.0,0.02,1.95,0.28
2020-04-19,Jasper,Texas,7,1,0,0,35872.0,38.22,0.0,0.0,0.02,1.95,0.28
2020-04-18,Jasper,Texas,7,1,0,0,35872.0,38.22,0.0,0.0,0.02,1.95,0.28
2020-04-17,Jasper,Texas,7,1,0,0,35872.0,38.22,0.0,0.0,0.02,1.95,0.28
2020-04-16,Jasper,Texas,7,1,0,0,35872.0,38.22,0.0,0.0,0.02,1.95,0.28
2020-04-15,Jasper,Texas,7,1,0,0,35872.0,38.22,0.0,0.0,0.02,1.95,0.28
2020-04-14,Jasper,Texas,7,1,0,0,35872.0,38.22,0.0,0.0,0.02,1.95,0.28
2020-04-13,Jasper,Texas,7,1,0,0,35872.0,38.22,0.0,0.0,0.02,1.95,0.28
2020-04-12,Jasper,Texas,7,1,0,0,35872.0,38.22,0.0,0.0,0.02,1.95,0.28
2020-04-11,Jasper,Texas,7,1,1,0,35872.0,38.22,0.28,0.0,0.02,1.95,0.28
2020-04-10,Jasper,Texas,6,1,1,0,35872.0,38.22,0.28,0.0,0.02,1.67,0.28
2020-04-09,Jasper,Texas,5,1,2,1,35872.0,38.22,0.56,0.28,0.01,1.39,0.28
2020-04-08,Jasper,Texas,3,0,0,0,35872.0,38.22,0.0,0.0,0.01,0.84,0.0
2020-04-07,Jasper,Texas,3,0,0,0,35872.0,38.22,0.0,0.0,0.01,0.84,0.0
2020-04-06,Jasper,Texas,3,0,1,0,35872.0,38.22,0.28,0.0,0.01,0.84,0.0
2020-04-05,Jasper,Texas,2,0,0,0,35872.0,38.22,0.0,0.0,0.01,0.56,0.0
2020-04-04,Jasper,Texas,2,0,0,0,35872.0,38.22,0.0,0.0,0.01,0.56,0.0
2020-04-03,Jasper,Texas,2,0,0,0,35872.0,38.22,0.0,0.0,0.01,0.56,0.0
2020-04-02,Jasper,Texas,2,0,0,0,35872.0,38.22,0.0,0.0,0.01,0.56,0.0
