date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-23,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-22,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-21,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-20,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-19,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-18,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-17,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-16,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-15,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-14,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-13,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-12,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-11,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-10,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-09,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-08,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-07,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-06,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-05,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-04,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-03,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-02,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-01,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-30,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-29,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-28,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-27,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-26,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-25,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-24,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-23,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-22,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-21,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-20,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-19,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-18,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-17,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-16,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-15,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-14,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-13,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-12,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-11,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-10,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-09,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-08,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-04-07,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
