date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-13,Gregg,Texas,284,12,0,0,123707,452.51,0.0,0.0,0.23,22.96,0.97,4.23
2020-06-12,Gregg,Texas,284,12,-48,1,123707,452.51,-3.88,0.08,0.23,22.96,0.97,4.23
2020-06-11,Gregg,Texas,332,11,1,0,123707,452.51,0.08,0.0,0.27,26.84,0.89,3.31
2020-06-10,Gregg,Texas,331,11,6,0,123707,452.51,0.49,0.0,0.27,26.76,0.89,3.32
2020-06-09,Gregg,Texas,325,11,0,0,123707,452.51,0.0,0.0,0.26,26.27,0.89,3.38
2020-06-08,Gregg,Texas,325,11,13,1,123707,452.51,1.05,0.08,0.26,26.27,0.89,3.38
2020-06-07,Gregg,Texas,312,10,0,0,123707,452.51,0.0,0.0,0.25,25.22,0.81,3.21
2020-06-06,Gregg,Texas,312,10,0,0,123707,452.51,0.0,0.0,0.25,25.22,0.81,3.21
2020-06-05,Gregg,Texas,312,10,5,1,123707,452.51,0.4,0.08,0.25,25.22,0.81,3.21
2020-06-04,Gregg,Texas,307,9,3,0,123707,452.51,0.24,0.0,0.25,24.82,0.73,2.93
2020-06-03,Gregg,Texas,304,9,5,2,123707,452.51,0.4,0.16,0.25,24.57,0.73,2.96
2020-06-02,Gregg,Texas,299,7,8,1,123707,452.51,0.65,0.08,0.24,24.17,0.57,2.34
2020-06-01,Gregg,Texas,291,6,42,0,123707,452.51,3.4,0.0,0.24,23.52,0.49,2.06
2020-05-31,Gregg,Texas,249,6,0,0,123707,452.51,0.0,0.0,0.2,20.13,0.49,2.41
2020-05-30,Gregg,Texas,249,6,0,0,123707,452.51,0.0,0.0,0.2,20.13,0.49,2.41
2020-05-29,Gregg,Texas,249,6,0,0,123707,452.51,0.0,0.0,0.2,20.13,0.49,2.41
2020-05-28,Gregg,Texas,249,6,1,0,123707,452.51,0.08,0.0,0.2,20.13,0.49,2.41
2020-05-27,Gregg,Texas,248,6,44,1,123707,452.51,3.56,0.08,0.2,20.05,0.49,2.42
2020-05-26,Gregg,Texas,204,5,17,1,123707,452.51,1.37,0.08,0.16,16.49,0.4,2.45
2020-05-25,Gregg,Texas,187,4,0,0,123707,452.51,0.0,0.0,0.15,15.12,0.32,2.14
2020-05-24,Gregg,Texas,187,4,0,0,123707,452.51,0.0,0.0,0.15,15.12,0.32,2.14
2020-05-23,Gregg,Texas,187,4,0,0,123707,452.51,0.0,0.0,0.15,15.12,0.32,2.14
2020-05-22,Gregg,Texas,187,4,7,0,123707,452.51,0.57,0.0,0.15,15.12,0.32,2.14
2020-05-21,Gregg,Texas,180,4,7,0,123707,452.51,0.57,0.0,0.15,14.55,0.32,2.22
2020-05-20,Gregg,Texas,173,4,0,4,123707,452.51,0.0,0.32,0.14,13.98,0.32,2.31
2020-05-19,Gregg,Texas,173,0,3,0,123707,452.51,0.24,0.0,0.14,13.98,0.0,0.0
2020-05-18,Gregg,Texas,170,0,0,0,123707,452.51,0.0,0.0,0.14,13.74,0.0,0.0
2020-05-17,Gregg,Texas,170,0,0,0,123707,452.51,0.0,0.0,0.14,13.74,0.0,0.0
2020-05-16,Gregg,Texas,170,0,28,0,123707,452.51,2.26,0.0,0.14,13.74,0.0,0.0
2020-05-15,Gregg,Texas,142,0,4,0,123707,452.51,0.32,0.0,0.11,11.48,0.0,0.0
2020-05-14,Gregg,Texas,138,0,2,0,123707,452.51,0.16,0.0,0.11,11.16,0.0,0.0
2020-05-13,Gregg,Texas,136,0,4,0,123707,452.51,0.32,0.0,0.11,10.99,0.0,0.0
2020-05-12,Gregg,Texas,132,0,14,0,123707,452.51,1.13,0.0,0.11,10.67,0.0,0.0
2020-05-11,Gregg,Texas,118,0,0,0,123707,452.51,0.0,0.0,0.1,9.54,0.0,0.0
2020-05-10,Gregg,Texas,118,0,1,0,123707,452.51,0.08,0.0,0.1,9.54,0.0,0.0
2020-05-09,Gregg,Texas,117,0,0,0,123707,452.51,0.0,0.0,0.09,9.46,0.0,0.0
2020-05-08,Gregg,Texas,117,0,8,0,123707,452.51,0.65,0.0,0.09,9.46,0.0,0.0
2020-05-07,Gregg,Texas,109,0,2,0,123707,452.51,0.16,0.0,0.09,8.81,0.0,0.0
2020-05-06,Gregg,Texas,107,0,10,0,123707,452.51,0.81,0.0,0.09,8.65,0.0,0.0
2020-05-05,Gregg,Texas,97,0,10,0,123707,452.51,0.81,0.0,0.08,7.84,0.0,0.0
2020-05-04,Gregg,Texas,87,0,0,0,123707,452.51,0.0,0.0,0.07,7.03,0.0,0.0
2020-05-03,Gregg,Texas,87,0,0,0,123707,452.51,0.0,0.0,0.07,7.03,0.0,0.0
2020-05-02,Gregg,Texas,87,0,7,0,123707,452.51,0.57,0.0,0.07,7.03,0.0,0.0
2020-05-01,Gregg,Texas,80,0,7,0,123707,452.51,0.57,0.0,0.06,6.47,0.0,0.0
2020-04-30,Gregg,Texas,73,0,4,0,123707,452.51,0.32,0.0,0.06,5.9,0.0,0.0
2020-04-29,Gregg,Texas,69,0,0,0,123707,452.51,0.0,0.0,0.06,5.58,0.0,0.0
2020-04-28,Gregg,Texas,69,0,3,0,123707,452.51,0.24,0.0,0.06,5.58,0.0,0.0
2020-04-27,Gregg,Texas,66,0,4,0,123707,452.51,0.32,0.0,0.05,5.34,0.0,0.0
2020-04-26,Gregg,Texas,62,0,4,0,123707,452.51,0.32,0.0,0.05,5.01,0.0,0.0
2020-04-25,Gregg,Texas,58,0,0,0,123707,452.51,0.0,0.0,0.05,4.69,0.0,0.0
2020-04-24,Gregg,Texas,58,0,3,0,123707,452.51,0.24,0.0,0.05,4.69,0.0,0.0
2020-04-23,Gregg,Texas,55,0,2,0,123707,452.51,0.16,0.0,0.04,4.45,0.0,0.0
2020-04-22,Gregg,Texas,53,0,1,0,123707,452.51,0.08,0.0,0.04,4.28,0.0,0.0
2020-04-21,Gregg,Texas,52,0,1,0,123707,452.51,0.08,0.0,0.04,4.2,0.0,0.0
2020-04-20,Gregg,Texas,51,0,0,0,123707,452.51,0.0,0.0,0.04,4.12,0.0,0.0
2020-04-19,Gregg,Texas,51,0,1,0,123707,452.51,0.08,0.0,0.04,4.12,0.0,0.0
2020-04-18,Gregg,Texas,50,0,2,0,123707,452.51,0.16,0.0,0.04,4.04,0.0,0.0
2020-04-17,Gregg,Texas,48,0,0,0,123707,452.51,0.0,0.0,0.04,3.88,0.0,0.0
2020-04-16,Gregg,Texas,48,0,2,0,123707,452.51,0.16,0.0,0.04,3.88,0.0,0.0
2020-04-15,Gregg,Texas,46,0,1,0,123707,452.51,0.08,0.0,0.04,3.72,0.0,0.0
2020-04-14,Gregg,Texas,45,0,6,0,123707,452.51,0.49,0.0,0.04,3.64,0.0,0.0
2020-04-13,Gregg,Texas,39,0,0,0,123707,452.51,0.0,0.0,0.03,3.15,0.0,0.0
2020-04-12,Gregg,Texas,39,0,0,0,123707,452.51,0.0,0.0,0.03,3.15,0.0,0.0
2020-04-11,Gregg,Texas,39,0,0,0,123707,452.51,0.0,0.0,0.03,3.15,0.0,0.0
2020-04-10,Gregg,Texas,39,0,2,0,123707,452.51,0.16,0.0,0.03,3.15,0.0,0.0
2020-04-09,Gregg,Texas,37,0,3,0,123707,452.51,0.24,0.0,0.03,2.99,0.0,0.0
2020-04-08,Gregg,Texas,34,0,8,0,123707,452.51,0.65,0.0,0.03,2.75,0.0,0.0
2020-04-07,Gregg,Texas,26,0,0,0,123707,452.51,0.0,0.0,0.02,2.1,0.0,0.0
2020-04-06,Gregg,Texas,26,0,13,0,123707,452.51,1.05,0.0,0.02,2.1,0.0,0.0
2020-04-05,Gregg,Texas,13,0,0,0,123707,452.51,0.0,0.0,0.01,1.05,0.0,0.0
2020-04-04,Gregg,Texas,13,0,5,0,123707,452.51,0.4,0.0,0.01,1.05,0.0,0.0
2020-04-03,Gregg,Texas,8,0,1,0,123707,452.51,0.08,0.0,0.01,0.65,0.0,0.0
2020-04-02,Gregg,Texas,7,0,1,0,123707,452.51,0.08,0.0,0.01,0.57,0.0,0.0
2020-04-01,Gregg,Texas,6,0,1,0,123707,452.51,0.08,0.0,0.0,0.49,0.0,0.0
2020-03-31,Gregg,Texas,5,0,0,0,123707,452.51,0.0,0.0,0.0,0.4,0.0,0.0
2020-03-30,Gregg,Texas,5,0,1,0,123707,452.51,0.08,0.0,0.0,0.4,0.0,0.0
2020-03-29,Gregg,Texas,4,0,0,0,123707,452.51,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-28,Gregg,Texas,4,0,0,0,123707,452.51,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-27,Gregg,Texas,4,0,1,0,123707,452.51,0.08,0.0,0.0,0.32,0.0,0.0
2020-03-26,Gregg,Texas,3,0,2,0,123707,452.51,0.16,0.0,0.0,0.24,0.0,0.0
2020-03-25,Gregg,Texas,1,0,0,0,123707,452.51,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-24,Gregg,Texas,1,0,0,0,123707,452.51,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-23,Gregg,Texas,1,0,0,0,123707,452.51,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-22,Gregg,Texas,1,0,0,0,123707,452.51,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-21,Gregg,Texas,1,0,0,0,123707,452.51,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-20,Gregg,Texas,1,0,0,0,123707,452.51,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-19,Gregg,Texas,1,0,0,0,123707,452.51,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-18,Gregg,Texas,1,0,0,0,123707,452.51,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-17,Gregg,Texas,1,0,0,0,123707,452.51,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-16,Gregg,Texas,1,0,0,0,123707,452.51,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-15,Gregg,Texas,1,0,0,0,123707,452.51,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-14,Gregg,Texas,1,0,0,0,123707,452.51,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-13,Gregg,Texas,1,0,0,0,123707,452.51,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-12,Gregg,Texas,1,0,0,0,123707,452.51,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-11,Gregg,Texas,1,0,0,0,123707,452.51,0.0,0.0,0.0,0.08,0.0,0.0
