date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-12,Denton,Texas,1687,36,55,0,859064,977.76,0.64,0.0,0.2,19.64,0.42,2.13
2020-06-11,Denton,Texas,1632,36,33,0,859064,977.76,0.38,0.0,0.19,19.0,0.42,2.21
2020-06-10,Denton,Texas,1599,36,40,1,859064,977.76,0.47,0.01,0.19,18.61,0.42,2.25
2020-06-09,Denton,Texas,1559,35,35,1,859064,977.76,0.41,0.01,0.18,18.15,0.41,2.25
2020-06-08,Denton,Texas,1524,34,24,1,859064,977.76,0.28,0.01,0.18,17.74,0.4,2.23
2020-06-07,Denton,Texas,1500,33,14,0,859064,977.76,0.16,0.0,0.17,17.46,0.38,2.2
2020-06-06,Denton,Texas,1486,33,19,0,859064,977.76,0.22,0.0,0.17,17.3,0.38,2.22
2020-06-05,Denton,Texas,1467,33,13,1,859064,977.76,0.15,0.01,0.17,17.08,0.38,2.25
2020-06-04,Denton,Texas,1454,32,19,0,859064,977.76,0.22,0.0,0.17,16.93,0.37,2.2
2020-06-03,Denton,Texas,1435,32,19,0,859064,977.76,0.22,0.0,0.17,16.7,0.37,2.23
2020-06-02,Denton,Texas,1416,32,18,0,859064,977.76,0.21,0.0,0.16,16.48,0.37,2.26
2020-06-01,Denton,Texas,1398,32,25,1,859064,977.76,0.29,0.01,0.16,16.27,0.37,2.29
2020-05-31,Denton,Texas,1373,31,16,0,859064,977.76,0.19,0.0,0.16,15.98,0.36,2.26
2020-05-30,Denton,Texas,1357,31,28,1,859064,977.76,0.33,0.01,0.16,15.8,0.36,2.28
2020-05-29,Denton,Texas,1329,30,11,0,859064,977.76,0.13,0.0,0.15,15.47,0.35,2.26
2020-05-28,Denton,Texas,1318,30,33,0,859064,977.76,0.38,0.0,0.15,15.34,0.35,2.28
2020-05-27,Denton,Texas,1285,30,30,0,859064,977.76,0.35,0.0,0.15,14.96,0.35,2.33
2020-05-26,Denton,Texas,1255,30,22,0,859064,977.76,0.26,0.0,0.15,14.61,0.35,2.39
2020-05-25,Denton,Texas,1233,30,9,0,859064,977.76,0.1,0.0,0.14,14.35,0.35,2.43
2020-05-24,Denton,Texas,1224,30,12,0,859064,977.76,0.14,0.0,0.14,14.25,0.35,2.45
2020-05-23,Denton,Texas,1212,30,7,0,859064,977.76,0.08,0.0,0.14,14.11,0.35,2.48
2020-05-22,Denton,Texas,1205,30,17,1,859064,977.76,0.2,0.01,0.14,14.03,0.35,2.49
2020-05-21,Denton,Texas,1188,29,27,1,859064,977.76,0.31,0.01,0.14,13.83,0.34,2.44
2020-05-20,Denton,Texas,1161,28,45,0,859064,977.76,0.52,0.0,0.14,13.51,0.33,2.41
2020-05-19,Denton,Texas,1116,28,28,0,859064,977.76,0.33,0.0,0.13,12.99,0.33,2.51
2020-05-18,Denton,Texas,1088,28,19,0,859064,977.76,0.22,0.0,0.13,12.66,0.33,2.57
2020-05-17,Denton,Texas,1069,28,18,0,859064,977.76,0.21,0.0,0.12,12.44,0.33,2.62
2020-05-16,Denton,Texas,1051,28,11,0,859064,977.76,0.13,0.0,0.12,12.23,0.33,2.66
2020-05-15,Denton,Texas,1040,28,24,0,859064,977.76,0.28,0.0,0.12,12.11,0.33,2.69
2020-05-14,Denton,Texas,1016,28,27,3,859064,977.76,0.31,0.03,0.12,11.83,0.33,2.76
2020-05-13,Denton,Texas,989,25,21,0,859064,977.76,0.24,0.0,0.12,11.51,0.29,2.53
2020-05-12,Denton,Texas,968,25,22,0,859064,977.76,0.26,0.0,0.11,11.27,0.29,2.58
2020-05-11,Denton,Texas,946,25,24,0,859064,977.76,0.28,0.0,0.11,11.01,0.29,2.64
2020-05-10,Denton,Texas,922,25,8,0,859064,977.76,0.09,0.0,0.11,10.73,0.29,2.71
2020-05-09,Denton,Texas,914,25,12,0,859064,977.76,0.14,0.0,0.11,10.64,0.29,2.74
2020-05-08,Denton,Texas,902,25,30,2,859064,977.76,0.35,0.02,0.1,10.5,0.29,2.77
2020-05-07,Denton,Texas,872,23,26,1,859064,977.76,0.3,0.01,0.1,10.15,0.27,2.64
2020-05-06,Denton,Texas,846,22,14,0,859064,977.76,0.16,0.0,0.1,9.85,0.26,2.6
2020-05-05,Denton,Texas,832,22,26,0,859064,977.76,0.3,0.0,0.1,9.68,0.26,2.64
2020-05-04,Denton,Texas,806,22,3,0,859064,977.76,0.03,0.0,0.09,9.38,0.26,2.73
2020-05-03,Denton,Texas,803,22,4,0,859064,977.76,0.05,0.0,0.09,9.35,0.26,2.74
2020-05-02,Denton,Texas,799,22,13,0,859064,977.76,0.15,0.0,0.09,9.3,0.26,2.75
2020-05-01,Denton,Texas,786,22,21,1,859064,977.76,0.24,0.01,0.09,9.15,0.26,2.8
2020-04-30,Denton,Texas,765,21,17,1,859064,977.76,0.2,0.01,0.09,8.91,0.24,2.75
2020-04-29,Denton,Texas,748,20,10,0,859064,977.76,0.12,0.0,0.09,8.71,0.23,2.67
2020-04-28,Denton,Texas,738,20,13,0,859064,977.76,0.15,0.0,0.09,8.59,0.23,2.71
2020-04-27,Denton,Texas,725,20,12,0,859064,977.76,0.14,0.0,0.08,8.44,0.23,2.76
2020-04-26,Denton,Texas,713,20,11,0,859064,977.76,0.13,0.0,0.08,8.3,0.23,2.81
2020-04-25,Denton,Texas,702,20,41,1,859064,977.76,0.48,0.01,0.08,8.17,0.23,2.85
2020-04-24,Denton,Texas,661,19,0,0,859064,977.76,0.0,0.0,0.08,7.69,0.22,2.87
2020-04-23,Denton,Texas,661,19,17,0,859064,977.76,0.2,0.0,0.08,7.69,0.22,2.87
2020-04-22,Denton,Texas,644,19,25,1,859064,977.76,0.29,0.01,0.07,7.5,0.22,2.95
2020-04-21,Denton,Texas,619,18,21,1,859064,977.76,0.24,0.01,0.07,7.21,0.21,2.91
2020-04-20,Denton,Texas,598,17,5,1,859064,977.76,0.06,0.01,0.07,6.96,0.2,2.84
2020-04-19,Denton,Texas,593,16,1,0,859064,977.76,0.01,0.0,0.07,6.9,0.19,2.7
2020-04-18,Denton,Texas,592,16,7,1,859064,977.76,0.08,0.01,0.07,6.89,0.19,2.7
2020-04-17,Denton,Texas,585,15,21,0,859064,977.76,0.24,0.0,0.07,6.81,0.17,2.56
2020-04-16,Denton,Texas,564,15,43,1,859064,977.76,0.5,0.01,0.07,6.57,0.17,2.66
2020-04-15,Denton,Texas,521,14,0,0,859064,977.76,0.0,0.0,0.06,6.06,0.16,2.69
2020-04-14,Denton,Texas,521,14,14,1,859064,977.76,0.16,0.01,0.06,6.06,0.16,2.69
2020-04-13,Denton,Texas,507,13,25,0,859064,977.76,0.29,0.0,0.06,5.9,0.15,2.56
2020-04-12,Denton,Texas,482,13,28,3,859064,977.76,0.33,0.03,0.06,5.61,0.15,2.7
2020-04-11,Denton,Texas,454,10,28,1,859064,977.76,0.33,0.01,0.05,5.28,0.12,2.2
2020-04-10,Denton,Texas,426,9,0,0,859064,977.76,0.0,0.0,0.05,4.96,0.1,2.11
2020-04-09,Denton,Texas,426,9,28,2,859064,977.76,0.33,0.02,0.05,4.96,0.1,2.11
2020-04-08,Denton,Texas,398,7,32,0,859064,977.76,0.37,0.0,0.05,4.63,0.08,1.76
2020-04-07,Denton,Texas,366,7,29,0,859064,977.76,0.34,0.0,0.04,4.26,0.08,1.91
2020-04-06,Denton,Texas,337,7,33,0,859064,977.76,0.38,0.0,0.04,3.92,0.08,2.08
2020-04-05,Denton,Texas,304,7,16,1,859064,977.76,0.19,0.01,0.04,3.54,0.08,2.3
2020-04-04,Denton,Texas,288,6,15,0,859064,977.76,0.17,0.0,0.03,3.35,0.07,2.08
2020-04-03,Denton,Texas,273,6,19,1,859064,977.76,0.22,0.01,0.03,3.18,0.07,2.2
2020-04-02,Denton,Texas,254,5,23,1,859064,977.76,0.27,0.01,0.03,2.96,0.06,1.97
2020-04-01,Denton,Texas,231,4,25,0,859064,977.76,0.29,0.0,0.03,2.69,0.05,1.73
2020-03-31,Denton,Texas,206,4,15,1,859064,977.76,0.17,0.01,0.02,2.4,0.05,1.94
2020-03-30,Denton,Texas,191,3,26,1,859064,977.76,0.3,0.01,0.02,2.22,0.03,1.57
2020-03-29,Denton,Texas,165,2,17,0,859064,977.76,0.2,0.0,0.02,1.92,0.02,1.21
2020-03-28,Denton,Texas,148,2,11,1,859064,977.76,0.13,0.01,0.02,1.72,0.02,1.35
2020-03-27,Denton,Texas,137,1,54,0,859064,977.76,0.63,0.0,0.02,1.59,0.01,0.73
2020-03-26,Denton,Texas,83,1,13,1,859064,977.76,0.15,0.01,0.01,0.97,0.01,1.2
2020-03-25,Denton,Texas,70,0,32,0,859064,977.76,0.37,0.0,0.01,0.81,0.0,0.0
2020-03-24,Denton,Texas,38,0,2,0,859064,977.76,0.02,0.0,0.0,0.44,0.0,0.0
2020-03-23,Denton,Texas,36,0,6,0,859064,977.76,0.07,0.0,0.0,0.42,0.0,0.0
2020-03-22,Denton,Texas,30,0,6,0,859064,977.76,0.07,0.0,0.0,0.35,0.0,0.0
2020-03-21,Denton,Texas,24,0,9,0,859064,977.76,0.1,0.0,0.0,0.28,0.0,0.0
2020-03-20,Denton,Texas,15,0,6,0,859064,977.76,0.07,0.0,0.0,0.17,0.0,0.0
2020-03-19,Denton,Texas,9,0,4,0,859064,977.76,0.05,0.0,0.0,0.1,0.0,0.0
2020-03-18,Denton,Texas,5,0,4,0,859064,977.76,0.05,0.0,0.0,0.06,0.0,0.0
2020-03-17,Denton,Texas,1,0,0,0,859064,977.76,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-16,Denton,Texas,1,0,0,0,859064,977.76,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-15,Denton,Texas,1,0,0,0,859064,977.76,0.0,0.0,0.0,0.01,0.0,0.0
