state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Westerwaldkreis,14.36,29,2,0.99,1923,38,1.98,952.43,18.82,0.95,201904,83.7,1.98,381.35,-1.49
Rheinland-Pfalz,Westerwaldkreis,5.94,12,0,0.0,1894,36,1.9,938.07,17.83,0.94,201904,81.72,-1.98,382.84,-6.94
Rheinland-Pfalz,Westerwaldkreis,8.92,18,1,0.5,1882,36,1.91,932.13,17.83,0.93,201904,83.7,-7.42,389.78,-1.48
Rheinland-Pfalz,Westerwaldkreis,15.35,31,2,0.99,1864,35,1.88,923.21,17.33,0.92,201904,91.12,1.48,391.26,1.48
Rheinland-Pfalz,Westerwaldkreis,13.87,28,0,0.0,1833,33,1.8,907.86,16.34,0.91,201904,89.64,0.5,389.78,1.49
Rheinland-Pfalz,Westerwaldkreis,13.37,27,0,0.0,1805,33,1.83,893.99,16.34,0.89,201904,89.14,1.98,388.29,4.95
Rheinland-Pfalz,Westerwaldkreis,11.89,24,1,0.5,1778,33,1.86,880.62,16.34,0.88,201904,87.16,2.48,383.34,-5.94
Rheinland-Pfalz,Westerwaldkreis,12.38,25,0,0.0,1754,32,1.82,868.73,15.85,0.87,201904,84.68,0.49,389.28,-2.97
Rheinland-Pfalz,Westerwaldkreis,7.92,16,0,0.0,1729,32,1.85,856.35,15.85,0.86,201904,84.19,-4.96,392.25,-14.37
Rheinland-Pfalz,Westerwaldkreis,16.34,33,0,0.0,1713,32,1.87,848.42,15.85,0.85,201904,89.15,4.95,406.62,0.99
Rheinland-Pfalz,Westerwaldkreis,13.87,28,0,0.0,1680,32,1.9,832.08,15.85,0.83,201904,84.2,0.5,405.63,2.97
Rheinland-Pfalz,Westerwaldkreis,13.37,27,0,0.0,1652,32,1.94,818.21,15.85,0.82,201904,83.7,-1.98,402.66,4.95
Rheinland-Pfalz,Westerwaldkreis,11.39,23,0,0.0,1625,32,1.97,804.84,15.85,0.8,201904,85.68,-7.93,397.71,-0.99
Rheinland-Pfalz,Westerwaldkreis,9.41,19,0,0.0,1602,32,2.0,793.45,15.85,0.79,201904,93.61,-10.9,398.7,-11.89
Rheinland-Pfalz,Westerwaldkreis,11.89,24,0,0.0,1583,32,2.02,784.04,15.85,0.78,201904,104.51,-7.92,410.59,3.97
Rheinland-Pfalz,Westerwaldkreis,12.88,26,0,0.0,1559,32,2.05,772.15,15.85,0.77,201904,112.43,-6.93,406.62,7.93
Rheinland-Pfalz,Westerwaldkreis,11.39,23,0,0.0,1533,32,2.09,759.27,15.85,0.76,201904,119.36,0.99,398.69,5.45
Rheinland-Pfalz,Westerwaldkreis,13.37,27,0,0.0,1510,32,2.12,747.88,15.85,0.75,201904,118.37,-3.96,393.24,4.95
Rheinland-Pfalz,Westerwaldkreis,15.35,31,0,0.0,1483,32,2.16,734.51,15.85,0.73,201904,122.33,-3.47,388.29,7.92
Rheinland-Pfalz,Westerwaldkreis,19.32,39,0,0.0,1452,32,2.2,719.15,15.85,0.72,201904,125.8,8.42,380.37,13.87
Rheinland-Pfalz,Westerwaldkreis,20.31,41,0,0.0,1413,32,2.26,699.84,15.85,0.7,201904,117.38,8.92,366.5,16.84
Rheinland-Pfalz,Westerwaldkreis,19.81,40,0,0.0,1372,32,2.33,679.53,15.85,0.68,201904,108.46,3.96,349.66,17.83
Rheinland-Pfalz,Westerwaldkreis,19.81,40,0,0.0,1332,32,2.4,659.72,15.85,0.66,201904,104.5,6.93,331.83,17.83
Rheinland-Pfalz,Westerwaldkreis,10.4,21,0,0.0,1292,32,2.48,639.91,15.85,0.64,201904,97.57,0.0,314.0,9.41
Rheinland-Pfalz,Westerwaldkreis,17.33,35,1,0.5,1271,32,2.52,629.51,15.85,0.63,201904,97.57,3.46,304.59,12.38
Rheinland-Pfalz,Westerwaldkreis,18.82,38,0,0.0,1236,31,2.51,612.17,15.35,0.61,201904,94.11,6.44,292.21,16.34
Rheinland-Pfalz,Westerwaldkreis,10.9,22,0,0.0,1198,31,2.59,593.35,15.35,0.59,201904,87.67,2.48,275.87,7.93
Rheinland-Pfalz,Westerwaldkreis,11.39,23,0,0.0,1176,31,2.64,582.46,15.35,0.58,201904,85.19,-6.44,267.94,8.42
Rheinland-Pfalz,Westerwaldkreis,15.85,32,0,0.0,1153,31,2.69,571.06,15.35,0.57,201904,91.63,0.5,259.52,12.88
Rheinland-Pfalz,Westerwaldkreis,12.88,26,0,0.0,1121,31,2.77,555.21,15.35,0.56,201904,91.13,-9.41,246.64,9.91
Rheinland-Pfalz,Westerwaldkreis,10.4,21,0,0.0,1095,31,2.83,542.34,15.35,0.54,201904,100.54,-4.95,236.73,8.42
Rheinland-Pfalz,Westerwaldkreis,13.87,28,0,0.0,1074,31,2.89,531.94,15.35,0.53,201904,105.49,2.97,228.31,11.39
Rheinland-Pfalz,Westerwaldkreis,12.38,25,0,0.0,1046,31,2.96,518.07,15.35,0.52,201904,102.52,3.96,216.92,10.4
Rheinland-Pfalz,Westerwaldkreis,8.42,17,1,0.5,1021,31,3.04,505.69,15.35,0.51,201904,98.56,-3.96,206.52,6.93
Rheinland-Pfalz,Westerwaldkreis,17.83,36,1,0.5,1004,30,2.99,497.27,14.86,0.5,201904,102.52,-3.47,199.59,16.34
Rheinland-Pfalz,Westerwaldkreis,15.35,31,0,0.0,968,29,3.0,479.44,14.36,0.48,201904,105.99,7.43,183.25,13.86
Rheinland-Pfalz,Westerwaldkreis,22.29,45,0,0.0,937,29,3.09,464.08,14.36,0.46,201904,98.56,17.34,169.39,18.82
Rheinland-Pfalz,Westerwaldkreis,15.35,31,1,0.5,892,29,3.25,441.79,14.36,0.44,201904,81.22,9.41,150.57,13.37
Rheinland-Pfalz,Westerwaldkreis,10.9,22,0,0.0,861,28,3.25,426.44,13.87,0.43,201904,71.81,2.48,137.2,9.41
Rheinland-Pfalz,Westerwaldkreis,8.42,17,0,0.0,839,28,3.34,415.54,13.87,0.42,201904,69.33,0.99,127.79,5.45
Rheinland-Pfalz,Westerwaldkreis,12.38,25,2,0.99,822,28,3.41,407.12,13.87,0.41,201904,68.34,6.93,122.34,8.91
Rheinland-Pfalz,Westerwaldkreis,21.3,43,0,0.0,797,26,3.26,394.74,12.88,0.39,201904,61.41,17.83,113.43,19.32
Rheinland-Pfalz,Westerwaldkreis,7.92,16,0,0.0,754,26,3.45,373.44,12.88,0.37,201904,43.58,5.94,94.11,3.46
Rheinland-Pfalz,Westerwaldkreis,4.95,10,0,0.0,738,26,3.52,365.52,12.88,0.37,201904,37.64,2.97,90.65,4.95
Rheinland-Pfalz,Westerwaldkreis,5.94,12,1,0.5,728,26,3.57,360.57,12.88,0.36,201904,34.67,4.95,85.7,3.46
Rheinland-Pfalz,Westerwaldkreis,8.42,17,0,0.0,716,25,3.49,354.62,12.38,0.35,201904,29.72,3.47,82.24,5.94
Rheinland-Pfalz,Westerwaldkreis,7.43,15,1,0.5,699,25,3.58,346.2,12.38,0.35,201904,26.25,4.95,76.3,5.45
Rheinland-Pfalz,Westerwaldkreis,5.45,11,0,0.0,684,24,3.51,338.77,11.89,0.34,201904,21.3,2.48,70.85,2.48
Rheinland-Pfalz,Westerwaldkreis,3.47,7,0,0.0,673,24,3.57,333.33,11.89,0.33,201904,18.82,0.5,68.37,0.5
Rheinland-Pfalz,Westerwaldkreis,1.98,4,0,0.0,666,24,3.6,329.86,11.89,0.33,201904,18.32,-0.99,67.87,-0.5
Rheinland-Pfalz,Westerwaldkreis,1.98,4,1,0.5,662,24,3.63,327.88,11.89,0.33,201904,19.31,-0.99,68.37,0.0
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,658,23,3.5,325.9,11.39,0.33,201904,20.3,-0.99,68.37,-1.49
Rheinland-Pfalz,Westerwaldkreis,4.95,10,0,0.0,656,23,3.51,324.91,11.39,0.32,201904,21.29,2.47,69.86,3.96
Rheinland-Pfalz,Westerwaldkreis,2.48,5,1,0.5,646,23,3.56,319.95,11.39,0.32,201904,18.82,0.5,65.9,1.98
Rheinland-Pfalz,Westerwaldkreis,2.97,6,0,0.0,641,22,3.43,317.48,10.9,0.32,201904,18.32,1.48,63.92,0.49
Rheinland-Pfalz,Westerwaldkreis,2.97,6,0,0.0,635,22,3.46,314.51,10.9,0.31,201904,16.84,1.48,63.43,1.48
Rheinland-Pfalz,Westerwaldkreis,2.97,6,0,0.0,629,22,3.5,311.53,10.9,0.31,201904,15.36,1.48,61.95,-1.98
Rheinland-Pfalz,Westerwaldkreis,2.97,6,0,0.0,623,22,3.53,308.56,10.9,0.31,201904,13.88,-0.5,63.93,0.49
Rheinland-Pfalz,Westerwaldkreis,1.98,4,0,0.0,617,22,3.57,305.59,10.9,0.31,201904,14.38,0.0,63.44,1.98
Rheinland-Pfalz,Westerwaldkreis,2.48,5,0,0.0,613,22,3.59,303.61,10.9,0.3,201904,14.38,0.99,61.46,1.49
Rheinland-Pfalz,Westerwaldkreis,1.98,4,0,0.0,608,22,3.62,301.13,10.9,0.3,201904,13.39,-0.99,59.97,0.99
Rheinland-Pfalz,Westerwaldkreis,1.49,3,0,0.0,604,22,3.64,299.15,10.9,0.3,201904,14.38,-1.98,58.98,0.5
Rheinland-Pfalz,Westerwaldkreis,1.49,3,0,0.0,601,22,3.66,297.67,10.9,0.3,201904,16.36,-0.49,58.48,0.99
Rheinland-Pfalz,Westerwaldkreis,1.49,3,0,0.0,598,22,3.68,296.18,10.9,0.3,201904,16.85,-2.97,57.49,0.5
Rheinland-Pfalz,Westerwaldkreis,3.47,7,0,0.0,595,22,3.7,294.69,10.9,0.29,201904,19.82,3.47,56.99,1.98
Rheinland-Pfalz,Westerwaldkreis,1.98,4,0,0.0,588,22,3.74,291.23,10.9,0.29,201904,16.35,-0.5,55.01,0.99
Rheinland-Pfalz,Westerwaldkreis,1.49,3,0,0.0,584,22,3.77,289.25,10.9,0.29,201904,16.85,-0.99,54.02,0.5
Rheinland-Pfalz,Westerwaldkreis,2.97,6,0,0.0,581,22,3.79,287.76,10.9,0.29,201904,17.84,0.99,53.52,1.48
Rheinland-Pfalz,Westerwaldkreis,3.47,7,0,0.0,575,22,3.83,284.79,10.9,0.28,201904,16.85,0.5,52.04,2.97
Rheinland-Pfalz,Westerwaldkreis,1.98,4,0,0.0,568,22,3.87,281.32,10.9,0.28,201904,16.35,-0.99,49.07,1.98
Rheinland-Pfalz,Westerwaldkreis,4.46,9,0,0.0,564,22,3.9,279.34,10.9,0.28,201904,17.34,1.98,47.09,4.46
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,555,22,3.96,274.88,10.9,0.27,201904,15.36,-1.98,42.63,0.0
Rheinland-Pfalz,Westerwaldkreis,2.48,5,0,0.0,555,22,3.96,274.88,10.9,0.27,201904,17.34,0.0,42.63,1.49
Rheinland-Pfalz,Westerwaldkreis,2.48,5,0,0.0,550,22,4.0,272.41,10.9,0.27,201904,17.34,1.49,41.14,-0.49
Rheinland-Pfalz,Westerwaldkreis,1.98,4,0,0.0,545,22,4.04,269.93,10.9,0.27,201904,15.85,1.48,41.63,0.99
Rheinland-Pfalz,Westerwaldkreis,2.97,6,0,0.0,541,22,4.07,267.95,10.9,0.27,201904,14.37,0.49,40.64,1.48
Rheinland-Pfalz,Westerwaldkreis,2.97,6,0,0.0,535,22,4.11,264.98,10.9,0.26,201904,13.88,1.48,39.16,0.99
Rheinland-Pfalz,Westerwaldkreis,2.48,5,0,0.0,529,22,4.16,262.01,10.9,0.26,201904,12.4,-2.47,38.17,0.5
Rheinland-Pfalz,Westerwaldkreis,1.98,4,0,0.0,524,22,4.2,259.53,10.9,0.26,201904,14.87,-0.5,37.67,1.98
Rheinland-Pfalz,Westerwaldkreis,2.48,5,0,0.0,520,22,4.23,257.55,10.9,0.26,201904,15.37,2.48,35.69,2.48
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,515,22,4.27,255.07,10.9,0.26,201904,12.89,0.0,33.21,-0.99
Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,513,22,4.29,254.08,10.9,0.25,201904,12.89,-0.49,34.2,-0.99
Rheinland-Pfalz,Westerwaldkreis,2.48,5,0,0.0,512,22,4.3,253.59,10.9,0.25,201904,13.38,1.49,35.19,1.49
Rheinland-Pfalz,Westerwaldkreis,1.49,3,0,0.0,507,22,4.34,251.11,10.9,0.25,201904,11.89,0.99,33.7,0.0
Rheinland-Pfalz,Westerwaldkreis,4.95,10,0,0.0,504,22,4.37,249.62,10.9,0.25,201904,10.9,3.96,33.7,2.97
Rheinland-Pfalz,Westerwaldkreis,2.48,5,0,0.0,494,22,4.45,244.67,10.9,0.24,201904,6.94,0.99,30.73,2.48
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,489,22,4.5,242.19,10.9,0.24,201904,5.95,-0.99,28.25,-1.49
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,489,22,4.5,242.19,10.9,0.24,201904,6.94,0.0,29.74,-4.95
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,487,22,4.52,241.2,10.9,0.24,201904,6.94,-0.5,34.69,-2.48
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,485,22,4.54,240.21,10.9,0.24,201904,7.44,0.49,37.17,0.0
Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,483,22,4.55,239.22,10.9,0.24,201904,6.95,0.5,37.17,-1.48
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,482,22,4.56,238.73,10.9,0.24,201904,6.45,0.99,38.65,-0.5
Rheinland-Pfalz,Westerwaldkreis,1.49,3,0,0.0,480,22,4.58,237.74,10.9,0.24,201904,5.46,1.49,39.15,0.99
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,477,22,4.61,236.25,10.9,0.24,201904,3.97,0.0,38.16,0.99
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,475,22,4.63,235.26,10.9,0.24,201904,3.97,-1.98,37.17,0.49
Rheinland-Pfalz,Westerwaldkreis,1.49,3,0,0.0,473,22,4.65,234.27,10.9,0.23,201904,5.95,0.5,36.68,0.99
Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,470,22,4.68,232.78,10.9,0.23,201904,5.45,-0.99,35.69,0.0
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,469,22,4.69,232.29,10.9,0.23,201904,6.44,-1.98,35.69,-0.99
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,469,22,4.69,232.29,10.9,0.23,201904,8.42,-1.98,36.68,-0.5
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,469,22,4.69,232.29,10.9,0.23,201904,10.4,0.0,37.18,0.0
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,469,22,4.69,232.29,10.9,0.23,201904,10.4,0.99,37.18,0.99
Rheinland-Pfalz,Westerwaldkreis,2.97,6,0,0.0,467,22,4.71,231.3,10.9,0.23,201904,9.41,0.99,36.19,1.98
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,461,22,4.77,228.33,10.9,0.23,201904,8.42,-0.5,34.21,0.99
Rheinland-Pfalz,Westerwaldkreis,1.49,3,0,0.0,459,22,4.79,227.34,10.9,0.23,201904,8.92,0.5,33.22,0.99
Rheinland-Pfalz,Westerwaldkreis,1.98,4,0,0.0,456,22,4.82,225.85,10.9,0.23,201904,8.42,0.49,32.23,1.98
Rheinland-Pfalz,Westerwaldkreis,1.98,4,0,0.0,452,22,4.87,223.87,10.9,0.22,201904,7.93,0.0,30.25,1.98
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,448,22,4.91,221.89,10.9,0.22,201904,7.93,0.0,28.27,-0.5
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,448,22,4.91,221.89,10.9,0.22,201904,7.93,-1.49,28.77,0.0
Rheinland-Pfalz,Westerwaldkreis,1.98,4,0,0.0,448,22,4.91,221.89,10.9,0.22,201904,9.42,-3.96,28.77,1.98
Rheinland-Pfalz,Westerwaldkreis,1.49,3,0,0.0,444,22,4.95,219.91,10.9,0.22,201904,13.38,-1.98,26.79,1.49
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,441,22,4.99,218.42,10.9,0.22,201904,15.36,0.0,25.3,0.0
Rheinland-Pfalz,Westerwaldkreis,1.49,3,0,0.0,439,22,5.01,217.43,10.9,0.22,201904,15.36,-0.49,25.3,0.5
Rheinland-Pfalz,Westerwaldkreis,1.98,4,0,0.0,436,22,5.05,215.94,10.9,0.22,201904,15.85,0.49,24.8,1.98
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,432,22,5.09,213.96,10.9,0.21,201904,15.36,-0.5,22.82,0.0
Rheinland-Pfalz,Westerwaldkreis,1.49,3,0,0.0,432,22,5.09,213.96,10.9,0.21,201904,15.86,1.49,22.82,1.49
Rheinland-Pfalz,Westerwaldkreis,5.94,12,0,0.0,429,22,5.13,212.48,10.9,0.21,201904,14.37,5.44,21.33,4.95
Rheinland-Pfalz,Westerwaldkreis,3.47,7,0,0.0,417,22,5.28,206.53,10.9,0.21,201904,8.93,2.97,16.38,3.47
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,410,22,5.37,203.07,10.9,0.2,201904,5.96,0.49,12.91,0.99
Rheinland-Pfalz,Westerwaldkreis,1.98,4,0,0.0,408,22,5.39,202.08,10.9,0.2,201904,5.47,0.99,11.92,1.98
Rheinland-Pfalz,Westerwaldkreis,1.49,3,0,0.0,404,22,5.45,200.1,10.9,0.2,201904,4.48,0.99,9.94,0.5
Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,401,22,5.49,198.61,10.9,0.2,201904,3.49,0.5,9.44,0.5
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,400,22,5.5,198.11,10.9,0.2,201904,2.99,0.0,8.94,0.0
Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,400,22,5.5,198.11,10.9,0.2,201904,2.99,-0.49,8.94,0.5
Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,399,22,5.51,197.62,10.9,0.2,201904,3.48,0.5,8.44,-0.49
Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,398,22,5.53,197.12,10.9,0.2,201904,2.98,0.0,8.93,0.5
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,397,22,5.54,196.63,10.9,0.2,201904,2.98,0.99,8.43,-2.48
Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,395,22,5.57,195.64,10.9,0.2,201904,1.99,0.5,10.91,0.5
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,394,22,5.58,195.14,10.9,0.2,201904,1.49,-0.5,10.41,0.0
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,394,22,5.58,195.14,10.9,0.2,201904,1.99,0.0,10.41,0.0
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,394,22,5.58,195.14,10.9,0.2,201904,1.99,0.99,10.41,0.49
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,392,22,5.61,194.15,10.9,0.19,201904,1.0,0.0,9.92,-0.99
Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,392,22,5.61,194.15,10.9,0.19,201904,1.0,-0.49,10.91,0.5
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,391,22,5.63,193.66,10.9,0.19,201904,1.49,-0.99,10.41,0.0
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,391,22,5.63,193.66,10.9,0.19,201904,2.48,0.0,10.41,0.0
Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,391,22,5.63,193.66,10.9,0.19,201904,2.48,0.5,10.41,0.5
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,390,22,5.64,193.16,10.9,0.19,201904,1.98,0.0,9.91,0.0
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,390,22,5.64,193.16,10.9,0.19,201904,1.98,-0.99,9.91,-0.99
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,390,22,5.64,193.16,10.9,0.19,201904,2.97,0.0,10.9,-0.5
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,390,22,5.64,193.16,10.9,0.19,201904,2.97,0.99,11.4,0.0
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,388,22,5.67,192.17,10.9,0.19,201904,1.98,0.99,11.4,0.99
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,386,22,5.7,191.18,10.9,0.19,201904,0.99,-0.99,10.41,0.0
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,386,22,5.7,191.18,10.9,0.19,201904,1.98,0.0,10.41,0.0
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,386,22,5.7,191.18,10.9,0.19,201904,1.98,0.0,10.41,-0.5
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,386,22,5.7,191.18,10.9,0.19,201904,1.98,0.99,10.91,0.99
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,384,22,5.73,190.19,10.9,0.19,201904,0.99,-0.99,9.92,0.0
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,384,22,5.73,190.19,10.9,0.19,201904,1.98,0.0,9.92,0.0
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,384,22,5.73,190.19,10.9,0.19,201904,1.98,-3.47,9.92,-0.5
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,384,22,5.73,190.19,10.9,0.19,201904,5.45,0.99,10.42,0.49
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,382,22,5.76,189.2,10.9,0.19,201904,4.46,0.0,9.93,0.0
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,382,22,5.76,189.2,10.9,0.19,201904,4.46,0.0,9.93,0.0
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,382,22,5.76,189.2,10.9,0.19,201904,4.46,-0.5,9.93,0.0
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,382,22,5.76,189.2,10.9,0.19,201904,4.96,0.0,9.93,0.49
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,380,22,5.79,188.21,10.9,0.19,201904,4.96,0.0,9.44,-0.5
Rheinland-Pfalz,Westerwaldkreis,3.47,7,0,0.0,380,22,5.79,188.21,10.9,0.19,201904,4.96,3.47,9.94,2.97
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,373,22,5.9,184.74,10.9,0.18,201904,1.49,0.0,6.97,0.0
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,373,22,5.9,184.74,10.9,0.18,201904,1.49,0.0,6.97,0.0
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,373,22,5.9,184.74,10.9,0.18,201904,1.49,0.0,6.97,-0.99
Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,373,22,5.9,184.74,10.9,0.18,201904,1.49,-0.49,7.96,0.5
Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,372,22,5.91,184.25,10.9,0.18,201904,1.98,0.49,7.46,0.99
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,370,22,5.95,183.26,10.9,0.18,201904,1.49,-0.99,6.47,0.0
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,370,22,5.95,183.26,10.9,0.18,201904,2.48,0.0,6.47,-0.5
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,370,22,5.95,183.26,10.9,0.18,201904,2.48,0.0,6.97,0.0
Rheinland-Pfalz,Westerwaldkreis,0.0,0,0,0.0,370,22,5.95,183.26,10.9,0.18,201904,2.48,0.0,6.97,0.0
