state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,173,7,4.05,229.67,9.29,0.23,75325,13.28,-2.66,31.9,-1.33
Rheinland-Pfalz,Donnersbergkreis,5.31,4,0,0.0,173,7,4.05,229.67,9.29,0.23,75325,15.94,2.65,33.23,-3.98
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,169,7,4.14,224.36,9.29,0.22,75325,13.29,-2.66,37.21,-1.33
Rheinland-Pfalz,Donnersbergkreis,3.98,3,0,0.0,169,7,4.14,224.36,9.29,0.22,75325,15.95,2.65,38.54,3.98
Rheinland-Pfalz,Donnersbergkreis,1.33,1,1,1.33,166,7,4.22,220.38,9.29,0.22,75325,13.3,1.33,34.56,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,165,6,3.64,219.05,7.97,0.22,75325,11.97,0.0,34.56,0.0
Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,165,6,3.64,219.05,7.97,0.22,75325,11.97,2.66,34.56,2.66
Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,163,6,3.68,216.4,7.97,0.22,75325,9.31,0.0,31.9,2.66
Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,161,6,3.73,213.74,7.97,0.21,75325,9.31,2.66,29.24,2.66
Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,159,6,3.77,211.09,7.97,0.21,75325,6.65,0.0,26.58,1.33
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,157,6,3.82,208.43,7.97,0.21,75325,6.65,1.33,25.25,1.33
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,156,6,3.85,207.1,7.97,0.21,75325,5.32,0.0,23.92,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,156,6,3.85,207.1,7.97,0.21,75325,5.32,0.0,23.92,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,156,6,3.85,207.1,7.97,0.21,75325,5.32,0.0,23.92,0.0
Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,156,6,3.85,207.1,7.97,0.21,75325,5.32,2.66,23.92,2.66
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,154,6,3.9,204.45,7.97,0.2,75325,2.66,0.0,21.26,0.0
Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,154,6,3.9,204.45,7.97,0.2,75325,2.66,1.33,21.26,2.66
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,152,6,3.95,201.79,7.97,0.2,75325,1.33,0.0,18.6,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,152,6,3.95,201.79,7.97,0.2,75325,1.33,0.0,18.6,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,152,6,3.95,201.79,7.97,0.2,75325,1.33,-2.66,18.6,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,152,6,3.95,201.79,7.97,0.2,75325,3.99,0.0,18.6,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,152,6,3.95,201.79,7.97,0.2,75325,3.99,-1.33,18.6,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,152,6,3.95,201.79,7.97,0.2,75325,5.32,-9.29,18.6,0.0
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,152,6,3.95,201.79,7.97,0.2,75325,14.61,0.0,18.6,1.33
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,151,6,3.97,200.46,7.97,0.2,75325,14.61,0.0,17.27,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,151,6,3.97,200.46,7.97,0.2,75325,14.61,-1.33,17.27,0.0
Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,151,6,3.97,200.46,7.97,0.2,75325,15.94,2.66,17.27,2.66
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,149,6,4.03,197.81,7.97,0.2,75325,13.28,0.0,14.61,0.0
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,149,6,4.03,197.81,7.97,0.2,75325,13.28,1.33,14.61,1.33
Rheinland-Pfalz,Donnersbergkreis,9.29,7,0,0.0,148,6,4.05,196.48,7.97,0.2,75325,11.95,9.29,13.28,9.29
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,141,6,4.26,187.19,7.97,0.19,75325,2.66,0.0,3.99,1.33
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,140,6,4.29,185.86,7.97,0.19,75325,2.66,0.0,2.66,0.0
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,140,6,4.29,185.86,7.97,0.19,75325,2.66,1.33,2.66,1.33
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,139,6,4.32,184.53,7.97,0.18,75325,1.33,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,139,6,4.32,184.53,7.97,0.18,75325,1.33,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,139,6,4.32,184.53,7.97,0.18,75325,1.33,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,139,6,4.32,184.53,7.97,0.18,75325,1.33,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,139,6,4.32,184.53,7.97,0.18,75325,1.33,1.33,1.33,1.33
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,-0.0,-1.33
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,-0.0,-1.33,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,1.33,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,1.33,0.0,1.33,-1.33
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,1.33,0.0,2.66,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,1.33,0.0,2.66,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,1.33,0.0,2.66,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,1.33,0.0,2.66,0.0
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,138,6,4.35,183.21,7.97,0.18,75325,1.33,1.33,2.66,1.33
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,137,6,4.38,181.88,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,137,6,4.38,181.88,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,137,6,4.38,181.88,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,137,6,4.38,181.88,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,137,6,4.38,181.88,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,137,6,4.38,181.88,7.97,0.18,75325,-0.0,0.0,1.33,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,137,6,4.38,181.88,7.97,0.18,75325,-0.0,0.0,1.33,-1.33
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,137,6,4.38,181.88,7.97,0.18,75325,-0.0,0.0,2.66,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,137,6,4.38,181.88,7.97,0.18,75325,-0.0,0.0,2.66,-1.33
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,137,6,4.38,181.88,7.97,0.18,75325,-0.0,0.0,3.99,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,137,6,4.38,181.88,7.97,0.18,75325,-0.0,0.0,3.99,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,137,6,4.38,181.88,7.97,0.18,75325,-0.0,0.0,3.99,-1.33
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,137,6,4.38,181.88,7.97,0.18,75325,-0.0,0.0,5.32,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,137,6,4.38,181.88,7.97,0.18,75325,-0.0,0.0,5.32,-1.33
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,137,6,4.38,181.88,7.97,0.18,75325,-0.0,0.0,6.65,0.0
