state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Bad Kreuznach,15.81,25,0,0.0,1543,17,1.1,976.09,10.75,0.98,158080,160.03,5.69,534.51,5.06
Rheinland-Pfalz,Bad Kreuznach,5.69,9,0,0.0,1518,17,1.12,960.27,10.75,0.96,158080,154.34,-4.43,529.45,-5.7
Rheinland-Pfalz,Bad Kreuznach,25.3,40,0,0.0,1509,17,1.13,954.58,10.75,0.95,158080,158.77,5.06,535.15,12.02
Rheinland-Pfalz,Bad Kreuznach,20.88,33,2,1.27,1469,17,1.16,929.28,10.75,0.93,158080,153.71,-24.03,523.13,-3.16
Rheinland-Pfalz,Bad Kreuznach,25.3,40,0,0.0,1436,15,1.04,908.4,9.49,0.91,158080,177.74,-12.02,526.29,10.12
Rheinland-Pfalz,Bad Kreuznach,41.75,66,0,0.0,1396,15,1.07,883.1,9.49,0.88,158080,189.76,13.28,516.17,24.04
Rheinland-Pfalz,Bad Kreuznach,25.3,40,0,0.0,1330,15,1.13,841.35,9.49,0.84,158080,176.48,-18.98,492.13,12.02
Rheinland-Pfalz,Bad Kreuznach,10.12,16,0,0.0,1290,15,1.16,816.04,9.49,0.82,158080,195.46,8.22,480.11,7.59
Rheinland-Pfalz,Bad Kreuznach,10.12,16,0,0.0,1274,15,1.18,805.92,9.49,0.81,158080,187.24,-10.12,472.52,8.22
Rheinland-Pfalz,Bad Kreuznach,20.24,32,0,0.0,1258,15,1.19,795.8,9.49,0.8,158080,197.36,0.63,464.3,5.69
Rheinland-Pfalz,Bad Kreuznach,44.91,71,3,1.9,1226,15,1.22,775.56,9.49,0.78,158080,196.73,24.67,458.61,32.26
Rheinland-Pfalz,Bad Kreuznach,37.32,59,0,0.0,1155,12,1.04,730.64,7.59,0.73,158080,172.06,24.67,426.35,25.93
Rheinland-Pfalz,Bad Kreuznach,28.47,45,1,0.63,1096,12,1.09,693.32,7.59,0.69,158080,147.39,17.72,400.42,20.25
Rheinland-Pfalz,Bad Kreuznach,44.28,70,1,0.63,1051,11,1.05,664.85,6.96,0.66,158080,129.67,20.24,380.17,36.69
Rheinland-Pfalz,Bad Kreuznach,1.9,3,0,0.0,981,10,1.02,620.57,6.33,0.62,158080,109.43,-2.53,343.48,-1.9
Rheinland-Pfalz,Bad Kreuznach,20.24,32,0,0.0,978,10,1.02,618.67,6.33,0.62,158080,111.96,17.71,345.38,17.71
Rheinland-Pfalz,Bad Kreuznach,19.61,31,0,0.0,946,10,1.06,598.43,6.33,0.6,158080,94.25,7.59,327.67,12.65
Rheinland-Pfalz,Bad Kreuznach,20.24,32,0,0.0,915,10,1.09,578.82,6.33,0.58,158080,86.66,1.26,315.02,20.24
Rheinland-Pfalz,Bad Kreuznach,12.65,20,0,0.0,883,10,1.13,558.58,6.33,0.56,158080,85.4,5.69,294.78,12.65
Rheinland-Pfalz,Bad Kreuznach,10.75,17,1,0.63,863,10,1.16,545.93,6.33,0.55,158080,79.71,-2.53,282.13,1.26
Rheinland-Pfalz,Bad Kreuznach,24.04,38,0,0.0,846,9,1.06,535.17,5.69,0.54,158080,82.24,12.65,280.87,19.61
Rheinland-Pfalz,Bad Kreuznach,4.43,7,0,0.0,808,9,1.11,511.13,5.69,0.51,158080,69.59,-6.32,261.26,3.16
Rheinland-Pfalz,Bad Kreuznach,2.53,4,0,0.0,801,9,1.12,506.71,5.69,0.51,158080,75.91,-8.86,258.1,1.26
Rheinland-Pfalz,Bad Kreuznach,12.02,19,0,0.0,797,9,1.13,504.18,5.69,0.5,158080,84.77,-1.26,256.84,9.49
Rheinland-Pfalz,Bad Kreuznach,18.98,30,0,0.0,778,9,1.16,492.16,5.69,0.49,158080,86.03,-5.06,247.35,15.18
Rheinland-Pfalz,Bad Kreuznach,6.96,11,0,0.0,748,9,1.2,473.18,5.69,0.47,158080,91.09,-8.22,232.17,-0.63
Rheinland-Pfalz,Bad Kreuznach,13.28,21,0,0.0,737,9,1.22,466.22,5.69,0.47,158080,99.31,-4.43,232.8,6.95
Rheinland-Pfalz,Bad Kreuznach,11.39,18,0,0.0,716,9,1.26,452.94,5.69,0.45,158080,103.74,-1.89,225.85,3.8
Rheinland-Pfalz,Bad Kreuznach,10.75,17,0,0.0,698,9,1.29,441.55,5.69,0.44,158080,105.63,8.22,222.05,10.12
Rheinland-Pfalz,Bad Kreuznach,11.39,18,0,0.0,681,9,1.32,430.79,5.69,0.43,158080,97.41,9.49,211.93,11.39
Rheinland-Pfalz,Bad Kreuznach,13.28,21,0,0.0,663,9,1.36,419.41,5.69,0.42,158080,87.92,-1.27,200.54,12.01
Rheinland-Pfalz,Bad Kreuznach,24.04,38,0,0.0,642,9,1.4,406.12,5.69,0.41,158080,89.19,11.39,188.53,18.98
Rheinland-Pfalz,Bad Kreuznach,15.18,24,0,0.0,604,9,1.49,382.09,5.69,0.38,158080,77.8,3.79,169.55,13.28
Rheinland-Pfalz,Bad Kreuznach,17.71,28,0,0.0,580,9,1.55,366.9,5.69,0.37,158080,74.01,9.49,156.27,17.08
Rheinland-Pfalz,Bad Kreuznach,13.28,21,0,0.0,552,9,1.63,349.19,5.69,0.35,158080,64.52,5.69,139.19,13.28
Rheinland-Pfalz,Bad Kreuznach,2.53,4,1,0.63,531,9,1.69,335.91,5.69,0.34,158080,58.83,-1.27,125.91,1.26
Rheinland-Pfalz,Bad Kreuznach,1.9,3,0,0.0,527,8,1.52,333.38,5.06,0.33,158080,60.1,-0.63,124.65,1.9
Rheinland-Pfalz,Bad Kreuznach,14.55,23,0,0.0,524,8,1.53,331.48,5.06,0.33,158080,60.73,7.59,122.75,12.65
Rheinland-Pfalz,Bad Kreuznach,12.65,20,0,0.0,501,8,1.6,316.93,5.06,0.32,158080,53.14,12.65,110.1,12.65
Rheinland-Pfalz,Bad Kreuznach,11.39,18,0,0.0,481,8,1.66,304.28,5.06,0.3,158080,40.49,11.39,97.45,11.39
Rheinland-Pfalz,Bad Kreuznach,8.22,13,0,0.0,463,8,1.73,292.89,5.06,0.29,158080,29.1,-1.27,86.06,7.59
Rheinland-Pfalz,Bad Kreuznach,7.59,12,0,0.0,450,8,1.78,284.67,5.06,0.28,158080,30.37,3.16,78.47,5.69
Rheinland-Pfalz,Bad Kreuznach,3.8,6,0,0.0,438,8,1.83,277.07,5.06,0.28,158080,27.21,2.53,72.78,3.8
Rheinland-Pfalz,Bad Kreuznach,2.53,4,0,0.0,432,8,1.85,273.28,5.06,0.27,158080,24.68,1.26,68.98,2.53
Rheinland-Pfalz,Bad Kreuznach,6.96,11,0,0.0,428,8,1.87,270.75,5.06,0.27,158080,23.42,4.43,66.45,3.16
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,417,8,1.92,263.79,5.06,0.26,158080,18.99,-3.8,63.29,-1.27
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,417,8,1.92,263.79,5.06,0.26,158080,22.79,-7.59,64.56,-1.27
Rheinland-Pfalz,Bad Kreuznach,9.49,15,0,0.0,417,8,1.92,263.79,5.06,0.26,158080,30.38,3.16,65.83,6.96
Rheinland-Pfalz,Bad Kreuznach,4.43,7,0,0.0,402,8,1.99,254.3,5.06,0.25,158080,27.22,-3.16,58.87,3.8
Rheinland-Pfalz,Bad Kreuznach,1.27,2,0,0.0,395,8,2.03,249.87,5.06,0.25,158080,30.38,0.64,55.07,1.27
Rheinland-Pfalz,Bad Kreuznach,1.27,2,0,0.0,393,8,2.04,248.61,5.06,0.25,158080,29.74,1.27,53.8,0.64
Rheinland-Pfalz,Bad Kreuznach,2.53,4,0,0.0,391,8,2.05,247.34,5.06,0.25,158080,28.47,1.26,53.16,1.26
Rheinland-Pfalz,Bad Kreuznach,3.8,6,0,0.0,387,8,2.07,244.81,5.06,0.24,158080,27.21,-1.26,51.9,1.9
Rheinland-Pfalz,Bad Kreuznach,7.59,12,0,0.0,381,8,2.1,241.02,5.06,0.24,158080,28.47,5.69,50.0,6.96
Rheinland-Pfalz,Bad Kreuznach,6.33,10,0,0.0,369,8,2.17,233.43,5.06,0.23,158080,22.78,5.7,43.04,6.33
Rheinland-Pfalz,Bad Kreuznach,7.59,12,0,0.0,359,8,2.23,227.1,5.06,0.23,158080,17.08,7.59,36.71,2.53
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,347,8,2.31,219.51,5.06,0.22,158080,9.49,-0.64,34.18,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,346,8,2.31,218.88,5.06,0.22,158080,10.13,0.0,34.18,0.0
Rheinland-Pfalz,Bad Kreuznach,1.27,2,0,0.0,346,8,2.31,218.88,5.06,0.22,158080,10.13,-0.63,34.18,1.27
Rheinland-Pfalz,Bad Kreuznach,5.06,8,0,0.0,344,8,2.33,217.61,5.06,0.22,158080,10.76,5.06,32.91,5.06
Rheinland-Pfalz,Bad Kreuznach,1.9,3,0,0.0,336,8,2.38,212.55,5.06,0.21,158080,5.7,1.9,27.85,1.9
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,333,8,2.4,210.65,5.06,0.21,158080,3.8,0.0,25.95,0.63
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,332,8,2.41,210.02,5.06,0.21,158080,3.8,-1.9,25.32,-2.53
Rheinland-Pfalz,Bad Kreuznach,1.27,2,0,0.0,332,8,2.41,210.02,5.06,0.21,158080,5.7,1.27,27.85,0.64
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,330,8,2.42,208.76,5.06,0.21,158080,4.43,0.0,27.21,-0.63
Rheinland-Pfalz,Bad Kreuznach,1.9,3,0,0.0,330,8,2.42,208.76,5.06,0.21,158080,4.43,-1.9,27.84,-4.43
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,327,8,2.45,206.86,5.06,0.21,158080,6.33,-1.27,32.27,-0.63
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,327,8,2.45,206.86,5.06,0.21,158080,7.6,-1.27,32.9,0.0
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,327,8,2.45,206.86,5.06,0.21,158080,8.87,-1.9,32.9,-0.64
Rheinland-Pfalz,Bad Kreuznach,1.9,3,0,0.0,326,8,2.45,206.22,5.06,0.21,158080,10.77,1.27,33.54,-1.26
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,323,8,2.48,204.33,5.06,0.2,158080,9.5,0.0,34.8,-0.63
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,323,8,2.48,204.33,5.06,0.2,158080,9.5,-0.63,35.43,0.0
Rheinland-Pfalz,Bad Kreuznach,3.8,6,0,0.0,323,8,2.48,204.33,5.06,0.2,158080,10.13,2.53,35.43,-1.26
Rheinland-Pfalz,Bad Kreuznach,1.27,2,0,0.0,317,8,2.52,200.53,5.06,0.2,158080,7.6,-0.63,36.69,-2.53
Rheinland-Pfalz,Bad Kreuznach,1.27,2,1,0.63,315,8,2.54,199.27,5.06,0.2,158080,8.23,0.64,39.22,1.27
Rheinland-Pfalz,Bad Kreuznach,2.53,4,0,0.0,313,7,2.24,198.0,4.43,0.2,158080,7.59,2.53,37.95,0.0
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,309,7,2.27,195.47,4.43,0.2,158080,5.06,-4.43,37.95,-7.59
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,308,7,2.27,194.84,4.43,0.19,158080,9.49,-0.63,45.54,0.0
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,308,7,2.27,194.84,4.43,0.19,158080,10.12,0.63,45.54,0.63
Rheinland-Pfalz,Bad Kreuznach,1.27,2,0,0.0,307,7,2.28,194.21,4.43,0.19,158080,9.49,1.27,44.91,-3.16
Rheinland-Pfalz,Bad Kreuznach,1.9,3,0,0.0,305,7,2.3,192.94,4.43,0.19,158080,8.22,1.9,48.07,-3.79
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,302,7,2.32,191.04,4.43,0.19,158080,6.32,0.63,51.86,-1.27
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,301,7,2.33,190.41,4.43,0.19,158080,5.69,0.0,53.13,-0.63
Rheinland-Pfalz,Bad Kreuznach,5.06,8,0,0.0,301,7,2.33,190.41,4.43,0.19,158080,5.69,2.53,53.76,3.16
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,293,7,2.39,185.35,4.43,0.19,158080,3.16,0.0,50.6,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,292,7,2.4,184.72,4.43,0.18,158080,3.16,-0.63,50.6,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,292,7,2.4,184.72,4.43,0.18,158080,3.79,-6.33,50.6,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,292,7,2.4,184.72,4.43,0.18,158080,10.12,-0.63,50.6,-1.27
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,292,7,2.4,184.72,4.43,0.18,158080,10.75,0.0,51.87,-0.63
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,292,7,2.4,184.72,4.43,0.18,158080,10.75,-1.27,52.5,-0.63
Rheinland-Pfalz,Bad Kreuznach,2.53,4,0,0.0,292,7,2.4,184.72,4.43,0.18,158080,12.02,-0.63,53.13,2.53
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,288,7,2.43,182.19,4.43,0.18,158080,12.65,0.0,50.6,0.63
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,287,7,2.44,181.55,4.43,0.18,158080,12.65,0.63,49.97,0.63
Rheinland-Pfalz,Bad Kreuznach,6.33,10,0,0.0,286,7,2.45,180.92,4.43,0.18,158080,12.02,1.27,49.34,6.33
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,276,7,2.54,174.6,4.43,0.17,158080,10.75,-3.17,43.01,-0.64
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,275,7,2.55,173.96,4.43,0.17,158080,13.92,0.0,43.65,0.0
Rheinland-Pfalz,Bad Kreuznach,1.27,2,0,0.0,275,7,2.55,173.96,4.43,0.17,158080,13.92,-1.26,43.65,1.27
Rheinland-Pfalz,Bad Kreuznach,3.16,5,0,0.0,273,7,2.56,172.7,4.43,0.17,158080,15.18,-5.06,42.38,3.16
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,268,7,2.61,169.53,4.43,0.17,158080,20.24,0.63,39.22,0.63
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,267,7,2.62,168.9,4.43,0.17,158080,19.61,0.0,38.59,0.0
Rheinland-Pfalz,Bad Kreuznach,5.06,8,0,0.0,267,7,2.62,168.9,4.43,0.17,158080,19.61,0.63,38.59,5.06
Rheinland-Pfalz,Bad Kreuznach,3.8,6,0,0.0,259,7,2.7,163.84,4.43,0.16,158080,18.98,-1.89,33.53,3.8
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,253,7,2.77,160.05,4.43,0.16,158080,20.87,-1.9,29.73,0.0
Rheinland-Pfalz,Bad Kreuznach,2.53,4,0,0.0,253,7,2.77,160.05,4.43,0.16,158080,22.77,1.9,29.73,2.53
Rheinland-Pfalz,Bad Kreuznach,8.22,13,0,0.0,249,7,2.81,157.52,4.43,0.16,158080,20.87,6.32,27.2,7.59
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,236,7,2.97,149.29,4.43,0.15,158080,14.55,-0.63,19.61,-0.63
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,236,7,2.97,149.29,4.43,0.15,158080,15.18,0.0,20.24,0.0
Rheinland-Pfalz,Bad Kreuznach,4.43,7,0,0.0,236,7,2.97,149.29,4.43,0.15,158080,15.18,4.43,20.24,4.43
Rheinland-Pfalz,Bad Kreuznach,5.69,9,0,0.0,229,7,3.06,144.86,4.43,0.14,158080,10.75,4.42,15.81,5.69
Rheinland-Pfalz,Bad Kreuznach,1.9,3,0,0.0,220,7,3.18,139.17,4.43,0.14,158080,6.33,1.27,10.12,1.9
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,217,7,3.23,137.27,4.43,0.14,158080,5.06,0.0,8.22,0.63
Rheinland-Pfalz,Bad Kreuznach,1.9,3,0,0.0,216,7,3.24,136.64,4.43,0.14,158080,5.06,1.9,7.59,1.27
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,213,7,3.29,134.74,4.43,0.13,158080,3.16,0.63,6.32,0.63
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,212,7,3.3,134.11,4.43,0.13,158080,2.53,0.0,5.69,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,212,7,3.3,134.11,4.43,0.13,158080,2.53,0.0,5.69,0.0
Rheinland-Pfalz,Bad Kreuznach,1.27,2,0,0.0,212,7,3.3,134.11,4.43,0.13,158080,2.53,0.0,5.69,1.27
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,210,7,3.33,132.84,4.43,0.13,158080,2.53,0.63,4.42,0.63
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,209,7,3.35,132.21,4.43,0.13,158080,1.9,0.63,3.79,0.63
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,208,7,3.37,131.58,4.43,0.13,158080,1.27,0.0,3.16,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,208,7,3.37,131.58,4.43,0.13,158080,1.27,0.0,3.16,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,208,7,3.37,131.58,4.43,0.13,158080,1.27,0.0,3.16,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,208,7,3.37,131.58,4.43,0.13,158080,1.27,0.0,3.16,-0.63
Rheinland-Pfalz,Bad Kreuznach,1.27,2,0,0.0,208,7,3.37,131.58,4.43,0.13,158080,1.27,1.27,3.79,1.27
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,206,7,3.4,130.31,4.43,0.13,158080,0.0,0.0,2.52,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,206,7,3.4,130.31,4.43,0.13,158080,0.0,0.0,2.52,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,206,7,3.4,130.31,4.43,0.13,158080,0.0,-0.63,2.52,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,206,7,3.4,130.31,4.43,0.13,158080,0.63,-0.63,2.52,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,206,7,3.4,130.31,4.43,0.13,158080,1.26,0.0,2.52,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,206,7,3.4,130.31,4.43,0.13,158080,1.26,0.0,2.52,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,206,7,3.4,130.31,4.43,0.13,158080,1.26,0.0,2.52,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,206,7,3.4,130.31,4.43,0.13,158080,1.26,0.0,2.52,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,206,7,3.4,130.31,4.43,0.13,158080,1.26,0.0,2.52,0.0
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,206,7,3.4,130.31,4.43,0.13,158080,1.26,0.0,2.52,0.0
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,205,7,3.41,129.68,4.43,0.13,158080,1.26,0.63,2.52,0.63
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,204,7,3.43,129.05,4.43,0.13,158080,0.63,0.0,1.89,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,204,7,3.43,129.05,4.43,0.13,158080,0.63,0.0,1.89,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,204,7,3.43,129.05,4.43,0.13,158080,0.63,0.0,1.89,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,204,7,3.43,129.05,4.43,0.13,158080,0.63,0.0,1.89,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,204,7,3.43,129.05,4.43,0.13,158080,0.63,0.0,1.89,-1.27
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,204,7,3.43,129.05,4.43,0.13,158080,0.63,0.63,3.16,0.63
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,203,7,3.45,128.42,4.43,0.13,158080,0.0,0.0,2.53,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,203,7,3.45,128.42,4.43,0.13,158080,0.0,0.0,2.53,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,203,7,3.45,128.42,4.43,0.13,158080,0.0,-0.63,2.53,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,203,7,3.45,128.42,4.43,0.13,158080,0.63,0.0,2.53,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,203,7,3.45,128.42,4.43,0.13,158080,0.63,0.0,2.53,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,203,7,3.45,128.42,4.43,0.13,158080,0.63,0.0,2.53,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,203,7,3.45,128.42,4.43,0.13,158080,0.63,0.0,2.53,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,203,7,3.45,128.42,4.43,0.13,158080,0.63,0.0,2.53,-0.63
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,203,7,3.45,128.42,4.43,0.13,158080,0.63,0.0,3.16,0.0
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,203,7,3.45,128.42,4.43,0.13,158080,0.63,0.63,3.16,0.63
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,202,7,3.47,127.78,4.43,0.13,158080,0.0,0.0,2.53,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,202,7,3.47,127.78,4.43,0.13,158080,0.0,0.0,2.53,-1.27
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,202,7,3.47,127.78,4.43,0.13,158080,0.0,0.0,3.8,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,202,7,3.47,127.78,4.43,0.13,158080,0.0,-0.63,3.8,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,202,7,3.47,127.78,4.43,0.13,158080,0.63,0.0,3.8,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,202,7,3.47,127.78,4.43,0.13,158080,0.63,0.0,3.8,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,202,7,3.47,127.78,4.43,0.13,158080,0.63,0.0,3.8,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,202,7,3.47,127.78,4.43,0.13,158080,0.63,0.0,3.8,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,202,7,3.47,127.78,4.43,0.13,158080,0.63,0.0,3.8,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,202,7,3.47,127.78,4.43,0.13,158080,0.63,-1.27,3.8,0.0
Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,202,7,3.47,127.78,4.43,0.13,158080,1.9,0.63,3.8,0.63
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,201,7,3.48,127.15,4.43,0.13,158080,1.27,0.0,3.17,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,201,7,3.48,127.15,4.43,0.13,158080,1.27,0.0,3.17,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,201,7,3.48,127.15,4.43,0.13,158080,1.27,0.0,3.17,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,201,7,3.48,127.15,4.43,0.13,158080,1.27,0.0,3.17,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,201,7,3.48,127.15,4.43,0.13,158080,1.27,0.0,3.17,0.0
Rheinland-Pfalz,Bad Kreuznach,1.27,2,0,0.0,201,7,3.48,127.15,4.43,0.13,158080,1.27,1.27,3.17,1.27
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,199,7,3.52,125.89,4.43,0.13,158080,0.0,0.0,1.9,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,199,7,3.52,125.89,4.43,0.13,158080,0.0,-0.63,1.9,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,199,7,3.52,125.89,4.43,0.13,158080,0.63,0.0,1.9,0.0
Rheinland-Pfalz,Bad Kreuznach,0.0,0,0,0.0,199,7,3.52,125.89,4.43,0.13,158080,0.63,0.0,1.9,-0.63
