state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Birkenfeld,30.97,25,2,2.48,493,13,2.64,610.75,16.11,0.61,80720,189.55,9.91,447.26,30.97
Rheinland-Pfalz,Birkenfeld,35.93,29,0,0.0,468,11,2.35,579.78,13.63,0.58,80720,179.64,14.87,416.29,34.69
Rheinland-Pfalz,Birkenfeld,22.3,18,0,0.0,439,11,2.51,543.86,13.63,0.54,80720,164.77,-4.95,381.6,18.58
Rheinland-Pfalz,Birkenfeld,22.3,18,0,0.0,421,11,2.61,521.56,13.63,0.52,80720,169.72,11.15,363.02,22.3
Rheinland-Pfalz,Birkenfeld,33.45,27,0,0.0,403,11,2.73,499.26,13.63,0.5,80720,158.57,23.54,340.72,33.45
Rheinland-Pfalz,Birkenfeld,24.78,20,0,0.0,376,11,2.93,465.81,13.63,0.47,80720,135.03,14.87,307.27,24.78
Rheinland-Pfalz,Birkenfeld,19.82,16,0,0.0,356,11,3.09,441.03,13.63,0.44,80720,120.16,-6.2,282.49,18.58
Rheinland-Pfalz,Birkenfeld,21.06,17,2,2.48,340,11,3.24,421.21,13.63,0.42,80720,126.36,-44.6,263.91,19.82
Rheinland-Pfalz,Birkenfeld,21.06,17,0,0.0,323,9,2.79,400.15,11.15,0.4,80720,170.96,2.48,244.09,19.82
Rheinland-Pfalz,Birkenfeld,27.25,22,0,0.0,306,9,2.94,379.09,11.15,0.38,80720,168.48,12.38,224.27,26.01
Rheinland-Pfalz,Birkenfeld,11.15,9,0,0.0,284,9,3.17,351.83,11.15,0.35,80720,156.1,6.19,198.26,11.15
Rheinland-Pfalz,Birkenfeld,9.91,8,2,2.48,275,9,3.27,340.68,11.15,0.34,80720,149.91,8.67,187.11,9.91
Rheinland-Pfalz,Birkenfeld,9.91,8,1,1.24,267,7,2.62,330.77,8.67,0.33,80720,141.24,4.95,177.2,9.91
Rheinland-Pfalz,Birkenfeld,26.02,21,0,0.0,259,6,2.32,320.86,7.43,0.32,80720,136.29,21.06,167.29,26.02
Rheinland-Pfalz,Birkenfeld,65.66,53,1,1.24,238,6,2.52,294.85,7.43,0.29,80720,115.23,64.42,141.27,65.66
Rheinland-Pfalz,Birkenfeld,18.58,15,0,0.0,185,5,2.7,229.19,6.19,0.23,80720,50.81,14.86,75.61,17.34
Rheinland-Pfalz,Birkenfeld,14.87,12,0,0.0,170,5,2.94,210.6,6.19,0.21,80720,35.95,11.15,58.27,14.87
Rheinland-Pfalz,Birkenfeld,4.96,4,0,0.0,158,5,3.16,195.74,6.19,0.2,80720,24.8,3.72,43.4,4.96
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,154,5,3.25,190.78,6.19,0.19,80720,21.08,-1.24,38.44,0.0
Rheinland-Pfalz,Birkenfeld,4.96,4,1,1.24,153,5,3.27,189.54,6.19,0.19,80720,22.32,3.72,38.44,4.96
Rheinland-Pfalz,Birkenfeld,4.96,4,0,0.0,149,4,2.68,184.59,4.96,0.18,80720,18.6,2.48,33.48,3.72
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,145,4,2.76,179.63,4.96,0.18,80720,16.12,1.24,29.76,1.24
Rheinland-Pfalz,Birkenfeld,3.72,3,0,0.0,144,4,2.78,178.39,4.96,0.18,80720,14.88,2.48,28.52,3.72
Rheinland-Pfalz,Birkenfeld,3.72,3,0,0.0,141,4,2.84,174.68,4.96,0.17,80720,12.4,0.0,24.8,3.72
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,138,4,2.9,170.96,4.96,0.17,80720,12.4,1.24,21.08,1.24
Rheinland-Pfalz,Birkenfeld,2.48,2,0,0.0,137,4,2.92,169.72,4.96,0.17,80720,11.16,2.48,19.84,2.48
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,135,4,2.96,167.24,4.96,0.17,80720,8.68,1.24,17.36,1.24
Rheinland-Pfalz,Birkenfeld,2.48,2,0,0.0,134,4,2.99,166.01,4.96,0.17,80720,7.44,1.24,16.12,2.48
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,132,4,3.03,163.53,4.96,0.16,80720,6.2,-1.24,13.64,-1.24
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,132,4,3.03,163.53,4.96,0.16,80720,7.44,0.0,14.88,1.24
Rheinland-Pfalz,Birkenfeld,3.72,3,0,0.0,131,4,3.05,162.29,4.96,0.16,80720,7.44,2.48,13.64,1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,128,4,3.12,158.57,4.96,0.16,80720,4.96,0.0,12.4,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,128,4,3.12,158.57,4.96,0.16,80720,4.96,0.0,12.4,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,128,4,3.12,158.57,4.96,0.16,80720,4.96,0.0,12.4,0.0
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,128,4,3.12,158.57,4.96,0.16,80720,4.96,1.24,12.4,1.24
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,127,4,3.15,157.33,4.96,0.16,80720,3.72,1.24,11.16,-1.24
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,126,4,3.17,156.1,4.96,0.16,80720,2.48,0.0,12.4,1.24
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,125,4,3.2,154.86,4.96,0.15,80720,2.48,1.24,11.16,1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,124,4,3.23,153.62,4.96,0.15,80720,1.24,0.0,9.92,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,124,4,3.23,153.62,4.96,0.15,80720,1.24,-1.24,9.92,-1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,124,4,3.23,153.62,4.96,0.15,80720,2.48,0.0,11.16,-7.43
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,124,4,3.23,153.62,4.96,0.15,80720,2.48,-1.24,18.59,-3.72
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,124,4,3.23,153.62,4.96,0.15,80720,3.72,0.0,22.31,-1.24
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,124,4,3.23,153.62,4.96,0.15,80720,3.72,1.24,23.55,1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,123,4,3.25,152.38,4.96,0.15,80720,2.48,0.0,22.31,-1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,123,4,3.25,152.38,4.96,0.15,80720,2.48,0.0,23.55,-1.24
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,123,4,3.25,152.38,4.96,0.15,80720,2.48,1.24,24.79,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,122,4,3.28,151.14,4.96,0.15,80720,1.24,0.0,24.79,0.0
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,122,4,3.28,151.14,4.96,0.15,80720,1.24,1.24,24.79,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,121,4,3.31,149.9,4.96,0.15,80720,-0.0,-1.24,24.79,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,121,4,3.31,149.9,4.96,0.15,80720,1.24,0.0,24.79,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,121,4,3.31,149.9,4.96,0.15,80720,1.24,-2.48,24.79,-2.48
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,121,4,3.31,149.9,4.96,0.15,80720,3.72,0.0,27.27,-2.48
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,121,4,3.31,149.9,4.96,0.15,80720,3.72,0.0,29.75,-1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,121,4,3.31,149.9,4.96,0.15,80720,3.72,0.0,30.99,-1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,121,4,3.31,149.9,4.96,0.15,80720,3.72,0.0,32.23,0.0
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,121,4,3.31,149.9,4.96,0.15,80720,3.72,-1.24,32.23,1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,120,4,3.33,148.66,4.96,0.15,80720,4.96,0.0,30.99,0.0
Rheinland-Pfalz,Birkenfeld,2.48,2,0,0.0,120,4,3.33,148.66,4.96,0.15,80720,4.96,2.48,30.99,1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,118,4,3.39,146.18,4.96,0.15,80720,2.48,0.0,29.75,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,118,4,3.39,146.18,4.96,0.15,80720,2.48,-1.24,29.75,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,118,4,3.39,146.18,4.96,0.15,80720,3.72,-7.43,29.75,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,118,4,3.39,146.18,4.96,0.15,80720,11.15,-3.72,29.75,0.0
Rheinland-Pfalz,Birkenfeld,2.48,2,0,0.0,118,4,3.39,146.18,4.96,0.15,80720,14.87,1.24,29.75,2.48
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,116,4,3.45,143.71,4.96,0.14,80720,13.63,0.0,27.27,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,116,4,3.45,143.71,4.96,0.14,80720,13.63,-1.24,27.27,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,116,4,3.45,143.71,4.96,0.14,80720,14.87,-1.24,27.27,0.0
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,116,4,3.45,143.71,4.96,0.14,80720,16.11,0.0,27.27,1.24
Rheinland-Pfalz,Birkenfeld,7.43,6,0,0.0,115,4,3.48,142.47,4.96,0.14,80720,16.11,7.43,26.03,7.43
Rheinland-Pfalz,Birkenfeld,3.72,3,0,0.0,109,4,3.67,135.03,4.96,0.14,80720,8.68,2.48,18.6,3.72
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,106,4,3.77,131.32,4.96,0.13,80720,6.2,1.24,14.88,1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,105,4,3.81,130.08,4.96,0.13,80720,4.96,0.0,13.64,0.0
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,105,4,3.81,130.08,4.96,0.13,80720,4.96,-1.24,13.64,1.24
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,104,4,3.85,128.84,4.96,0.13,80720,6.2,-1.24,12.4,0.0
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,103,4,3.88,127.6,4.96,0.13,80720,7.44,0.0,12.4,1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,102,4,3.92,126.36,4.96,0.13,80720,7.44,-1.24,11.16,0.0
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,102,4,3.92,126.36,4.96,0.13,80720,8.68,1.24,11.16,1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,101,4,3.96,125.12,4.96,0.13,80720,7.44,0.0,9.92,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,101,4,3.96,125.12,4.96,0.13,80720,7.44,0.0,9.92,0.0
Rheinland-Pfalz,Birkenfeld,2.48,2,0,0.0,101,4,3.96,125.12,4.96,0.13,80720,7.44,1.24,9.92,2.48
Rheinland-Pfalz,Birkenfeld,2.48,2,0,0.0,99,4,4.04,122.65,4.96,0.12,80720,6.2,2.48,7.44,1.24
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,97,4,4.12,120.17,4.96,0.12,80720,3.72,1.24,6.2,1.24
Rheinland-Pfalz,Birkenfeld,1.24,1,1,1.24,96,4,4.17,118.93,4.96,0.12,80720,2.48,1.24,4.96,1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,95,3,3.16,117.69,3.72,0.12,80720,1.24,0.0,3.72,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,95,3,3.16,117.69,3.72,0.12,80720,1.24,0.0,3.72,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,95,3,3.16,117.69,3.72,0.12,80720,1.24,0.0,3.72,0.0
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,95,3,3.16,117.69,3.72,0.12,80720,1.24,1.24,3.72,1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,94,3,3.19,116.45,3.72,0.12,80720,-0.0,0.0,2.48,-1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,94,3,3.19,116.45,3.72,0.12,80720,-0.0,0.0,3.72,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,94,3,3.19,116.45,3.72,0.12,80720,-0.0,0.0,3.72,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,94,3,3.19,116.45,3.72,0.12,80720,-0.0,0.0,3.72,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,94,3,3.19,116.45,3.72,0.12,80720,-0.0,0.0,3.72,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,94,3,3.19,116.45,3.72,0.12,80720,-0.0,0.0,3.72,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,94,3,3.19,116.45,3.72,0.12,80720,-0.0,0.0,3.72,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,94,3,3.19,116.45,3.72,0.12,80720,-0.0,-1.24,3.72,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,94,3,3.19,116.45,3.72,0.12,80720,1.24,0.0,3.72,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,94,3,3.19,116.45,3.72,0.12,80720,1.24,0.0,3.72,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,94,3,3.19,116.45,3.72,0.12,80720,1.24,0.0,3.72,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,94,3,3.19,116.45,3.72,0.12,80720,1.24,0.0,3.72,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,94,3,3.19,116.45,3.72,0.12,80720,1.24,0.0,3.72,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,94,3,3.19,116.45,3.72,0.12,80720,1.24,0.0,3.72,0.0
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,94,3,3.19,116.45,3.72,0.12,80720,1.24,0.0,3.72,1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,93,3,3.23,115.21,3.72,0.12,80720,1.24,0.0,2.48,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,93,3,3.23,115.21,3.72,0.12,80720,1.24,0.0,2.48,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,93,3,3.23,115.21,3.72,0.12,80720,1.24,0.0,2.48,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,93,3,3.23,115.21,3.72,0.12,80720,1.24,0.0,2.48,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,93,3,3.23,115.21,3.72,0.12,80720,1.24,0.0,2.48,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,93,3,3.23,115.21,3.72,0.12,80720,1.24,0.0,2.48,0.0
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,93,3,3.23,115.21,3.72,0.12,80720,1.24,0.0,2.48,1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,92,3,3.26,113.97,3.72,0.11,80720,1.24,0.0,1.24,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,92,3,3.26,113.97,3.72,0.11,80720,1.24,0.0,1.24,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,92,3,3.26,113.97,3.72,0.11,80720,1.24,0.0,1.24,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,92,3,3.26,113.97,3.72,0.11,80720,1.24,0.0,1.24,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,92,3,3.26,113.97,3.72,0.11,80720,1.24,0.0,1.24,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,92,3,3.26,113.97,3.72,0.11,80720,1.24,0.0,1.24,0.0
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,92,3,3.26,113.97,3.72,0.11,80720,1.24,1.24,1.24,1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,-0.0,-1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,1.24,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,1.24,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,1.24,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,1.24,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,1.24,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,1.24,-1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,2.48,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,2.48,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,2.48,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,2.48,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,2.48,0.0
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,2.48,-1.24
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,91,3,3.3,112.74,3.72,0.11,80720,-0.0,0.0,3.72,-1.24
