date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-09,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,217,4,1.84,119.27,2.2,0.12,181941
2020-07-06,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,216,4,1.85,118.72,2.2,0.12,181941
2020-06-12,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,215,4,1.86,118.17,2.2,0.12,181941
2020-05-29,Rheinland-Pfalz,Neuwied,1.1,2,0,0.0,214,4,1.87,117.62,2.2,0.12,181941
2020-05-26,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,212,4,1.89,116.52,2.2,0.12,181941
2020-05-19,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,211,4,1.9,115.97,2.2,0.12,181941
2020-04-27,Rheinland-Pfalz,Neuwied,1.1,2,0,0.0,210,4,1.9,115.42,2.2,0.12,181941
2020-04-24,Rheinland-Pfalz,Neuwied,1.1,2,0,0.0,208,4,1.92,114.32,2.2,0.11,181941
2020-04-23,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,206,4,1.94,113.22,2.2,0.11,181941
2020-04-19,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,205,4,1.95,112.67,2.2,0.11,181941
2020-04-17,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,204,4,1.96,112.12,2.2,0.11,181941
2020-04-16,Rheinland-Pfalz,Neuwied,2.2,4,0,0.0,203,4,1.97,111.57,2.2,0.11,181941
2020-04-14,Rheinland-Pfalz,Neuwied,4.95,9,0,0.0,199,4,2.01,109.38,2.2,0.11,181941
2020-04-09,Rheinland-Pfalz,Neuwied,3.3,6,0,0.0,190,4,2.11,104.43,2.2,0.1,181941
2020-04-08,Rheinland-Pfalz,Neuwied,2.75,5,1,0.55,184,4,2.17,101.13,2.2,0.1,181941
2020-04-07,Rheinland-Pfalz,Neuwied,3.3,6,0,0.0,179,3,1.68,98.38,1.65,0.1,181941
2020-04-06,Rheinland-Pfalz,Neuwied,9.34,17,0,0.0,173,3,1.73,95.09,1.65,0.1,181941
2020-04-03,Rheinland-Pfalz,Neuwied,1.1,2,0,0.0,156,3,1.92,85.74,1.65,0.09,181941
2020-04-02,Rheinland-Pfalz,Neuwied,4.95,9,0,0.0,154,3,1.95,84.64,1.65,0.08,181941
2020-04-01,Rheinland-Pfalz,Neuwied,3.3,6,1,0.55,145,3,2.07,79.7,1.65,0.08,181941
2020-03-31,Rheinland-Pfalz,Neuwied,2.2,4,0,0.0,139,2,1.44,76.4,1.1,0.08,181941
2020-03-30,Rheinland-Pfalz,Neuwied,7.69,14,0,0.0,135,2,1.48,74.2,1.1,0.07,181941
2020-03-27,Rheinland-Pfalz,Neuwied,5.5,10,0,0.0,121,2,1.65,66.51,1.1,0.07,181941
2020-03-26,Rheinland-Pfalz,Neuwied,2.75,5,0,0.0,111,2,1.8,61.01,1.1,0.06,181941
2020-03-25,Rheinland-Pfalz,Neuwied,9.89,18,0,0.0,106,2,1.89,58.26,1.1,0.06,181941
2020-03-24,Rheinland-Pfalz,Neuwied,4.4,8,0,0.0,88,2,2.27,48.37,1.1,0.05,181941
2020-03-23,Rheinland-Pfalz,Neuwied,4.4,8,0,0.0,80,2,2.5,43.97,1.1,0.04,181941
2020-03-22,Rheinland-Pfalz,Neuwied,7.15,13,1,0.55,72,2,2.78,39.57,1.1,0.04,181941
2020-03-20,Rheinland-Pfalz,Neuwied,5.5,10,0,0.0,59,1,1.69,32.43,0.55,0.03,181941
2020-03-19,Rheinland-Pfalz,Neuwied,6.05,11,1,0.55,49,1,2.04,26.93,0.55,0.03,181941
2020-03-18,Rheinland-Pfalz,Neuwied,1.1,2,0,0.0,38,0,0.0,20.89,0.0,0.02,181941
2020-03-17,Rheinland-Pfalz,Neuwied,5.5,10,0,0.0,36,0,0.0,19.79,0.0,0.02,181941
2020-03-16,Rheinland-Pfalz,Neuwied,3.3,6,0,0.0,26,0,0.0,14.29,0.0,0.01,181941
2020-03-15,Rheinland-Pfalz,Neuwied,4.95,9,0,0.0,20,0,0.0,10.99,0.0,0.01,181941
2020-03-13,Rheinland-Pfalz,Neuwied,2.75,5,0,0.0,11,0,0.0,6.05,0.0,0.01,181941
2020-03-12,Rheinland-Pfalz,Neuwied,1.1,2,0,0.0,6,0,0.0,3.3,0.0,0.0,181941
2020-03-10,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,4,0,0.0,2.2,0.0,0.0,181941
2020-03-09,Rheinland-Pfalz,Neuwied,1.1,2,0,0.0,3,0,0.0,1.65,0.0,0.0,181941
2020-03-01,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,1,0,0.0,0.55,0.0,0.0,181941
