state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Altenkirchen (Westerwald),23.31,30,0,0.0,1254,18,1.44,974.32,13.99,0.97,128705,94.78,6.22,373.7,12.43
Rheinland-Pfalz,Altenkirchen (Westerwald),15.54,20,0,0.0,1224,18,1.47,951.01,13.99,0.95,128705,88.56,2.33,361.27,2.33
Rheinland-Pfalz,Altenkirchen (Westerwald),11.65,15,0,0.0,1204,18,1.5,935.47,13.99,0.94,128705,86.23,-3.89,358.94,-1.56
Rheinland-Pfalz,Altenkirchen (Westerwald),9.32,12,0,0.0,1189,18,1.51,923.82,13.99,0.92,128705,90.12,-3.89,360.5,3.88
Rheinland-Pfalz,Altenkirchen (Westerwald),13.21,17,0,0.0,1177,18,1.53,914.49,13.99,0.91,128705,94.01,-3.88,356.62,-8.55
Rheinland-Pfalz,Altenkirchen (Westerwald),11.65,15,0,0.0,1160,18,1.55,901.29,13.99,0.9,128705,97.89,-21.76,365.17,3.1
Rheinland-Pfalz,Altenkirchen (Westerwald),10.1,13,0,0.0,1145,18,1.57,889.63,13.99,0.89,128705,119.65,-2.33,362.07,-6.22
Rheinland-Pfalz,Altenkirchen (Westerwald),17.09,22,0,0.0,1132,18,1.59,879.53,13.99,0.88,128705,121.98,0.77,368.29,3.1
Rheinland-Pfalz,Altenkirchen (Westerwald),13.21,17,0,0.0,1110,18,1.62,862.44,13.99,0.86,128705,121.21,5.44,365.19,3.89
Rheinland-Pfalz,Altenkirchen (Westerwald),15.54,20,0,0.0,1093,18,1.65,849.23,13.99,0.85,128705,115.77,6.22,361.3,-10.1
Rheinland-Pfalz,Altenkirchen (Westerwald),13.21,17,0,0.0,1073,18,1.68,833.69,13.99,0.83,128705,109.55,0.78,371.4,-5.44
Rheinland-Pfalz,Altenkirchen (Westerwald),17.09,22,0,0.0,1056,18,1.7,820.48,13.99,0.82,128705,108.77,10.1,376.84,-1.56
Rheinland-Pfalz,Altenkirchen (Westerwald),33.41,43,1,0.78,1034,18,1.74,803.39,13.99,0.8,128705,98.67,15.54,378.4,14.76
Rheinland-Pfalz,Altenkirchen (Westerwald),12.43,16,0,0.0,991,17,1.72,769.98,13.21,0.77,128705,83.13,0.0,363.64,-13.21
Rheinland-Pfalz,Altenkirchen (Westerwald),16.32,21,1,0.78,975,17,1.74,757.55,13.21,0.76,128705,83.13,0.0,376.85,1.56
Rheinland-Pfalz,Altenkirchen (Westerwald),7.77,10,1,0.78,954,16,1.68,741.23,12.43,0.74,128705,83.13,3.11,375.29,-3.11
Rheinland-Pfalz,Altenkirchen (Westerwald),9.32,12,0,0.0,944,15,1.59,733.46,11.65,0.73,128705,80.02,0.0,378.4,0.77
Rheinland-Pfalz,Altenkirchen (Westerwald),12.43,16,0,0.0,932,15,1.61,724.14,11.65,0.72,128705,80.02,4.66,377.63,-2.33
Rheinland-Pfalz,Altenkirchen (Westerwald),6.99,9,0,0.0,916,15,1.64,711.71,11.65,0.71,128705,75.36,-3.89,379.96,-16.32
Rheinland-Pfalz,Altenkirchen (Westerwald),17.87,23,0,0.0,907,15,1.65,704.71,11.65,0.7,128705,79.25,10.88,396.28,-17.87
Rheinland-Pfalz,Altenkirchen (Westerwald),12.43,16,0,0.0,884,15,1.7,686.84,11.65,0.69,128705,68.37,-5.44,414.15,6.21
Rheinland-Pfalz,Altenkirchen (Westerwald),16.32,21,0,0.0,868,15,1.73,674.41,11.65,0.67,128705,73.81,5.44,407.94,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),4.66,6,0,0.0,847,15,1.77,658.09,11.65,0.66,128705,68.37,-8.55,407.16,-6.99
Rheinland-Pfalz,Altenkirchen (Westerwald),9.32,12,0,0.0,841,15,1.78,653.43,11.65,0.65,128705,76.92,-3.89,414.15,0.77
Rheinland-Pfalz,Altenkirchen (Westerwald),7.77,10,0,0.0,829,15,1.81,644.11,11.65,0.64,128705,80.81,2.33,413.38,3.89
Rheinland-Pfalz,Altenkirchen (Westerwald),10.88,14,0,0.0,819,15,1.83,636.34,11.65,0.64,128705,78.48,-10.88,409.49,7.77
Rheinland-Pfalz,Altenkirchen (Westerwald),6.99,9,0,0.0,805,15,1.86,625.46,11.65,0.63,128705,89.36,-1.56,401.72,3.88
Rheinland-Pfalz,Altenkirchen (Westerwald),17.87,23,0,0.0,796,15,1.88,618.47,11.65,0.62,128705,90.92,1.55,397.84,11.65
Rheinland-Pfalz,Altenkirchen (Westerwald),10.88,14,0,0.0,773,15,1.94,600.6,11.65,0.6,128705,89.37,-3.11,386.19,9.33
Rheinland-Pfalz,Altenkirchen (Westerwald),13.21,17,0,0.0,759,15,1.98,589.72,11.65,0.59,128705,92.48,3.89,376.86,11.66
Rheinland-Pfalz,Altenkirchen (Westerwald),13.21,17,1,0.78,742,15,2.02,576.51,11.65,0.58,128705,88.59,-12.43,365.2,10.88
Rheinland-Pfalz,Altenkirchen (Westerwald),5.44,7,0,0.0,725,14,1.93,563.3,10.88,0.56,128705,101.02,-13.21,354.32,4.66
Rheinland-Pfalz,Altenkirchen (Westerwald),21.76,28,0,0.0,718,14,1.95,557.86,10.88,0.56,128705,114.23,3.11,349.66,20.21
Rheinland-Pfalz,Altenkirchen (Westerwald),8.55,11,1,0.78,690,14,2.03,536.11,10.88,0.54,128705,111.12,-10.1,329.45,6.22
Rheinland-Pfalz,Altenkirchen (Westerwald),16.32,21,0,0.0,679,13,1.91,527.56,10.1,0.53,128705,121.22,-9.32,323.23,13.21
Rheinland-Pfalz,Altenkirchen (Westerwald),13.99,18,1,0.78,658,13,1.98,511.25,10.1,0.51,128705,130.54,-0.77,310.02,12.44
Rheinland-Pfalz,Altenkirchen (Westerwald),9.32,12,0,0.0,640,12,1.88,497.26,9.32,0.5,128705,131.31,-1.56,297.58,9.32
Rheinland-Pfalz,Altenkirchen (Westerwald),25.64,33,0,0.0,628,12,1.91,487.94,9.32,0.49,128705,132.87,17.09,288.26,22.53
Rheinland-Pfalz,Altenkirchen (Westerwald),18.65,24,0,0.0,595,12,2.02,462.3,9.32,0.46,128705,115.78,3.89,265.73,17.1
Rheinland-Pfalz,Altenkirchen (Westerwald),18.65,24,0,0.0,571,12,2.1,443.65,9.32,0.44,128705,111.89,-4.66,248.63,16.32
Rheinland-Pfalz,Altenkirchen (Westerwald),18.65,24,0,0.0,547,12,2.19,425.0,9.32,0.43,128705,116.55,-17.09,232.31,17.1
Rheinland-Pfalz,Altenkirchen (Westerwald),25.64,33,0,0.0,523,12,2.29,406.36,9.32,0.41,128705,133.64,19.42,215.21,24.09
Rheinland-Pfalz,Altenkirchen (Westerwald),14.76,19,0,0.0,490,12,2.45,380.72,9.32,0.38,128705,114.22,-0.78,191.12,13.98
Rheinland-Pfalz,Altenkirchen (Westerwald),10.88,14,0,0.0,471,12,2.55,365.95,9.32,0.37,128705,115.0,-0.77,177.14,10.1
Rheinland-Pfalz,Altenkirchen (Westerwald),8.55,11,0,0.0,457,12,2.63,355.08,9.32,0.36,128705,115.77,0.0,167.04,5.44
Rheinland-Pfalz,Altenkirchen (Westerwald),14.76,19,0,0.0,446,12,2.69,346.53,9.32,0.35,128705,115.77,10.88,161.6,13.21
Rheinland-Pfalz,Altenkirchen (Westerwald),23.31,30,0,0.0,427,12,2.81,331.77,9.32,0.33,128705,104.89,20.2,148.39,23.31
Rheinland-Pfalz,Altenkirchen (Westerwald),35.74,46,0,0.0,397,12,3.02,308.46,9.32,0.31,128705,84.69,32.63,125.08,34.96
Rheinland-Pfalz,Altenkirchen (Westerwald),6.22,8,0,0.0,351,12,3.42,272.72,9.32,0.27,128705,52.06,0.0,90.12,5.44
Rheinland-Pfalz,Altenkirchen (Westerwald),15.54,20,0,0.0,343,12,3.5,266.5,9.32,0.27,128705,52.06,13.99,84.68,13.99
Rheinland-Pfalz,Altenkirchen (Westerwald),11.65,15,0,0.0,323,12,3.72,250.96,9.32,0.25,128705,38.07,10.1,70.69,11.65
Rheinland-Pfalz,Altenkirchen (Westerwald),8.55,11,0,0.0,308,12,3.9,239.31,9.32,0.24,128705,27.97,6.22,59.04,7.77
Rheinland-Pfalz,Altenkirchen (Westerwald),3.88,5,0,0.0,297,12,4.04,230.76,9.32,0.23,128705,21.75,3.1,51.27,3.88
Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,0,0.0,292,12,4.11,226.88,9.32,0.23,128705,18.65,1.56,47.39,3.11
Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,0,0.0,288,12,4.17,223.77,9.32,0.22,128705,17.09,0.78,44.28,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),6.22,8,0,0.0,284,12,4.23,220.66,9.32,0.22,128705,16.31,3.11,43.5,4.67
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,276,12,4.35,214.44,9.32,0.21,128705,13.2,0.0,38.83,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,274,12,4.38,212.89,9.32,0.21,128705,13.2,1.55,38.83,0.77
Rheinland-Pfalz,Altenkirchen (Westerwald),2.33,3,0,0.0,272,12,4.41,211.34,9.32,0.21,128705,11.65,-0.78,38.06,1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,269,12,4.46,209.01,9.32,0.21,128705,12.43,-0.77,36.51,-0.77
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,268,12,4.48,208.23,9.32,0.21,128705,13.2,-0.78,37.28,0.77
Rheinland-Pfalz,Altenkirchen (Westerwald),2.33,3,0,0.0,266,12,4.51,206.67,9.32,0.21,128705,13.98,0.78,36.51,1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,0,0.0,263,12,4.56,204.34,9.32,0.2,128705,13.2,1.56,34.96,1.56
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,259,12,4.63,201.24,9.32,0.2,128705,11.64,0.77,33.4,-0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,257,12,4.67,199.68,9.32,0.2,128705,10.87,-0.78,34.18,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,0,0.0,257,12,4.67,199.68,9.32,0.2,128705,11.65,0.0,34.18,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,253,12,4.74,196.57,9.32,0.2,128705,11.65,0.0,33.4,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),2.33,3,0,0.0,251,12,4.78,195.02,9.32,0.2,128705,11.65,2.33,33.4,-1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,248,12,4.84,192.69,9.32,0.19,128705,9.32,0.77,34.95,0.77
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,246,12,4.88,191.13,9.32,0.19,128705,8.55,0.77,34.18,1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,244,12,4.92,189.58,9.32,0.19,128705,7.78,-0.77,32.63,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,243,12,4.94,188.8,9.32,0.19,128705,8.55,0.78,32.63,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,0,0.0,242,12,4.96,188.03,9.32,0.19,128705,7.77,2.33,31.85,3.11
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,238,12,5.04,184.92,9.32,0.18,128705,5.44,1.55,28.74,0.77
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,236,12,5.08,183.37,9.32,0.18,128705,3.89,0.0,27.97,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,236,12,5.08,183.37,9.32,0.18,128705,3.89,-1.55,27.97,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,235,12,5.11,182.59,9.32,0.18,128705,5.44,-0.77,27.19,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,234,12,5.13,181.81,9.32,0.18,128705,6.21,0.0,26.41,1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,232,12,5.17,180.26,9.32,0.18,128705,6.21,-0.78,24.86,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,232,12,5.17,180.26,9.32,0.18,128705,6.99,0.0,24.86,-0.77
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,231,12,5.19,179.48,9.32,0.18,128705,6.99,-1.55,25.63,-0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,231,12,5.19,179.48,9.32,0.18,128705,8.54,-0.78,26.41,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),2.33,3,0,0.0,231,12,5.19,179.48,9.32,0.18,128705,9.32,1.55,26.41,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,228,12,5.26,177.15,9.32,0.18,128705,7.77,0.0,25.63,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,226,12,5.31,175.6,9.32,0.18,128705,7.77,-0.78,25.63,-0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,224,12,5.36,174.04,9.32,0.17,128705,8.55,0.78,26.41,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,223,12,5.38,173.26,9.32,0.17,128705,7.77,-1.55,26.41,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,222,12,5.41,172.49,9.32,0.17,128705,9.32,0.0,26.41,1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,220,12,5.45,170.93,9.32,0.17,128705,9.32,-3.1,24.86,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,219,12,5.48,170.16,9.32,0.17,128705,12.42,0.0,24.08,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,218,12,5.5,169.38,9.32,0.17,128705,12.42,1.55,23.3,1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),2.33,3,1,0.78,216,12,5.56,167.83,9.32,0.17,128705,10.87,1.55,21.75,2.33
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,213,11,5.16,165.49,8.55,0.17,128705,9.32,0.0,19.42,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),2.33,3,0,0.0,213,11,5.16,165.49,8.55,0.17,128705,9.32,2.33,19.42,1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,210,11,5.24,163.16,8.55,0.16,128705,6.99,0.77,17.87,1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),3.88,5,0,0.0,208,11,5.29,161.61,8.55,0.16,128705,6.22,3.88,16.32,3.1
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,203,11,5.42,157.73,8.55,0.16,128705,2.34,0.78,13.22,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,202,11,5.45,156.95,8.55,0.16,128705,1.56,0.0,12.44,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,202,11,5.45,156.95,8.55,0.16,128705,1.56,0.78,12.44,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,201,11,5.47,156.17,8.55,0.16,128705,0.78,0.0,11.66,-0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,201,11,5.47,156.17,8.55,0.16,128705,0.78,-1.55,12.44,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,201,11,5.47,156.17,8.55,0.16,128705,2.33,0.0,12.44,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,200,11,5.5,155.39,8.55,0.16,128705,2.33,0.0,11.66,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,200,11,5.5,155.39,8.55,0.16,128705,2.33,-1.55,11.66,-1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,200,11,5.5,155.39,8.55,0.16,128705,3.88,-1.55,13.21,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,200,11,5.5,155.39,8.55,0.16,128705,5.43,-2.33,13.21,-1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,200,11,5.5,155.39,8.55,0.16,128705,7.76,-0.78,14.76,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,200,11,5.5,155.39,8.55,0.16,128705,8.54,0.77,14.76,0.77
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,198,11,5.56,153.84,8.55,0.15,128705,7.77,0.78,13.99,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,197,11,5.58,153.06,8.55,0.15,128705,6.99,0.0,13.21,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,197,11,5.58,153.06,8.55,0.15,128705,6.99,1.55,13.21,1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,195,11,5.64,151.51,8.55,0.15,128705,5.44,1.55,11.66,1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),2.33,3,0,0.0,193,11,5.7,149.96,8.55,0.15,128705,3.89,2.33,10.11,1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,190,11,5.79,147.62,8.55,0.15,128705,1.56,0.78,8.56,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,189,11,5.82,146.85,8.55,0.15,128705,0.78,0.0,7.78,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,188,11,5.85,146.07,8.55,0.15,128705,0.78,0.0,7.78,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,188,11,5.85,146.07,8.55,0.15,128705,0.78,-0.78,7.78,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,188,11,5.85,146.07,8.55,0.15,128705,1.56,0.0,7.78,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,188,11,5.85,146.07,8.55,0.15,128705,1.56,0.0,7.78,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,188,11,5.85,146.07,8.55,0.15,128705,1.56,0.0,7.78,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,188,11,5.85,146.07,8.55,0.15,128705,1.56,-0.78,7.78,-1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,188,11,5.85,146.07,8.55,0.15,128705,2.34,0.78,9.33,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,187,11,5.88,145.29,8.55,0.15,128705,1.56,0.0,8.55,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,187,11,5.88,145.29,8.55,0.15,128705,1.56,0.78,8.55,-0.77
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,186,11,5.91,144.52,8.55,0.14,128705,0.78,-1.55,9.32,-0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,186,11,5.91,144.52,8.55,0.14,128705,2.33,0.0,10.1,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,186,11,5.91,144.52,8.55,0.14,128705,2.33,-1.55,10.1,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,186,11,5.91,144.52,8.55,0.14,128705,3.88,0.78,10.1,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,185,11,5.95,143.74,8.55,0.14,128705,3.1,-0.78,10.1,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,185,11,5.95,143.74,8.55,0.14,128705,3.88,0.0,10.1,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,185,11,5.95,143.74,8.55,0.14,128705,3.88,0.0,10.1,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,185,11,5.95,143.74,8.55,0.14,128705,3.88,1.55,10.1,1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,183,11,6.01,142.19,8.55,0.14,128705,2.33,0.0,8.55,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,183,11,6.01,142.19,8.55,0.14,128705,2.33,0.77,8.55,1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,181,11,6.08,140.63,8.55,0.14,128705,1.56,0.0,7.0,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,181,11,6.08,140.63,8.55,0.14,128705,1.56,0.0,7.0,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,180,11,6.11,139.85,8.55,0.14,128705,1.56,0.0,6.22,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,180,11,6.11,139.85,8.55,0.14,128705,1.56,0.0,6.22,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,180,11,6.11,139.85,8.55,0.14,128705,1.56,0.0,6.22,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,180,11,6.11,139.85,8.55,0.14,128705,1.56,0.0,6.22,-3.88
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,180,11,6.11,139.85,8.55,0.14,128705,1.56,0.78,10.1,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,179,11,6.15,139.08,8.55,0.14,128705,0.78,-1.55,9.32,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,179,11,6.15,139.08,8.55,0.14,128705,2.33,0.78,9.32,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,178,11,6.18,138.3,8.55,0.14,128705,1.55,0.0,8.54,-1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,178,11,6.18,138.3,8.55,0.14,128705,1.55,-1.55,10.09,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,178,11,6.18,138.3,8.55,0.14,128705,3.1,-0.78,10.09,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,178,11,6.18,138.3,8.55,0.14,128705,3.88,0.0,10.09,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,178,11,6.18,138.3,8.55,0.14,128705,3.88,0.0,10.09,0.0
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,178,11,6.18,138.3,8.55,0.14,128705,3.88,0.77,10.09,1.55
