date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-02,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,76,1,1.32,59.05,0.78,0.06,128705
2020-04-01,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,74,1,1.35,57.5,0.78,0.06,128705
2020-03-31,Rheinland-Pfalz,Altenkirchen (Westerwald),2.33,3,0,0.0,73,1,1.37,56.72,0.78,0.06,128705
2020-03-30,Rheinland-Pfalz,Altenkirchen (Westerwald),2.33,3,0,0.0,70,1,1.43,54.39,0.78,0.05,128705
2020-03-29,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,67,1,1.49,52.06,0.78,0.05,128705
2020-03-28,Rheinland-Pfalz,Altenkirchen (Westerwald),5.44,7,0,0.0,65,1,1.54,50.5,0.78,0.05,128705
2020-03-27,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,58,1,1.72,45.06,0.78,0.05,128705
2020-03-26,Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,1,0.78,56,1,1.79,43.51,0.78,0.04,128705
2020-03-25,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,52,0,0.0,40.4,0.0,0.04,128705
2020-03-24,Rheinland-Pfalz,Altenkirchen (Westerwald),2.33,3,0,0.0,50,0,0.0,38.85,0.0,0.04,128705
2020-03-23,Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,0,0.0,47,0,0.0,36.52,0.0,0.04,128705
2020-03-22,Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,0,0.0,43,0,0.0,33.41,0.0,0.03,128705
2020-03-21,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,39,0,0.0,30.3,0.0,0.03,128705
2020-03-19,Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,0,0.0,38,0,0.0,29.52,0.0,0.03,128705
2020-03-18,Rheinland-Pfalz,Altenkirchen (Westerwald),2.33,3,0,0.0,34,0,0.0,26.42,0.0,0.03,128705
2020-03-17,Rheinland-Pfalz,Altenkirchen (Westerwald),3.88,5,0,0.0,31,0,0.0,24.09,0.0,0.02,128705
2020-03-16,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,26,0,0.0,20.2,0.0,0.02,128705
2020-03-15,Rheinland-Pfalz,Altenkirchen (Westerwald),2.33,3,0,0.0,24,0,0.0,18.65,0.0,0.02,128705
2020-03-14,Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,0,0.0,21,0,0.0,16.32,0.0,0.02,128705
2020-03-13,Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,0,0.0,17,0,0.0,13.21,0.0,0.01,128705
2020-03-12,Rheinland-Pfalz,Altenkirchen (Westerwald),6.22,8,0,0.0,13,0,0.0,10.1,0.0,0.01,128705
2020-03-11,Rheinland-Pfalz,Altenkirchen (Westerwald),2.33,3,0,0.0,5,0,0.0,3.88,0.0,0.0,128705
2020-03-10,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,2,0,0.0,1.55,0.0,0.0,128705
2020-03-09,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,1,0,0.0,0.78,0.0,0.0,128705
