state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,102,2,1.96,210.05,4.12,0.21,48561,18.54,0.0,47.38,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),6.18,3,0,0.0,102,2,1.96,210.05,4.12,0.21,48561,18.54,0.0,47.38,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,99,2,2.02,203.87,4.12,0.2,48561,18.54,4.12,47.38,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,97,2,2.06,199.75,4.12,0.2,48561,14.42,-4.12,47.38,-6.18
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,97,2,2.06,199.75,4.12,0.2,48561,18.54,2.06,53.56,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,96,2,2.08,197.69,4.12,0.2,48561,16.48,2.06,51.5,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,95,2,2.11,195.63,4.12,0.2,48561,14.42,2.06,49.44,4.12
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,93,2,2.15,191.51,4.12,0.19,48561,12.36,-2.06,45.32,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),6.18,3,0,0.0,93,2,2.15,191.51,4.12,0.19,48561,14.42,0.0,45.32,6.18
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,90,2,2.22,185.33,4.12,0.19,48561,14.42,-4.12,39.14,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,90,2,2.22,185.33,4.12,0.19,48561,18.54,4.12,39.14,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,88,2,2.27,181.22,4.12,0.18,48561,14.42,0.0,37.08,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,88,2,2.27,181.22,4.12,0.18,48561,14.42,0.0,37.08,-2.06
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,88,2,2.27,181.22,4.12,0.18,48561,14.42,2.06,39.14,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,87,2,2.3,179.16,4.12,0.18,48561,12.36,2.06,39.14,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),6.18,3,0,0.0,86,2,2.33,177.1,4.12,0.18,48561,10.3,6.18,37.08,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,83,2,2.41,170.92,4.12,0.17,48561,4.12,2.06,35.02,4.12
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,81,2,2.47,166.8,4.12,0.17,48561,2.06,0.0,30.9,-2.06
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,81,2,2.47,166.8,4.12,0.17,48561,2.06,0.0,32.96,-2.06
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,81,2,2.47,166.8,4.12,0.17,48561,2.06,-2.06,35.02,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,81,2,2.47,166.8,4.12,0.17,48561,4.12,0.0,35.02,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,81,2,2.47,166.8,4.12,0.17,48561,4.12,0.0,35.02,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,81,2,2.47,166.8,4.12,0.17,48561,4.12,-6.18,35.02,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,81,2,2.47,166.8,4.12,0.17,48561,10.3,-2.06,35.02,-2.06
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,80,2,2.5,164.74,4.12,0.16,48561,12.36,-6.18,37.08,-4.12
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,80,2,2.5,164.74,4.12,0.16,48561,18.54,0.0,41.2,-2.06
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,80,2,2.5,164.74,4.12,0.16,48561,18.54,2.06,43.26,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,79,2,2.53,162.68,4.12,0.16,48561,16.48,0.0,41.2,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,79,2,2.53,162.68,4.12,0.16,48561,16.48,0.0,41.2,-2.06
Rheinland-Pfalz,Frankenthal (Pfalz),6.18,3,0,0.0,79,2,2.53,162.68,4.12,0.16,48561,16.48,6.18,43.26,4.12
Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,76,2,2.63,156.5,4.12,0.16,48561,10.3,4.12,39.14,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),6.18,3,0,0.0,74,2,2.7,152.39,4.12,0.15,48561,6.18,4.12,39.14,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,71,2,2.82,146.21,4.12,0.15,48561,2.06,0.0,37.08,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,71,2,2.82,146.21,4.12,0.15,48561,2.06,-2.06,37.08,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,71,2,2.82,146.21,4.12,0.15,48561,4.12,-2.06,37.08,-6.18
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,71,2,2.82,146.21,4.12,0.15,48561,6.18,0.0,43.26,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,71,2,2.82,146.21,4.12,0.15,48561,6.18,-4.12,43.26,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,71,2,2.82,146.21,4.12,0.15,48561,10.3,0.0,43.26,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,71,2,2.82,146.21,4.12,0.15,48561,10.3,0.0,43.26,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,70,2,2.86,144.15,4.12,0.14,48561,10.3,-2.06,41.2,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,70,2,2.86,144.15,4.12,0.14,48561,12.36,2.06,41.2,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,69,2,2.9,142.09,4.12,0.14,48561,10.3,2.06,39.14,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,68,2,2.94,140.03,4.12,0.14,48561,8.24,0.0,37.08,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,68,2,2.94,140.03,4.12,0.14,48561,8.24,4.12,37.08,4.12
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,66,2,3.03,135.91,4.12,0.14,48561,4.12,-4.12,32.96,-2.06
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,66,2,3.03,135.91,4.12,0.14,48561,8.24,-2.06,35.02,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,65,2,3.08,133.85,4.12,0.13,48561,10.3,0.0,35.02,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,64,2,3.12,131.79,4.12,0.13,48561,10.3,0.0,32.96,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,64,2,3.12,131.79,4.12,0.13,48561,10.3,0.0,32.96,-2.06
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,64,2,3.12,131.79,4.12,0.13,48561,10.3,-2.06,35.02,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,64,2,3.12,131.79,4.12,0.13,48561,12.36,-2.06,35.02,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,64,2,3.12,131.79,4.12,0.13,48561,14.42,0.0,35.02,4.12
Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,62,2,3.23,127.67,4.12,0.13,48561,14.42,0.0,30.9,4.12
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,60,2,3.33,123.56,4.12,0.12,48561,14.42,2.06,26.78,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,59,2,3.39,121.5,4.12,0.12,48561,12.36,0.0,24.72,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,59,2,3.39,121.5,4.12,0.12,48561,12.36,-6.18,24.72,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,59,2,3.39,121.5,4.12,0.12,48561,18.54,2.06,24.72,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,58,2,3.45,119.44,4.12,0.12,48561,16.48,2.06,22.66,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,57,2,3.51,117.38,4.12,0.12,48561,14.42,4.12,20.6,4.12
Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,55,2,3.64,113.26,4.12,0.11,48561,10.3,4.12,16.48,4.12
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,53,2,3.77,109.14,4.12,0.11,48561,6.18,0.0,12.36,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,53,2,3.77,109.14,4.12,0.11,48561,6.18,0.0,12.36,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),6.18,3,0,0.0,53,2,3.77,109.14,4.12,0.11,48561,6.18,6.18,12.36,6.18
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,50,2,4.0,102.96,4.12,0.1,48561,0.0,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,50,2,4.0,102.96,4.12,0.1,48561,0.0,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,50,2,4.0,102.96,4.12,0.1,48561,0.0,-2.06,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,50,2,4.0,102.96,4.12,0.1,48561,2.06,-2.06,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,50,2,4.0,102.96,4.12,0.1,48561,4.12,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,50,2,4.0,102.96,4.12,0.1,48561,4.12,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,50,2,4.0,102.96,4.12,0.1,48561,4.12,-2.06,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,50,2,4.0,102.96,4.12,0.1,48561,6.18,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,50,2,4.0,102.96,4.12,0.1,48561,6.18,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,50,2,4.0,102.96,4.12,0.1,48561,6.18,2.06,6.18,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,49,2,4.08,100.9,4.12,0.1,48561,4.12,2.06,4.12,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,48,2,4.17,98.84,4.12,0.1,48561,2.06,0.0,2.06,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,48,2,4.17,98.84,4.12,0.1,48561,2.06,0.0,2.06,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,48,2,4.17,98.84,4.12,0.1,48561,2.06,2.06,2.06,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,0.0,-4.12
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,4.12,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,4.12,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,4.12,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,4.12,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,4.12,-2.06
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,6.18,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,0.0,6.18,-2.06
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,0.0,-4.12,8.24,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,4.12,0.0,8.24,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,47,2,4.26,96.79,4.12,0.1,48561,4.12,0.0,8.24,0.0
