date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-06,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,91,1,1.1,171.22,1.88,0.17,53148
2020-04-04,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,89,1,1.12,167.46,1.88,0.17,53148
2020-04-02,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,87,1,1.15,163.69,1.88,0.16,53148
2020-04-01,Rheinland-Pfalz,Neustadt an der Weinstraße,9.41,5,0,0.0,85,1,1.18,159.93,1.88,0.16,53148
2020-03-31,Rheinland-Pfalz,Neustadt an der Weinstraße,5.64,3,0,0.0,80,1,1.25,150.52,1.88,0.15,53148
2020-03-30,Rheinland-Pfalz,Neustadt an der Weinstraße,9.41,5,0,0.0,77,1,1.3,144.88,1.88,0.14,53148
2020-03-28,Rheinland-Pfalz,Neustadt an der Weinstraße,5.64,3,0,0.0,72,1,1.39,135.47,1.88,0.14,53148
2020-03-27,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,69,1,1.45,129.83,1.88,0.13,53148
2020-03-26,Rheinland-Pfalz,Neustadt an der Weinstraße,5.64,3,0,0.0,67,1,1.49,126.06,1.88,0.13,53148
2020-03-25,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,64,1,1.56,120.42,1.88,0.12,53148
2020-03-23,Rheinland-Pfalz,Neustadt an der Weinstraße,18.82,10,0,0.0,62,1,1.61,116.66,1.88,0.12,53148
2020-03-22,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,52,1,1.92,97.84,1.88,0.1,53148
2020-03-21,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,50,1,2.0,94.08,1.88,0.09,53148
2020-03-20,Rheinland-Pfalz,Neustadt an der Weinstraße,9.41,5,0,0.0,48,1,2.08,90.31,1.88,0.09,53148
2020-03-19,Rheinland-Pfalz,Neustadt an der Weinstraße,9.41,5,0,0.0,43,1,2.33,80.91,1.88,0.08,53148
2020-03-18,Rheinland-Pfalz,Neustadt an der Weinstraße,18.82,10,1,1.88,38,1,2.63,71.5,1.88,0.07,53148
2020-03-17,Rheinland-Pfalz,Neustadt an der Weinstraße,5.64,3,0,0.0,28,0,0.0,52.68,0.0,0.05,53148
2020-03-16,Rheinland-Pfalz,Neustadt an der Weinstraße,20.7,11,0,0.0,25,0,0.0,47.04,0.0,0.05,53148
2020-03-15,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,14,0,0.0,26.34,0.0,0.03,53148
2020-03-14,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,12,0,0.0,22.58,0.0,0.02,53148
2020-03-13,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,10,0,0.0,18.82,0.0,0.02,53148
2020-03-12,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,9,0,0.0,16.93,0.0,0.02,53148
2020-03-11,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,8,0,0.0,15.05,0.0,0.02,53148
2020-03-09,Rheinland-Pfalz,Neustadt an der Weinstraße,7.53,4,0,0.0,6,0,0.0,11.29,0.0,0.01,53148
2020-03-03,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,2,0,0.0,3.76,0.0,0.0,53148
2020-02-26,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,1,0,0.0,1.88,0.0,0.0,53148
