state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Südwestpfalz,6.31,6,0,0.0,377,3,0.8,396.37,3.15,0.4,95113,90.42,-4.2,237.62,6.31
Rheinland-Pfalz,Südwestpfalz,14.72,14,0,0.0,371,3,0.81,390.06,3.15,0.39,95113,94.62,6.31,231.31,12.62
Rheinland-Pfalz,Südwestpfalz,14.72,14,0,0.0,357,3,0.84,375.34,3.15,0.38,95113,88.31,4.21,218.69,14.72
Rheinland-Pfalz,Südwestpfalz,13.67,13,0,0.0,343,3,0.87,360.62,3.15,0.36,95113,84.1,0.0,203.97,13.67
Rheinland-Pfalz,Südwestpfalz,10.51,10,0,0.0,330,3,0.91,346.96,3.15,0.35,95113,84.1,-12.62,190.3,9.46
Rheinland-Pfalz,Südwestpfalz,12.62,12,0,0.0,320,3,0.94,336.44,3.15,0.34,95113,96.72,8.41,180.84,11.57
Rheinland-Pfalz,Südwestpfalz,17.87,17,0,0.0,308,3,0.97,323.83,3.15,0.32,95113,88.31,12.61,169.27,17.87
Rheinland-Pfalz,Südwestpfalz,10.51,10,0,0.0,291,3,1.03,305.95,3.15,0.31,95113,75.7,4.2,151.4,10.51
Rheinland-Pfalz,Südwestpfalz,8.41,8,0,0.0,281,3,1.07,295.44,3.15,0.3,95113,71.5,-1.05,140.89,8.41
Rheinland-Pfalz,Südwestpfalz,10.51,10,0,0.0,273,3,1.1,287.03,3.15,0.29,95113,72.55,6.3,132.48,10.51
Rheinland-Pfalz,Südwestpfalz,13.67,13,0,0.0,263,3,1.14,276.51,3.15,0.28,95113,66.25,3.16,121.97,13.67
Rheinland-Pfalz,Südwestpfalz,23.13,22,0,0.0,250,3,1.2,262.85,3.15,0.26,95113,63.09,14.72,108.3,23.13
Rheinland-Pfalz,Südwestpfalz,4.21,4,0,0.0,228,3,1.32,239.71,3.15,0.24,95113,48.37,-1.05,85.17,4.21
Rheinland-Pfalz,Südwestpfalz,5.26,5,0,0.0,224,3,1.34,235.51,3.15,0.24,95113,49.42,1.05,80.96,4.21
Rheinland-Pfalz,Südwestpfalz,6.31,6,0,0.0,219,3,1.37,230.25,3.15,0.23,95113,48.37,-2.1,76.75,6.31
Rheinland-Pfalz,Südwestpfalz,9.46,9,0,0.0,213,3,1.41,223.94,3.15,0.22,95113,50.47,2.1,70.44,9.46
Rheinland-Pfalz,Südwestpfalz,4.21,4,0,0.0,204,3,1.47,214.48,3.15,0.21,95113,48.37,2.11,60.98,4.21
Rheinland-Pfalz,Südwestpfalz,10.51,10,0,0.0,200,3,1.5,210.28,3.15,0.21,95113,46.26,6.3,56.77,10.51
Rheinland-Pfalz,Südwestpfalz,8.41,8,0,0.0,190,3,1.58,199.76,3.15,0.2,95113,39.96,7.36,46.26,8.41
Rheinland-Pfalz,Südwestpfalz,5.26,5,0,0.0,182,3,1.65,191.35,3.15,0.19,95113,32.6,5.26,37.85,5.26
Rheinland-Pfalz,Südwestpfalz,4.21,4,0,0.0,177,3,1.69,186.09,3.15,0.19,95113,27.34,4.21,32.59,4.21
Rheinland-Pfalz,Südwestpfalz,8.41,8,0,0.0,173,3,1.73,181.89,3.15,0.18,95113,23.13,8.41,28.38,8.41
Rheinland-Pfalz,Südwestpfalz,7.36,7,0,0.0,165,3,1.82,173.48,3.15,0.17,95113,14.72,5.26,19.97,7.36
Rheinland-Pfalz,Südwestpfalz,2.1,2,0,0.0,158,3,1.9,166.12,3.15,0.17,95113,9.46,2.1,12.61,2.1
Rheinland-Pfalz,Südwestpfalz,4.21,4,0,0.0,156,3,1.92,164.02,3.15,0.16,95113,7.36,4.21,10.51,4.21
Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,152,3,1.97,159.81,3.15,0.16,95113,3.15,0.0,6.3,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,151,3,1.99,158.76,3.15,0.16,95113,3.15,-1.05,6.3,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,151,3,1.99,158.76,3.15,0.16,95113,4.2,0.0,6.3,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,151,3,1.99,158.76,3.15,0.16,95113,4.2,0.0,6.3,0.0
Rheinland-Pfalz,Südwestpfalz,2.1,2,0,0.0,151,3,1.99,158.76,3.15,0.16,95113,4.2,2.1,6.3,1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,149,3,2.01,156.66,3.15,0.16,95113,2.1,0.0,5.25,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,149,3,2.01,156.66,3.15,0.16,95113,2.1,0.0,5.25,0.0
Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,149,3,2.01,156.66,3.15,0.16,95113,2.1,1.05,5.25,1.05
Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,148,3,2.03,155.6,3.15,0.16,95113,1.05,1.05,4.2,1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,147,3,2.04,154.55,3.15,0.15,95113,0.0,-1.05,3.15,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,147,3,2.04,154.55,3.15,0.15,95113,1.05,0.0,3.15,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,147,3,2.04,154.55,3.15,0.15,95113,1.05,0.0,3.15,-1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,147,3,2.04,154.55,3.15,0.15,95113,1.05,0.0,4.2,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,147,3,2.04,154.55,3.15,0.15,95113,1.05,0.0,4.2,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,147,3,2.04,154.55,3.15,0.15,95113,1.05,0.0,4.2,-1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,147,3,2.04,154.55,3.15,0.15,95113,1.05,0.0,5.25,-2.1
Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,147,3,2.04,154.55,3.15,0.15,95113,1.05,1.05,7.35,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,146,3,2.05,153.5,3.15,0.15,95113,0.0,0.0,7.35,-1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,146,3,2.05,153.5,3.15,0.15,95113,0.0,0.0,8.4,-1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,146,3,2.05,153.5,3.15,0.15,95113,0.0,0.0,9.45,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,146,3,2.05,153.5,3.15,0.15,95113,0.0,0.0,9.45,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,146,3,2.05,153.5,3.15,0.15,95113,0.0,-1.05,9.45,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,146,3,2.05,153.5,3.15,0.15,95113,1.05,0.0,9.45,-1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,146,3,2.05,153.5,3.15,0.15,95113,1.05,0.0,10.5,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,146,3,2.05,153.5,3.15,0.15,95113,1.05,0.0,10.5,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,146,3,2.05,153.5,3.15,0.15,95113,1.05,-1.05,10.5,-6.31
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,146,3,2.05,153.5,3.15,0.15,95113,2.1,0.0,16.81,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,146,3,2.05,153.5,3.15,0.15,95113,2.1,0.0,16.81,0.0
Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,146,3,2.05,153.5,3.15,0.15,95113,2.1,1.05,16.81,1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,145,3,2.07,152.45,3.15,0.15,95113,1.05,0.0,15.76,-4.21
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,145,3,2.07,152.45,3.15,0.15,95113,1.05,0.0,19.97,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,145,3,2.07,152.45,3.15,0.15,95113,1.05,0.0,19.97,0.0
Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,145,3,2.07,152.45,3.15,0.15,95113,1.05,0.0,19.97,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,144,3,2.08,151.4,3.15,0.15,95113,1.05,0.0,19.97,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,144,3,2.08,151.4,3.15,0.15,95113,1.05,0.0,19.97,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,144,3,2.08,151.4,3.15,0.15,95113,1.05,-1.05,19.97,-2.1
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,144,3,2.08,151.4,3.15,0.15,95113,2.1,-2.1,22.07,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,144,3,2.08,151.4,3.15,0.15,95113,4.2,-1.05,22.07,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,144,3,2.08,151.4,3.15,0.15,95113,5.25,-1.05,22.07,0.0
Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,144,3,2.08,151.4,3.15,0.15,95113,6.3,0.0,22.07,1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,143,3,2.1,150.35,3.15,0.15,95113,6.3,0.0,21.02,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,143,3,2.1,150.35,3.15,0.15,95113,6.3,0.0,21.02,0.0
Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,143,3,2.1,150.35,3.15,0.15,95113,6.3,1.05,21.02,1.05
Rheinland-Pfalz,Südwestpfalz,2.1,2,0,0.0,142,3,2.11,149.3,3.15,0.15,95113,5.25,1.05,19.97,2.1
Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,140,3,2.14,147.19,3.15,0.15,95113,4.2,1.05,17.87,1.05
Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,139,3,2.16,146.14,3.15,0.15,95113,3.15,1.05,16.82,1.05
Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,138,3,2.17,145.09,3.15,0.15,95113,2.1,-5.26,15.77,1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,137,3,2.19,144.04,3.15,0.14,95113,7.36,0.0,14.72,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,137,3,2.19,144.04,3.15,0.14,95113,7.36,0.0,14.72,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,137,3,2.19,144.04,3.15,0.14,95113,7.36,0.0,14.72,0.0
Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,137,3,2.19,144.04,3.15,0.14,95113,7.36,-3.16,14.72,1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,136,3,2.21,142.99,3.15,0.14,95113,10.52,0.0,13.67,-2.1
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,136,3,2.21,142.99,3.15,0.14,95113,10.52,0.0,15.77,0.0
Rheinland-Pfalz,Südwestpfalz,6.31,6,0,0.0,136,3,2.21,142.99,3.15,0.14,95113,10.52,5.26,15.77,6.31
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,130,3,2.31,136.68,3.15,0.14,95113,5.26,0.0,9.46,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,130,3,2.31,136.68,3.15,0.14,95113,5.26,0.0,9.46,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,130,3,2.31,136.68,3.15,0.14,95113,5.26,-2.1,9.46,0.0
Rheinland-Pfalz,Südwestpfalz,4.21,4,0,0.0,130,3,2.31,136.68,3.15,0.14,95113,7.36,4.21,9.46,-1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,126,3,2.38,132.47,3.15,0.13,95113,3.15,0.0,10.51,-1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,126,3,2.38,132.47,3.15,0.13,95113,3.15,0.0,11.56,0.0
Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,126,3,2.38,132.47,3.15,0.13,95113,3.15,1.05,11.56,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,125,3,2.4,131.42,3.15,0.13,95113,2.1,0.0,11.56,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,125,3,2.4,131.42,3.15,0.13,95113,2.1,0.0,11.56,-5.26
Rheinland-Pfalz,Südwestpfalz,2.1,2,0,0.0,125,3,2.4,131.42,3.15,0.13,95113,2.1,2.1,16.82,2.1
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,123,3,2.44,129.32,3.15,0.13,95113,0.0,0.0,14.72,-1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,123,3,2.44,129.32,3.15,0.13,95113,0.0,0.0,15.77,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,123,3,2.44,129.32,3.15,0.13,95113,0.0,0.0,15.77,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,123,3,2.44,129.32,3.15,0.13,95113,0.0,0.0,15.77,-2.1
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,123,3,2.44,129.32,3.15,0.13,95113,0.0,0.0,17.87,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,123,3,2.44,129.32,3.15,0.13,95113,0.0,0.0,17.87,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,123,3,2.44,129.32,3.15,0.13,95113,0.0,0.0,17.87,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,123,3,2.44,129.32,3.15,0.13,95113,0.0,0.0,17.87,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,123,3,2.44,129.32,3.15,0.13,95113,0.0,-2.1,17.87,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,123,3,2.44,129.32,3.15,0.13,95113,2.1,0.0,17.87,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,123,3,2.44,129.32,3.15,0.13,95113,2.1,0.0,17.87,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,123,3,2.44,129.32,3.15,0.13,95113,2.1,0.0,17.87,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,123,3,2.44,129.32,3.15,0.13,95113,2.1,0.0,17.87,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,123,3,2.44,129.32,3.15,0.13,95113,2.1,0.0,17.87,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,123,3,2.44,129.32,3.15,0.13,95113,2.1,-5.26,17.87,0.0
Rheinland-Pfalz,Südwestpfalz,2.1,2,0,0.0,123,3,2.44,129.32,3.15,0.13,95113,7.36,1.05,17.87,2.1
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,121,3,2.48,127.22,3.15,0.13,95113,6.31,0.0,15.77,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,121,3,2.48,127.22,3.15,0.13,95113,6.31,-1.05,15.77,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,121,3,2.48,127.22,3.15,0.13,95113,7.36,0.0,15.77,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,121,3,2.48,127.22,3.15,0.13,95113,7.36,-5.26,15.77,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,121,3,2.48,127.22,3.15,0.13,95113,12.62,0.0,15.77,0.0
Rheinland-Pfalz,Südwestpfalz,5.26,5,0,0.0,121,3,2.48,127.22,3.15,0.13,95113,12.62,4.21,15.77,5.26
Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,116,3,2.59,121.96,3.15,0.12,95113,8.41,1.05,10.51,1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,115,3,2.61,120.91,3.15,0.12,95113,7.36,0.0,9.46,0.0
Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,115,3,2.61,120.91,3.15,0.12,95113,7.36,-1.05,9.46,1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,114,3,2.63,119.86,3.15,0.12,95113,8.41,0.0,8.41,0.0
Rheinland-Pfalz,Südwestpfalz,5.26,5,0,0.0,114,3,2.63,119.86,3.15,0.12,95113,8.41,5.26,8.41,5.26
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,109,3,2.75,114.6,3.15,0.11,95113,3.15,0.0,3.15,0.0
Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,109,3,2.75,114.6,3.15,0.11,95113,3.15,1.05,3.15,1.05
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,108,3,2.78,113.55,3.15,0.11,95113,2.1,0.0,2.1,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,108,3,2.78,113.55,3.15,0.11,95113,2.1,0.0,2.1,0.0
Rheinland-Pfalz,Südwestpfalz,2.1,2,0,0.0,108,3,2.78,113.55,3.15,0.11,95113,2.1,2.1,2.1,2.1
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,Südwestpfalz,0.0,0,0,0.0,106,3,2.83,111.45,3.15,0.11,95113,0.0,0.0,-0.0,0.0
