date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-28,Rheinland-Pfalz,Koblenz,2.63,3,0,0.0,154,9,5.84,135.06,7.89,0.14,114024
2020-03-27,Rheinland-Pfalz,Koblenz,8.77,10,2,1.75,151,9,5.96,132.43,7.89,0.13,114024
2020-03-26,Rheinland-Pfalz,Koblenz,11.4,13,1,0.88,141,7,4.96,123.66,6.14,0.12,114024
2020-03-25,Rheinland-Pfalz,Koblenz,0.88,1,1,0.88,128,6,4.69,112.26,5.26,0.11,114024
2020-03-24,Rheinland-Pfalz,Koblenz,14.91,17,1,0.88,127,5,3.94,111.38,4.39,0.11,114024
2020-03-23,Rheinland-Pfalz,Koblenz,5.26,6,1,0.88,110,4,3.64,96.47,3.51,0.1,114024
2020-03-22,Rheinland-Pfalz,Koblenz,7.89,9,0,0.0,104,3,2.88,91.21,2.63,0.09,114024
2020-03-21,Rheinland-Pfalz,Koblenz,9.65,11,1,0.88,95,3,3.16,83.32,2.63,0.08,114024
2020-03-20,Rheinland-Pfalz,Koblenz,11.4,13,1,0.88,84,2,2.38,73.67,1.75,0.07,114024
2020-03-19,Rheinland-Pfalz,Koblenz,6.14,7,0,0.0,71,1,1.41,62.27,0.88,0.06,114024
2020-03-18,Rheinland-Pfalz,Koblenz,7.89,9,0,0.0,64,1,1.56,56.13,0.88,0.06,114024
2020-03-17,Rheinland-Pfalz,Koblenz,12.28,14,1,0.88,55,1,1.82,48.24,0.88,0.05,114024
2020-03-16,Rheinland-Pfalz,Koblenz,11.4,13,0,0.0,41,0,0.0,35.96,0.0,0.04,114024
2020-03-15,Rheinland-Pfalz,Koblenz,7.02,8,0,0.0,28,0,0.0,24.56,0.0,0.02,114024
2020-03-14,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,20,0,0.0,17.54,0.0,0.02,114024
2020-03-13,Rheinland-Pfalz,Koblenz,2.63,3,0,0.0,19,0,0.0,16.66,0.0,0.02,114024
2020-03-12,Rheinland-Pfalz,Koblenz,4.39,5,0,0.0,16,0,0.0,14.03,0.0,0.01,114024
2020-03-11,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,11,0,0.0,9.65,0.0,0.01,114024
2020-03-10,Rheinland-Pfalz,Koblenz,1.75,2,0,0.0,10,0,0.0,8.77,0.0,0.01,114024
2020-03-09,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,8,0,0.0,7.02,0.0,0.01,114024
2020-03-08,Rheinland-Pfalz,Koblenz,3.51,4,0,0.0,7,0,0.0,6.14,0.0,0.01,114024
2020-03-05,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,3,0,0.0,2.63,0.0,0.0,114024
2020-03-04,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,2,0,0.0,1.75,0.0,0.0,114024
2020-03-03,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,1,0,0.0,0.88,0.0,0.0,114024
