state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Alzey-Worms,8.51,11,0,0.0,474,12,2.53,366.75,9.28,0.37,129244,45.64,3.87,101.32,6.96
Rheinland-Pfalz,Alzey-Worms,6.96,9,0,0.0,463,12,2.59,358.24,9.28,0.36,129244,41.77,3.87,94.36,6.19
Rheinland-Pfalz,Alzey-Worms,7.74,10,0,0.0,454,12,2.64,351.27,9.28,0.35,129244,37.9,4.65,88.17,6.97
Rheinland-Pfalz,Alzey-Worms,3.09,4,0,0.0,444,12,2.7,343.54,9.28,0.34,129244,33.25,-3.1,81.2,1.54
Rheinland-Pfalz,Alzey-Worms,6.19,8,0,0.0,440,12,2.73,340.44,9.28,0.34,129244,36.35,6.19,79.66,4.64
Rheinland-Pfalz,Alzey-Worms,6.96,9,0,0.0,432,12,2.78,334.25,9.28,0.33,129244,30.16,6.19,75.02,6.96
Rheinland-Pfalz,Alzey-Worms,6.19,8,0,0.0,423,12,2.84,327.29,9.28,0.33,129244,23.97,0.0,68.06,4.64
Rheinland-Pfalz,Alzey-Worms,4.64,6,0,0.0,415,12,2.89,321.1,9.28,0.32,129244,23.97,2.32,63.42,2.32
Rheinland-Pfalz,Alzey-Worms,3.09,4,0,0.0,409,12,2.93,316.46,9.28,0.32,129244,21.65,0.77,61.1,3.09
Rheinland-Pfalz,Alzey-Worms,3.09,4,0,0.0,405,12,2.96,313.36,9.28,0.31,129244,20.88,0.0,58.01,2.32
Rheinland-Pfalz,Alzey-Worms,6.19,8,0,0.0,401,12,2.99,310.27,9.28,0.31,129244,20.88,4.64,55.69,5.42
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,393,12,3.05,304.08,9.28,0.3,129244,16.24,-6.96,50.27,-0.77
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,393,12,3.05,304.08,9.28,0.3,129244,23.2,0.0,51.04,0.0
Rheinland-Pfalz,Alzey-Worms,6.19,8,0,0.0,392,12,3.06,303.3,9.28,0.3,129244,23.2,6.19,51.04,5.42
Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,384,12,3.12,297.11,9.28,0.3,129244,17.01,0.0,45.62,1.55
Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,381,12,3.15,294.79,9.28,0.29,129244,17.01,-3.1,44.07,-0.77
Rheinland-Pfalz,Alzey-Worms,3.09,4,0,0.0,378,12,3.17,292.47,9.28,0.29,129244,20.11,0.0,44.84,2.32
Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,374,12,3.21,289.38,9.28,0.29,129244,20.11,0.0,42.52,0.78
Rheinland-Pfalz,Alzey-Worms,6.96,9,0,0.0,372,12,3.23,287.83,9.28,0.29,129244,20.11,6.19,41.74,6.19
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,363,12,3.31,280.86,9.28,0.28,129244,13.92,0.77,35.55,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,362,12,3.31,280.09,9.28,0.28,129244,13.15,-1.55,35.55,0.0
Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,362,12,3.31,280.09,9.28,0.28,129244,14.7,0.77,35.55,2.32
Rheinland-Pfalz,Alzey-Worms,5.42,7,0,0.0,359,12,3.34,277.77,9.28,0.28,129244,13.93,4.65,33.23,3.87
Rheinland-Pfalz,Alzey-Worms,3.09,4,0,0.0,352,12,3.41,272.35,9.28,0.27,129244,9.28,2.32,29.36,3.09
Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,348,12,3.45,269.26,9.28,0.27,129244,6.96,0.0,26.27,0.0
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,346,12,3.47,267.71,9.28,0.27,129244,6.96,-0.78,26.27,0.77
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,345,12,3.48,266.94,9.28,0.27,129244,7.74,0.0,25.5,0.0
Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,345,12,3.48,266.94,9.28,0.27,129244,7.74,0.0,25.5,0.0
Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,343,12,3.5,265.39,9.28,0.27,129244,7.74,-0.77,25.5,0.78
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,341,12,3.52,263.84,9.28,0.26,129244,8.51,0.77,24.72,0.0
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,340,12,3.53,263.07,9.28,0.26,129244,7.74,0.0,24.72,-4.65
Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,339,12,3.54,262.29,9.28,0.26,129244,7.74,0.78,29.37,0.78
Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,337,12,3.56,260.75,9.28,0.26,129244,6.96,0.78,28.59,-3.87
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,335,12,3.58,259.2,9.28,0.26,129244,6.18,-0.77,32.46,-0.77
Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,335,12,3.58,259.2,9.28,0.26,129244,6.95,0.78,33.23,0.0
Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,333,12,3.6,257.65,9.28,0.26,129244,6.17,1.55,33.23,1.55
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,330,12,3.64,255.33,9.28,0.26,129244,4.62,-3.09,31.68,-1.55
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,330,12,3.64,255.33,9.28,0.26,129244,7.71,0.0,33.23,0.77
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,329,12,3.65,254.56,9.28,0.25,129244,7.71,0.0,32.46,-1.55
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,328,12,3.66,253.78,9.28,0.25,129244,7.71,0.0,34.01,-1.55
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,327,12,3.67,253.01,9.28,0.25,129244,7.71,0.0,35.56,0.0
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,326,12,3.68,252.24,9.28,0.25,129244,7.71,0.77,35.56,0.0
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,325,12,3.69,251.46,9.28,0.25,129244,6.94,0.77,35.56,0.77
Rheinland-Pfalz,Alzey-Worms,3.09,4,0,0.0,324,12,3.7,250.69,9.28,0.25,129244,6.17,1.54,34.79,2.32
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,320,12,3.75,247.59,9.28,0.25,129244,4.63,0.77,32.47,0.77
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,319,12,3.76,246.82,9.28,0.25,129244,3.86,-0.78,31.7,0.0
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,318,12,3.77,246.05,9.28,0.25,129244,4.64,0.77,31.7,-0.78
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,317,12,3.79,245.27,9.28,0.25,129244,3.87,0.77,32.48,0.77
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,316,12,3.8,244.5,9.28,0.24,129244,3.1,-1.55,31.71,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,316,12,3.8,244.5,9.28,0.24,129244,4.65,-0.77,31.71,-0.77
Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,316,12,3.8,244.5,9.28,0.24,129244,5.42,0.78,32.48,1.55
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,314,12,3.82,242.95,9.28,0.24,129244,4.64,-5.42,30.93,0.0
Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,314,12,3.82,242.95,9.28,0.24,129244,10.06,0.78,30.93,1.55
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,312,12,3.85,241.4,9.28,0.24,129244,9.28,-5.42,29.38,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,312,12,3.85,241.4,9.28,0.24,129244,14.7,-0.77,29.38,0.0
Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,312,12,3.85,241.4,9.28,0.24,129244,15.47,0.0,29.38,1.55
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,310,12,3.87,239.86,9.28,0.24,129244,15.47,0.0,27.83,0.77
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,309,12,3.88,239.08,9.28,0.24,129244,15.47,-0.78,27.06,0.77
Rheinland-Pfalz,Alzey-Worms,5.42,7,0,0.0,308,12,3.9,238.31,9.28,0.24,129244,16.25,5.42,26.29,5.42
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,301,12,3.99,232.89,9.28,0.23,129244,10.83,-1.55,20.87,0.77
Rheinland-Pfalz,Alzey-Worms,5.42,7,0,0.0,300,12,4.0,232.12,9.28,0.23,129244,12.38,3.1,20.1,5.42
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,293,12,4.1,226.7,9.28,0.23,129244,9.28,0.0,14.68,0.77
Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,292,12,4.11,225.93,9.28,0.23,129244,9.28,0.78,13.91,1.55
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,290,12,4.14,224.38,9.28,0.22,129244,8.5,0.77,12.36,0.77
Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,289,12,4.15,223.61,9.28,0.22,129244,7.73,0.78,11.59,1.55
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,287,12,4.18,222.06,9.28,0.22,129244,6.95,0.0,10.04,0.0
Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,287,12,4.18,222.06,9.28,0.22,129244,6.95,1.55,10.04,2.32
Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,284,12,4.23,219.74,9.28,0.22,129244,5.4,0.77,7.72,2.32
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,281,12,4.27,217.42,9.28,0.22,129244,4.63,0.77,5.4,0.77
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,280,12,4.29,216.64,9.28,0.22,129244,3.86,0.77,4.63,0.77
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,279,12,4.3,215.87,9.28,0.22,129244,3.09,-0.77,3.86,-0.77
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,279,12,4.3,215.87,9.28,0.22,129244,3.86,0.77,4.63,0.77
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,278,12,4.32,215.1,9.28,0.22,129244,3.09,0.0,3.86,0.0
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,278,12,4.32,215.1,9.28,0.22,129244,3.09,0.77,3.86,0.77
Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,277,12,4.33,214.32,9.28,0.21,129244,2.32,1.55,3.09,1.55
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,275,12,4.36,212.78,9.28,0.21,129244,0.77,0.0,1.54,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,275,12,4.36,212.78,9.28,0.21,129244,0.77,0.0,1.54,0.0
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,275,12,4.36,212.78,9.28,0.21,129244,0.77,0.77,1.54,0.77
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.0,0.0,0.77,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.0,0.0,0.77,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.0,0.0,0.77,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.0,0.0,0.77,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.0,0.0,0.77,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.0,0.0,0.77,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.0,0.0,0.77,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.0,0.0,0.77,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.0,0.0,0.77,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.0,0.0,0.77,-0.77
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.0,0.0,1.54,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.0,0.0,1.54,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.0,0.0,1.54,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.0,-0.77,1.54,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.77,0.0,1.54,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.77,0.0,1.54,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.77,0.0,1.54,-0.77
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.77,0.0,2.31,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.77,0.0,2.31,-0.77
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.77,0.0,3.08,0.0
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,274,12,4.38,212.0,9.28,0.21,129244,0.77,0.77,3.08,0.77
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.0,0.0,2.31,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.0,0.0,2.31,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.0,0.0,2.31,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.0,0.0,2.31,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.0,0.0,2.31,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.0,0.0,2.31,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.0,0.0,2.31,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.0,0.0,2.31,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.0,0.0,2.31,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.0,-0.77,2.31,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.77,0.0,2.31,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.77,0.0,2.31,-0.77
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.77,0.0,3.08,-0.77
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.77,0.0,3.85,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.77,0.0,3.85,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.77,0.0,3.85,0.0
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,273,12,4.4,211.23,9.28,0.21,129244,0.77,0.0,3.85,0.77
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,272,12,4.41,210.45,9.28,0.21,129244,0.77,0.0,3.08,-0.77
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,272,12,4.41,210.45,9.28,0.21,129244,0.77,-0.77,3.85,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,272,12,4.41,210.45,9.28,0.21,129244,1.54,0.0,3.85,0.0
Rheinland-Pfalz,Alzey-Worms,0.0,0,0,0.0,272,12,4.41,210.45,9.28,0.21,129244,1.54,0.0,3.85,-0.77
