state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Germersheim,8.52,11,0,0.0,1826,50,2.74,1414.68,38.74,1.41,129075,133.25,1.55,632.18,-18.6
Rheinland-Pfalz,Germersheim,31.76,41,0,0.0,1815,50,2.75,1406.16,38.74,1.41,129075,131.7,2.32,650.78,4.64
Rheinland-Pfalz,Germersheim,20.14,26,0,0.0,1774,50,2.82,1374.39,38.74,1.37,129075,129.38,-4.65,646.14,-8.53
Rheinland-Pfalz,Germersheim,13.95,18,1,0.77,1748,50,2.86,1354.25,38.74,1.35,129075,134.03,-42.61,654.67,-18.59
Rheinland-Pfalz,Germersheim,30.99,40,0,0.0,1730,49,2.83,1340.31,37.96,1.34,129075,176.64,16.27,673.26,6.2
Rheinland-Pfalz,Germersheim,19.37,25,0,0.0,1690,49,2.9,1309.32,37.96,1.31,129075,160.37,4.65,667.06,-5.42
Rheinland-Pfalz,Germersheim,8.52,11,0,0.0,1665,49,2.94,1289.95,37.96,1.29,129075,155.72,-3.88,672.48,-10.85
Rheinland-Pfalz,Germersheim,6.97,9,0,0.0,1654,49,2.96,1281.43,37.96,1.28,129075,159.6,-0.78,683.33,-43.39
Rheinland-Pfalz,Germersheim,29.44,38,2,1.55,1645,49,2.98,1274.45,37.96,1.27,129075,160.38,-8.52,726.72,20.14
Rheinland-Pfalz,Germersheim,24.79,32,1,0.77,1607,47,2.92,1245.01,36.41,1.25,129075,168.9,-16.27,706.58,-13.95
Rheinland-Pfalz,Germersheim,56.56,73,6,4.65,1575,46,2.92,1220.22,35.64,1.22,129075,185.17,10.85,720.53,50.36
Rheinland-Pfalz,Germersheim,14.72,19,0,0.0,1502,40,2.66,1163.66,30.99,1.16,129075,174.32,-15.49,670.17,-1.55
Rheinland-Pfalz,Germersheim,14.72,19,3,2.32,1483,40,2.7,1148.94,30.99,1.15,129075,189.81,-2.32,671.72,0.0
Rheinland-Pfalz,Germersheim,12.4,16,1,0.77,1464,37,2.53,1134.22,28.67,1.13,129075,192.13,5.43,671.72,6.2
Rheinland-Pfalz,Germersheim,7.75,10,1,0.77,1448,36,2.49,1121.83,27.89,1.12,129075,186.7,1.55,665.52,3.88
Rheinland-Pfalz,Germersheim,37.96,49,3,2.32,1438,35,2.43,1114.08,27.12,1.11,129075,185.15,15.49,661.64,28.66
Rheinland-Pfalz,Germersheim,41.06,53,2,1.55,1389,32,2.3,1076.12,24.79,1.08,129075,169.66,0.0,632.98,30.21
Rheinland-Pfalz,Germersheim,45.71,59,2,1.55,1336,30,2.25,1035.06,23.24,1.04,129075,169.66,25.57,602.77,34.09
Rheinland-Pfalz,Germersheim,30.21,39,1,0.77,1277,28,2.19,989.35,21.69,0.99,129075,144.09,12.39,568.68,13.94
Rheinland-Pfalz,Germersheim,17.04,22,1,0.77,1238,27,2.18,959.13,20.92,0.96,129075,131.7,-10.08,554.74,3.87
Rheinland-Pfalz,Germersheim,6.97,9,0,0.0,1216,26,2.14,942.09,20.14,0.94,129075,141.78,-10.85,550.87,-0.78
Rheinland-Pfalz,Germersheim,6.2,8,0,0.0,1207,26,2.15,935.12,20.14,0.94,129075,152.63,-20.92,551.65,-6.97
Rheinland-Pfalz,Germersheim,22.47,29,0,0.0,1199,26,2.17,928.92,20.14,0.93,129075,173.55,-4.65,558.62,15.5
Rheinland-Pfalz,Germersheim,41.06,53,1,0.77,1170,26,2.22,906.45,20.14,0.91,129075,178.2,12.39,543.12,35.64
Rheinland-Pfalz,Germersheim,20.14,26,0,0.0,1117,25,2.24,865.39,19.37,0.87,129075,165.81,-12.4,507.48,6.97
Rheinland-Pfalz,Germersheim,17.82,23,1,0.77,1091,25,2.29,845.25,19.37,0.85,129075,178.21,-6.97,500.51,13.95
Rheinland-Pfalz,Germersheim,27.12,35,0,0.0,1068,24,2.25,827.43,18.59,0.83,129075,185.18,2.33,486.56,23.25
Rheinland-Pfalz,Germersheim,17.82,23,1,0.77,1033,24,2.32,800.31,18.59,0.8,129075,182.85,-1.55,463.31,13.95
Rheinland-Pfalz,Germersheim,27.12,35,2,1.55,1010,23,2.28,782.49,17.82,0.78,129075,184.4,-23.24,449.36,21.7
Rheinland-Pfalz,Germersheim,27.12,35,1,0.77,975,21,2.15,755.37,16.27,0.76,129075,207.64,17.82,427.66,24.02
Rheinland-Pfalz,Germersheim,28.67,37,0,0.0,940,20,2.13,728.26,15.49,0.73,129075,189.82,-10.07,403.64,25.57
Rheinland-Pfalz,Germersheim,32.54,42,0,0.0,903,20,2.21,699.59,15.49,0.7,129075,199.89,26.34,378.07,28.67
Rheinland-Pfalz,Germersheim,24.79,32,0,0.0,861,20,2.32,667.05,15.49,0.67,129075,173.55,8.52,349.4,20.14
Rheinland-Pfalz,Germersheim,24.79,32,0,0.0,829,20,2.41,642.26,15.49,0.64,129075,165.03,10.07,329.26,21.69
Rheinland-Pfalz,Germersheim,19.37,25,0,0.0,797,20,2.51,617.47,15.49,0.62,129075,154.96,13.17,307.57,9.3
Rheinland-Pfalz,Germersheim,50.36,65,0,0.0,772,20,2.59,598.1,15.49,0.6,129075,141.79,46.49,298.27,50.36
Rheinland-Pfalz,Germersheim,9.3,12,1,0.77,707,20,2.83,547.74,15.49,0.55,129075,95.3,0.0,247.91,5.43
Rheinland-Pfalz,Germersheim,38.74,50,6,4.65,695,19,2.73,538.45,14.72,0.54,129075,95.3,27.89,242.48,34.87
Rheinland-Pfalz,Germersheim,6.2,8,0,0.0,645,13,2.02,499.71,10.07,0.5,129075,67.41,-5.42,207.61,3.88
Rheinland-Pfalz,Germersheim,16.27,21,1,0.77,637,13,2.04,493.51,10.07,0.49,129075,72.83,0.0,203.73,14.72
Rheinland-Pfalz,Germersheim,14.72,19,1,0.77,616,12,1.95,477.24,9.3,0.48,129075,72.83,1.55,189.01,12.4
Rheinland-Pfalz,Germersheim,6.2,8,0,0.0,597,11,1.84,462.52,8.52,0.46,129075,71.28,-1.55,176.61,4.65
Rheinland-Pfalz,Germersheim,3.87,5,0,0.0,589,11,1.87,456.32,8.52,0.46,129075,72.83,-9.3,171.96,1.55
Rheinland-Pfalz,Germersheim,9.3,12,0,0.0,584,11,1.88,452.45,8.52,0.45,129075,82.13,2.33,170.41,7.75
Rheinland-Pfalz,Germersheim,10.85,14,1,0.77,572,11,1.92,443.15,8.52,0.44,129075,79.8,5.43,162.66,10.08
Rheinland-Pfalz,Germersheim,11.62,15,0,0.0,558,10,1.79,432.31,7.75,0.43,129075,74.37,-1.55,152.58,8.52
Rheinland-Pfalz,Germersheim,16.27,21,0,0.0,543,10,1.84,420.69,7.75,0.42,129075,75.92,12.4,144.06,14.72
Rheinland-Pfalz,Germersheim,13.17,17,1,0.77,522,10,1.92,404.42,7.75,0.4,129075,63.52,9.3,129.34,9.3
Rheinland-Pfalz,Germersheim,7.75,10,0,0.0,505,9,1.78,391.25,6.97,0.39,129075,54.22,3.88,120.04,5.43
Rheinland-Pfalz,Germersheim,13.17,17,0,0.0,495,9,1.82,383.5,6.97,0.38,129075,50.34,7.75,114.61,12.4
Rheinland-Pfalz,Germersheim,6.97,9,0,0.0,478,9,1.88,370.33,6.97,0.37,129075,42.59,3.87,102.21,6.97
Rheinland-Pfalz,Germersheim,5.42,7,0,0.0,469,9,1.92,363.35,6.97,0.36,129075,38.72,2.32,95.24,1.55
Rheinland-Pfalz,Germersheim,13.17,17,0,0.0,462,9,1.95,357.93,6.97,0.36,129075,36.4,9.3,93.69,10.07
Rheinland-Pfalz,Germersheim,3.87,5,0,0.0,445,9,2.02,344.76,6.97,0.34,129075,27.1,-0.78,83.62,-10.08
Rheinland-Pfalz,Germersheim,3.87,5,0,0.0,440,9,2.05,340.89,6.97,0.34,129075,27.88,0.77,93.7,3.1
Rheinland-Pfalz,Germersheim,3.87,5,0,0.0,435,9,2.07,337.01,6.97,0.34,129075,27.11,-6.2,90.6,1.55
Rheinland-Pfalz,Germersheim,5.42,7,0,0.0,430,9,2.09,333.14,6.97,0.33,129075,33.31,5.42,89.05,4.65
Rheinland-Pfalz,Germersheim,3.1,4,0,0.0,423,9,2.13,327.72,6.97,0.33,129075,27.89,-0.77,84.4,0.0
Rheinland-Pfalz,Germersheim,3.1,4,0,0.0,419,9,2.15,324.62,6.97,0.32,129075,28.66,-0.77,84.4,2.33
Rheinland-Pfalz,Germersheim,3.87,5,0,0.0,415,9,2.17,321.52,6.97,0.32,129075,29.43,1.55,82.07,0.77
Rheinland-Pfalz,Germersheim,4.65,6,0,0.0,410,9,2.2,317.64,6.97,0.32,129075,27.88,3.1,81.3,2.33
Rheinland-Pfalz,Germersheim,3.1,4,0,0.0,404,9,2.23,313.0,6.97,0.31,129075,24.78,0.78,78.97,2.33
Rheinland-Pfalz,Germersheim,10.07,13,3,2.32,400,9,2.25,309.9,6.97,0.31,129075,24.0,8.52,76.64,10.07
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,387,6,1.55,299.83,4.65,0.3,129075,15.48,-2.32,66.57,0.0
Rheinland-Pfalz,Germersheim,3.87,5,0,0.0,387,6,1.55,299.83,4.65,0.3,129075,17.8,2.32,66.57,3.87
Rheinland-Pfalz,Germersheim,3.87,5,0,0.0,382,6,1.57,295.95,4.65,0.3,129075,15.48,3.1,62.7,2.32
Rheinland-Pfalz,Germersheim,2.32,3,0,0.0,377,6,1.59,292.08,4.65,0.29,129075,12.38,-0.78,60.38,-4.65
Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,374,6,1.6,289.75,4.65,0.29,129075,13.16,0.0,65.03,0.0
Rheinland-Pfalz,Germersheim,2.32,3,0,0.0,372,6,1.61,288.2,4.65,0.29,129075,13.16,-1.55,65.03,1.55
Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,369,6,1.63,285.88,4.65,0.29,129075,14.71,-0.77,63.48,0.78
Rheinland-Pfalz,Germersheim,2.32,3,0,0.0,367,6,1.63,284.33,4.65,0.28,129075,15.48,1.55,62.7,2.32
Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,364,6,1.65,282.01,4.65,0.28,129075,13.93,1.55,60.38,0.78
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,362,6,1.66,280.46,4.65,0.28,129075,12.38,-3.1,59.6,-0.78
Rheinland-Pfalz,Germersheim,3.1,4,0,0.0,361,6,1.66,279.68,4.65,0.28,129075,15.48,0.0,60.38,0.0
Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,357,6,1.68,276.58,4.65,0.28,129075,15.48,-12.4,60.38,1.55
Rheinland-Pfalz,Germersheim,3.87,5,0,0.0,355,6,1.69,275.03,4.65,0.28,129075,27.88,3.1,58.83,-0.78
Rheinland-Pfalz,Germersheim,2.32,3,0,0.0,350,6,1.71,271.16,4.65,0.27,129075,24.78,0.0,59.61,-0.78
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,347,6,1.73,268.84,4.65,0.27,129075,24.78,0.0,60.39,-0.78
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,346,6,1.73,268.06,4.65,0.27,129075,24.78,-3.1,61.17,-0.77
Rheinland-Pfalz,Germersheim,3.87,5,0,0.0,346,6,1.73,268.06,4.65,0.27,129075,27.88,3.1,61.94,-4.65
Rheinland-Pfalz,Germersheim,3.1,4,0,0.0,341,6,1.76,264.19,4.65,0.26,129075,24.78,0.0,66.59,-0.77
Rheinland-Pfalz,Germersheim,13.95,18,0,0.0,337,6,1.78,261.09,4.65,0.26,129075,24.78,11.63,67.36,6.2
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,319,6,1.88,247.14,4.65,0.25,129075,13.15,0.0,61.16,-7.75
Rheinland-Pfalz,Germersheim,2.32,3,0,0.0,318,6,1.89,246.37,4.65,0.25,129075,13.15,2.32,68.91,1.55
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,315,6,1.9,244.04,4.65,0.24,129075,10.83,0.77,67.36,0.77
Rheinland-Pfalz,Germersheim,3.1,4,0,0.0,314,6,1.91,243.27,4.65,0.24,129075,10.06,3.1,66.59,-1.55
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,310,6,1.94,240.17,4.65,0.24,129075,6.96,-0.78,68.14,-1.55
Rheinland-Pfalz,Germersheim,3.1,4,0,0.0,309,6,1.94,239.4,4.65,0.24,129075,7.74,-3.87,69.69,2.33
Rheinland-Pfalz,Germersheim,2.32,3,0,0.0,305,6,1.97,236.3,4.65,0.24,129075,11.61,0.77,67.36,0.77
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,302,6,1.99,233.97,4.65,0.23,129075,10.84,0.0,66.59,0.77
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,301,6,1.99,233.2,4.65,0.23,129075,10.84,-0.77,65.82,0.0
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,301,6,1.99,233.2,4.65,0.23,129075,11.61,0.0,65.82,-3.1
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,301,6,1.99,233.2,4.65,0.23,129075,11.61,-0.77,68.92,-0.77
Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,301,6,1.99,233.2,4.65,0.23,129075,12.38,0.0,69.69,0.78
Rheinland-Pfalz,Germersheim,6.97,9,0,0.0,299,6,2.01,231.65,4.65,0.23,129075,12.38,3.87,68.91,6.97
Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,290,6,2.07,224.68,4.65,0.22,129075,8.51,1.55,61.94,0.78
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,288,6,2.08,223.13,4.65,0.22,129075,6.96,-3.88,61.16,-0.78
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,287,6,2.09,222.35,4.65,0.22,129075,10.84,-2.33,61.94,-2.33
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,286,6,2.1,221.58,4.65,0.22,129075,13.17,-1.55,64.27,0.0
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,286,6,2.1,221.58,4.65,0.22,129075,14.72,0.0,64.27,0.77
Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,285,6,2.11,220.8,4.65,0.22,129075,14.72,-6.97,63.5,1.55
Rheinland-Pfalz,Germersheim,3.1,4,0,0.0,283,6,2.12,219.25,4.65,0.22,129075,21.69,-0.77,61.95,2.33
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,279,6,2.15,216.15,4.65,0.22,129075,22.46,-7.75,59.62,0.0
Rheinland-Pfalz,Germersheim,4.65,6,0,0.0,279,6,2.15,216.15,4.65,0.22,129075,30.21,-3.87,59.62,4.65
Rheinland-Pfalz,Germersheim,3.1,4,0,0.0,273,6,2.2,211.5,4.65,0.21,129075,34.08,2.33,54.97,3.1
Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,269,6,2.23,208.41,4.65,0.21,129075,31.75,1.55,51.87,1.55
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,267,6,2.25,206.86,4.65,0.21,129075,30.2,-3.88,50.32,0.77
Rheinland-Pfalz,Germersheim,8.52,11,0,0.0,266,6,2.26,206.08,4.65,0.21,129075,34.08,6.2,49.55,8.52
Rheinland-Pfalz,Germersheim,3.87,5,0,0.0,255,6,2.35,197.56,4.65,0.2,129075,27.88,3.1,41.03,3.87
Rheinland-Pfalz,Germersheim,7.75,10,0,0.0,250,6,2.4,193.69,4.65,0.19,129075,24.78,6.2,37.16,6.98
Rheinland-Pfalz,Germersheim,8.52,11,0,0.0,240,6,2.5,185.94,4.65,0.19,129075,18.58,8.52,30.18,8.52
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,229,6,2.62,177.42,4.65,0.18,129075,10.06,0.77,21.66,0.77
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,228,6,2.63,176.64,4.65,0.18,129075,9.29,-3.1,20.89,0.0
Rheinland-Pfalz,Germersheim,4.65,6,0,0.0,228,6,2.63,176.64,4.65,0.18,129075,12.39,3.88,20.89,4.65
Rheinland-Pfalz,Germersheim,2.32,3,0,0.0,222,6,2.7,171.99,4.65,0.17,129075,8.51,1.55,16.24,2.32
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,219,6,2.74,169.67,4.65,0.17,129075,6.96,0.77,13.92,0.77
Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,218,6,2.75,168.89,4.65,0.17,129075,6.19,0.78,13.15,1.55
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,216,6,2.78,167.34,4.65,0.17,129075,5.41,-1.55,11.6,-1.55
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,216,6,2.78,167.34,4.65,0.17,129075,6.96,-3.1,13.15,0.0
Rheinland-Pfalz,Germersheim,3.1,4,0,0.0,216,6,2.78,167.34,4.65,0.17,129075,10.06,3.1,13.15,2.33
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,212,6,2.83,164.25,4.65,0.16,129075,6.96,0.77,10.82,-0.78
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,211,6,2.84,163.47,4.65,0.16,129075,6.19,0.77,11.6,0.0
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,210,6,2.86,162.7,4.65,0.16,129075,5.42,-0.77,11.6,-3.87
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,210,6,2.86,162.7,4.65,0.16,129075,6.19,0.77,15.47,0.77
Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,209,6,2.87,161.92,4.65,0.16,129075,5.42,1.55,14.7,1.55
Rheinland-Pfalz,Germersheim,3.1,4,0,0.0,207,6,2.9,160.37,4.65,0.16,129075,3.87,3.1,13.15,3.1
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,203,6,2.96,157.27,4.65,0.16,129075,0.77,0.0,10.05,0.0
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,203,6,2.96,157.27,4.65,0.16,129075,0.77,0.0,10.05,0.0
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,203,6,2.96,157.27,4.65,0.16,129075,0.77,0.0,10.05,0.0
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,203,6,2.96,157.27,4.65,0.16,129075,0.77,0.77,10.05,0.77
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,202,6,2.97,156.5,4.65,0.16,129075,-0.0,-0.77,9.28,-10.85
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,202,6,2.97,156.5,4.65,0.16,129075,0.77,0.0,20.13,-0.77
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,202,6,2.97,156.5,4.65,0.16,129075,0.77,0.0,20.9,-6.2
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,202,6,2.97,156.5,4.65,0.16,129075,0.77,0.0,27.1,-3.87
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,202,6,2.97,156.5,4.65,0.16,129075,0.77,0.0,30.97,-2.32
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,202,6,2.97,156.5,4.65,0.16,129075,0.77,0.0,33.29,0.0
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,202,6,2.97,156.5,4.65,0.16,129075,0.77,0.0,33.29,-1.55
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,202,6,2.97,156.5,4.65,0.16,129075,0.77,0.77,34.84,0.0
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,201,6,2.99,155.72,4.65,0.16,129075,-0.0,-1.55,34.84,0.0
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,201,6,2.99,155.72,4.65,0.16,129075,1.55,0.0,34.84,-0.77
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,201,6,2.99,155.72,4.65,0.16,129075,1.55,-0.77,35.61,0.0
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,201,6,2.99,155.72,4.65,0.16,129075,2.32,-1.55,35.61,-1.55
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,201,6,2.99,155.72,4.65,0.16,129075,3.87,-0.77,37.16,-1.55
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,201,6,2.99,155.72,4.65,0.16,129075,4.64,-3.87,38.71,-0.77
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,201,6,2.99,155.72,4.65,0.16,129075,8.51,0.0,39.48,0.0
Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,201,6,2.99,155.72,4.65,0.16,129075,8.51,1.55,39.48,1.55
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,199,6,3.02,154.17,4.65,0.15,129075,6.96,0.0,37.93,0.0
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,199,6,3.02,154.17,4.65,0.15,129075,6.96,0.77,37.93,0.77
Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,198,6,3.03,153.4,4.65,0.15,129075,6.19,1.55,37.16,0.78
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,196,6,3.06,151.85,4.65,0.15,129075,4.64,0.77,36.38,0.0
Rheinland-Pfalz,Germersheim,3.87,5,0,0.0,195,6,3.08,151.07,4.65,0.15,129075,3.87,3.87,36.38,3.87
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,190,6,3.16,147.2,4.65,0.15,129075,-0.0,-10.85,32.51,0.0
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,190,6,3.16,147.2,4.65,0.15,129075,10.85,-0.77,32.51,-0.77
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,190,6,3.16,147.2,4.65,0.15,129075,11.62,-6.2,33.28,0.0
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,190,6,3.16,147.2,4.65,0.15,129075,17.82,-3.87,33.28,0.0
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,190,6,3.16,147.2,4.65,0.15,129075,21.69,-2.32,33.28,0.0
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,190,6,3.16,147.2,4.65,0.15,129075,24.01,0.0,33.28,0.0
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,190,6,3.16,147.2,4.65,0.15,129075,24.01,-1.55,33.28,0.0
Rheinland-Pfalz,Germersheim,10.85,14,0,0.0,190,6,3.16,147.2,4.65,0.15,129075,25.56,10.08,33.28,10.85
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,176,6,3.41,136.35,4.65,0.14,129075,15.48,0.77,22.43,0.77
Rheinland-Pfalz,Germersheim,6.2,8,0,0.0,175,6,3.43,135.58,4.65,0.14,129075,14.71,5.43,21.66,6.2
Rheinland-Pfalz,Germersheim,3.87,5,0,0.0,167,6,3.59,129.38,4.65,0.13,129075,9.28,3.87,15.46,3.87
Rheinland-Pfalz,Germersheim,2.32,3,0,0.0,162,6,3.7,125.51,4.65,0.13,129075,5.41,0.77,11.59,2.32
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,159,6,3.77,123.18,4.65,0.12,129075,4.64,-1.55,9.27,0.0
Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,159,6,3.77,123.18,4.65,0.12,129075,6.19,0.78,9.27,1.55
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,157,6,3.82,121.63,4.65,0.12,129075,5.41,0.77,7.72,0.77
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,156,6,3.85,120.86,4.65,0.12,129075,4.64,0.0,6.95,0.0
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,156,6,3.85,120.86,4.65,0.12,129075,4.64,0.77,6.95,0.77
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,155,6,3.87,120.09,4.65,0.12,129075,3.87,0.0,6.18,0.0
Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,155,6,3.87,120.09,4.65,0.12,129075,3.87,0.78,6.18,1.55
Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,153,6,3.92,118.54,4.65,0.12,129075,3.09,0.78,4.63,1.55
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,151,6,3.97,116.99,4.65,0.12,129075,2.31,0.77,3.08,0.77
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,150,6,4.0,116.21,4.65,0.12,129075,1.54,0.0,2.31,0.0
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,150,6,4.0,116.21,4.65,0.12,129075,1.54,-0.77,2.31,-2.32
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,150,6,4.0,116.21,4.65,0.12,129075,2.31,0.0,4.63,0.0
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,150,6,4.0,116.21,4.65,0.12,129075,2.31,0.0,4.63,0.0
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,150,6,4.0,116.21,4.65,0.12,129075,2.31,0.77,4.63,0.77
Rheinland-Pfalz,Germersheim,0.77,1,1,0.77,149,6,4.03,115.44,4.65,0.12,129075,1.54,0.77,3.86,0.77
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,148,5,3.38,114.66,3.87,0.11,129075,0.77,0.0,3.09,0.0
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,148,5,3.38,114.66,3.87,0.11,129075,0.77,0.0,3.09,0.0
Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,148,5,3.38,114.66,3.87,0.11,129075,0.77,0.77,3.09,0.77
Rheinland-Pfalz,Germersheim,0.0,0,0,0.0,147,5,3.4,113.89,3.87,0.11,129075,-0.0,0.0,2.32,-0.77
