date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-22,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,145,3,2.07,131.39,2.72,0.13,110356
2020-04-17,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,143,3,2.1,129.58,2.72,0.13,110356
2020-04-15,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,142,3,2.11,128.67,2.72,0.13,110356
2020-04-14,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,141,3,2.13,127.77,2.72,0.13,110356
2020-04-12,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,140,3,2.14,126.86,2.72,0.13,110356
2020-04-11,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,138,3,2.17,125.05,2.72,0.13,110356
2020-04-09,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,0,0.0,136,3,2.21,123.24,2.72,0.12,110356
2020-04-08,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,133,3,2.26,120.52,2.72,0.12,110356
2020-04-07,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,131,3,2.29,118.71,2.72,0.12,110356
2020-04-06,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,130,3,2.31,117.8,2.72,0.12,110356
2020-04-05,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,0,0.0,128,3,2.34,115.99,2.72,0.12,110356
2020-04-04,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,125,3,2.4,113.27,2.72,0.11,110356
2020-04-03,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,1,0.91,124,3,2.42,112.36,2.72,0.11,110356
2020-04-02,Rheinland-Pfalz,Südliche Weinstraße,9.06,10,0,0.0,121,2,1.65,109.65,1.81,0.11,110356
2020-04-01,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,111,2,1.8,100.58,1.81,0.1,110356
2020-03-31,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,0,0.0,109,2,1.83,98.77,1.81,0.1,110356
2020-03-30,Rheinland-Pfalz,Südliche Weinstraße,3.62,4,1,0.91,106,2,1.89,96.05,1.81,0.1,110356
2020-03-29,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,102,1,0.98,92.43,0.91,0.09,110356
2020-03-28,Rheinland-Pfalz,Südliche Weinstraße,3.62,4,0,0.0,100,1,1.0,90.62,0.91,0.09,110356
2020-03-27,Rheinland-Pfalz,Südliche Weinstraße,5.44,6,0,0.0,96,1,1.04,86.99,0.91,0.09,110356
2020-03-26,Rheinland-Pfalz,Südliche Weinstraße,5.44,6,1,0.91,90,1,1.11,81.55,0.91,0.08,110356
2020-03-25,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,0,0.0,84,0,0.0,76.12,0.0,0.08,110356
2020-03-24,Rheinland-Pfalz,Südliche Weinstraße,11.78,13,0,0.0,81,0,0.0,73.4,0.0,0.07,110356
2020-03-23,Rheinland-Pfalz,Südliche Weinstraße,7.25,8,0,0.0,68,0,0.0,61.62,0.0,0.06,110356
2020-03-21,Rheinland-Pfalz,Südliche Weinstraße,4.53,5,0,0.0,60,0,0.0,54.37,0.0,0.05,110356
2020-03-20,Rheinland-Pfalz,Südliche Weinstraße,3.62,4,0,0.0,55,0,0.0,49.84,0.0,0.05,110356
2020-03-19,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,51,0,0.0,46.21,0.0,0.05,110356
2020-03-18,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,0,0.0,49,0,0.0,44.4,0.0,0.04,110356
2020-03-17,Rheinland-Pfalz,Südliche Weinstraße,5.44,6,0,0.0,46,0,0.0,41.68,0.0,0.04,110356
2020-03-16,Rheinland-Pfalz,Südliche Weinstraße,8.16,9,0,0.0,40,0,0.0,36.25,0.0,0.04,110356
2020-03-15,Rheinland-Pfalz,Südliche Weinstraße,3.62,4,0,0.0,31,0,0.0,28.09,0.0,0.03,110356
2020-03-14,Rheinland-Pfalz,Südliche Weinstraße,4.53,5,0,0.0,27,0,0.0,24.47,0.0,0.02,110356
2020-03-13,Rheinland-Pfalz,Südliche Weinstraße,6.34,7,0,0.0,22,0,0.0,19.94,0.0,0.02,110356
2020-03-12,Rheinland-Pfalz,Südliche Weinstraße,5.44,6,0,0.0,15,0,0.0,13.59,0.0,0.01,110356
2020-03-11,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,9,0,0.0,8.16,0.0,0.01,110356
2020-03-10,Rheinland-Pfalz,Südliche Weinstraße,3.62,4,0,0.0,8,0,0.0,7.25,0.0,0.01,110356
2020-03-09,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,0,0.0,4,0,0.0,3.62,0.0,0.0,110356
2020-03-08,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,1,0,0.0,0.91,0.0,0.0,110356
