date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-07,Rheinland-Pfalz,Bad Dürkheim,4.52,6,0,0.0,244,7,2.87,183.93,5.28,0.18,132660
2020-04-06,Rheinland-Pfalz,Bad Dürkheim,5.28,7,0,0.0,238,7,2.94,179.41,5.28,0.18,132660
2020-04-05,Rheinland-Pfalz,Bad Dürkheim,3.02,4,1,0.75,231,7,3.03,174.13,5.28,0.17,132660
2020-04-04,Rheinland-Pfalz,Bad Dürkheim,1.51,2,0,0.0,227,6,2.64,171.11,4.52,0.17,132660
2020-04-03,Rheinland-Pfalz,Bad Dürkheim,6.03,8,0,0.0,225,6,2.67,169.61,4.52,0.17,132660
2020-04-02,Rheinland-Pfalz,Bad Dürkheim,3.77,5,0,0.0,217,6,2.76,163.58,4.52,0.16,132660
2020-04-01,Rheinland-Pfalz,Bad Dürkheim,6.03,8,0,0.0,212,6,2.83,159.81,4.52,0.16,132660
2020-03-31,Rheinland-Pfalz,Bad Dürkheim,3.77,5,1,0.75,204,6,2.94,153.78,4.52,0.15,132660
2020-03-30,Rheinland-Pfalz,Bad Dürkheim,3.77,5,0,0.0,199,5,2.51,150.01,3.77,0.15,132660
2020-03-29,Rheinland-Pfalz,Bad Dürkheim,2.26,3,0,0.0,194,5,2.58,146.24,3.77,0.15,132660
2020-03-28,Rheinland-Pfalz,Bad Dürkheim,3.77,5,0,0.0,191,5,2.62,143.98,3.77,0.14,132660
2020-03-27,Rheinland-Pfalz,Bad Dürkheim,4.52,6,0,0.0,186,5,2.69,140.21,3.77,0.14,132660
2020-03-26,Rheinland-Pfalz,Bad Dürkheim,3.02,4,0,0.0,180,5,2.78,135.69,3.77,0.14,132660
2020-03-25,Rheinland-Pfalz,Bad Dürkheim,3.02,4,0,0.0,176,5,2.84,132.67,3.77,0.13,132660
2020-03-24,Rheinland-Pfalz,Bad Dürkheim,6.78,9,0,0.0,172,5,2.91,129.65,3.77,0.13,132660
2020-03-23,Rheinland-Pfalz,Bad Dürkheim,6.78,9,1,0.75,163,5,3.07,122.87,3.77,0.12,132660
2020-03-22,Rheinland-Pfalz,Bad Dürkheim,6.78,9,0,0.0,154,4,2.6,116.09,3.02,0.12,132660
2020-03-21,Rheinland-Pfalz,Bad Dürkheim,8.29,11,0,0.0,145,4,2.76,109.3,3.02,0.11,132660
2020-03-20,Rheinland-Pfalz,Bad Dürkheim,9.05,12,1,0.75,134,4,2.99,101.01,3.02,0.1,132660
2020-03-19,Rheinland-Pfalz,Bad Dürkheim,4.52,6,1,0.75,122,3,2.46,91.96,2.26,0.09,132660
2020-03-18,Rheinland-Pfalz,Bad Dürkheim,14.32,19,1,0.75,116,2,1.72,87.44,1.51,0.09,132660
2020-03-17,Rheinland-Pfalz,Bad Dürkheim,14.32,19,0,0.0,97,1,1.03,73.12,0.75,0.07,132660
2020-03-16,Rheinland-Pfalz,Bad Dürkheim,9.05,12,0,0.0,78,1,1.28,58.8,0.75,0.06,132660
2020-03-15,Rheinland-Pfalz,Bad Dürkheim,9.8,13,0,0.0,66,1,1.52,49.75,0.75,0.05,132660
2020-03-14,Rheinland-Pfalz,Bad Dürkheim,6.78,9,0,0.0,53,1,1.89,39.95,0.75,0.04,132660
2020-03-13,Rheinland-Pfalz,Bad Dürkheim,9.05,12,0,0.0,44,1,2.27,33.17,0.75,0.03,132660
2020-03-12,Rheinland-Pfalz,Bad Dürkheim,6.78,9,0,0.0,32,1,3.12,24.12,0.75,0.02,132660
2020-03-11,Rheinland-Pfalz,Bad Dürkheim,5.28,7,0,0.0,23,1,4.35,17.34,0.75,0.02,132660
2020-03-10,Rheinland-Pfalz,Bad Dürkheim,1.51,2,0,0.0,16,1,6.25,12.06,0.75,0.01,132660
2020-03-09,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,14,1,7.14,10.55,0.75,0.01,132660
2020-03-08,Rheinland-Pfalz,Bad Dürkheim,1.51,2,0,0.0,13,1,7.69,9.8,0.75,0.01,132660
2020-03-07,Rheinland-Pfalz,Bad Dürkheim,3.02,4,0,0.0,11,1,9.09,8.29,0.75,0.01,132660
2020-03-06,Rheinland-Pfalz,Bad Dürkheim,1.51,2,1,0.75,7,1,14.29,5.28,0.75,0.01,132660
2020-03-04,Rheinland-Pfalz,Bad Dürkheim,1.51,2,0,0.0,5,0,0.0,3.77,0.0,0.0,132660
2020-03-02,Rheinland-Pfalz,Bad Dürkheim,1.51,2,0,0.0,3,0,0.0,2.26,0.0,0.0,132660
2020-02-26,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,1,0,0.0,0.75,0.0,0.0,132660
