state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Speyer,51.61,26,1,1.98,1075,14,1.3,2133.87,27.79,2.13,50378,398.97,17.87,1427.15,13.9
Rheinland-Pfalz,Speyer,59.55,30,0,0.0,1049,13,1.24,2082.26,25.8,2.08,50378,381.1,9.93,1413.25,47.64
Rheinland-Pfalz,Speyer,61.53,31,0,0.0,1019,13,1.28,2022.71,25.8,2.02,50378,371.17,19.85,1365.61,61.53
Rheinland-Pfalz,Speyer,27.79,14,1,1.98,988,13,1.32,1961.17,25.8,1.96,50378,351.32,-1.98,1304.08,25.81
Rheinland-Pfalz,Speyer,75.43,38,0,0.0,974,12,1.23,1933.38,23.82,1.93,50378,353.3,31.76,1278.27,63.52
Rheinland-Pfalz,Speyer,53.59,27,1,1.98,936,12,1.28,1857.95,23.82,1.86,50378,321.54,17.86,1214.75,15.88
Rheinland-Pfalz,Speyer,69.47,35,1,1.98,909,11,1.21,1804.36,21.83,1.8,50378,303.68,21.83,1198.87,39.7
Rheinland-Pfalz,Speyer,33.74,17,1,1.98,874,10,1.14,1734.88,19.85,1.73,50378,281.85,-37.72,1159.17,21.83
Rheinland-Pfalz,Speyer,49.62,25,0,0.0,857,9,1.05,1701.14,17.86,1.7,50378,319.57,-5.96,1137.34,37.71
Rheinland-Pfalz,Speyer,41.68,21,1,1.98,832,9,1.08,1651.51,17.86,1.65,50378,325.53,11.91,1099.63,29.77
Rheinland-Pfalz,Speyer,29.77,15,0,0.0,811,8,0.99,1609.83,15.88,1.61,50378,313.62,-35.73,1069.86,23.82
Rheinland-Pfalz,Speyer,43.67,22,0,0.0,796,8,1.01,1580.05,15.88,1.58,50378,349.35,-29.77,1046.04,1.99
Rheinland-Pfalz,Speyer,35.73,18,0,0.0,774,8,1.03,1536.38,15.88,1.54,50378,379.12,-7.94,1044.05,19.85
Rheinland-Pfalz,Speyer,47.64,24,0,0.0,756,8,1.06,1500.66,15.88,1.5,50378,387.06,15.88,1024.2,33.75
Rheinland-Pfalz,Speyer,71.46,36,4,7.94,732,8,1.09,1453.02,15.88,1.45,50378,371.18,55.58,990.45,55.58
Rheinland-Pfalz,Speyer,55.58,28,0,0.0,696,4,0.57,1381.56,7.94,1.38,50378,315.6,13.9,934.87,31.76
Rheinland-Pfalz,Speyer,29.77,15,1,1.98,668,4,0.6,1325.98,7.94,1.33,50378,301.7,-1.99,903.11,21.83
Rheinland-Pfalz,Speyer,65.5,33,0,0.0,653,3,0.46,1296.2,5.95,1.3,50378,303.69,15.88,881.28,63.52
Rheinland-Pfalz,Speyer,73.44,37,1,1.98,620,3,0.48,1230.7,5.95,1.23,50378,287.81,33.74,817.76,67.49
Rheinland-Pfalz,Speyer,43.67,22,0,0.0,583,2,0.34,1157.25,3.97,1.16,50378,254.07,-57.56,750.27,19.85
Rheinland-Pfalz,Speyer,31.76,16,0,0.0,561,2,0.36,1113.58,3.97,1.11,50378,311.63,-63.52,730.42,23.82
Rheinland-Pfalz,Speyer,15.88,8,0,0.0,545,2,0.37,1081.82,3.97,1.08,50378,375.15,-21.83,706.6,11.91
Rheinland-Pfalz,Speyer,41.68,21,0,0.0,537,2,0.37,1065.94,3.97,1.07,50378,396.98,29.77,694.69,41.68
Rheinland-Pfalz,Speyer,31.76,16,1,1.98,516,2,0.39,1024.26,3.97,1.02,50378,367.21,31.76,653.01,31.76
Rheinland-Pfalz,Speyer,49.62,25,0,0.0,500,1,0.2,992.5,1.98,0.99,50378,335.45,47.64,621.25,39.7
Rheinland-Pfalz,Speyer,39.7,20,0,0.0,475,1,0.21,942.87,1.98,0.94,50378,287.81,27.79,581.55,35.73
Rheinland-Pfalz,Speyer,101.23,51,0,0.0,455,1,0.22,903.17,1.98,0.9,50378,260.02,63.52,545.82,101.23
Rheinland-Pfalz,Speyer,95.28,48,0,0.0,404,1,0.25,801.94,1.98,0.8,50378,196.5,65.51,444.59,93.3
Rheinland-Pfalz,Speyer,37.71,19,0,0.0,356,1,0.28,706.66,1.98,0.71,50378,130.99,25.8,351.29,35.73
Rheinland-Pfalz,Speyer,11.91,6,0,0.0,337,1,0.3,668.94,1.98,0.67,50378,105.19,0.0,315.56,7.94
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,331,1,0.3,657.03,1.98,0.66,50378,105.19,-11.91,307.62,0.0
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,331,1,0.3,657.03,1.98,0.66,50378,117.1,-3.97,307.62,-1.99
Rheinland-Pfalz,Speyer,11.91,6,0,0.0,330,1,0.3,655.05,1.98,0.66,50378,121.07,-29.77,309.61,11.91
Rheinland-Pfalz,Speyer,37.71,19,0,0.0,324,1,0.31,643.14,1.98,0.64,50378,150.84,21.83,297.7,37.71
Rheinland-Pfalz,Speyer,29.77,15,0,0.0,305,1,0.33,605.42,1.98,0.61,50378,129.01,15.88,259.99,27.79
Rheinland-Pfalz,Speyer,11.91,6,0,0.0,290,1,0.34,575.65,1.98,0.58,50378,113.13,-3.97,232.2,11.91
Rheinland-Pfalz,Speyer,11.91,6,0,0.0,284,1,0.35,563.74,1.98,0.56,50378,117.1,-11.91,220.29,9.93
Rheinland-Pfalz,Speyer,11.91,6,0,0.0,278,1,0.36,551.83,1.98,0.55,50378,129.01,3.97,210.36,11.91
Rheinland-Pfalz,Speyer,5.95,3,0,0.0,272,1,0.37,539.92,1.98,0.54,50378,125.04,3.97,198.45,0.0
Rheinland-Pfalz,Speyer,41.68,21,0,0.0,269,1,0.37,533.96,1.98,0.53,50378,121.07,35.73,198.45,31.76
Rheinland-Pfalz,Speyer,15.88,8,0,0.0,248,1,0.4,492.28,1.98,0.49,50378,85.34,-7.94,166.69,15.88
Rheinland-Pfalz,Speyer,13.89,7,0,0.0,240,1,0.42,476.4,1.98,0.48,50378,93.28,5.95,150.81,13.89
Rheinland-Pfalz,Speyer,15.88,8,0,0.0,233,1,0.43,462.5,1.98,0.46,50378,87.33,11.91,136.92,15.88
Rheinland-Pfalz,Speyer,23.82,12,0,0.0,225,1,0.44,446.62,1.98,0.45,50378,75.42,23.82,121.04,23.82
Rheinland-Pfalz,Speyer,7.94,4,0,0.0,213,1,0.47,422.8,1.98,0.42,50378,51.6,7.94,97.22,7.94
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,209,1,0.48,414.86,1.98,0.41,50378,43.66,-7.94,89.28,0.0
Rheinland-Pfalz,Speyer,5.95,3,0,0.0,208,1,0.48,412.88,1.98,0.41,50378,51.6,1.98,89.28,5.95
Rheinland-Pfalz,Speyer,23.82,12,0,0.0,205,1,0.49,406.92,1.98,0.41,50378,49.62,23.82,83.33,23.82
Rheinland-Pfalz,Speyer,7.94,4,0,0.0,193,1,0.52,383.1,1.98,0.38,50378,25.8,5.96,59.51,0.0
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,189,1,0.53,375.16,1.98,0.38,50378,19.84,1.99,59.51,1.99
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,187,1,0.53,371.19,1.98,0.37,50378,17.85,-3.97,57.52,-1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,187,1,0.53,371.19,1.98,0.37,50378,21.82,0.0,59.5,0.0
Rheinland-Pfalz,Speyer,9.92,5,0,0.0,187,1,0.53,371.19,1.98,0.37,50378,21.82,5.95,59.5,5.95
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,182,1,0.55,361.27,1.98,0.36,50378,15.87,3.97,53.55,1.99
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,180,1,0.56,357.3,1.98,0.36,50378,11.9,0.0,51.56,-1.98
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,180,1,0.56,357.3,1.98,0.36,50378,11.9,0.0,53.54,-1.99
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,179,1,0.56,355.31,1.98,0.36,50378,11.9,1.98,55.53,0.0
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,178,1,0.56,353.33,1.98,0.35,50378,9.92,1.99,55.53,3.97
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,176,1,0.57,349.36,1.98,0.35,50378,7.93,0.0,51.56,-1.98
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,176,1,0.57,349.36,1.98,0.35,50378,7.93,-1.98,53.54,1.99
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,174,1,0.57,345.39,1.98,0.35,50378,9.91,-9.92,51.55,-1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,174,1,0.57,345.39,1.98,0.35,50378,19.83,0.0,53.53,-3.97
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,174,1,0.57,345.39,1.98,0.35,50378,19.83,1.98,57.5,1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,173,1,0.58,343.4,1.98,0.34,50378,17.85,0.0,55.52,0.0
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,173,1,0.58,343.4,1.98,0.34,50378,17.85,1.98,55.52,1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,172,1,0.58,341.42,1.98,0.34,50378,15.87,0.0,53.54,0.0
Rheinland-Pfalz,Speyer,5.95,3,0,0.0,172,1,0.58,341.42,1.98,0.34,50378,15.87,3.97,53.54,1.98
Rheinland-Pfalz,Speyer,9.92,5,0,0.0,169,1,0.59,335.46,1.98,0.34,50378,11.9,9.92,51.56,9.92
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,164,1,0.61,325.54,1.98,0.33,50378,1.98,0.0,41.64,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,164,1,0.61,325.54,1.98,0.33,50378,1.98,-7.94,41.64,-1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,164,1,0.61,325.54,1.98,0.33,50378,9.92,-1.98,43.62,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,164,1,0.61,325.54,1.98,0.33,50378,11.9,-1.98,43.62,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,164,1,0.61,325.54,1.98,0.33,50378,13.88,0.0,43.62,0.0
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,164,1,0.61,325.54,1.98,0.33,50378,13.88,-1.99,43.62,1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,163,1,0.61,323.55,1.98,0.32,50378,15.87,-1.98,41.64,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,163,1,0.61,323.55,1.98,0.32,50378,17.85,-1.98,41.64,0.0
Rheinland-Pfalz,Speyer,7.94,4,0,0.0,163,1,0.61,323.55,1.98,0.32,50378,19.83,3.97,41.64,7.94
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,159,1,0.63,315.61,1.98,0.32,50378,15.86,0.0,33.7,0.0
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,158,1,0.63,313.63,1.98,0.31,50378,15.86,1.98,33.7,-1.99
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,157,1,0.64,311.64,1.98,0.31,50378,13.88,-1.98,35.69,0.0
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,157,1,0.64,311.64,1.98,0.31,50378,15.86,1.99,35.69,-1.98
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,155,1,0.65,307.67,1.98,0.31,50378,13.87,0.0,37.67,1.98
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,154,1,0.65,305.69,1.98,0.31,50378,13.87,-1.99,35.69,-1.99
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,153,1,0.65,303.7,1.98,0.3,50378,15.86,3.97,37.68,3.97
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,151,1,0.66,299.73,1.98,0.3,50378,11.89,1.98,33.71,-3.97
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,150,1,0.67,297.75,1.98,0.3,50378,9.91,0.0,37.68,-1.98
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,150,1,0.67,297.75,1.98,0.3,50378,9.91,1.98,39.66,1.98
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,149,1,0.67,295.76,1.98,0.3,50378,7.93,-1.99,37.68,-3.97
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,148,1,0.68,293.78,1.98,0.29,50378,9.92,1.98,41.65,1.98
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,147,1,0.68,291.79,1.98,0.29,50378,7.94,3.97,39.67,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,145,1,0.69,287.82,1.98,0.29,50378,3.97,-1.98,39.67,-5.95
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,145,1,0.69,287.82,1.98,0.29,50378,5.95,0.0,45.62,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,145,1,0.69,287.82,1.98,0.29,50378,5.95,0.0,45.62,-1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,145,1,0.69,287.82,1.98,0.29,50378,5.95,0.0,47.6,0.0
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,145,1,0.69,287.82,1.98,0.29,50378,5.95,3.97,47.6,-1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,143,1,0.7,283.85,1.98,0.28,50378,1.98,0.0,49.58,-1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,143,1,0.7,283.85,1.98,0.28,50378,1.98,0.0,51.56,0.0
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,143,1,0.7,283.85,1.98,0.28,50378,1.98,1.98,51.56,-1.99
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,142,1,0.7,281.87,1.98,0.28,50378,0.0,-1.98,53.55,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,142,1,0.7,281.87,1.98,0.28,50378,1.98,-3.97,53.55,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,142,1,0.7,281.87,1.98,0.28,50378,5.95,0.0,53.55,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,142,1,0.7,281.87,1.98,0.28,50378,5.95,-5.95,53.55,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,142,1,0.7,281.87,1.98,0.28,50378,11.9,0.0,53.55,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,142,1,0.7,281.87,1.98,0.28,50378,11.9,-3.97,53.55,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,142,1,0.7,281.87,1.98,0.28,50378,15.87,0.0,53.55,0.0
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,142,1,0.7,281.87,1.98,0.28,50378,15.87,-3.97,53.55,1.98
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,141,1,0.71,279.88,1.98,0.28,50378,19.84,1.99,51.57,3.97
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,139,1,0.72,275.91,1.98,0.28,50378,17.85,0.0,47.6,0.0
Rheinland-Pfalz,Speyer,5.95,3,0,0.0,139,1,0.72,275.91,1.98,0.28,50378,17.85,0.0,47.6,5.95
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,136,1,0.74,269.96,1.98,0.27,50378,17.85,0.0,41.65,-1.98
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,136,1,0.74,269.96,1.98,0.27,50378,17.85,0.0,43.63,3.97
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,134,1,0.75,265.99,1.98,0.27,50378,17.85,-5.95,39.66,0.0
Rheinland-Pfalz,Speyer,5.95,3,0,0.0,134,1,0.75,265.99,1.98,0.27,50378,23.8,5.95,39.66,5.95
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,131,1,0.76,260.03,1.98,0.26,50378,17.85,0.0,33.71,-3.97
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,130,1,0.77,258.05,1.98,0.26,50378,17.85,0.0,37.68,0.0
Rheinland-Pfalz,Speyer,5.95,3,0,0.0,130,1,0.77,258.05,1.98,0.26,50378,17.85,0.0,37.68,5.95
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,127,1,0.79,252.09,1.98,0.25,50378,17.85,-1.98,31.73,0.0
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,127,1,0.79,252.09,1.98,0.25,50378,19.83,3.97,31.73,3.97
Rheinland-Pfalz,Speyer,5.95,3,0,0.0,125,1,0.8,248.12,1.98,0.25,50378,15.86,1.98,27.76,5.95
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,122,1,0.82,242.17,1.98,0.24,50378,13.88,0.0,21.81,0.0
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,122,1,0.82,242.17,1.98,0.24,50378,13.88,1.98,21.81,1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,121,1,0.83,240.18,1.98,0.24,50378,11.9,0.0,19.83,0.0
Rheinland-Pfalz,Speyer,5.95,3,0,0.0,121,1,0.83,240.18,1.98,0.24,50378,11.9,5.95,19.83,5.95
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,118,1,0.85,234.23,1.98,0.23,50378,5.95,1.98,13.88,1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,117,1,0.85,232.24,1.98,0.23,50378,3.97,0.0,11.9,-1.98
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,117,1,0.85,232.24,1.98,0.23,50378,3.97,3.97,13.88,3.97
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,115,1,0.87,228.27,1.98,0.23,50378,0.0,0.0,9.91,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,115,1,0.87,228.27,1.98,0.23,50378,0.0,0.0,9.91,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,115,1,0.87,228.27,1.98,0.23,50378,0.0,0.0,9.91,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,115,1,0.87,228.27,1.98,0.23,50378,0.0,0.0,9.91,-1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,115,1,0.87,228.27,1.98,0.23,50378,0.0,-1.98,11.89,-5.95
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,115,1,0.87,228.27,1.98,0.23,50378,1.98,0.0,17.84,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,115,1,0.87,228.27,1.98,0.23,50378,1.98,0.0,17.84,-1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,115,1,0.87,228.27,1.98,0.23,50378,1.98,0.0,19.82,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,115,1,0.87,228.27,1.98,0.23,50378,1.98,-5.95,19.82,-1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,115,1,0.87,228.27,1.98,0.23,50378,7.93,0.0,21.8,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,115,1,0.87,228.27,1.98,0.23,50378,7.93,0.0,21.8,0.0
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,115,1,0.87,228.27,1.98,0.23,50378,7.93,1.98,21.8,-1.99
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,114,1,0.88,226.29,1.98,0.23,50378,5.95,0.0,23.79,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,114,1,0.88,226.29,1.98,0.23,50378,5.95,0.0,23.79,-1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,114,1,0.88,226.29,1.98,0.23,50378,5.95,0.0,25.77,-3.97
Rheinland-Pfalz,Speyer,5.95,3,0,0.0,114,1,0.88,226.29,1.98,0.23,50378,5.95,5.95,29.74,5.95
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,111,1,0.9,220.33,1.98,0.22,50378,0.0,0.0,23.79,-1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,111,1,0.9,220.33,1.98,0.22,50378,0.0,0.0,25.77,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,111,1,0.9,220.33,1.98,0.22,50378,0.0,0.0,25.77,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,111,1,0.9,220.33,1.98,0.22,50378,0.0,-1.98,25.77,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,111,1,0.9,220.33,1.98,0.22,50378,1.98,0.0,25.77,-1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,111,1,0.9,220.33,1.98,0.22,50378,1.98,0.0,27.75,-3.97
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,111,1,0.9,220.33,1.98,0.22,50378,1.98,0.0,31.72,-1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,111,1,0.9,220.33,1.98,0.22,50378,1.98,0.0,33.7,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,111,1,0.9,220.33,1.98,0.22,50378,1.98,-1.98,33.7,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,111,1,0.9,220.33,1.98,0.22,50378,3.96,-5.95,33.7,-1.98
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,111,1,0.9,220.33,1.98,0.22,50378,9.91,1.98,35.68,1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,110,1,0.91,218.35,1.98,0.22,50378,7.93,-1.98,33.7,-1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,110,1,0.91,218.35,1.98,0.22,50378,9.91,0.0,35.68,-3.97
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,110,1,0.91,218.35,1.98,0.22,50378,9.91,-1.98,39.65,-3.97
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,110,1,0.91,218.35,1.98,0.22,50378,11.89,0.0,43.62,0.0
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,110,1,0.91,218.35,1.98,0.22,50378,11.89,1.98,43.62,1.98
Rheinland-Pfalz,Speyer,5.95,3,0,0.0,109,1,0.92,216.36,1.98,0.22,50378,9.91,1.98,41.64,5.95
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,106,1,0.94,210.41,1.98,0.21,50378,7.93,0.0,35.69,0.0
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,106,1,0.94,210.41,1.98,0.21,50378,7.93,0.0,35.69,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,105,1,0.95,208.42,1.98,0.21,50378,7.93,-3.97,35.69,0.0
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,105,1,0.95,208.42,1.98,0.21,50378,11.9,1.98,35.69,1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,104,1,0.96,206.44,1.98,0.21,50378,9.92,-1.98,33.71,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,104,1,0.96,206.44,1.98,0.21,50378,11.9,0.0,33.71,0.0
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,104,1,0.96,206.44,1.98,0.21,50378,11.9,3.97,33.71,1.99
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,102,1,0.98,202.47,1.98,0.2,50378,7.93,0.0,31.72,-1.98
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,102,1,0.98,202.47,1.98,0.2,50378,7.93,0.0,33.7,1.98
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,101,1,0.99,200.48,1.98,0.2,50378,7.93,0.0,31.72,3.97
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,99,1,1.01,196.51,1.98,0.2,50378,7.93,-1.98,27.75,0.0
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,99,1,1.01,196.51,1.98,0.2,50378,9.91,1.98,27.75,1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,98,1,1.02,194.53,1.98,0.19,50378,7.93,0.0,25.77,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,98,1,1.02,194.53,1.98,0.19,50378,7.93,-1.98,25.77,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,98,1,1.02,194.53,1.98,0.19,50378,9.91,0.0,25.77,0.0
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,98,1,1.02,194.53,1.98,0.19,50378,9.91,0.0,25.77,1.98
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,97,1,1.03,192.54,1.98,0.19,50378,9.91,0.0,23.79,3.97
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,95,1,1.05,188.57,1.98,0.19,50378,9.91,-1.99,19.82,1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,94,1,1.06,186.59,1.98,0.19,50378,11.9,0.0,17.84,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,94,1,1.06,186.59,1.98,0.19,50378,11.9,0.0,17.84,0.0
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,94,1,1.06,186.59,1.98,0.19,50378,11.9,1.98,17.84,1.98
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,93,1,1.08,184.6,1.98,0.18,50378,9.92,0.0,15.86,-1.98
Rheinland-Pfalz,Speyer,1.98,1,0,0.0,93,1,1.08,184.6,1.98,0.18,50378,9.92,0.0,17.84,1.98
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,92,1,1.09,182.62,1.98,0.18,50378,9.92,3.97,15.86,3.97
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,90,1,1.11,178.65,1.98,0.18,50378,5.95,3.97,11.89,1.99
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,88,1,1.14,174.68,1.98,0.17,50378,1.98,0.0,9.9,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,88,1,1.14,174.68,1.98,0.17,50378,1.98,0.0,9.9,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,88,1,1.14,174.68,1.98,0.17,50378,1.98,-1.98,9.9,0.0
Rheinland-Pfalz,Speyer,0.0,0,0,0.0,88,1,1.14,174.68,1.98,0.17,50378,3.96,-1.98,9.9,0.0
