date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-29,Rheinland-Pfalz,Speyer,9.92,5,0,0.0,81,0,0.0,160.78,0.0,0.16,50378
2020-04-27,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,76,0,0.0,150.86,0.0,0.15,50378
2020-04-25,Rheinland-Pfalz,Speyer,5.95,3,0,0.0,74,0,0.0,146.89,0.0,0.15,50378
2020-04-24,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,71,0,0.0,140.93,0.0,0.14,50378
2020-04-23,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,69,0,0.0,136.96,0.0,0.14,50378
2020-04-21,Rheinland-Pfalz,Speyer,5.95,3,0,0.0,68,0,0.0,134.98,0.0,0.13,50378
2020-04-20,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,65,0,0.0,129.02,0.0,0.13,50378
2020-04-19,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,64,0,0.0,127.04,0.0,0.13,50378
2020-04-18,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,62,0,0.0,123.07,0.0,0.12,50378
2020-04-17,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,61,0,0.0,121.08,0.0,0.12,50378
2020-04-16,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,60,0,0.0,119.1,0.0,0.12,50378
2020-04-15,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,58,0,0.0,115.13,0.0,0.12,50378
2020-04-14,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,56,0,0.0,111.16,0.0,0.11,50378
2020-04-13,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,55,0,0.0,109.17,0.0,0.11,50378
2020-04-12,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,54,0,0.0,107.19,0.0,0.11,50378
2020-04-11,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,52,0,0.0,103.22,0.0,0.1,50378
2020-04-09,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,51,0,0.0,101.23,0.0,0.1,50378
2020-04-08,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,49,0,0.0,97.26,0.0,0.1,50378
2020-04-07,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,47,0,0.0,93.29,0.0,0.09,50378
2020-04-06,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,46,0,0.0,91.31,0.0,0.09,50378
2020-04-05,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,45,0,0.0,89.32,0.0,0.09,50378
2020-04-04,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,44,0,0.0,87.34,0.0,0.09,50378
2020-04-03,Rheinland-Pfalz,Speyer,5.95,3,0,0.0,42,0,0.0,83.37,0.0,0.08,50378
2020-04-02,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,39,0,0.0,77.41,0.0,0.08,50378
2020-04-01,Rheinland-Pfalz,Speyer,5.95,3,0,0.0,37,0,0.0,73.44,0.0,0.07,50378
2020-03-31,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,34,0,0.0,67.49,0.0,0.07,50378
2020-03-30,Rheinland-Pfalz,Speyer,7.94,4,0,0.0,32,0,0.0,63.52,0.0,0.06,50378
2020-03-27,Rheinland-Pfalz,Speyer,5.95,3,0,0.0,28,0,0.0,55.58,0.0,0.06,50378
2020-03-26,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,25,0,0.0,49.62,0.0,0.05,50378
2020-03-23,Rheinland-Pfalz,Speyer,5.95,3,0,0.0,23,0,0.0,45.65,0.0,0.05,50378
2020-03-21,Rheinland-Pfalz,Speyer,5.95,3,0,0.0,20,0,0.0,39.7,0.0,0.04,50378
2020-03-18,Rheinland-Pfalz,Speyer,7.94,4,0,0.0,17,0,0.0,33.74,0.0,0.03,50378
2020-03-17,Rheinland-Pfalz,Speyer,5.95,3,0,0.0,13,0,0.0,25.8,0.0,0.03,50378
2020-03-16,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,10,0,0.0,19.85,0.0,0.02,50378
2020-03-15,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,9,0,0.0,17.86,0.0,0.02,50378
2020-03-13,Rheinland-Pfalz,Speyer,5.95,3,0,0.0,7,0,0.0,13.89,0.0,0.01,50378
2020-03-12,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,4,0,0.0,7.94,0.0,0.01,50378
2020-03-09,Rheinland-Pfalz,Speyer,5.95,3,0,0.0,3,0,0.0,5.95,0.0,0.01,50378
