state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Ludwigshafen am Rhein,35.08,60,0,0.0,1362,8,0.59,796.21,4.68,0.8,171061,160.77,21.05,401.61,32.74
Rheinland-Pfalz,Ludwigshafen am Rhein,25.14,43,1,0.58,1302,8,0.61,761.13,4.68,0.76,171061,139.72,-10.52,368.87,22.22
Rheinland-Pfalz,Ludwigshafen am Rhein,19.88,34,0,0.0,1259,7,0.56,735.99,4.09,0.74,171061,150.24,-9.35,346.65,15.2
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,1225,7,0.57,716.12,4.09,0.72,171061,159.59,-8.18,331.45,-0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,23.97,41,0,0.0,1225,7,0.57,716.12,4.09,0.72,171061,167.77,-3.51,332.03,22.8
Rheinland-Pfalz,Ludwigshafen am Rhein,28.06,48,0,0.0,1184,7,0.59,692.15,4.09,0.69,171061,171.28,15.2,309.23,23.38
Rheinland-Pfalz,Ludwigshafen am Rhein,28.64,49,0,0.0,1136,7,0.62,664.09,4.09,0.66,171061,156.08,18.7,285.85,23.96
Rheinland-Pfalz,Ludwigshafen am Rhein,14.03,24,0,0.0,1087,7,0.64,635.45,4.09,0.64,171061,137.38,-3.51,261.89,11.11
Rheinland-Pfalz,Ludwigshafen am Rhein,35.66,61,0,0.0,1063,7,0.66,621.42,4.09,0.62,171061,140.89,16.37,250.78,33.32
Rheinland-Pfalz,Ludwigshafen am Rhein,29.23,50,1,0.58,1002,7,0.7,585.76,4.09,0.59,171061,124.52,16.37,217.46,28.65
Rheinland-Pfalz,Ludwigshafen am Rhein,8.18,14,0,0.0,952,6,0.63,556.53,3.51,0.56,171061,108.15,8.18,188.81,7.6
Rheinland-Pfalz,Ludwigshafen am Rhein,27.48,47,0,0.0,938,6,0.64,548.34,3.51,0.55,171061,99.97,16.96,181.21,23.39
Rheinland-Pfalz,Ludwigshafen am Rhein,12.86,22,1,0.58,891,6,0.67,520.87,3.51,0.52,171061,83.01,6.43,157.82,9.94
Rheinland-Pfalz,Ludwigshafen am Rhein,9.94,17,0,0.0,869,5,0.58,508.01,2.92,0.51,171061,76.58,1.76,147.88,7.02
Rheinland-Pfalz,Ludwigshafen am Rhein,17.54,30,0,0.0,852,5,0.59,498.07,2.92,0.5,171061,74.82,12.86,140.86,12.86
Rheinland-Pfalz,Ludwigshafen am Rhein,19.29,33,1,0.58,822,5,0.61,480.53,2.92,0.48,171061,61.96,14.03,128.0,16.95
Rheinland-Pfalz,Ludwigshafen am Rhein,12.86,22,0,0.0,789,4,0.51,461.24,2.34,0.46,171061,47.93,7.6,111.05,8.77
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,767,4,0.52,448.38,2.34,0.45,171061,40.33,0.0,102.28,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,10.52,18,0,0.0,767,4,0.52,448.38,2.34,0.45,171061,40.33,4.09,102.28,7.01
Rheinland-Pfalz,Ludwigshafen am Rhein,6.43,11,0,0.0,749,4,0.53,437.86,2.34,0.44,171061,36.24,2.34,95.27,3.51
Rheinland-Pfalz,Ludwigshafen am Rhein,8.18,14,0,0.0,738,4,0.54,431.43,2.34,0.43,171061,33.9,5.26,91.76,7.01
Rheinland-Pfalz,Ludwigshafen am Rhein,4.68,8,0,0.0,724,4,0.55,423.24,2.34,0.42,171061,28.64,2.34,84.75,2.93
Rheinland-Pfalz,Ludwigshafen am Rhein,5.26,9,0,0.0,716,4,0.56,418.56,2.34,0.42,171061,26.3,2.34,81.82,2.92
Rheinland-Pfalz,Ludwigshafen am Rhein,5.26,9,1,0.58,707,4,0.57,413.3,2.34,0.41,171061,23.96,0.58,78.9,2.92
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,698,3,0.43,408.04,1.75,0.41,171061,23.38,-0.58,75.98,-0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,6.43,11,0,0.0,698,3,0.43,408.04,1.75,0.41,171061,23.96,5.26,76.56,4.68
Rheinland-Pfalz,Ludwigshafen am Rhein,4.09,7,0,0.0,687,3,0.44,401.61,1.75,0.4,171061,18.7,-0.59,71.88,1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,2.92,5,0,0.0,680,3,0.44,397.52,1.75,0.4,171061,19.29,-1.76,70.71,1.75
Rheinland-Pfalz,Ludwigshafen am Rhein,2.34,4,0,0.0,675,3,0.44,394.6,1.75,0.39,171061,21.05,-0.58,68.96,0.59
Rheinland-Pfalz,Ludwigshafen am Rhein,2.92,5,0,0.0,671,3,0.45,392.26,1.75,0.39,171061,21.63,0.58,68.37,-1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,4.68,8,0,0.0,666,3,0.45,389.33,1.75,0.39,171061,21.05,4.1,69.54,1.76
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,658,3,0.46,384.66,1.75,0.38,171061,16.95,0.0,67.78,-0.59
Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,657,3,0.46,384.07,1.75,0.38,171061,16.95,-2.92,68.37,-2.92
Rheinland-Pfalz,Ludwigshafen am Rhein,4.68,8,0,0.0,655,3,0.46,382.9,1.75,0.38,171061,19.87,1.76,71.29,1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,4.68,8,0,0.0,647,3,0.46,378.23,1.75,0.38,171061,18.11,1.76,70.12,4.1
Rheinland-Pfalz,Ludwigshafen am Rhein,2.92,5,0,0.0,639,3,0.47,373.55,1.75,0.37,171061,16.35,-1.76,66.02,1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,2.34,4,0,0.0,634,3,0.47,370.63,1.75,0.37,171061,18.11,0.0,64.85,0.59
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,630,3,0.48,368.29,1.75,0.37,171061,18.11,-3.51,64.26,-1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,629,3,0.48,367.71,1.75,0.37,171061,21.62,0.58,65.43,0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,4.09,7,0,0.0,628,3,0.48,367.12,1.75,0.37,171061,21.04,0.58,64.85,1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,2.92,5,1,0.58,621,3,0.48,363.03,1.75,0.36,171061,20.46,0.0,63.68,-1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,2.92,5,0,0.0,616,2,0.32,360.11,1.17,0.36,171061,20.46,1.75,64.85,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,4.68,8,0,0.0,611,2,0.33,357.18,1.17,0.36,171061,18.71,2.93,64.85,-1.75
Rheinland-Pfalz,Ludwigshafen am Rhein,2.34,4,0,0.0,603,2,0.33,352.51,1.17,0.35,171061,15.78,0.0,66.6,-3.51
Rheinland-Pfalz,Ludwigshafen am Rhein,4.09,7,0,0.0,599,2,0.33,350.17,1.17,0.35,171061,15.78,1.75,70.11,1.75
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,592,2,0.34,346.08,1.17,0.35,171061,14.03,-0.58,68.36,-1.75
Rheinland-Pfalz,Ludwigshafen am Rhein,3.51,6,0,0.0,592,2,0.34,346.08,1.17,0.35,171061,14.61,1.76,70.11,-4.09
Rheinland-Pfalz,Ludwigshafen am Rhein,2.92,5,0,0.0,586,2,0.34,342.57,1.17,0.34,171061,12.85,0.0,74.2,2.34
Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,581,2,0.34,339.64,1.17,0.34,171061,12.85,0.0,71.86,-1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,1.75,3,0,0.0,579,2,0.35,338.48,1.17,0.34,171061,12.85,0.0,73.03,-1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,2.34,4,0,0.0,576,2,0.35,336.72,1.17,0.34,171061,12.85,-1.75,74.2,1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,2.34,4,0,0.0,572,2,0.35,334.38,1.17,0.33,171061,14.6,-0.58,73.03,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,568,2,0.35,332.05,1.17,0.33,171061,15.18,-0.59,73.03,-1.76
Rheinland-Pfalz,Ludwigshafen am Rhein,1.75,3,0,0.0,567,2,0.35,331.46,1.17,0.33,171061,15.77,-2.34,74.79,1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,2.92,5,0,0.0,564,2,0.35,329.71,1.17,0.33,171061,18.11,-0.59,73.62,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,559,2,0.36,326.78,1.17,0.33,171061,18.7,0.59,73.62,-2.92
Rheinland-Pfalz,Ludwigshafen am Rhein,1.75,3,0,0.0,557,2,0.36,325.61,1.17,0.33,171061,18.11,0.0,76.54,-4.1
Rheinland-Pfalz,Ludwigshafen am Rhein,4.09,7,0,0.0,554,2,0.36,323.86,1.17,0.32,171061,18.11,2.34,80.64,1.75
Rheinland-Pfalz,Ludwigshafen am Rhein,2.92,5,0,0.0,547,2,0.37,319.77,1.17,0.32,171061,15.77,1.17,78.89,-0.59
Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,542,2,0.37,316.85,1.17,0.32,171061,14.6,1.17,79.48,1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,4.09,7,0,0.0,540,2,0.37,315.68,1.17,0.32,171061,13.43,1.17,78.31,0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,3.51,6,0,0.0,533,2,0.38,311.58,1.17,0.31,171061,12.26,-0.58,77.73,-3.51
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,527,2,0.38,308.08,1.17,0.31,171061,12.84,-2.34,81.24,-5.27
Rheinland-Pfalz,Ludwigshafen am Rhein,1.75,3,0,0.0,526,2,0.38,307.49,1.17,0.31,171061,15.18,-4.68,86.51,-1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,1.75,3,0,0.0,523,2,0.38,305.74,1.17,0.31,171061,19.86,-4.1,87.68,-2.34
Rheinland-Pfalz,Ludwigshafen am Rhein,1.75,3,0,0.0,520,2,0.38,303.99,1.17,0.3,171061,23.96,-0.59,90.02,0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,517,2,0.39,302.23,1.17,0.3,171061,24.55,-1.75,89.44,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,2.92,5,0,0.0,517,2,0.39,302.23,1.17,0.3,171061,26.3,-4.68,89.44,2.34
Rheinland-Pfalz,Ludwigshafen am Rhein,4.09,7,0,0.0,512,2,0.39,299.31,1.17,0.3,171061,30.98,3.51,87.1,2.92
Rheinland-Pfalz,Ludwigshafen am Rhein,2.92,5,0,0.0,505,2,0.4,295.22,1.17,0.3,171061,27.47,0.58,84.18,1.75
Rheinland-Pfalz,Ludwigshafen am Rhein,6.43,11,0,0.0,500,2,0.4,292.29,1.17,0.29,171061,26.89,3.51,82.43,5.26
Rheinland-Pfalz,Ludwigshafen am Rhein,5.85,10,0,0.0,489,2,0.41,285.86,1.17,0.29,171061,23.38,4.68,77.17,4.1
Rheinland-Pfalz,Ludwigshafen am Rhein,2.34,4,0,0.0,479,2,0.42,280.02,1.17,0.28,171061,18.7,0.0,73.07,2.34
Rheinland-Pfalz,Ludwigshafen am Rhein,1.75,3,0,0.0,475,2,0.42,277.68,1.17,0.28,171061,18.7,-0.59,70.73,0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,7.6,13,0,0.0,472,2,0.42,275.92,1.17,0.28,171061,19.29,7.02,70.15,7.6
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,459,2,0.44,268.33,1.17,0.27,171061,12.27,-2.34,62.55,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,2.34,4,0,0.0,458,2,0.44,267.74,1.17,0.27,171061,14.61,-1.75,62.55,2.34
Rheinland-Pfalz,Ludwigshafen am Rhein,2.92,5,0,0.0,454,2,0.44,265.4,1.17,0.27,171061,16.36,-2.93,60.21,2.92
Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,449,2,0.45,262.48,1.17,0.26,171061,19.29,-1.17,57.29,1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,2.34,4,0,0.0,447,2,0.45,261.31,1.17,0.26,171061,20.46,-1.17,56.12,1.76
Rheinland-Pfalz,Ludwigshafen am Rhein,2.34,4,0,0.0,443,2,0.45,258.97,1.17,0.26,171061,21.63,2.34,54.36,2.34
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,439,2,0.46,256.63,1.17,0.26,171061,19.29,-2.93,52.02,-0.59
Rheinland-Pfalz,Ludwigshafen am Rhein,2.92,5,0,0.0,438,2,0.46,256.05,1.17,0.26,171061,22.22,-4.1,52.61,2.34
Rheinland-Pfalz,Ludwigshafen am Rhein,4.09,7,0,0.0,433,2,0.46,253.13,1.17,0.25,171061,26.32,-1.76,50.27,3.51
Rheinland-Pfalz,Ludwigshafen am Rhein,5.85,10,0,0.0,426,2,0.47,249.03,1.17,0.25,171061,28.08,2.93,46.76,5.27
Rheinland-Pfalz,Ludwigshafen am Rhein,2.34,4,0,0.0,416,2,0.48,243.19,1.17,0.24,171061,25.15,-1.75,41.49,2.34
Rheinland-Pfalz,Ludwigshafen am Rhein,3.51,6,0,0.0,412,2,0.49,240.85,1.17,0.24,171061,26.9,2.34,39.15,2.93
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,406,2,0.49,237.34,1.17,0.24,171061,24.56,0.0,36.22,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,3.51,6,0,0.0,406,2,0.49,237.34,1.17,0.24,171061,24.56,2.93,36.22,3.51
Rheinland-Pfalz,Ludwigshafen am Rhein,7.02,12,0,0.0,400,2,0.5,233.83,1.17,0.23,171061,21.63,5.85,32.71,5.85
Rheinland-Pfalz,Ludwigshafen am Rhein,5.85,10,0,0.0,388,2,0.52,226.82,1.17,0.23,171061,15.78,4.68,26.86,5.85
Rheinland-Pfalz,Ludwigshafen am Rhein,2.92,5,0,0.0,378,2,0.53,220.97,1.17,0.22,171061,11.1,1.75,21.01,2.34
Rheinland-Pfalz,Ludwigshafen am Rhein,4.09,7,0,0.0,373,2,0.54,218.05,1.17,0.22,171061,9.35,2.34,18.67,4.09
Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,366,2,0.55,213.96,1.17,0.21,171061,7.01,1.17,14.58,1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,364,2,0.55,212.79,1.17,0.21,171061,5.84,-1.17,13.41,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,364,2,0.55,212.79,1.17,0.21,171061,7.01,0.58,13.41,-0.59
Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,363,2,0.55,212.21,1.17,0.21,171061,6.43,0.59,14.0,0.59
Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,361,2,0.55,211.04,1.17,0.21,171061,5.84,1.17,13.41,0.59
Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,359,2,0.56,209.87,1.17,0.21,171061,4.67,1.17,12.82,0.59
Rheinland-Pfalz,Ludwigshafen am Rhein,1.75,3,0,0.0,357,2,0.56,208.7,1.17,0.21,171061,3.5,1.75,12.23,0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,354,2,0.56,206.94,1.17,0.21,171061,1.75,-0.58,11.65,-0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,354,2,0.56,206.94,1.17,0.21,171061,2.33,1.17,12.23,1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,352,2,0.57,205.77,1.17,0.21,171061,1.16,-1.17,11.06,-1.75
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,352,2,0.57,205.77,1.17,0.21,171061,2.33,0.0,12.81,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,351,2,0.57,205.19,1.17,0.21,171061,2.33,-0.58,12.81,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,351,2,0.57,205.19,1.17,0.21,171061,2.91,-0.58,12.81,-0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,351,2,0.57,205.19,1.17,0.21,171061,3.49,0.0,13.39,-0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,351,2,0.57,205.19,1.17,0.21,171061,3.49,0.0,13.97,0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,350,2,0.57,204.61,1.17,0.2,171061,3.49,0.0,13.39,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,350,2,0.57,204.61,1.17,0.2,171061,3.49,1.17,13.39,1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,348,2,0.57,203.44,1.17,0.2,171061,2.32,-0.59,12.22,0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,347,2,0.58,202.85,1.17,0.2,171061,2.91,0.58,11.64,0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,346,2,0.58,202.27,1.17,0.2,171061,2.33,0.0,11.06,0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,345,2,0.58,201.68,1.17,0.2,171061,2.33,0.0,10.48,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,345,2,0.58,201.68,1.17,0.2,171061,2.33,0.58,10.48,0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,344,2,0.58,201.1,1.17,0.2,171061,1.75,0.0,9.9,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,344,2,0.58,201.1,1.17,0.2,171061,1.75,-1.17,9.9,-0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,344,2,0.58,201.1,1.17,0.2,171061,2.92,0.59,10.48,1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,342,2,0.58,199.93,1.17,0.2,171061,2.33,-0.58,9.31,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,342,2,0.58,199.93,1.17,0.2,171061,2.91,0.0,9.31,0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,341,2,0.59,199.34,1.17,0.2,171061,2.91,-1.17,8.73,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,341,2,0.59,199.34,1.17,0.2,171061,4.08,-0.58,8.73,-0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,341,2,0.59,199.34,1.17,0.2,171061,4.66,0.0,9.31,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,341,2,0.59,199.34,1.17,0.2,171061,4.66,-0.58,9.31,-0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,339,2,0.59,198.17,1.17,0.2,171061,5.24,0.0,9.89,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,338,2,0.59,197.59,1.17,0.2,171061,5.24,0.58,9.89,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,337,2,0.59,197.01,1.17,0.2,171061,4.66,0.0,9.89,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,336,2,0.6,196.42,1.17,0.2,171061,4.66,0.59,9.89,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,334,2,0.6,195.25,1.17,0.2,171061,4.07,0.58,9.89,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,333,2,0.6,194.67,1.17,0.19,171061,3.49,0.0,9.89,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,1.75,3,0,0.0,333,2,0.6,194.67,1.17,0.19,171061,3.49,1.75,9.89,1.75
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,330,2,0.61,192.91,1.17,0.19,171061,1.74,0.58,8.14,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,329,2,0.61,192.33,1.17,0.19,171061,1.16,0.0,8.14,-1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,329,2,0.61,192.33,1.17,0.19,171061,1.16,0.58,9.31,-1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,328,2,0.61,191.74,1.17,0.19,171061,0.58,0.58,10.48,0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,327,2,0.61,191.16,1.17,0.19,171061,0.0,0.0,9.9,-0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,327,2,0.61,191.16,1.17,0.19,171061,0.0,0.0,10.48,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,327,2,0.61,191.16,1.17,0.19,171061,0.0,-0.58,10.48,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,327,2,0.61,191.16,1.17,0.19,171061,0.58,0.0,10.48,-0.58
