date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-20,Rheinland-Pfalz,Cochem-Zell,14.61,9,0,0.0,81,0,0.0,131.52,0.0,0.13,61587
2020-03-19,Rheinland-Pfalz,Cochem-Zell,6.49,4,0,0.0,72,0,0.0,116.91,0.0,0.12,61587
2020-03-18,Rheinland-Pfalz,Cochem-Zell,9.74,6,0,0.0,68,0,0.0,110.41,0.0,0.11,61587
2020-03-17,Rheinland-Pfalz,Cochem-Zell,11.37,7,0,0.0,62,0,0.0,100.67,0.0,0.1,61587
2020-03-16,Rheinland-Pfalz,Cochem-Zell,14.61,9,0,0.0,55,0,0.0,89.3,0.0,0.09,61587
2020-03-15,Rheinland-Pfalz,Cochem-Zell,19.48,12,0,0.0,46,0,0.0,74.69,0.0,0.07,61587
2020-03-14,Rheinland-Pfalz,Cochem-Zell,6.49,4,0,0.0,34,0,0.0,55.21,0.0,0.06,61587
2020-03-13,Rheinland-Pfalz,Cochem-Zell,8.12,5,0,0.0,30,0,0.0,48.71,0.0,0.05,61587
2020-03-12,Rheinland-Pfalz,Cochem-Zell,17.86,11,0,0.0,25,0,0.0,40.59,0.0,0.04,61587
2020-03-11,Rheinland-Pfalz,Cochem-Zell,9.74,6,0,0.0,14,0,0.0,22.73,0.0,0.02,61587
2020-03-10,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,8,0,0.0,12.99,0.0,0.01,61587
2020-03-09,Rheinland-Pfalz,Cochem-Zell,3.25,2,0,0.0,7,0,0.0,11.37,0.0,0.01,61587
2020-03-08,Rheinland-Pfalz,Cochem-Zell,4.87,3,0,0.0,5,0,0.0,8.12,0.0,0.01,61587
2020-03-07,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,2,0,0.0,3.25,0.0,0.0,61587
2020-03-02,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,1,0,0.0,1.62,0.0,0.0,61587
