date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-03,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,164,2,1.22,146.09,1.78,0.15,112262
2020-06-01,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,163,2,1.23,145.2,1.78,0.15,112262
2020-05-31,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,162,2,1.23,144.31,1.78,0.14,112262
2020-05-29,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,161,2,1.24,143.41,1.78,0.14,112262
2020-05-27,Rheinland-Pfalz,Bernkastel-Wittlich,1.78,2,0,0.0,160,2,1.25,142.52,1.78,0.14,112262
2020-05-25,Rheinland-Pfalz,Bernkastel-Wittlich,2.67,3,0,0.0,158,2,1.27,140.74,1.78,0.14,112262
2020-05-24,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,155,2,1.29,138.07,1.78,0.14,112262
2020-05-20,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,154,2,1.3,137.18,1.78,0.14,112262
2020-05-16,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,153,2,1.31,136.29,1.78,0.14,112262
2020-05-14,Rheinland-Pfalz,Bernkastel-Wittlich,2.67,3,0,0.0,152,2,1.32,135.4,1.78,0.14,112262
2020-05-11,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,149,2,1.34,132.73,1.78,0.13,112262
2020-05-10,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,148,2,1.35,131.83,1.78,0.13,112262
2020-05-09,Rheinland-Pfalz,Bernkastel-Wittlich,1.78,2,0,0.0,147,2,1.36,130.94,1.78,0.13,112262
2020-05-08,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,145,2,1.38,129.16,1.78,0.13,112262
2020-05-07,Rheinland-Pfalz,Bernkastel-Wittlich,4.45,5,0,0.0,144,2,1.39,128.27,1.78,0.13,112262
2020-05-06,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,139,2,1.44,123.82,1.78,0.12,112262
2020-05-05,Rheinland-Pfalz,Bernkastel-Wittlich,3.56,4,0,0.0,138,2,1.45,122.93,1.78,0.12,112262
2020-05-02,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,134,2,1.49,119.36,1.78,0.12,112262
2020-04-29,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,133,2,1.5,118.47,1.78,0.12,112262
2020-04-28,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,132,2,1.52,117.58,1.78,0.12,112262
2020-04-25,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,131,2,1.53,116.69,1.78,0.12,112262
2020-04-23,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,130,2,1.54,115.8,1.78,0.12,112262
2020-04-19,Rheinland-Pfalz,Bernkastel-Wittlich,1.78,2,0,0.0,129,2,1.55,114.91,1.78,0.11,112262
2020-04-18,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,127,2,1.57,113.13,1.78,0.11,112262
2020-04-17,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,126,2,1.59,112.24,1.78,0.11,112262
2020-04-16,Rheinland-Pfalz,Bernkastel-Wittlich,2.67,3,0,0.0,125,2,1.6,111.35,1.78,0.11,112262
2020-04-14,Rheinland-Pfalz,Bernkastel-Wittlich,1.78,2,0,0.0,122,2,1.64,108.67,1.78,0.11,112262
2020-04-11,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,120,2,1.67,106.89,1.78,0.11,112262
2020-04-09,Rheinland-Pfalz,Bernkastel-Wittlich,4.45,5,0,0.0,119,2,1.68,106.0,1.78,0.11,112262
2020-04-08,Rheinland-Pfalz,Bernkastel-Wittlich,1.78,2,0,0.0,114,2,1.75,101.55,1.78,0.1,112262
2020-04-07,Rheinland-Pfalz,Bernkastel-Wittlich,4.45,5,0,0.0,112,2,1.79,99.77,1.78,0.1,112262
2020-04-06,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,107,2,1.87,95.31,1.78,0.1,112262
2020-04-05,Rheinland-Pfalz,Bernkastel-Wittlich,3.56,4,0,0.0,106,2,1.89,94.42,1.78,0.09,112262
2020-04-04,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,1,0.89,102,2,1.96,90.86,1.78,0.09,112262
2020-04-03,Rheinland-Pfalz,Bernkastel-Wittlich,2.67,3,0,0.0,101,1,0.99,89.97,0.89,0.09,112262
2020-04-02,Rheinland-Pfalz,Bernkastel-Wittlich,4.45,5,0,0.0,98,1,1.02,87.3,0.89,0.09,112262
2020-04-01,Rheinland-Pfalz,Bernkastel-Wittlich,8.91,10,0,0.0,93,1,1.08,82.84,0.89,0.08,112262
2020-03-31,Rheinland-Pfalz,Bernkastel-Wittlich,1.78,2,0,0.0,83,1,1.2,73.93,0.89,0.07,112262
2020-03-30,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,81,1,1.23,72.15,0.89,0.07,112262
2020-03-28,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,80,1,1.25,71.26,0.89,0.07,112262
2020-03-27,Rheinland-Pfalz,Bernkastel-Wittlich,3.56,4,0,0.0,79,1,1.27,70.37,0.89,0.07,112262
2020-03-26,Rheinland-Pfalz,Bernkastel-Wittlich,4.45,5,0,0.0,75,1,1.33,66.81,0.89,0.07,112262
2020-03-25,Rheinland-Pfalz,Bernkastel-Wittlich,2.67,3,0,0.0,70,1,1.43,62.35,0.89,0.06,112262
2020-03-24,Rheinland-Pfalz,Bernkastel-Wittlich,8.91,10,1,0.89,67,1,1.49,59.68,0.89,0.06,112262
2020-03-23,Rheinland-Pfalz,Bernkastel-Wittlich,2.67,3,0,0.0,57,0,0.0,50.77,0.0,0.05,112262
2020-03-22,Rheinland-Pfalz,Bernkastel-Wittlich,4.45,5,0,0.0,54,0,0.0,48.1,0.0,0.05,112262
2020-03-21,Rheinland-Pfalz,Bernkastel-Wittlich,3.56,4,0,0.0,49,0,0.0,43.65,0.0,0.04,112262
2020-03-20,Rheinland-Pfalz,Bernkastel-Wittlich,11.58,13,0,0.0,45,0,0.0,40.08,0.0,0.04,112262
2020-03-19,Rheinland-Pfalz,Bernkastel-Wittlich,2.67,3,0,0.0,32,0,0.0,28.5,0.0,0.03,112262
2020-03-18,Rheinland-Pfalz,Bernkastel-Wittlich,4.45,5,0,0.0,29,0,0.0,25.83,0.0,0.03,112262
2020-03-17,Rheinland-Pfalz,Bernkastel-Wittlich,2.67,3,0,0.0,24,0,0.0,21.38,0.0,0.02,112262
2020-03-16,Rheinland-Pfalz,Bernkastel-Wittlich,3.56,4,0,0.0,21,0,0.0,18.71,0.0,0.02,112262
2020-03-15,Rheinland-Pfalz,Bernkastel-Wittlich,3.56,4,0,0.0,17,0,0.0,15.14,0.0,0.02,112262
2020-03-13,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,13,0,0.0,11.58,0.0,0.01,112262
2020-03-12,Rheinland-Pfalz,Bernkastel-Wittlich,1.78,2,0,0.0,12,0,0.0,10.69,0.0,0.01,112262
2020-03-11,Rheinland-Pfalz,Bernkastel-Wittlich,1.78,2,0,0.0,10,0,0.0,8.91,0.0,0.01,112262
2020-03-10,Rheinland-Pfalz,Bernkastel-Wittlich,2.67,3,0,0.0,8,0,0.0,7.13,0.0,0.01,112262
2020-03-07,Rheinland-Pfalz,Bernkastel-Wittlich,3.56,4,0,0.0,5,0,0.0,4.45,0.0,0.0,112262
2020-03-02,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,1,0,0.0,0.89,0.0,0.0,112262
