state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Rhein-Lahn-Kreis,27.8,34,3,2.45,1367,43,3.15,1117.77,35.16,1.12,122297,187.23,4.09,530.65,4.9
Rheinland-Pfalz,Rhein-Lahn-Kreis,22.08,27,0,0.0,1333,40,3.0,1089.97,32.71,1.09,122297,183.14,4.09,525.75,5.73
Rheinland-Pfalz,Rhein-Lahn-Kreis,33.52,41,3,2.45,1306,40,3.06,1067.89,32.71,1.07,122297,179.05,20.44,520.02,24.53
Rheinland-Pfalz,Rhein-Lahn-Kreis,26.98,33,0,0.0,1265,37,2.92,1034.37,30.25,1.03,122297,158.61,10.63,495.49,22.07
Rheinland-Pfalz,Rhein-Lahn-Kreis,30.25,37,2,1.64,1232,37,3.0,1007.38,30.25,1.01,122297,147.98,14.71,473.42,21.26
Rheinland-Pfalz,Rhein-Lahn-Kreis,30.25,37,5,4.09,1195,35,2.93,977.13,28.62,0.98,122297,133.27,3.27,452.16,17.98
Rheinland-Pfalz,Rhein-Lahn-Kreis,16.35,20,0,0.0,1158,30,2.59,946.88,24.53,0.95,122297,130.0,-5.73,434.18,7.36
Rheinland-Pfalz,Rhein-Lahn-Kreis,23.71,29,1,0.82,1138,30,2.64,930.52,24.53,0.93,122297,135.73,6.54,426.82,9.81
Rheinland-Pfalz,Rhein-Lahn-Kreis,17.99,22,2,1.64,1109,29,2.61,906.81,23.71,0.91,122297,129.19,4.09,417.01,8.18
Rheinland-Pfalz,Rhein-Lahn-Kreis,13.08,16,0,0.0,1087,27,2.48,888.82,22.08,0.89,122297,125.1,-5.73,408.83,4.9
Rheinland-Pfalz,Rhein-Lahn-Kreis,16.35,20,0,0.0,1071,27,2.52,875.74,22.08,0.88,122297,130.83,4.08,403.93,0.81
Rheinland-Pfalz,Rhein-Lahn-Kreis,15.54,19,3,2.45,1051,27,2.57,859.38,22.08,0.86,122297,126.75,2.46,403.12,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,26.98,33,1,0.82,1032,24,2.33,843.85,19.62,0.84,122297,124.29,14.71,402.3,18.8
Rheinland-Pfalz,Rhein-Lahn-Kreis,22.08,27,0,0.0,999,23,2.3,816.86,18.81,0.82,122297,109.58,9.0,383.5,9.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,17.17,21,0,0.0,972,23,2.37,794.79,18.81,0.79,122297,100.58,-4.09,374.5,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,13.9,17,0,0.0,951,23,2.42,777.62,18.81,0.78,122297,104.67,3.27,374.5,5.72
Rheinland-Pfalz,Rhein-Lahn-Kreis,18.81,23,0,0.0,934,23,2.46,763.71,18.81,0.76,122297,101.4,4.09,368.78,13.09
Rheinland-Pfalz,Rhein-Lahn-Kreis,12.27,15,0,0.0,911,23,2.52,744.91,18.81,0.74,122297,97.31,6.55,355.69,-2.45
Rheinland-Pfalz,Rhein-Lahn-Kreis,13.08,16,1,0.82,896,23,2.57,732.64,18.81,0.73,122297,90.76,-6.54,358.14,3.27
Rheinland-Pfalz,Rhein-Lahn-Kreis,12.27,15,1,0.82,880,22,2.5,719.56,17.99,0.72,122297,97.3,-9.81,354.87,-0.81
Rheinland-Pfalz,Rhein-Lahn-Kreis,13.08,16,1,0.82,865,21,2.43,707.29,17.17,0.71,122297,107.11,0.0,355.68,4.9
Rheinland-Pfalz,Rhein-Lahn-Kreis,21.26,26,2,1.64,849,20,2.36,694.21,16.35,0.69,122297,107.11,-1.64,350.78,5.72
Rheinland-Pfalz,Rhein-Lahn-Kreis,10.63,13,1,0.82,823,18,2.19,672.95,14.72,0.67,122297,108.75,-5.72,345.06,-8.99
Rheinland-Pfalz,Rhein-Lahn-Kreis,14.72,18,2,1.64,810,17,2.1,662.32,13.9,0.66,122297,114.47,5.73,354.05,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,5.72,7,0,0.0,792,15,1.89,647.6,12.27,0.65,122297,108.74,0.81,354.05,1.63
Rheinland-Pfalz,Rhein-Lahn-Kreis,19.62,24,0,0.0,785,15,1.91,641.88,12.27,0.64,122297,107.93,10.63,352.42,11.44
Rheinland-Pfalz,Rhein-Lahn-Kreis,22.08,27,1,0.82,761,15,1.97,622.26,12.27,0.62,122297,97.3,9.81,340.98,16.36
Rheinland-Pfalz,Rhein-Lahn-Kreis,13.08,16,0,0.0,734,14,1.91,600.18,11.45,0.6,122297,87.49,4.09,324.62,4.09
Rheinland-Pfalz,Rhein-Lahn-Kreis,22.9,28,0,0.0,718,14,1.95,587.1,11.45,0.59,122297,83.4,9.0,320.53,13.91
Rheinland-Pfalz,Rhein-Lahn-Kreis,16.35,20,1,0.82,690,14,2.03,564.2,11.45,0.56,122297,74.4,6.54,306.62,5.72
Rheinland-Pfalz,Rhein-Lahn-Kreis,8.99,11,0,0.0,670,13,1.94,547.85,10.63,0.55,122297,67.86,0.81,300.9,0.81
Rheinland-Pfalz,Rhein-Lahn-Kreis,4.91,6,0,0.0,659,13,1.97,538.85,10.63,0.54,122297,67.05,-10.63,300.09,-2.45
Rheinland-Pfalz,Rhein-Lahn-Kreis,8.99,11,1,0.82,653,13,1.99,533.95,10.63,0.53,122297,77.68,-5.73,302.54,0.81
Rheinland-Pfalz,Rhein-Lahn-Kreis,12.27,15,1,0.82,642,12,1.87,524.95,9.81,0.52,122297,83.41,4.09,301.73,8.18
Rheinland-Pfalz,Rhein-Lahn-Kreis,8.99,11,1,0.82,627,11,1.75,512.69,8.99,0.51,122297,79.32,-4.09,293.55,3.27
Rheinland-Pfalz,Rhein-Lahn-Kreis,13.9,17,0,0.0,616,10,1.62,503.69,8.18,0.5,122297,83.41,-3.27,290.28,9.81
Rheinland-Pfalz,Rhein-Lahn-Kreis,9.81,12,0,0.0,599,10,1.67,489.79,8.18,0.49,122297,86.68,1.63,280.47,8.17
Rheinland-Pfalz,Rhein-Lahn-Kreis,8.18,10,0,0.0,587,10,1.7,479.98,8.18,0.48,122297,85.05,2.46,272.3,6.54
Rheinland-Pfalz,Rhein-Lahn-Kreis,15.54,19,0,0.0,577,10,1.73,471.8,8.18,0.47,122297,82.59,0.82,265.76,10.63
Rheinland-Pfalz,Rhein-Lahn-Kreis,14.72,18,0,0.0,558,10,1.79,456.27,8.18,0.46,122297,81.77,4.91,255.13,11.45
Rheinland-Pfalz,Rhein-Lahn-Kreis,8.18,10,0,0.0,540,10,1.85,441.55,8.18,0.44,122297,76.86,-4.9,243.68,5.73
Rheinland-Pfalz,Rhein-Lahn-Kreis,13.08,16,0,0.0,530,10,1.89,433.37,8.18,0.43,122297,81.76,4.9,237.95,11.44
Rheinland-Pfalz,Rhein-Lahn-Kreis,17.17,21,0,0.0,514,10,1.95,420.29,8.18,0.42,122297,76.86,1.63,226.51,12.26
Rheinland-Pfalz,Rhein-Lahn-Kreis,8.18,10,0,0.0,493,10,2.03,403.12,8.18,0.4,122297,75.23,-11.44,214.25,8.18
Rheinland-Pfalz,Rhein-Lahn-Kreis,5.72,7,0,0.0,483,10,2.07,394.94,8.18,0.39,122297,86.67,-9.0,206.07,2.45
Rheinland-Pfalz,Rhein-Lahn-Kreis,14.72,18,1,0.82,476,10,2.1,389.22,8.18,0.39,122297,95.67,10.63,203.62,12.27
Rheinland-Pfalz,Rhein-Lahn-Kreis,9.81,12,0,0.0,458,9,1.97,374.5,7.36,0.37,122297,85.04,1.63,191.35,8.17
Rheinland-Pfalz,Rhein-Lahn-Kreis,13.08,16,0,0.0,446,9,2.02,364.69,7.36,0.36,122297,83.41,7.36,183.18,11.44
Rheinland-Pfalz,Rhein-Lahn-Kreis,8.18,10,0,0.0,430,9,2.09,351.6,7.36,0.35,122297,76.05,-0.81,171.74,7.36
Rheinland-Pfalz,Rhein-Lahn-Kreis,15.54,19,0,0.0,420,9,2.14,343.43,7.36,0.34,122297,76.86,6.55,164.38,15.54
Rheinland-Pfalz,Rhein-Lahn-Kreis,19.62,24,1,0.82,401,9,2.24,327.89,7.36,0.33,122297,70.31,8.99,148.84,17.98
Rheinland-Pfalz,Rhein-Lahn-Kreis,14.72,18,0,0.0,377,8,2.12,308.27,6.54,0.31,122297,61.32,6.54,130.86,12.27
Rheinland-Pfalz,Rhein-Lahn-Kreis,4.09,5,0,0.0,359,8,2.23,293.55,6.54,0.29,122297,54.78,-3.27,118.59,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,8.18,10,1,0.82,354,8,2.26,289.46,6.54,0.29,122297,58.05,0.0,118.59,8.18
Rheinland-Pfalz,Rhein-Lahn-Kreis,5.72,7,0,0.0,344,7,2.03,281.28,5.72,0.28,122297,58.05,1.63,110.41,4.9
Rheinland-Pfalz,Rhein-Lahn-Kreis,8.99,11,0,0.0,337,7,2.08,275.56,5.72,0.28,122297,56.42,3.27,105.51,8.17
Rheinland-Pfalz,Rhein-Lahn-Kreis,8.99,11,0,0.0,326,7,2.15,266.56,5.72,0.27,122297,53.15,4.9,97.34,5.72
Rheinland-Pfalz,Rhein-Lahn-Kreis,10.63,13,0,0.0,315,7,2.22,257.57,5.72,0.26,122297,48.25,8.99,91.62,10.63
Rheinland-Pfalz,Rhein-Lahn-Kreis,8.18,10,0,0.0,302,7,2.32,246.94,5.72,0.25,122297,39.26,6.54,80.99,4.09
Rheinland-Pfalz,Rhein-Lahn-Kreis,7.36,9,0,0.0,292,7,2.4,238.76,5.72,0.24,122297,32.72,2.45,76.9,6.54
Rheinland-Pfalz,Rhein-Lahn-Kreis,8.18,10,0,0.0,283,7,2.47,231.4,5.72,0.23,122297,30.27,4.91,70.36,8.18
Rheinland-Pfalz,Rhein-Lahn-Kreis,4.09,5,0,0.0,273,7,2.56,223.23,5.72,0.22,122297,25.36,1.64,62.18,4.09
Rheinland-Pfalz,Rhein-Lahn-Kreis,5.72,7,0,0.0,268,7,2.61,219.14,5.72,0.22,122297,23.72,4.08,58.09,5.72
Rheinland-Pfalz,Rhein-Lahn-Kreis,4.09,5,0,0.0,261,7,2.68,213.41,5.72,0.21,122297,19.64,-0.82,52.37,4.09
Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,256,7,2.73,209.33,5.72,0.21,122297,20.46,1.64,48.28,1.64
Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,254,7,2.76,207.69,5.72,0.21,122297,18.82,-1.63,46.64,1.64
Rheinland-Pfalz,Rhein-Lahn-Kreis,4.91,6,0,0.0,252,7,2.78,206.06,5.72,0.21,122297,20.45,2.46,45.0,4.91
Rheinland-Pfalz,Rhein-Lahn-Kreis,3.27,4,0,0.0,246,7,2.85,201.15,5.72,0.2,122297,17.99,1.63,40.09,3.27
Rheinland-Pfalz,Rhein-Lahn-Kreis,2.45,3,0,0.0,242,7,2.89,197.88,5.72,0.2,122297,16.36,0.81,36.82,2.45
Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,239,7,2.93,195.43,5.72,0.2,122297,15.55,0.82,34.37,1.64
Rheinland-Pfalz,Rhein-Lahn-Kreis,4.91,6,0,0.0,237,7,2.95,193.79,5.72,0.19,122297,14.73,4.91,32.73,4.91
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,231,7,3.03,188.88,5.72,0.19,122297,9.82,-1.64,27.82,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,3.27,4,1,0.82,231,7,3.03,188.88,5.72,0.19,122297,11.46,0.82,27.82,3.27
Rheinland-Pfalz,Rhein-Lahn-Kreis,2.45,3,0,0.0,227,6,2.64,185.61,4.91,0.19,122297,10.64,-1.64,24.55,1.63
Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,224,6,2.68,183.16,4.91,0.18,122297,12.28,1.64,22.92,1.64
Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,222,6,2.7,181.53,4.91,0.18,122297,10.64,0.82,21.28,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,220,6,2.73,179.89,4.91,0.18,122297,9.82,0.0,20.46,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,219,6,2.74,179.07,4.91,0.18,122297,9.82,-3.27,19.64,-1.64
Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,219,6,2.74,179.07,4.91,0.18,122297,13.09,1.64,21.28,1.64
Rheinland-Pfalz,Rhein-Lahn-Kreis,2.45,3,0,0.0,217,6,2.76,177.44,4.91,0.18,122297,11.45,-1.64,19.64,2.45
Rheinland-Pfalz,Rhein-Lahn-Kreis,4.09,5,0,0.0,214,6,2.8,174.98,4.91,0.17,122297,13.09,3.27,17.19,4.09
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,209,6,2.87,170.9,4.91,0.17,122297,9.82,0.0,13.1,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,209,6,2.87,170.9,4.91,0.17,122297,9.82,0.82,13.1,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,208,6,2.88,170.08,4.91,0.17,122297,9.0,0.82,12.28,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,3.27,4,0,0.0,207,6,2.9,169.26,4.91,0.17,122297,8.18,3.27,12.28,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,203,6,2.96,165.99,4.91,0.17,122297,4.91,0.0,11.46,-0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,4.09,5,0,0.0,203,6,2.96,165.99,4.91,0.17,122297,4.91,4.09,12.28,4.09
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,198,6,3.03,161.9,4.91,0.16,122297,0.82,0.82,8.19,-0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,197,6,3.05,161.08,4.91,0.16,122297,0.0,0.0,9.01,-0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,197,6,3.05,161.08,4.91,0.16,122297,0.0,0.0,9.83,-0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,197,6,3.05,161.08,4.91,0.16,122297,0.0,0.0,10.65,-1.64
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,197,6,3.05,161.08,4.91,0.16,122297,0.0,0.0,12.29,-0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,197,6,3.05,161.08,4.91,0.16,122297,0.0,0.0,13.11,-0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,197,6,3.05,161.08,4.91,0.16,122297,0.0,0.0,13.93,-0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,197,6,3.05,161.08,4.91,0.16,122297,0.0,-0.82,14.75,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,197,6,3.05,161.08,4.91,0.16,122297,0.82,0.0,14.75,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,197,6,3.05,161.08,4.91,0.16,122297,0.82,-0.82,14.75,-0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,197,6,3.05,161.08,4.91,0.16,122297,1.64,0.0,15.57,-0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,197,6,3.05,161.08,4.91,0.16,122297,1.64,-1.64,16.39,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,197,6,3.05,161.08,4.91,0.16,122297,3.28,0.0,16.39,-2.45
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,197,6,3.05,161.08,4.91,0.16,122297,3.28,0.0,18.84,-2.45
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,197,6,3.05,161.08,4.91,0.16,122297,3.28,0.82,21.29,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,196,6,3.06,160.27,4.91,0.16,122297,2.46,0.0,20.47,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,196,6,3.06,160.27,4.91,0.16,122297,2.46,0.82,20.47,-1.63
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,195,6,3.08,159.45,4.91,0.16,122297,1.64,-0.82,22.1,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,195,6,3.08,159.45,4.91,0.16,122297,2.46,-0.81,22.1,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,193,6,3.11,157.81,4.91,0.16,122297,3.27,-0.82,21.28,-0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,193,6,3.11,157.81,4.91,0.16,122297,4.09,0.0,22.1,-0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,193,6,3.11,157.81,4.91,0.16,122297,4.09,-1.64,22.92,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,193,6,3.11,157.81,4.91,0.16,122297,5.73,-0.82,22.92,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,193,6,3.11,157.81,4.91,0.16,122297,6.55,-0.82,22.92,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,193,6,3.11,157.81,4.91,0.16,122297,7.37,-0.82,22.92,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,2.45,3,0,0.0,192,6,3.12,156.99,4.91,0.16,122297,8.19,1.63,22.92,2.45
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,189,6,3.17,154.54,4.91,0.15,122297,6.56,0.0,20.47,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,188,6,3.19,153.72,4.91,0.15,122297,6.56,-0.82,20.47,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,188,6,3.19,153.72,4.91,0.15,122297,7.38,1.64,20.47,1.64
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,186,6,3.23,152.09,4.91,0.15,122297,5.74,0.82,18.83,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,185,6,3.24,151.27,4.91,0.15,122297,4.92,0.0,18.83,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,184,6,3.26,150.45,4.91,0.15,122297,4.92,0.82,18.01,1.64
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,182,6,3.3,148.82,4.91,0.15,122297,4.1,0.82,16.37,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,181,6,3.31,148.0,4.91,0.15,122297,3.28,-1.63,15.55,-0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,180,6,3.33,147.18,4.91,0.15,122297,4.91,-1.63,16.37,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,179,6,3.35,146.36,4.91,0.15,122297,6.54,0.0,15.55,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,179,6,3.35,146.36,4.91,0.15,122297,6.54,0.0,15.55,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,179,6,3.35,146.36,4.91,0.15,122297,6.54,-1.63,15.55,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,178,6,3.37,145.55,4.91,0.15,122297,8.17,0.82,14.73,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,177,6,3.39,144.73,4.91,0.14,122297,7.35,-0.82,13.91,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,2.45,3,0,0.0,177,6,3.39,144.73,4.91,0.14,122297,8.17,1.63,13.91,2.45
Rheinland-Pfalz,Rhein-Lahn-Kreis,2.45,3,0,0.0,174,6,3.45,142.28,4.91,0.14,122297,6.54,1.63,11.46,2.45
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,171,6,3.51,139.82,4.91,0.14,122297,4.91,0.0,9.01,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,171,6,3.51,139.82,4.91,0.14,122297,4.91,0.0,9.01,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,2.45,3,0,0.0,171,6,3.51,139.82,4.91,0.14,122297,4.91,2.45,9.01,2.45
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,168,6,3.57,137.37,4.91,0.14,122297,2.46,-0.82,6.56,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,168,6,3.57,137.37,4.91,0.14,122297,3.28,0.82,6.56,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,167,6,3.59,136.55,4.91,0.14,122297,2.46,0.0,5.74,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,166,6,3.61,135.74,4.91,0.14,122297,2.46,0.82,4.92,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,165,6,3.64,134.92,4.91,0.13,122297,1.64,0.0,4.1,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,165,6,3.64,134.92,4.91,0.13,122297,1.64,-0.82,4.1,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,165,6,3.64,134.92,4.91,0.13,122297,2.46,0.0,4.1,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,165,6,3.64,134.92,4.91,0.13,122297,2.46,0.82,4.1,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,164,6,3.66,134.1,4.91,0.13,122297,1.64,0.0,3.28,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,164,6,3.66,134.1,4.91,0.13,122297,1.64,-0.82,3.28,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,163,6,3.68,133.28,4.91,0.13,122297,2.46,0.0,2.46,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,163,6,3.68,133.28,4.91,0.13,122297,2.46,0.0,2.46,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,163,6,3.68,133.28,4.91,0.13,122297,2.46,0.82,2.46,0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,162,6,3.7,132.46,4.91,0.13,122297,1.64,0.0,1.64,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,162,6,3.7,132.46,4.91,0.13,122297,1.64,0.0,1.64,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,162,6,3.7,132.46,4.91,0.13,122297,1.64,0.0,1.64,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,162,6,3.7,132.46,4.91,0.13,122297,1.64,1.64,1.64,1.64
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,160,6,3.75,130.83,4.91,0.13,122297,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,160,6,3.75,130.83,4.91,0.13,122297,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,160,6,3.75,130.83,4.91,0.13,122297,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,160,6,3.75,130.83,4.91,0.13,122297,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,160,6,3.75,130.83,4.91,0.13,122297,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,160,6,3.75,130.83,4.91,0.13,122297,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,160,6,3.75,130.83,4.91,0.13,122297,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,160,6,3.75,130.83,4.91,0.13,122297,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,160,6,3.75,130.83,4.91,0.13,122297,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,160,6,3.75,130.83,4.91,0.13,122297,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,160,6,3.75,130.83,4.91,0.13,122297,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,160,6,3.75,130.83,4.91,0.13,122297,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,160,6,3.75,130.83,4.91,0.13,122297,0.0,0.0,0.0,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,0.0,0,0,0.0,160,6,3.75,130.83,4.91,0.13,122297,0.0,0.0,0.0,0.0
