date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-01,Kerala,Ernakulam,0.09,3,0,0.0,52,1,1.92,1.59,0.03,0.0,3279860
2020-05-31,Kerala,Ernakulam,0.03,1,0,0.0,49,1,2.04,1.49,0.03,0.0,3279860
2020-05-30,Kerala,Ernakulam,0.12,4,0,0.0,48,1,2.08,1.46,0.03,0.0,3279860
2020-05-29,Kerala,Ernakulam,0.12,4,0,0.0,44,1,2.27,1.34,0.03,0.0,3279860
2020-05-28,Kerala,Ernakulam,0.0,0,0,0.0,40,1,2.5,1.22,0.03,0.0,3279860
2020-05-27,Kerala,Ernakulam,0.06,2,0,0.0,40,1,2.5,1.22,0.03,0.0,3279860
2020-05-26,Kerala,Ernakulam,0.15,5,0,0.0,38,1,2.63,1.16,0.03,0.0,3279860
2020-05-25,Kerala,Ernakulam,0.0,0,0,0.0,33,1,3.03,1.01,0.03,0.0,3279860
2020-05-24,Kerala,Ernakulam,0.12,4,0,0.0,33,1,3.03,1.01,0.03,0.0,3279860
2020-05-23,Kerala,Ernakulam,0.0,0,0,0.0,29,1,3.45,0.88,0.03,0.0,3279860
2020-05-22,Kerala,Ernakulam,0.0,0,0,0.0,29,1,3.45,0.88,0.03,0.0,3279860
2020-05-21,Kerala,Ernakulam,0.0,0,0,0.0,29,1,3.45,0.88,0.03,0.0,3279860
2020-05-20,Kerala,Ernakulam,0.03,1,0,0.0,29,1,3.45,0.88,0.03,0.0,3279860
2020-05-19,Kerala,Ernakulam,0.0,0,0,0.0,28,1,3.57,0.85,0.03,0.0,3279860
2020-05-18,Kerala,Ernakulam,0.03,1,0,0.0,28,1,3.57,0.85,0.03,0.0,3279860
2020-05-17,Kerala,Ernakulam,0.03,1,0,0.0,27,1,3.7,0.82,0.03,0.0,3279860
2020-05-16,Kerala,Ernakulam,0.0,0,0,0.0,26,1,3.85,0.79,0.03,0.0,3279860
2020-05-15,Kerala,Ernakulam,0.0,0,0,0.0,26,1,3.85,0.79,0.03,0.0,3279860
2020-05-14,Kerala,Ernakulam,0.0,0,0,0.0,26,1,3.85,0.79,0.03,0.0,3279860
2020-05-13,Kerala,Ernakulam,0.0,0,0,0.0,26,1,3.85,0.79,0.03,0.0,3279860
2020-05-12,Kerala,Ernakulam,0.0,0,0,0.0,26,1,3.85,0.79,0.03,0.0,3279860
2020-05-11,Kerala,Ernakulam,0.0,0,0,0.0,26,1,3.85,0.79,0.03,0.0,3279860
2020-05-10,Kerala,Ernakulam,0.03,1,0,0.0,26,1,3.85,0.79,0.03,0.0,3279860
2020-05-09,Kerala,Ernakulam,0.0,0,0,0.0,25,1,4.0,0.76,0.03,0.0,3279860
2020-05-08,Kerala,Ernakulam,0.03,1,0,0.0,25,1,4.0,0.76,0.03,0.0,3279860
2020-05-07,Kerala,Ernakulam,0.0,0,0,0.0,24,1,4.17,0.73,0.03,0.0,3279860
2020-05-06,Kerala,Ernakulam,0.0,0,0,0.0,24,1,4.17,0.73,0.03,0.0,3279860
2020-05-05,Kerala,Ernakulam,0.0,0,0,0.0,24,1,4.17,0.73,0.03,0.0,3279860
2020-05-04,Kerala,Ernakulam,0.0,0,0,0.0,24,1,4.17,0.73,0.03,0.0,3279860
2020-05-03,Kerala,Ernakulam,0.0,0,0,0.0,24,1,4.17,0.73,0.03,0.0,3279860
2020-05-02,Kerala,Ernakulam,0.0,0,0,0.0,24,1,4.17,0.73,0.03,0.0,3279860
2020-05-01,Kerala,Ernakulam,0.0,0,0,0.0,24,1,4.17,0.73,0.03,0.0,3279860
2020-04-30,Kerala,Ernakulam,0.0,0,0,0.0,24,1,4.17,0.73,0.03,0.0,3279860
2020-04-29,Kerala,Ernakulam,0.0,0,0,0.0,24,1,4.17,0.73,0.03,0.0,3279860
2020-04-28,Kerala,Ernakulam,0.0,0,0,0.0,24,1,4.17,0.73,0.03,0.0,3279860
2020-04-27,Kerala,Ernakulam,0.0,0,0,0.0,24,1,4.17,0.73,0.03,0.0,3279860
2020-04-26,Kerala,Ernakulam,0.0,0,0,0.0,24,1,4.17,0.73,0.03,0.0,3279860
