date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-28,Idukki,0.36,4,0,0.0,103,0,0.0,9.3,0.0,0.01,1107453
2020-06-27,Idukki,0.18,2,0,0.0,99,0,0.0,8.94,0.0,0.01,1107453
2020-06-26,Idukki,0.18,2,0,0.0,97,0,0.0,8.76,0.0,0.01,1107453
2020-06-25,Idukki,0.27,3,0,0.0,95,0,0.0,8.58,0.0,0.01,1107453
2020-06-24,Idukki,0.54,6,0,0.0,92,0,0.0,8.31,0.0,0.01,1107453
2020-06-23,Idukki,0.0,0,0,0.0,86,0,0.0,7.77,0.0,0.01,1107453
2020-06-22,Idukki,0.36,4,0,0.0,86,0,0.0,7.77,0.0,0.01,1107453
2020-06-21,Idukki,0.99,11,0,0.0,82,0,0.0,7.4,0.0,0.01,1107453
2020-06-20,Idukki,0.09,1,0,0.0,71,0,0.0,6.41,0.0,0.01,1107453
2020-06-19,Idukki,0.18,2,0,0.0,70,0,0.0,6.32,0.0,0.01,1107453
2020-06-18,Idukki,0.54,6,0,0.0,68,0,0.0,6.14,0.0,0.01,1107453
2020-06-17,Idukki,0.0,0,0,0.0,62,0,0.0,5.6,0.0,0.01,1107453
2020-06-16,Idukki,0.0,0,0,0.0,62,0,0.0,5.6,0.0,0.01,1107453
2020-06-15,Idukki,0.18,2,0,0.0,62,0,0.0,5.6,0.0,0.01,1107453
2020-06-14,Idukki,0.18,2,0,0.0,60,0,0.0,5.42,0.0,0.01,1107453
2020-06-13,Idukki,0.36,4,0,0.0,58,0,0.0,5.24,0.0,0.01,1107453
2020-06-12,Idukki,0.09,1,0,0.0,54,0,0.0,4.88,0.0,0.0,1107453
2020-06-11,Idukki,0.0,0,0,0.0,53,0,0.0,4.79,0.0,0.0,1107453
2020-06-10,Idukki,0.36,4,0,0.0,53,0,0.0,4.79,0.0,0.0,1107453
2020-06-09,Idukki,0.0,0,0,0.0,49,0,0.0,4.42,0.0,0.0,1107453
2020-06-08,Idukki,0.0,0,0,0.0,49,0,0.0,4.42,0.0,0.0,1107453
2020-06-07,Idukki,0.09,1,0,0.0,49,0,0.0,4.42,0.0,0.0,1107453
2020-06-06,Idukki,0.27,3,0,0.0,48,0,0.0,4.33,0.0,0.0,1107453
2020-06-05,Idukki,0.27,3,0,0.0,45,0,0.0,4.06,0.0,0.0,1107453
2020-06-04,Idukki,0.0,0,0,0.0,42,0,0.0,3.79,0.0,0.0,1107453
2020-06-03,Idukki,0.81,9,0,0.0,42,0,0.0,3.79,0.0,0.0,1107453
2020-06-02,Idukki,0.0,0,0,0.0,33,0,0.0,2.98,0.0,0.0,1107453
2020-06-01,Idukki,0.09,1,0,0.0,33,0,0.0,2.98,0.0,0.0,1107453
2020-05-31,Idukki,0.0,0,0,0.0,32,0,0.0,2.89,0.0,0.0,1107453
2020-05-30,Idukki,0.36,4,0,0.0,32,0,0.0,2.89,0.0,0.0,1107453
2020-05-29,Idukki,0.09,1,0,0.0,28,0,0.0,2.53,0.0,0.0,1107453
2020-05-28,Idukki,0.09,1,0,0.0,27,0,0.0,2.44,0.0,0.0,1107453
2020-05-27,Idukki,0.0,0,0,0.0,26,0,0.0,2.35,0.0,0.0,1107453
2020-05-26,Idukki,0.0,0,0,0.0,26,0,0.0,2.35,0.0,0.0,1107453
2020-05-25,Idukki,0.09,1,0,0.0,26,0,0.0,2.35,0.0,0.0,1107453
2020-05-24,Idukki,0.0,0,0,0.0,25,0,0.0,2.26,0.0,0.0,1107453
2020-05-23,Idukki,0.0,0,0,0.0,25,0,0.0,2.26,0.0,0.0,1107453
2020-05-22,Idukki,0.0,0,0,0.0,25,0,0.0,2.26,0.0,0.0,1107453
2020-05-21,Idukki,0.09,1,0,0.0,25,0,0.0,2.26,0.0,0.0,1107453
2020-05-20,Idukki,0.0,0,0,0.0,24,0,0.0,2.17,0.0,0.0,1107453
2020-05-19,Idukki,0.0,0,0,0.0,24,0,0.0,2.17,0.0,0.0,1107453
2020-05-18,Idukki,0.0,0,0,0.0,24,0,0.0,2.17,0.0,0.0,1107453
2020-05-17,Idukki,0.0,0,0,0.0,24,0,0.0,2.17,0.0,0.0,1107453
2020-05-16,Idukki,0.0,0,0,0.0,24,0,0.0,2.17,0.0,0.0,1107453
2020-05-15,Idukki,0.0,0,0,0.0,24,0,0.0,2.17,0.0,0.0,1107453
2020-05-14,Idukki,0.09,1,0,0.0,24,0,0.0,2.17,0.0,0.0,1107453
2020-05-13,Idukki,0.0,0,0,0.0,23,0,0.0,2.08,0.0,0.0,1107453
2020-05-12,Idukki,0.0,0,0,0.0,23,0,0.0,2.08,0.0,0.0,1107453
2020-05-11,Idukki,0.0,0,0,0.0,23,0,0.0,2.08,0.0,0.0,1107453
2020-05-10,Idukki,0.0,0,0,0.0,23,0,0.0,2.08,0.0,0.0,1107453
2020-05-09,Idukki,0.0,0,0,0.0,23,0,0.0,2.08,0.0,0.0,1107453
2020-05-08,Idukki,0.0,0,0,0.0,23,0,0.0,2.08,0.0,0.0,1107453
2020-05-07,Idukki,0.0,0,0,0.0,23,0,0.0,2.08,0.0,0.0,1107453
2020-05-06,Idukki,0.0,0,0,0.0,23,0,0.0,2.08,0.0,0.0,1107453
2020-05-05,Idukki,0.0,0,0,0.0,23,0,0.0,2.08,0.0,0.0,1107453
2020-05-04,Idukki,0.0,0,0,0.0,23,0,0.0,2.08,0.0,0.0,1107453
2020-05-03,Idukki,-0.09,-1,0,0.0,23,0,0.0,2.08,0.0,0.0,1107453
2020-05-02,Idukki,0.0,0,0,0.0,24,0,0.0,2.17,0.0,0.0,1107453
2020-05-01,Idukki,0.0,0,0,0.0,24,0,0.0,2.17,0.0,0.0,1107453
2020-04-30,Idukki,0.0,0,0,0.0,24,0,0.0,2.17,0.0,0.0,1107453
2020-04-29,Idukki,0.0,0,0,0.0,24,0,0.0,2.17,0.0,0.0,1107453
2020-04-28,Idukki,0.0,0,0,0.0,24,0,0.0,2.17,0.0,0.0,1107453
2020-04-27,Idukki,0.36,4,0,0.0,24,0,0.0,2.17,0.0,0.0,1107453
2020-04-26,Idukki,1.81,20,0,0.0,20,0,0.0,1.81,0.0,0.0,1107453
